Abundance|10E=167
Crucible of Worlds (2)|2X2=4639
Crucible of Worlds (3)|2X2=3379
Cryptic Spires|2X2=18
Dack's Duplicate (1)|2X2=134
Dack's Duplicate (2)|2X2=50
Damnation (1)|2X2=3492
Damnation (2)|2X2=2027
Damnation (3)|2X2=2006
Dark-Dweller Oracle|2X2=31
Darksteel Plate (1)|2X2=641
Darksteel Plate (2)|2X2=1617
Dauntless Escort (1)|2X2=106
Dauntless Escort (2)|2X2=36
Deadly Recluse|2X2=34
Deathbringer Liege (1)|2X2=434
Deathbringer Liege (2)|2X2=276
Deep Analysis|2X2=23
Deranged Assistant|2X2=27
Devoted Druid|2X2=103
Dimir Aqueduct (1)|2X2=168
Dimir Aqueduct (2)|2X2=35
Disciple of the Ring (1)|2X2=104
Disciple of the Ring (2)|2X2=30
Disfigure|2X2=17
Divine Visitation (1)|2X2=346
Divine Visitation (2)|2X2=831
Dockside Extortionist (1)|2X2=1828
Dockside Extortionist (2)|2X2=4718
Dockside Extortionist (3)|2X2=1182
Domestication|2X2=6
Doomed Traveler|2X2=37
Doran, the Siege Tower (1)|2X2=1816
Doran, the Siege Tower (2)|2X2=986
Dragon Arch|2X2=171
Dragonlord Dromoka (1)|2X2=1438
Dragonlord Dromoka (2)|2X2=397
Dragonlord Dromoka (3)|2X2=1021
Dragonlord Silumgar (1)|2X2=685
Dragonlord Silumgar (2)|2X2=396
Dreamshaper Shaman|2X2=21
Dreg Mangler|2X2=13
Drogskol Reaver (1)|2X2=292
Drogskol Reaver (2)|2X2=895
Dromoka's Command (1)|2X2=38
Dromoka's Command (2)|2X2=174
Eel Umbra|2X2=29
Elenda, the Dusk Rose (1)|2X2=1898
Elenda, the Dusk Rose (2)|2X2=540
Elenda, the Dusk Rose (3)|2X2=1128
Elsha of the Infinite (1)|2X2=69
Elsha of the Infinite (2)|2X2=782
Elvish Rejuvenator|2X2=16
Emiel the Blessed (1)|2X2=1553
Emiel the Blessed (2)|2X2=3333
Emiel the Blessed (3)|2X2=2207
Empyrial Archangel (1)|2X2=32
Empyrial Archangel (2)|2X2=163
Emrakul, the Aeons Torn (1)|2X2=2060
Emrakul, the Aeons Torn (2)|2X2=2199
Emrakul, the Aeons Torn (3)|2X2=5859
Emrakul, the Aeons Torn (4)|2X2=2924
Eternal Witness (1)|2X2=195
Eternal Witness (2)|2X2=212
Experiment One|2X2=20
Extract from Darkness|2X2=33
Eyeblight's Ending|2X2=26
Ezuri, Claw of Progress (1)|2X2=171
Ezuri, Claw of Progress (2)|2X2=275
Fiery Fall|2X2=7
Fiery Justice (1)|2X2=13
Fiery Justice (2)|2X2=25
Figure of Destiny (1)|2X2=37
Figure of Destiny (2)|2X2=125
Fireblade Artist|2X2=15
Firemind Vessel|2X2=34
Firesong and Sunspeaker (1)|2X2=102
Firesong and Sunspeaker (2)|2X2=39
Flickerwisp (1)|2X2=102
Flickerwisp (2)|2X2=33
Food Chain (1)|2X2=5511
Food Chain (2)|2X2=4580
Forbidden Alchemy|2X2=8
Forbidden Orchard (1)|2X2=950
Forbidden Orchard (2)|2X2=955
Forbidden Orchard (3)|2X2=1413
Force of Negation (1)|2X2=6722
Force of Negation (2)|2X2=5022
Force of Negation (3)|2X2=5831
Ghave, Guru of Spores (1)|2X2=903
Ghave, Guru of Spores (2)|2X2=103
Gifts Ungiven (1)|2X2=1122
Gifts Ungiven (2)|2X2=687
Gifts Ungiven (3)|2X2=517
Glen Elendra Liege (1)|2X2=115
Glen Elendra Liege (2)|2X2=421
Glimpse the Unthinkable (1)|2X2=471
Glimpse the Unthinkable (2)|2X2=419
Glimpse the Unthinkable (3)|2X2=357
Gloryscale Viashino|2X2=8
Glowspore Shaman|2X2=18
Gnarlback Rhino|2X2=24
Go for the Throat|2X2=45
Goblin Banneret|2X2=14
Gods Willing|2X2=27
Golgari Rot Farm (1)|2X2=32
Golgari Rot Farm (2)|2X2=227
Grand Arbiter Augustin IV (1)|2X2=1540
Grand Arbiter Augustin IV (2)|2X2=2104
Grand Arbiter Augustin IV (3)|2X2=1737
Grapple with the Past|2X2=29
Graveblade Marauder|2X2=15
Gravecrawler (1)|2X2=1272
Gravecrawler (2)|2X2=202
Greater Gargadon (1)|2X2=37
Greater Gargadon (2)|2X2=477
Green Sun's Zenith (1)|2X2=4480
Green Sun's Zenith (2)|2X2=2872
Grim Flayer (1)|2X2=20
Grim Flayer (2)|2X2=44
Grim Flayer (3)|2X2=56
Ground Assault|2X2=15
Gruul Turf (1)|2X2=32
Gruul Turf (2)|2X2=322
Guided Passage (1)|2X2=189
Guided Passage (2)|2X2=38
Hardened Scales (1)|2X2=506
Hardened Scales (2)|2X2=484
Hardened Scales (3)|2X2=365
Hellkite Overlord (1)|2X2=232
Hellkite Overlord (2)|2X2=53
Hero of the Games|2X2=4
Heroic Reinforcements|2X2=13
Hissing Iguanar|2X2=16
Hostage Taker (1)|2X2=366
Hostage Taker (2)|2X2=36
Hydroid Krasis (1)|2X2=46
Hydroid Krasis (2)|2X2=473
Hyena Umbra|2X2=37
Imperial Seal (1)|2X2=17397
Imperial Seal (2)|2X2=16229
Imperial Seal (3)|2X2=23409
Impervious Greatwurm (1)|2X2=1135
Impervious Greatwurm (2)|2X2=480
Ingenious Skaab|2X2=5
Inquisition of Kozilek (1)|2X2=67
Inquisition of Kozilek (2)|2X2=45
Intet, the Dreamer (1)|2X2=47
Intet, the Dreamer (2)|2X2=323
Izzet Boilerworks (1)|2X2=143
Izzet Boilerworks (2)|2X2=35
Izzet Charm|2X2=37
Jeskai Ascendancy (1)|2X2=711
Jeskai Ascendancy (2)|2X2=153
Jeskai Charm|2X2=23
Jeskai Elder|2X2=11
Jodah, Archmage Eternal (1)|2X2=1455
Jodah, Archmage Eternal (2)|2X2=88
Judith, the Scourge Diva (1)|2X2=134
Judith, the Scourge Diva (2)|2X2=28
Kaalia of the Vast (1)|2X2=1897
Kaalia of the Vast (2)|2X2=441
Kaervek the Merciless (1)|2X2=566
Kaervek the Merciless (2)|2X2=39
Kambal, Consul of Allocation (1)|2X2=2363
Kambal, Consul of Allocation (2)|2X2=961
Karador, Ghost Chieftain (1)|2X2=32
Karador, Ghost Chieftain (2)|2X2=131
Kasmina's Transmutation|2X2=31
Kederekt Leviathan (1)|2X2=50
Kederekt Leviathan (2)|2X2=295
Knightly Valor|2X2=11
Kolaghan's Command (1)|2X2=148
Kolaghan's Command (2)|2X2=273
Kolaghan's Command (3)|2X2=42
Kozilek, Butcher of Truth (1)|2X2=5256
Kozilek, Butcher of Truth (2)|2X2=8846
Kozilek, Butcher of Truth (3)|2X2=5980
Kozilek, Butcher of Truth (4)|2X2=4724
Kruin Striker|2X2=17
Labyrinth Champion|2X2=10
Last Breath|2X2=13
Lava Coil|2X2=26
Lavalanche (1)|2X2=156
Lavalanche (2)|2X2=20
League Guildmage|2X2=13
Legion's Initiative (1)|2X2=357
Legion's Initiative (2)|2X2=231
Leonin Arbiter (1)|2X2=66
Leonin Arbiter (2)|2X2=370
Lightning Bolt (1)|2X2=199
Lightning Bolt (2)|2X2=212
Lightning Helix|2X2=34
Liliana's Elite|2X2=25
Liliana, the Last Hope (1)|2X2=685
Liliana, the Last Hope (2)|2X2=587
Liliana, the Last Hope (3)|2X2=2348
Liliana, the Last Hope (4)|2X2=470
Livewire Lash|2X2=28
Living Lightning|2X2=10
Lord of Extinction (1)|2X2=263
Lord of Extinction (2)|2X2=919
Lotleth Troll|2X2=31
Lyev Skyknight|2X2=15
Magister Sphinx (1)|2X2=320
Magister Sphinx (2)|2X2=60
Makeshift Mauler|2X2=7
Mana Drain (1)|2X2=5643
Mana Drain (2)|2X2=6935
Mana Drain (3)|2X2=10756
Mana Leak|2X2=34
Mana Vault (1)|2X2=14559
Mana Vault (2)|2X2=10972
Mana Vault (3)|2X2=23205
Marchesa, the Black Rose (1)|2X2=277
Marchesa, the Black Rose (2)|2X2=557
Marchesa, the Black Rose (3)|2X2=177
Martial Glory|2X2=14
Master Biomancer (1)|2X2=569
Master Biomancer (2)|2X2=177
Master of Cruelties (1)|2X2=515
Master of Cruelties (2)|2X2=1396
Mathas, Fiend Seeker (1)|2X2=324
Mathas, Fiend Seeker (2)|2X2=48
Mayael's Aria (1)|2X2=590
Mayael's Aria (2)|2X2=233
Mentor of the Meek (1)|2X2=33
Mentor of the Meek (2)|2X2=59
Might of Old Krosa|2X2=30
Mikaeus, the Lunarch (1)|2X2=857
Mikaeus, the Lunarch (2)|2X2=65
Militia Bugler|2X2=21
Mindwrack Liege (1)|2X2=36
Mindwrack Liege (2)|2X2=64
Mistfire Adept|2X2=18
Mistmeadow Witch|2X2=17
Mizzix of the Izmagnus (1)|2X2=227
Mizzix of the Izmagnus (2)|2X2=372
Momentary Blink|2X2=26
Monastery Mentor (1)|2X2=202
Monastery Mentor (2)|2X2=985
Monastery Swiftspear (1)|2X2=35
Monastery Swiftspear (2)|2X2=31
Muldrotha, the Gravetide (1)|2X2=1668
Muldrotha, the Gravetide (2)|2X2=284
Muldrotha, the Gravetide (3)|2X2=672
Mulldrifter (1)|2X2=153
Mulldrifter (2)|2X2=40
Murkfiend Liege (1)|2X2=492
Murkfiend Liege (2)|2X2=860
Myth Realized|2X2=26
Necrotic Ooze (1)|2X2=799
Necrotic Ooze (2)|2X2=305
Nephalia Smuggler|2X2=17
Nicol Bolas, God-Pharaoh (1)|2X2=1129
Nicol Bolas, God-Pharaoh (2)|2X2=368
Nim Deathmantle (1)|2X2=1455
Nim Deathmantle (2)|2X2=505
Ob Nixilis, Unshackled (1)|2X2=601
Ob Nixilis, Unshackled (2)|2X2=1629
Oona's Prowler (1)|2X2=62
Oona's Prowler (2)|2X2=30
Oracle of Mul Daya (1)|2X2=1230
Oracle of Mul Daya (2)|2X2=461
Oracle of Mul Daya (3)|2X2=983
Orzhov Basilica (1)|2X2=172
Orzhov Basilica (2)|2X2=30
Orzhov Pontiff|2X2=12
Panharmonicon (1)|2X2=2112
Panharmonicon (2)|2X2=682
Panharmonicon (3)|2X2=1406
Path to Exile|2X2=142
Phyrexian Altar (1)|2X2=5860
Phyrexian Altar (2)|2X2=7727
Phyrexian Altar (3)|2X2=5526
Phyrexian Tyranny (1)|2X2=163
Phyrexian Tyranny (2)|2X2=532
Pillar of the Paruns (1)|2X2=218
Pillar of the Paruns (2)|2X2=115
Pirate's Pillage|2X2=59
Pithing Needle (1)|2X2=389
Pithing Needle (2)|2X2=148
Pithing Needle (3)|2X2=55
Planar Bridge (1)|2X2=290
Planar Bridge (2)|2X2=731
Privileged Position (1)|2X2=500
Privileged Position (2)|2X2=534
Privileged Position (3)|2X2=443
Prized Amalgam (1)|2X2=247
Prized Amalgam (2)|2X2=46
Prophetic Bolt|2X2=22
Psychic Symbiont|2X2=14
Pull from Tomorrow (1)|2X2=531
Pull from Tomorrow (2)|2X2=37
Purphoros's Emissary|2X2=13
Qasali Pridemage (1)|2X2=24
Qasali Pridemage (2)|2X2=28
Rafiq of the Many (1)|2X2=29
Rafiq of the Many (2)|2X2=134
Rakdos Carnarium (1)|2X2=38
Rakdos Carnarium (2)|2X2=166
Rampant Growth (1)|2X2=93
Rampant Growth (2)|2X2=165
Rancor|2X2=157
Relief Captain|2X2=8
Restoration Angel (1)|2X2=34
Restoration Angel (2)|2X2=170
Reveillark (1)|2X2=370
Reveillark (2)|2X2=89
Rift Bolt|2X2=31
Rishkar, Peema Renegade (1)|2X2=738
Rishkar, Peema Renegade (2)|2X2=43
River Hoopoe|2X2=25
Roon of the Hidden Realm (1)|2X2=234
Roon of the Hidden Realm (2)|2X2=35
Ruric Thar, the Unbowed (1)|2X2=414
Ruric Thar, the Unbowed (2)|2X2=54
Scab-Clan Giant|2X2=5
Scale Blessing|2X2=16
Scion of Darkness|2X2=36
Seasoned Pyromancer (1)|2X2=863
Seasoned Pyromancer (2)|2X2=1269
Seasoned Pyromancer (3)|2X2=1165
Sedraxis Specter|2X2=10
Sedris, the Traitor King (1)|2X2=224
Sedris, the Traitor King (2)|2X2=197
Sedris, the Traitor King (3)|2X2=119
Seeker of the Way (1)|2X2=13
Seeker of the Way (2)|2X2=28
Seekers' Squire|2X2=15
Selesnya Sanctuary (1)|2X2=119
Selesnya Sanctuary (2)|2X2=35
Sensei's Divining Top (1)|2X2=5816
Sensei's Divining Top (2)|2X2=8293
Sensei's Divining Top (3)|2X2=4798
Sensor Splicer|2X2=30
Settle Beyond Reality|2X2=15
Severed Strands|2X2=10
Shadowborn Apostle|2X2=175
Shattergang Brothers (1)|2X2=33
Shattergang Brothers (2)|2X2=98
Sidisi, Brood Tyrant (1)|2X2=133
Sidisi, Brood Tyrant (2)|2X2=1092
Simic Growth Chamber (1)|2X2=340
Simic Growth Chamber (2)|2X2=32
Skeleton Archer|2X2=17
Skinrender|2X2=28
Skullbriar, the Walking Grave (1)|2X2=1804
Skullbriar, the Walking Grave (2)|2X2=268
Smothering Tithe (1)|2X2=6504
Smothering Tithe (2)|2X2=7032
Smothering Tithe (3)|2X2=5706
Sparkmage's Gambit|2X2=7
Spell Pierce (1)|2X2=34
Spell Pierce (2)|2X2=43
Spider Spawning|2X2=24
Splinterfright (1)|2X2=38
Splinterfright (2)|2X2=145
Sprouting Thrinax|2X2=23
Staggershock|2X2=11
Storm Fleet Pyromancer|2X2=8
Strands of Undeath|2X2=16
Sultai Soothsayer|2X2=11
Summer Bloom|2X2=158
Supernatural Stamina|2X2=30
Supreme Verdict (1)|2X2=246
Supreme Verdict (2)|2X2=314
Supreme Verdict (3)|2X2=1066
Surgical Extraction (1)|2X2=676
Surgical Extraction (2)|2X2=401
Surgical Extraction (3)|2X2=311
Surreal Memoir|2X2=16
Talrand, Sky Summoner (1)|2X2=262
Talrand, Sky Summoner (2)|2X2=41
Tariel, Reckoner of Souls (1)|2X2=158
Tariel, Reckoner of Souls (2)|2X2=691
Teferi's Protection (1)|2X2=6243
Teferi's Protection (2)|2X2=5305
Teferi's Protection (3)|2X2=4761
Teneb, the Harvester (1)|2X2=624
Teneb, the Harvester (2)|2X2=108
Tenth District Legionnaire|2X2=23
Terminate (1)|2X2=44
Terminate (2)|2X2=182
The Mimeoplasm (1)|2X2=242
The Mimeoplasm (2)|2X2=45
The Mimeoplasm (3)|2X2=49
Thistledown Liege (1)|2X2=59
Thistledown Liege (2)|2X2=159
Thought Scour (1)|2X2=130
Thought Scour (2)|2X2=169
Thousand-Year Storm (1)|2X2=450
Thousand-Year Storm (2)|2X2=177
Thousand-Year Storm (3)|2X2=690
Thraximundar (1)|2X2=409
Thraximundar (2)|2X2=119
Thrive|2X2=17
Thrumming Stone (1)|2X2=2273
Thrumming Stone (2)|2X2=3327
Titan's Strength|2X2=34
Tower Gargoyle|2X2=4
Travel Preparations|2X2=9
Traveler's Amulet|2X2=23
Tuskguard Captain|2X2=17
Twinflame (1)|2X2=1511
Twinflame (2)|2X2=384
Ulamog, the Infinite Gyre (1)|2X2=9121
Ulamog, the Infinite Gyre (2)|2X2=4347
Ulamog, the Infinite Gyre (3)|2X2=3636
Ulamog, the Infinite Gyre (4)|2X2=4655
Ulasht, the Hate Seed (1)|2X2=24
Ulasht, the Hate Seed (2)|2X2=183
Unburial Rites|2X2=34
Unearth (1)|2X2=98
Unearth (2)|2X2=61
Uril, the Miststalker (1)|2X2=740
Uril, the Miststalker (2)|2X2=147
Vampire Sovereign|2X2=21
Vampiric Rites|2X2=22
Varina, Lich Queen (1)|2X2=1157
Varina, Lich Queen (2)|2X2=379
Vedalken Orrery (1)|2X2=1773
Vedalken Orrery (2)|2X2=1883
Vedalken Orrery (3)|2X2=2651
Venser, Shaper Savant (1)|2X2=518
Venser, Shaper Savant (2)|2X2=109
Villainous Wealth (1)|2X2=37
Villainous Wealth (2)|2X2=452
Wall of Omens (1)|2X2=33
Wall of Omens (2)|2X2=43
Warrior's Oath (1)|2X2=3268
Warrior's Oath (2)|2X2=1885
Wash Out|2X2=41
Wasitora, Nekoru Queen (1)|2X2=116
Wasitora, Nekoru Queen (2)|2X2=542
Weathered Wayfarer (1)|2X2=213
Weathered Wayfarer (2)|2X2=374
Weathered Wayfarer (3)|2X2=770
Webweaver Changeling|2X2=27
Wilt-Leaf Liege (1)|2X2=57
Wilt-Leaf Liege (2)|2X2=389
Winged Coatl|2X2=17
Wingsteed Rider|2X2=6
Wrenn and Six (1)|2X2=1220
Wrenn and Six (2)|2X2=3075
Wrenn and Six (3)|2X2=915
Wrenn and Six (4)|2X2=1826
Yahenni, Undying Partisan (1)|2X2=1403
Yahenni, Undying Partisan (2)|2X2=77
Young Pyromancer (1)|2X2=41
Young Pyromancer (2)|2X2=145
Zur the Enchanter (1)|2X2=579
Zur the Enchanter (2)|2X2=143
Abrade|2XM=18
Academy Ruins (1)|2XM=2428
Academy Ruins (2)|2XM=968
Accomplished Automaton|2XM=14
Ad Nauseam|2XM=1514
Adaptive Automaton|2XM=167
Alabaster Mage|2XM=15
Ancestral Blade|2XM=11
Ancient Stirrings|2XM=31
Angel of the Dawn|2XM=18
Apprentice Wizard|2XM=32
Archangel of Thune|2XM=6334
Arcum Dagsson|2XM=1702
Argivian Restoration|2XM=12
Arixmethes, Slumbering Isle|2XM=193
Ash Barrens|2XM=28
Atraxa, Praetors' Voice (1)|2XM=3245
Atraxa, Praetors' Voice (2)|2XM=5847
Auriok Salvagers|2XM=13
Austere Command|2XM=178
Avacyn, Angel of Hope (1)|2XM=3547
Avacyn, Angel of Hope (2)|2XM=7656
Avenger of Zendikar|2XM=148
Awakening Zone|2XM=142
Balduvian Rage|2XM=26
Baleful Strix|2XM=292
Basalt Monolith|2XM=366
Basilisk Collar|2XM=435
Batterskull (1)|2XM=1009
Batterskull (2)|2XM=473
Battle-Rattle Shaman|2XM=15
Beacon of Unrest|2XM=41
Blade Splicer|2XM=38
Blasphemous Act|2XM=218
Blightsteel Colossus (1)|2XM=6710
Blightsteel Colossus (2)|2XM=3489
Blinkmoth Nexus|2XM=202
Blood Moon (1)|2XM=814
Blood Moon (2)|2XM=1435
Bloodbriar|2XM=25
Bloodshot Trainee|2XM=4
Bloodspore Thrinax|2XM=35
Bone Picker|2XM=20
Boon Reflection|2XM=1277
Bosh, Iron Golem|2XM=19
Braids, Conjurer Adept|2XM=235
Brainstorm (1)|2XM=202
Brainstorm (2)|2XM=954
Breya, Etherium Shaper|2XM=265
Brimstone Volley|2XM=7
Brudiclad, Telchor Engineer|2XM=72
Buried Ruin|2XM=165
Cascade Bluffs|2XM=131
Cast Down|2XM=57
Cathartic Reunion|2XM=24
Cathodion|2XM=15
Champion of Lambholt|2XM=271
Chatter of the Squirrel|2XM=33
Chief of the Foundry|2XM=22
Chord of Calling (1)|2XM=658
Chord of Calling (2)|2XM=629
Chromatic Star|2XM=35
Chrome Mox (1)|2XM=16459
Chrome Mox (2)|2XM=16783
Clear Shot|2XM=21
Clone Shell|2XM=26
Cloudreader Sphinx|2XM=19
Cogwork Assembler|2XM=24
Conclave Naturalists|2XM=18
Conjurer's Closet|2XM=417
Coretapper|2XM=30
Corridor Monitor|2XM=17
Costly Plunder|2XM=22
Council's Judgment (1)|2XM=247
Council's Judgment (2)|2XM=46
Cragganwick Cremator|2XM=21
Cranial Plating|2XM=41
Crib Swap|2XM=24
Crop Rotation (1)|2XM=2879
Crop Rotation (2)|2XM=378
Crusader of Odric|2XM=21
Crushing Vines|2XM=17
Culling Dais|2XM=16
Cyclonic Rift (1)|2XM=4782
Cyclonic Rift (2)|2XM=3353
Dark Confidant (1)|2XM=1027
Dark Confidant (2)|2XM=530
Dark Depths|2XM=244
Darksteel Axe|2XM=20
Darksteel Citadel|2XM=223
Darksteel Forge|2XM=4165
Death's Shadow|2XM=107
Death-Hood Cobra|2XM=16
Deathreap Ritual|2XM=32
Deepglow Skate|2XM=112
Defiant Salvager|2XM=13
Dire Fleet Hoarder|2XM=11
Disciple of Bolas|2XM=112
Disciple of the Vault|2XM=84
Dismantle|2XM=20
Divest|2XM=23
Doomed Necromancer|2XM=52
Doubling Season (1)|2XM=6894
Doubling Season (2)|2XM=3539
Dread Return|2XM=49
Driver of the Dead|2XM=8
Drown in Sorrow|2XM=18
Dualcaster Mage|2XM=470
Duplicant|2XM=32
Eager Construct|2XM=18
Elvish Aberration|2XM=20
Endless Atlas|2XM=268
Engineered Explosives|2XM=792
Enlarge|2XM=17
Ensnaring Bridge|2XM=1210
Esperzoa|2XM=14
Ethersworn Canonist|2XM=547
Everflowing Chalice|2XM=37
Executioner's Capsule|2XM=33
Expedition Map (1)|2XM=124
Expedition Map (2)|2XM=1399
Exploration (1)|2XM=7623
Exploration (2)|2XM=3433
Faerie Mechanist|2XM=14
Falkenrath Aristocrat|2XM=38
Fatal Push (1)|2XM=75
Fatal Push (2)|2XM=988
Fencing Ace|2XM=6
Fetid Heath|2XM=194
Fierce Empath|2XM=28
Fire-Lit Thicket|2XM=810
Flayer Husk|2XM=15
Flickerwisp|2XM=37
Flooded Grove|2XM=77
Force of Will (1)|2XM=7389
Force of Will (2)|2XM=21591
Forest (1)|2XM=246
Forest (2)|2XM=44
Fortify|2XM=16
Frogify|2XM=26
Fulminator Mage|2XM=122
Galvanic Blast|2XM=186
Geist of Saint Traft|2XM=33
Gelatinous Genesis|2XM=67
Geth, Lord of the Vault|2XM=82
Ghor-Clan Rampager|2XM=18
Glassdust Hulk|2XM=9
Glaze Fiend|2XM=11
Gleaming Barrier|2XM=19
Glimmervoid|2XM=432
Glint-Sleeve Artisan|2XM=17
Goblin Gaveleer|2XM=29
Goblin Guide (1)|2XM=107
Goblin Guide (2)|2XM=226
Godo, Bandit Warlord|2XM=128
Golem Artisan|2XM=28
Golem-Skin Gauntlets|2XM=14
Grand Architect|2XM=104
Graven Cairns|2XM=411
Greater Good|2XM=459
Grim Lavamancer|2XM=40
Hammer of Nazahn|2XM=1563
Hanna, Ship's Navigator|2XM=37
Heartbeat of Spring|2XM=437
Heartless Pillage|2XM=10
Heat Shimmer|2XM=750
Hidden Stockpile|2XM=34
High Market|2XM=303
Hinder|2XM=32
Ichor Wellspring|2XM=65
Imperial Recruiter|2XM=1526
Inkwell Leviathan|2XM=73
Invigorate|2XM=34
Ion Storm|2XM=17
Iron Bully|2XM=5
Iron League Steed|2XM=9
Island (1)|2XM=189
Island (2)|2XM=34
Isochron Scepter|2XM=1391
Izzet Charm|2XM=32
Jace, the Mind Sculptor (1)|2XM=1799
Jace, the Mind Sculptor (2)|2XM=2427
Jhoira's Familiar|2XM=251
Jhoira, Weatherlight Captain|2XM=220
Kaalia of the Vast (1)|2XM=3473
Kaalia of the Vast (2)|2XM=515
Karn Liberated (1)|2XM=322
Karn Liberated (2)|2XM=988
Karrthus, Tyrant of Jund|2XM=736
Kazuul's Toll Collector|2XM=24
Kemba, Kha Regent|2XM=27
Kozilek's Predator|2XM=24
Kuldotha Flamefiend|2XM=3
Kuldotha Forgemaster|2XM=1015
Land Tax|2XM=3196
Leonin Abunas|2XM=346
Liege of the Tangle|2XM=147
Lightning Axe|2XM=20
Lightning Greaves (1)|2XM=1986
Lightning Greaves (2)|2XM=481
Lux Cannon|2XM=99
Maelstrom Nexus|2XM=265
Maelstrom Pulse|2XM=35
Magnifying Glass|2XM=15
Magus of the Abyss|2XM=29
Magus of the Will|2XM=35
Mana Crypt (1)|2XM=4455
Mana Crypt (2)|2XM=6619
Mana Echoes|2XM=5620
Mana Reflection|2XM=243
Manamorphose|2XM=463
Master Splicer|2XM=21
Master Transmuter|2XM=585
Master of Etherium|2XM=74
Masterwork of Ingenuity|2XM=251
Maze of Ith|2XM=1148
Mazirek, Kraul Death Priest|2XM=250
Meddling Mage (1)|2XM=287
Meddling Mage (2)|2XM=281
Merciless Eviction|2XM=75
Mesmeric Orb|2XM=1849
Metallic Rebuke|2XM=33
Metalspinner's Puzzleknot|2XM=8
Might of the Masses|2XM=25
Mishra's Bauble|2XM=227
Mishra's Factory|2XM=25
Morkrut Banshee|2XM=10
Mountain (1)|2XM=187
Mountain (2)|2XM=41
Mox Opal (1)|2XM=32509
Mox Opal (2)|2XM=23788
Myr Battlesphere|2XM=45
Myr Retriever|2XM=332
Myrsmith|2XM=14
Mystic Gate|2XM=369
Noble Hierarch (1)|2XM=1275
Noble Hierarch (2)|2XM=2208
O-Naginata|2XM=45
Oblivion Stone|2XM=38
Open the Vaults|2XM=71
Orcish Vandal|2XM=14
Oubliette|2XM=286
Ovalchase Daredevil|2XM=18
Painsmith|2XM=11
Parasitic Strix|2XM=8
Path to Exile|2XM=159
Peace Strider|2XM=2
Pentad Prism|2XM=29
Phyrexian Metamorph (1)|2XM=2000
Phyrexian Metamorph (2)|2XM=464
Phyrexian Revoker|2XM=33
Plains (1)|2XM=41
Plains (2)|2XM=94
Pongify|2XM=265
Progenitor Mimic|2XM=135
Puresteel Paladin|2XM=230
Pyrewild Shaman|2XM=9
Pyrite Spellbomb|2XM=14
Rage Reflection|2XM=162
Rapacious Dragon|2XM=18
Ratchet Bomb|2XM=161
Ravenous Intruder|2XM=18
Ravenous Trap|2XM=34
Reclamation Sage|2XM=38
Relic Runner|2XM=15
Remember the Fallen|2XM=10
Reshape|2XM=457
Revoke Existence|2XM=14
Rhys the Redeemed|2XM=587
Riddlesmith|2XM=16
Riku of Two Reflections|2XM=631
Rolling Earthquake|2XM=269
Rugged Prairie|2XM=95
Rush of Knowledge|2XM=35
Salivating Gremlins|2XM=3
Salvage Titan|2XM=36
Sanctum Gargoyle|2XM=10
Sanctum Spirit|2XM=11
Sandstone Oracle|2XM=26
Savageborn Hydra|2XM=51
Sculpting Steel|2XM=203
Selesnya Guildmage|2XM=17
Sen Triplets|2XM=1000
Sentinel of the Pearl Trident|2XM=17
Serra Sphinx|2XM=18
Shamanic Revelation|2XM=103
Sharuum the Hegemon|2XM=39
Sickleslicer|2XM=8
Sift|2XM=19
Silumgar Scavenger|2XM=9
Skinbrand Goblin|2XM=11
Skinwing|2XM=11
Skirsdag High Priest|2XM=31
Skithiryx, the Blight Dragon|2XM=1116
Skullmulcher|2XM=30
Sneak Attack (1)|2XM=1148
Sneak Attack (2)|2XM=1383
Spellskite|2XM=726
Sphinx Summoner|2XM=26
Sphinx of the Guildpact|2XM=14
Springleaf Drum|2XM=56
Steel Sabotage|2XM=22
Stoneforge Mystic (1)|2XM=3013
Stoneforge Mystic (2)|2XM=4767
Stonehewer Giant|2XM=818
Strength of Arms|2XM=6
Sundering Titan|2XM=142
Sunforger|2XM=364
Sunken Ruins|2XM=925
Supernatural Stamina|2XM=33
Surge Node|2XM=31
Swamp (1)|2XM=185
Swamp (2)|2XM=40
Swiftblade Vindicator|2XM=34
Sword of Body and Mind (1)|2XM=1700
Sword of Body and Mind (2)|2XM=3091
Sword of Feast and Famine (1)|2XM=8606
Sword of Feast and Famine (2)|2XM=3957
Sword of Fire and Ice (1)|2XM=7666
Sword of Fire and Ice (2)|2XM=4653
Sword of Light and Shadow (1)|2XM=2556
Sword of Light and Shadow (2)|2XM=1406
Sword of War and Peace (1)|2XM=1117
Sword of War and Peace (2)|2XM=2334
Sword of the Meek|2XM=57
Sylvan Might|2XM=13
Tempered Steel|2XM=255
Temur Battle Rage|2XM=25
Terastodon|2XM=35
The Scarab God|2XM=603
Thespian's Stage|2XM=56
Thirst for Knowledge|2XM=20
Thopter Engineer|2XM=16
Thopter Foundry|2XM=31
Thought Reflection|2XM=150
Thoughtseize (1)|2XM=2113
Thoughtseize (2)|2XM=697
Thraben Inspector|2XM=25
Thragtusk|2XM=51
Throne of Geth|2XM=143
Time Sieve|2XM=852
