Abundance|10E=167
Crucible of Worlds (2)|2X2=3229
Crucible of Worlds (3)|2X2=2558
Cryptic Spires|2X2=6
Dack's Duplicate (1)|2X2=169
Dack's Duplicate (2)|2X2=28
Damnation (1)|2X2=3157
Damnation (2)|2X2=1842
Damnation (3)|2X2=2046
Dark-Dweller Oracle|2X2=14
Darksteel Plate (1)|2X2=821
Darksteel Plate (2)|2X2=1653
Dauntless Escort (1)|2X2=97
Dauntless Escort (2)|2X2=25
Deadly Recluse|2X2=10
Deathbringer Liege (1)|2X2=279
Deathbringer Liege (2)|2X2=44
Deep Analysis|2X2=5
Deranged Assistant|2X2=3
Devoted Druid|2X2=75
Dimir Aqueduct (1)|2X2=140
Dimir Aqueduct (2)|2X2=21
Disciple of the Ring (1)|2X2=54
Disciple of the Ring (2)|2X2=14
Disfigure|2X2=2
Divine Visitation (1)|2X2=486
Divine Visitation (2)|2X2=994
Dockside Extortionist (1)|2X2=4377
Dockside Extortionist (2)|2X2=14558
Dockside Extortionist (3)|2X2=1319
Domestication|2X2=2
Doomed Traveler|2X2=5
Doran, the Siege Tower (1)|2X2=435
Doran, the Siege Tower (2)|2X2=35
Dragon Arch|2X2=67
Dragonlord Dromoka (1)|2X2=1745
Dragonlord Dromoka (2)|2X2=1230
Dragonlord Dromoka (3)|2X2=1341
Dragonlord Silumgar (1)|2X2=776
Dragonlord Silumgar (2)|2X2=347
Dreamshaper Shaman|2X2=4
Dreg Mangler|2X2=2
Drogskol Reaver (1)|2X2=169
Drogskol Reaver (2)|2X2=319
Dromoka's Command (1)|2X2=16
Dromoka's Command (2)|2X2=171
Eel Umbra|2X2=9
Elenda, the Dusk Rose (1)|2X2=1324
Elenda, the Dusk Rose (2)|2X2=457
Elenda, the Dusk Rose (3)|2X2=643
Elsha of the Infinite (1)|2X2=46
Elsha of the Infinite (2)|2X2=482
Elvish Rejuvenator|2X2=5
Emiel the Blessed (1)|2X2=395
Emiel the Blessed (2)|2X2=1487
Emiel the Blessed (3)|2X2=879
Empyrial Archangel (1)|2X2=15
Empyrial Archangel (2)|2X2=94
Emrakul, the Aeons Torn (1)|2X2=2203
Emrakul, the Aeons Torn (2)|2X2=2159
Emrakul, the Aeons Torn (3)|2X2=4981
Emrakul, the Aeons Torn (4)|2X2=3035
Eternal Witness (1)|2X2=109
Eternal Witness (2)|2X2=140
Experiment One|2X2=5
Extract from Darkness|2X2=18
Eyeblight's Ending|2X2=5
Ezuri, Claw of Progress (1)|2X2=201
Ezuri, Claw of Progress (2)|2X2=280
Fiery Fall|2X2=4
Fiery Justice (1)|2X2=9
Fiery Justice (2)|2X2=27
Figure of Destiny (1)|2X2=22
Figure of Destiny (2)|2X2=108
Fireblade Artist|2X2=2
Firemind Vessel|2X2=18
Firesong and Sunspeaker (1)|2X2=77
Firesong and Sunspeaker (2)|2X2=13
Flickerwisp (1)|2X2=45
Flickerwisp (2)|2X2=19
Food Chain (1)|2X2=2717
Food Chain (2)|2X2=2092
Forbidden Alchemy|2X2=5
Forbidden Orchard (1)|2X2=777
Forbidden Orchard (2)|2X2=727
Forbidden Orchard (3)|2X2=1022
Force of Negation (1)|2X2=5689
Force of Negation (2)|2X2=4344
Force of Negation (3)|2X2=4709
Ghave, Guru of Spores (1)|2X2=788
Ghave, Guru of Spores (2)|2X2=62
Gifts Ungiven (1)|2X2=263
Gifts Ungiven (2)|2X2=118
Gifts Ungiven (3)|2X2=40
Glen Elendra Liege (1)|2X2=35
Glen Elendra Liege (2)|2X2=213
Glimpse the Unthinkable (1)|2X2=441
Glimpse the Unthinkable (2)|2X2=255
Glimpse the Unthinkable (3)|2X2=235
Gloryscale Viashino|2X2=2
Glowspore Shaman|2X2=2
Gnarlback Rhino|2X2=4
Go for the Throat|2X2=111
Goblin Banneret|2X2=4
Gods Willing|2X2=10
Golgari Rot Farm (1)|2X2=32
Golgari Rot Farm (2)|2X2=161
Grand Arbiter Augustin IV (1)|2X2=434
Grand Arbiter Augustin IV (2)|2X2=828
Grand Arbiter Augustin IV (3)|2X2=483
Grapple with the Past|2X2=5
Graveblade Marauder|2X2=6
Gravecrawler (1)|2X2=1249
Gravecrawler (2)|2X2=597
Greater Gargadon (1)|2X2=13
Greater Gargadon (2)|2X2=118
Green Sun's Zenith (1)|2X2=2873
Green Sun's Zenith (2)|2X2=1162
Grim Flayer (1)|2X2=23
Grim Flayer (2)|2X2=37
Grim Flayer (3)|2X2=66
Ground Assault|2X2=2
Gruul Turf (1)|2X2=22
Gruul Turf (2)|2X2=187
Guided Passage (1)|2X2=149
Guided Passage (2)|2X2=24
Hardened Scales (1)|2X2=236
Hardened Scales (2)|2X2=370
Hardened Scales (3)|2X2=256
Hellkite Overlord (1)|2X2=383
Hellkite Overlord (2)|2X2=48
Hero of the Games|2X2=2
Heroic Reinforcements|2X2=4
Hissing Iguanar|2X2=10
Hostage Taker (1)|2X2=504
Hostage Taker (2)|2X2=17
Hydroid Krasis (1)|2X2=39
Hydroid Krasis (2)|2X2=565
Hyena Umbra|2X2=27
Imperial Seal (1)|2X2=9585
Imperial Seal (2)|2X2=9059
Imperial Seal (3)|2X2=12773
Impervious Greatwurm (1)|2X2=1040
Impervious Greatwurm (2)|2X2=529
Ingenious Skaab|2X2=4
Inquisition of Kozilek (1)|2X2=40
Inquisition of Kozilek (2)|2X2=46
Intet, the Dreamer (1)|2X2=49
Intet, the Dreamer (2)|2X2=273
Izzet Boilerworks (1)|2X2=101
Izzet Boilerworks (2)|2X2=24
Izzet Charm|2X2=15
Jeskai Ascendancy (1)|2X2=490
Jeskai Ascendancy (2)|2X2=109
Jeskai Charm|2X2=14
Jeskai Elder|2X2=2
Jodah, Archmage Eternal (1)|2X2=1108
Jodah, Archmage Eternal (2)|2X2=48
Judith, the Scourge Diva (1)|2X2=94
Judith, the Scourge Diva (2)|2X2=14
Kaalia of the Vast (1)|2X2=2070
Kaalia of the Vast (2)|2X2=323
Kaervek the Merciless (1)|2X2=351
Kaervek the Merciless (2)|2X2=32
Kambal, Consul of Allocation (1)|2X2=1188
Kambal, Consul of Allocation (2)|2X2=398
Karador, Ghost Chieftain (1)|2X2=27
Karador, Ghost Chieftain (2)|2X2=112
Kasmina's Transmutation|2X2=4
Kederekt Leviathan (1)|2X2=29
Kederekt Leviathan (2)|2X2=192
Knightly Valor|2X2=3
Kolaghan's Command (1)|2X2=140
Kolaghan's Command (2)|2X2=224
Kolaghan's Command (3)|2X2=17
Kozilek, Butcher of Truth (1)|2X2=4743
Kozilek, Butcher of Truth (2)|2X2=9719
Kozilek, Butcher of Truth (3)|2X2=6818
Kozilek, Butcher of Truth (4)|2X2=4441
Kruin Striker|2X2=1
Labyrinth Champion|2X2=6
Last Breath|2X2=2
Lava Coil|2X2=2
Lavalanche (1)|2X2=89
Lavalanche (2)|2X2=11
League Guildmage|2X2=7
Legion's Initiative (1)|2X2=126
Legion's Initiative (2)|2X2=107
Leonin Arbiter (1)|2X2=106
Leonin Arbiter (2)|2X2=344
Lightning Bolt (1)|2X2=185
Lightning Bolt (2)|2X2=168
Lightning Helix|2X2=16
Liliana's Elite|2X2=3
Liliana, the Last Hope (1)|2X2=750
Liliana, the Last Hope (2)|2X2=565
Liliana, the Last Hope (3)|2X2=2685
Liliana, the Last Hope (4)|2X2=376
Livewire Lash|2X2=13
Living Lightning|2X2=3
Lord of Extinction (1)|2X2=738
Lord of Extinction (2)|2X2=755
Lotleth Troll|2X2=12
Lyev Skyknight|2X2=2
Magister Sphinx (1)|2X2=182
Magister Sphinx (2)|2X2=37
Makeshift Mauler|2X2=1
Mana Drain (1)|2X2=3269
Mana Drain (2)|2X2=4430
Mana Drain (3)|2X2=8101
Mana Leak|2X2=19
Mana Vault (1)|2X2=7432
Mana Vault (2)|2X2=6603
Mana Vault (3)|2X2=13829
Marchesa, the Black Rose (1)|2X2=261
Marchesa, the Black Rose (2)|2X2=264
Marchesa, the Black Rose (3)|2X2=107
Martial Glory|2X2=5
Master Biomancer (1)|2X2=545
Master Biomancer (2)|2X2=192
Master of Cruelties (1)|2X2=371
Master of Cruelties (2)|2X2=1440
Mathas, Fiend Seeker (1)|2X2=200
Mathas, Fiend Seeker (2)|2X2=45
Mayael's Aria (1)|2X2=566
Mayael's Aria (2)|2X2=196
Mentor of the Meek (1)|2X2=23
Mentor of the Meek (2)|2X2=45
Might of Old Krosa|2X2=9
Mikaeus, the Lunarch (1)|2X2=358
Mikaeus, the Lunarch (2)|2X2=33
Militia Bugler|2X2=7
Mindwrack Liege (1)|2X2=16
Mindwrack Liege (2)|2X2=67
Mistfire Adept|2X2=4
Mistmeadow Witch|2X2=5
Mizzix of the Izmagnus (1)|2X2=41
Mizzix of the Izmagnus (2)|2X2=289
Momentary Blink|2X2=5
Monastery Mentor (1)|2X2=387
Monastery Mentor (2)|2X2=848
Monastery Swiftspear (1)|2X2=38
Monastery Swiftspear (2)|2X2=45
Muldrotha, the Gravetide (1)|2X2=1607
Muldrotha, the Gravetide (2)|2X2=771
Muldrotha, the Gravetide (3)|2X2=1021
Mulldrifter (1)|2X2=84
Mulldrifter (2)|2X2=39
Murkfiend Liege (1)|2X2=274
Murkfiend Liege (2)|2X2=814
Myth Realized|2X2=6
Necrotic Ooze (1)|2X2=980
Necrotic Ooze (2)|2X2=184
Nephalia Smuggler|2X2=7
Nicol Bolas, God-Pharaoh (1)|2X2=639
Nicol Bolas, God-Pharaoh (2)|2X2=330
Nim Deathmantle (1)|2X2=956
Nim Deathmantle (2)|2X2=379
Ob Nixilis, Unshackled (1)|2X2=264
Ob Nixilis, Unshackled (2)|2X2=858
Oona's Prowler (1)|2X2=42
Oona's Prowler (2)|2X2=11
Oracle of Mul Daya (1)|2X2=1129
Oracle of Mul Daya (2)|2X2=719
Oracle of Mul Daya (3)|2X2=883
Orzhov Basilica (1)|2X2=126
Orzhov Basilica (2)|2X2=19
Orzhov Pontiff|2X2=6
Panharmonicon (1)|2X2=987
Panharmonicon (2)|2X2=649
Panharmonicon (3)|2X2=788
Path to Exile|2X2=77
Phyrexian Altar (1)|2X2=3891
Phyrexian Altar (2)|2X2=5006
Phyrexian Altar (3)|2X2=3575
Phyrexian Tyranny (1)|2X2=78
Phyrexian Tyranny (2)|2X2=225
Pillar of the Paruns (1)|2X2=154
Pillar of the Paruns (2)|2X2=88
Pirate's Pillage|2X2=36
Pithing Needle (1)|2X2=366
Pithing Needle (2)|2X2=142
Pithing Needle (3)|2X2=53
Planar Bridge (1)|2X2=211
Planar Bridge (2)|2X2=474
Privileged Position (1)|2X2=383
Privileged Position (2)|2X2=352
Privileged Position (3)|2X2=264
Prized Amalgam (1)|2X2=225
Prized Amalgam (2)|2X2=55
Prophetic Bolt|2X2=5
Psychic Symbiont|2X2=2
Pull from Tomorrow (1)|2X2=545
Pull from Tomorrow (2)|2X2=33
Purphoros's Emissary|2X2=4
Qasali Pridemage (1)|2X2=18
Qasali Pridemage (2)|2X2=9
Rafiq of the Many (1)|2X2=14
Rafiq of the Many (2)|2X2=79
Rakdos Carnarium (1)|2X2=29
Rakdos Carnarium (2)|2X2=156
Rampant Growth (1)|2X2=60
Rampant Growth (2)|2X2=96
Rancor|2X2=117
Relief Captain|2X2=4
Restoration Angel (1)|2X2=21
Restoration Angel (2)|2X2=298
Reveillark (1)|2X2=383
Reveillark (2)|2X2=60
Rift Bolt|2X2=14
Rishkar, Peema Renegade (1)|2X2=594
Rishkar, Peema Renegade (2)|2X2=27
River Hoopoe|2X2=4
Roon of the Hidden Realm (1)|2X2=330
Roon of the Hidden Realm (2)|2X2=19
Ruric Thar, the Unbowed (1)|2X2=348
Ruric Thar, the Unbowed (2)|2X2=37
Scab-Clan Giant|2X2=2
Scale Blessing|2X2=2
Scion of Darkness|2X2=17
Seasoned Pyromancer (1)|2X2=310
Seasoned Pyromancer (2)|2X2=433
Seasoned Pyromancer (3)|2X2=727
Sedraxis Specter|2X2=3
Sedris, the Traitor King (1)|2X2=175
Sedris, the Traitor King (2)|2X2=131
Sedris, the Traitor King (3)|2X2=72
Seeker of the Way (1)|2X2=11
Seeker of the Way (2)|2X2=6
Seekers' Squire|2X2=2
Selesnya Sanctuary (1)|2X2=134
Selesnya Sanctuary (2)|2X2=22
Sensei's Divining Top (1)|2X2=3653
Sensei's Divining Top (2)|2X2=4543
Sensei's Divining Top (3)|2X2=2948
Sensor Splicer|2X2=5
Settle Beyond Reality|2X2=2
Severed Strands|2X2=8
Shadowborn Apostle|2X2=164
Shattergang Brothers (1)|2X2=19
Shattergang Brothers (2)|2X2=93
Sidisi, Brood Tyrant (1)|2X2=24
Sidisi, Brood Tyrant (2)|2X2=193
Simic Growth Chamber (1)|2X2=270
Simic Growth Chamber (2)|2X2=18
Skeleton Archer|2X2=2
Skinrender|2X2=13
Skullbriar, the Walking Grave (1)|2X2=940
Skullbriar, the Walking Grave (2)|2X2=79
Smothering Tithe (1)|2X2=3075
Smothering Tithe (2)|2X2=3417
Smothering Tithe (3)|2X2=2517
Sparkmage's Gambit|2X2=4
Spell Pierce (1)|2X2=22
Spell Pierce (2)|2X2=56
Spider Spawning|2X2=20
Splinterfright (1)|2X2=40
Splinterfright (2)|2X2=241
Sprouting Thrinax|2X2=14
Staggershock|2X2=4
Storm Fleet Pyromancer|2X2=2
Strands of Undeath|2X2=3
Sultai Soothsayer|2X2=2
Summer Bloom|2X2=94
Supernatural Stamina|2X2=5
Supreme Verdict (1)|2X2=230
Supreme Verdict (2)|2X2=366
Supreme Verdict (3)|2X2=902
Surgical Extraction (1)|2X2=589
Surgical Extraction (2)|2X2=459
Surgical Extraction (3)|2X2=238
Surreal Memoir|2X2=2
Talrand, Sky Summoner (1)|2X2=250
Talrand, Sky Summoner (2)|2X2=24
Tariel, Reckoner of Souls (1)|2X2=116
Tariel, Reckoner of Souls (2)|2X2=416
Teferi's Protection (1)|2X2=4320
Teferi's Protection (2)|2X2=3511
Teferi's Protection (3)|2X2=3164
Teneb, the Harvester (1)|2X2=309
Teneb, the Harvester (2)|2X2=60
Tenth District Legionnaire|2X2=7
Terminate (1)|2X2=38
Terminate (2)|2X2=97
The Mimeoplasm (1)|2X2=106
The Mimeoplasm (2)|2X2=26
The Mimeoplasm (3)|2X2=46
Thistledown Liege (1)|2X2=54
Thistledown Liege (2)|2X2=251
Thought Scour (1)|2X2=119
Thought Scour (2)|2X2=56
Thousand-Year Storm (1)|2X2=475
Thousand-Year Storm (2)|2X2=390
Thousand-Year Storm (3)|2X2=500
Thraximundar (1)|2X2=563
Thraximundar (2)|2X2=62
Thrive|2X2=2
Thrumming Stone (1)|2X2=967
Thrumming Stone (2)|2X2=1515
Titan's Strength|2X2=13
Tower Gargoyle|2X2=2
Travel Preparations|2X2=3
Traveler's Amulet|2X2=3
Tuskguard Captain|2X2=5
Twinflame (1)|2X2=1228
Twinflame (2)|2X2=359
Ulamog, the Infinite Gyre (1)|2X2=10696
Ulamog, the Infinite Gyre (2)|2X2=5693
Ulamog, the Infinite Gyre (3)|2X2=4042
Ulamog, the Infinite Gyre (4)|2X2=4704
Ulasht, the Hate Seed (1)|2X2=10
Ulasht, the Hate Seed (2)|2X2=112
Unburial Rites|2X2=14
Unearth (1)|2X2=105
Unearth (2)|2X2=32
Uril, the Miststalker (1)|2X2=623
Uril, the Miststalker (2)|2X2=95
Vampire Sovereign|2X2=6
Vampiric Rites|2X2=11
Varina, Lich Queen (1)|2X2=587
Varina, Lich Queen (2)|2X2=26
Vedalken Orrery (1)|2X2=707
Vedalken Orrery (2)|2X2=810
Vedalken Orrery (3)|2X2=976
Venser, Shaper Savant (1)|2X2=375
Venser, Shaper Savant (2)|2X2=101
Villainous Wealth (1)|2X2=25
Villainous Wealth (2)|2X2=477
Wall of Omens (1)|2X2=21
Wall of Omens (2)|2X2=25
Warrior's Oath (1)|2X2=1871
Warrior's Oath (2)|2X2=604
Wash Out|2X2=25
Wasitora, Nekoru Queen (1)|2X2=52
Wasitora, Nekoru Queen (2)|2X2=371
Weathered Wayfarer (1)|2X2=110
Weathered Wayfarer (2)|2X2=192
Weathered Wayfarer (3)|2X2=305
Webweaver Changeling|2X2=7
Wilt-Leaf Liege (1)|2X2=34
Wilt-Leaf Liege (2)|2X2=91
Winged Coatl|2X2=4
Wingsteed Rider|2X2=2
Wrenn and Six (1)|2X2=1525
Wrenn and Six (2)|2X2=3691
Wrenn and Six (3)|2X2=1437
Wrenn and Six (4)|2X2=2694
Yahenni, Undying Partisan (1)|2X2=888
Yahenni, Undying Partisan (2)|2X2=64
Young Pyromancer (1)|2X2=33
Young Pyromancer (2)|2X2=71
Zur the Enchanter (1)|2X2=215
Zur the Enchanter (2)|2X2=101
Abrade|2XM=17
Academy Ruins (1)|2XM=2056
Academy Ruins (2)|2XM=1625
Accomplished Automaton|2XM=4
Ad Nauseam|2XM=1491
Adaptive Automaton|2XM=230
Alabaster Mage|2XM=3
Ancestral Blade|2XM=3
Ancient Stirrings|2XM=17
Angel of the Dawn|2XM=9
Apprentice Wizard|2XM=12
Archangel of Thune|2XM=3613
Arcum Dagsson|2XM=1109
Argivian Restoration|2XM=7
Arixmethes, Slumbering Isle|2XM=163
Ash Barrens|2XM=15
Atraxa, Praetors' Voice (1)|2XM=1994
Atraxa, Praetors' Voice (2)|2XM=4176
Auriok Salvagers|2XM=15
Austere Command|2XM=110
Avacyn, Angel of Hope (1)|2XM=4101
Avacyn, Angel of Hope (2)|2XM=8330
Avenger of Zendikar|2XM=250
Awakening Zone|2XM=190
Balduvian Rage|2XM=10
Baleful Strix|2XM=91
Basalt Monolith|2XM=350
Basilisk Collar|2XM=213
Batterskull (1)|2XM=830
Batterskull (2)|2XM=373
Battle-Rattle Shaman|2XM=4
Beacon of Unrest|2XM=28
Blade Splicer|2XM=53
Blasphemous Act|2XM=279
Blightsteel Colossus (1)|2XM=5993
Blightsteel Colossus (2)|2XM=3391
Blinkmoth Nexus|2XM=267
Blood Moon (1)|2XM=631
Blood Moon (2)|2XM=1175
Bloodbriar|2XM=3
Bloodshot Trainee|2XM=3
Bloodspore Thrinax|2XM=29
Bone Picker|2XM=6
Boon Reflection|2XM=844
Bosh, Iron Golem|2XM=17
Braids, Conjurer Adept|2XM=113
Brainstorm (1)|2XM=145
Brainstorm (2)|2XM=830
Breya, Etherium Shaper|2XM=184
Brimstone Volley|2XM=5
Brudiclad, Telchor Engineer|2XM=55
Buried Ruin|2XM=91
Cascade Bluffs|2XM=164
Cast Down|2XM=31
Cathartic Reunion|2XM=15
Cathodion|2XM=7
Champion of Lambholt|2XM=101
Chatter of the Squirrel|2XM=32
Chief of the Foundry|2XM=24
Chord of Calling (1)|2XM=464
Chord of Calling (2)|2XM=495
Chromatic Star|2XM=16
Chrome Mox (1)|2XM=13618
Chrome Mox (2)|2XM=9431
Clear Shot|2XM=3
Clone Shell|2XM=14
Cloudreader Sphinx|2XM=2
Cogwork Assembler|2XM=10
Conclave Naturalists|2XM=7
Conjurer's Closet|2XM=1458
Coretapper|2XM=22
Corridor Monitor|2XM=6
Costly Plunder|2XM=15
Council's Judgment (1)|2XM=262
Council's Judgment (2)|2XM=57
Cragganwick Cremator|2XM=12
Cranial Plating|2XM=39
Crib Swap|2XM=16
Crop Rotation (1)|2XM=2141
Crop Rotation (2)|2XM=278
Crusader of Odric|2XM=6
Crushing Vines|2XM=1
Culling Dais|2XM=20
Cyclonic Rift (1)|2XM=4772
Cyclonic Rift (2)|2XM=3038
Dark Confidant (1)|2XM=859
Dark Confidant (2)|2XM=511
Dark Depths|2XM=467
Darksteel Axe|2XM=7
Darksteel Citadel|2XM=71
Darksteel Forge|2XM=4040
Death's Shadow|2XM=154
Death-Hood Cobra|2XM=3
Deathreap Ritual|2XM=29
Deepglow Skate|2XM=91
Defiant Salvager|2XM=2
Dire Fleet Hoarder|2XM=5
Disciple of Bolas|2XM=331
Disciple of the Vault|2XM=163
Dismantle|2XM=6
Divest|2XM=6
Doomed Necromancer|2XM=129
Doubling Season (1)|2XM=7811
Doubling Season (2)|2XM=3721
Dread Return|2XM=55
Driver of the Dead|2XM=4
Drown in Sorrow|2XM=19
Dualcaster Mage|2XM=99
Duplicant|2XM=27
Eager Construct|2XM=5
Elvish Aberration|2XM=6
Endless Atlas|2XM=85
Engineered Explosives|2XM=216
Enlarge|2XM=6
Ensnaring Bridge|2XM=1212
Esperzoa|2XM=5
Ethersworn Canonist|2XM=486
Everflowing Chalice|2XM=29
Executioner's Capsule|2XM=11
Expedition Map (1)|2XM=128
Expedition Map (2)|2XM=1396
Exploration (1)|2XM=4451
Exploration (2)|2XM=2123
Faerie Mechanist|2XM=4
Falkenrath Aristocrat|2XM=28
Fatal Push (1)|2XM=180
Fatal Push (2)|2XM=2245
Fencing Ace|2XM=4
Fetid Heath|2XM=254
Fierce Empath|2XM=12
Fire-Lit Thicket|2XM=1589
Flayer Husk|2XM=8
Flickerwisp|2XM=20
Flooded Grove|2XM=90
Force of Will (1)|2XM=5057
Force of Will (2)|2XM=15158
Forest (1)|2XM=235
Forest (2)|2XM=61
Fortify|2XM=2
Frogify|2XM=16
Fulminator Mage|2XM=130
Galvanic Blast|2XM=276
Geist of Saint Traft|2XM=40
Gelatinous Genesis|2XM=31
Geth, Lord of the Vault|2XM=78
Ghor-Clan Rampager|2XM=9
Glassdust Hulk|2XM=10
Glaze Fiend|2XM=4
Gleaming Barrier|2XM=10
Glimmervoid|2XM=343
Glint-Sleeve Artisan|2XM=4
Goblin Gaveleer|2XM=11
Goblin Guide (1)|2XM=160
Goblin Guide (2)|2XM=245
Godo, Bandit Warlord|2XM=117
Golem Artisan|2XM=8
Golem-Skin Gauntlets|2XM=23
Grand Architect|2XM=180
Graven Cairns|2XM=622
Greater Good|2XM=393
Grim Lavamancer|2XM=13
Hammer of Nazahn|2XM=1480
Hanna, Ship's Navigator|2XM=25
Heartbeat of Spring|2XM=313
Heartless Pillage|2XM=3
Heat Shimmer|2XM=755
Hidden Stockpile|2XM=15
High Market|2XM=353
Hinder|2XM=19
Ichor Wellspring|2XM=30
Imperial Recruiter|2XM=893
Inkwell Leviathan|2XM=65
Invigorate|2XM=28
Ion Storm|2XM=19
Iron Bully|2XM=2
Iron League Steed|2XM=2
Island (1)|2XM=170
Island (2)|2XM=41
Isochron Scepter|2XM=1367
Izzet Charm|2XM=22
Jace, the Mind Sculptor (1)|2XM=1672
Jace, the Mind Sculptor (2)|2XM=1969
Jhoira's Familiar|2XM=155
Jhoira, Weatherlight Captain|2XM=904
Kaalia of the Vast (1)|2XM=4322
Kaalia of the Vast (2)|2XM=251
Karn Liberated (1)|2XM=476
Karn Liberated (2)|2XM=1609
Karrthus, Tyrant of Jund|2XM=405
Kazuul's Toll Collector|2XM=11
Kemba, Kha Regent|2XM=21
Kozilek's Predator|2XM=7
Kuldotha Flamefiend|2XM=3
Kuldotha Forgemaster|2XM=570
Land Tax|2XM=1669
Leonin Abunas|2XM=413
Liege of the Tangle|2XM=175
Lightning Axe|2XM=14
Lightning Greaves (1)|2XM=2033
Lightning Greaves (2)|2XM=502
Lux Cannon|2XM=199
Maelstrom Nexus|2XM=363
Maelstrom Pulse|2XM=44
Magnifying Glass|2XM=6
Magus of the Abyss|2XM=16
Magus of the Will|2XM=24
Mana Crypt (1)|2XM=7826
Mana Crypt (2)|2XM=13899
Mana Echoes|2XM=3800
Mana Reflection|2XM=504
Manamorphose|2XM=348
Master Splicer|2XM=13
Master Transmuter|2XM=235
Master of Etherium|2XM=37
Masterwork of Ingenuity|2XM=120
Maze of Ith|2XM=675
Mazirek, Kraul Death Priest|2XM=1088
Meddling Mage (1)|2XM=161
Meddling Mage (2)|2XM=74
Merciless Eviction|2XM=41
Mesmeric Orb|2XM=1445
Metallic Rebuke|2XM=19
Metalspinner's Puzzleknot|2XM=6
Might of the Masses|2XM=6
Mishra's Bauble|2XM=133
Mishra's Factory|2XM=12
Morkrut Banshee|2XM=3
Mountain (1)|2XM=153
Mountain (2)|2XM=40
Mox Opal (1)|2XM=13619
Mox Opal (2)|2XM=8291
Myr Battlesphere|2XM=25
Myr Retriever|2XM=245
Myrsmith|2XM=8
Mystic Gate|2XM=336
Noble Hierarch (1)|2XM=969
Noble Hierarch (2)|2XM=1522
O-Naginata|2XM=39
Oblivion Stone|2XM=55
Open the Vaults|2XM=62
Orcish Vandal|2XM=4
Oubliette|2XM=267
Ovalchase Daredevil|2XM=21
Painsmith|2XM=3
Parasitic Strix|2XM=9
Path to Exile|2XM=72
Peace Strider|2XM=3
Pentad Prism|2XM=51
Phyrexian Metamorph (1)|2XM=2007
Phyrexian Metamorph (2)|2XM=490
Phyrexian Revoker|2XM=26
Plains (1)|2XM=32
Plains (2)|2XM=78
Pongify|2XM=335
Progenitor Mimic|2XM=98
Puresteel Paladin|2XM=192
Pyrewild Shaman|2XM=6
Pyrite Spellbomb|2XM=9
Rage Reflection|2XM=142
Rapacious Dragon|2XM=14
Ratchet Bomb|2XM=65
Ravenous Intruder|2XM=7
Ravenous Trap|2XM=20
Reclamation Sage|2XM=32
Relic Runner|2XM=1
Remember the Fallen|2XM=3
Reshape|2XM=362
Revoke Existence|2XM=14
Rhys the Redeemed|2XM=774
Riddlesmith|2XM=11
Riku of Two Reflections|2XM=514
Rolling Earthquake|2XM=390
Rugged Prairie|2XM=161
Rush of Knowledge|2XM=31
Salivating Gremlins|2XM=3
Salvage Titan|2XM=21
Sanctum Gargoyle|2XM=4
Sanctum Spirit|2XM=1
Sandstone Oracle|2XM=15
Savageborn Hydra|2XM=48
Sculpting Steel|2XM=75
Selesnya Guildmage|2XM=11
Sen Triplets|2XM=529
Sentinel of the Pearl Trident|2XM=3
Serra Sphinx|2XM=4
Shamanic Revelation|2XM=69
Sharuum the Hegemon|2XM=23
Sickleslicer|2XM=8
Sift|2XM=9
Silumgar Scavenger|2XM=5
Skinbrand Goblin|2XM=2
Skinwing|2XM=8
Skirsdag High Priest|2XM=22
Skithiryx, the Blight Dragon|2XM=815
Skullmulcher|2XM=12
Sneak Attack (1)|2XM=508
Sneak Attack (2)|2XM=817
Spellskite|2XM=547
Sphinx Summoner|2XM=15
Sphinx of the Guildpact|2XM=7
Springleaf Drum|2XM=56
Steel Sabotage|2XM=13
Stoneforge Mystic (1)|2XM=1692
Stoneforge Mystic (2)|2XM=2428
Stonehewer Giant|2XM=479
Strength of Arms|2XM=3
Sundering Titan|2XM=58
Sunforger|2XM=349
Sunken Ruins|2XM=2179
Supernatural Stamina|2XM=10
Surge Node|2XM=12
Swamp (1)|2XM=215
Swamp (2)|2XM=38
Swiftblade Vindicator|2XM=28
Sword of Body and Mind (1)|2XM=1928
Sword of Body and Mind (2)|2XM=2817
Sword of Feast and Famine (1)|2XM=7578
Sword of Feast and Famine (2)|2XM=2497
Sword of Fire and Ice (1)|2XM=6063
Sword of Fire and Ice (2)|2XM=3503
Sword of Light and Shadow (1)|2XM=3100
Sword of Light and Shadow (2)|2XM=1224
Sword of War and Peace (1)|2XM=697
Sword of War and Peace (2)|2XM=1835
Sword of the Meek|2XM=36
Sylvan Might|2XM=2
Tempered Steel|2XM=387
Temur Battle Rage|2XM=15
Terastodon|2XM=37
The Scarab God|2XM=1102
Thespian's Stage|2XM=73
Thirst for Knowledge|2XM=10
Thopter Engineer|2XM=14
Thopter Foundry|2XM=27
Thought Reflection|2XM=211
Thoughtseize (1)|2XM=1673
Thoughtseize (2)|2XM=720
Thraben Inspector|2XM=21
Thragtusk|2XM=20
Throne of Geth|2XM=226
Time Sieve|2XM=692
Topple the Statue|2XM=4
Toxic Deluge (1)|2XM=3720
Toxic Deluge (2)|2XM=491
Trash for Treasure|2XM=95
Treasure Keeper|2XM=5
Treasure Mage|2XM=12
Trinisphere|2XM=3129
Tuktuk the Explorer|2XM=26
Tumble Magnet|2XM=4
