Abundance|10E=248
Crucible of Worlds (1)|2X2=3479
Crucible of Worlds (2)|2X2=4612
Crucible of Worlds (3)|2X2=3274
Cryptic Spires|2X2=28
Dack's Duplicate (1)|2X2=139
Dack's Duplicate (2)|2X2=37
Damnation (1)|2X2=3728
Damnation (2)|2X2=2060
Damnation (3)|2X2=2129
Dark-Dweller Oracle|2X2=35
Darksteel Plate (1)|2X2=747
Darksteel Plate (2)|2X2=1770
Dauntless Escort (1)|2X2=122
Dauntless Escort (2)|2X2=40
Deadly Recluse|2X2=34
Deathbringer Liege (1)|2X2=471
Deathbringer Liege (2)|2X2=163
Deep Analysis|2X2=17
Deranged Assistant|2X2=29
Devoted Druid|2X2=140
Dimir Aqueduct (1)|2X2=210
Dimir Aqueduct (2)|2X2=41
Disciple of the Ring (1)|2X2=90
Disciple of the Ring (2)|2X2=30
Disfigure|2X2=22
Divine Visitation (1)|2X2=278
Divine Visitation (2)|2X2=890
Dockside Extortionist (1)|2X2=1495
Dockside Extortionist (2)|2X2=4105
Dockside Extortionist (3)|2X2=1031
Domestication|2X2=17
Doomed Traveler|2X2=19
Doran, the Siege Tower (1)|2X2=1791
Doran, the Siege Tower (2)|2X2=865
Dragon Arch|2X2=102
Dragonlord Dromoka (1)|2X2=1471
Dragonlord Dromoka (2)|2X2=344
Dragonlord Dromoka (3)|2X2=840
Dragonlord Silumgar (1)|2X2=697
Dragonlord Silumgar (2)|2X2=474
Dreamshaper Shaman|2X2=22
Dreg Mangler|2X2=20
Drogskol Reaver (1)|2X2=282
Drogskol Reaver (2)|2X2=932
Dromoka's Command (1)|2X2=36
Dromoka's Command (2)|2X2=184
Eel Umbra|2X2=30
Elenda, the Dusk Rose (1)|2X2=2073
Elenda, the Dusk Rose (2)|2X2=562
Elenda, the Dusk Rose (3)|2X2=1314
Elsha of the Infinite (1)|2X2=67
Elsha of the Infinite (2)|2X2=771
Elvish Rejuvenator|2X2=10
Emiel the Blessed (1)|2X2=1321
Emiel the Blessed (2)|2X2=3204
Emiel the Blessed (3)|2X2=2340
Empyrial Archangel (1)|2X2=32
Empyrial Archangel (2)|2X2=184
Emrakul, the Aeons Torn (1)|2X2=2043
Emrakul, the Aeons Torn (2)|2X2=2246
Emrakul, the Aeons Torn (3)|2X2=6093
Emrakul, the Aeons Torn (4)|2X2=3012
Eternal Witness (1)|2X2=236
Eternal Witness (2)|2X2=247
Experiment One|2X2=30
Extract from Darkness|2X2=30
Eyeblight's Ending|2X2=23
Ezuri, Claw of Progress (1)|2X2=228
Ezuri, Claw of Progress (2)|2X2=289
Fiery Fall|2X2=18
Fiery Justice (1)|2X2=22
Fiery Justice (2)|2X2=36
Figure of Destiny (1)|2X2=34
Figure of Destiny (2)|2X2=139
Fireblade Artist|2X2=23
Firemind Vessel|2X2=32
Firesong and Sunspeaker (1)|2X2=113
Firesong and Sunspeaker (2)|2X2=34
Flickerwisp (1)|2X2=123
Flickerwisp (2)|2X2=29
Food Chain (1)|2X2=5272
Food Chain (2)|2X2=3518
Forbidden Alchemy|2X2=25
Forbidden Orchard (1)|2X2=940
Forbidden Orchard (2)|2X2=984
Forbidden Orchard (3)|2X2=1420
Force of Negation (1)|2X2=7056
Force of Negation (2)|2X2=5328
Force of Negation (3)|2X2=5809
Ghave, Guru of Spores (1)|2X2=958
Ghave, Guru of Spores (2)|2X2=128
Gifts Ungiven (1)|2X2=1120
Gifts Ungiven (2)|2X2=705
Gifts Ungiven (3)|2X2=567
Glen Elendra Liege (1)|2X2=160
Glen Elendra Liege (2)|2X2=425
Glimpse the Unthinkable (1)|2X2=515
Glimpse the Unthinkable (2)|2X2=429
Glimpse the Unthinkable (3)|2X2=348
Gloryscale Viashino|2X2=15
Glowspore Shaman|2X2=24
Gnarlback Rhino|2X2=21
Go for the Throat|2X2=52
Goblin Banneret|2X2=14
Gods Willing|2X2=31
Golgari Rot Farm (1)|2X2=35
Golgari Rot Farm (2)|2X2=235
Grand Arbiter Augustin IV (1)|2X2=1813
Grand Arbiter Augustin IV (2)|2X2=2532
Grand Arbiter Augustin IV (3)|2X2=1832
Grapple with the Past|2X2=21
Graveblade Marauder|2X2=21
Gravecrawler (1)|2X2=1586
Gravecrawler (2)|2X2=202
Greater Gargadon (1)|2X2=35
Greater Gargadon (2)|2X2=363
Green Sun's Zenith (1)|2X2=4952
Green Sun's Zenith (2)|2X2=3396
Grim Flayer (1)|2X2=27
Grim Flayer (2)|2X2=46
Grim Flayer (3)|2X2=71
Ground Assault|2X2=28
Gruul Turf (1)|2X2=31
Gruul Turf (2)|2X2=297
Guided Passage (1)|2X2=217
Guided Passage (2)|2X2=38
Hardened Scales (1)|2X2=533
Hardened Scales (2)|2X2=541
Hardened Scales (3)|2X2=333
Hellkite Overlord (1)|2X2=297
Hellkite Overlord (2)|2X2=56
Hero of the Games|2X2=5
Heroic Reinforcements|2X2=18
Hissing Iguanar|2X2=34
Hostage Taker (1)|2X2=370
Hostage Taker (2)|2X2=36
Hydroid Krasis (1)|2X2=45
Hydroid Krasis (2)|2X2=493
Hyena Umbra|2X2=38
Imperial Seal (1)|2X2=17266
Imperial Seal (2)|2X2=17015
Imperial Seal (3)|2X2=23182
Impervious Greatwurm (1)|2X2=1120
Impervious Greatwurm (2)|2X2=540
Ingenious Skaab|2X2=12
Inquisition of Kozilek (1)|2X2=69
Inquisition of Kozilek (2)|2X2=72
Intet, the Dreamer (1)|2X2=63
Intet, the Dreamer (2)|2X2=296
Izzet Boilerworks (1)|2X2=180
Izzet Boilerworks (2)|2X2=41
Izzet Charm|2X2=28
Jeskai Ascendancy (1)|2X2=1152
Jeskai Ascendancy (2)|2X2=155
Jeskai Charm|2X2=31
Jeskai Elder|2X2=32
Jodah, Archmage Eternal (1)|2X2=1336
Jodah, Archmage Eternal (2)|2X2=86
Judith, the Scourge Diva (1)|2X2=236
Judith, the Scourge Diva (2)|2X2=31
Kaalia of the Vast (1)|2X2=2137
Kaalia of the Vast (2)|2X2=478
Kaervek the Merciless (1)|2X2=543
Kaervek the Merciless (2)|2X2=37
Kambal, Consul of Allocation (1)|2X2=2536
Kambal, Consul of Allocation (2)|2X2=896
Karador, Ghost Chieftain (1)|2X2=32
Karador, Ghost Chieftain (2)|2X2=128
Kasmina's Transmutation|2X2=24
Kederekt Leviathan (1)|2X2=56
Kederekt Leviathan (2)|2X2=275
Knightly Valor|2X2=23
Kolaghan's Command (1)|2X2=156
Kolaghan's Command (2)|2X2=279
Kolaghan's Command (3)|2X2=37
Kozilek, Butcher of Truth (1)|2X2=5567
Kozilek, Butcher of Truth (2)|2X2=9714
Kozilek, Butcher of Truth (3)|2X2=6511
Kozilek, Butcher of Truth (4)|2X2=4621
Kruin Striker|2X2=8
Labyrinth Champion|2X2=20
Last Breath|2X2=22
Lava Coil|2X2=22
Lavalanche (1)|2X2=149
Lavalanche (2)|2X2=25
League Guildmage|2X2=19
Legion's Initiative (1)|2X2=404
Legion's Initiative (2)|2X2=176
Leonin Arbiter (1)|2X2=48
Leonin Arbiter (2)|2X2=375
Lightning Bolt (1)|2X2=218
Lightning Bolt (2)|2X2=238
Lightning Helix|2X2=31
Liliana's Elite|2X2=28
Liliana, the Last Hope (1)|2X2=760
Liliana, the Last Hope (2)|2X2=689
Liliana, the Last Hope (3)|2X2=2873
Liliana, the Last Hope (4)|2X2=487
Livewire Lash|2X2=25
Living Lightning|2X2=18
Lord of Extinction (1)|2X2=206
Lord of Extinction (2)|2X2=887
Lotleth Troll|2X2=32
Lyev Skyknight|2X2=24
Magister Sphinx (1)|2X2=360
Magister Sphinx (2)|2X2=123
Makeshift Mauler|2X2=23
Mana Drain (1)|2X2=5647
Mana Drain (2)|2X2=6881
Mana Drain (3)|2X2=12626
Mana Leak|2X2=31
Mana Vault (1)|2X2=14866
Mana Vault (2)|2X2=12063
Mana Vault (3)|2X2=23182
Marchesa, the Black Rose (1)|2X2=357
Marchesa, the Black Rose (2)|2X2=635
Marchesa, the Black Rose (3)|2X2=240
Martial Glory|2X2=15
Master Biomancer (1)|2X2=617
Master Biomancer (2)|2X2=223
Master of Cruelties (1)|2X2=542
Master of Cruelties (2)|2X2=1406
Mathas, Fiend Seeker (1)|2X2=361
Mathas, Fiend Seeker (2)|2X2=54
Mayael's Aria (1)|2X2=582
Mayael's Aria (2)|2X2=238
Mentor of the Meek (1)|2X2=31
Mentor of the Meek (2)|2X2=61
Might of Old Krosa|2X2=27
Mikaeus, the Lunarch (1)|2X2=954
Mikaeus, the Lunarch (2)|2X2=80
Militia Bugler|2X2=30
Mindwrack Liege (1)|2X2=35
Mindwrack Liege (2)|2X2=74
Mistfire Adept|2X2=26
Mistmeadow Witch|2X2=24
Mizzix of the Izmagnus (1)|2X2=121
Mizzix of the Izmagnus (2)|2X2=445
Momentary Blink|2X2=30
Monastery Mentor (1)|2X2=179
Monastery Mentor (2)|2X2=1032
Monastery Swiftspear (1)|2X2=32
Monastery Swiftspear (2)|2X2=35
Muldrotha, the Gravetide (1)|2X2=1717
Muldrotha, the Gravetide (2)|2X2=202
Muldrotha, the Gravetide (3)|2X2=600
Mulldrifter (1)|2X2=116
Mulldrifter (2)|2X2=37
Murkfiend Liege (1)|2X2=446
Murkfiend Liege (2)|2X2=917
Myth Realized|2X2=33
Necrotic Ooze (1)|2X2=957
Necrotic Ooze (2)|2X2=542
Nephalia Smuggler|2X2=25
Nicol Bolas, God-Pharaoh (1)|2X2=1255
Nicol Bolas, God-Pharaoh (2)|2X2=408
Nim Deathmantle (1)|2X2=1478
Nim Deathmantle (2)|2X2=519
Ob Nixilis, Unshackled (1)|2X2=495
Ob Nixilis, Unshackled (2)|2X2=1518
Oona's Prowler (1)|2X2=84
Oona's Prowler (2)|2X2=35
Oracle of Mul Daya (1)|2X2=1153
Oracle of Mul Daya (2)|2X2=426
Oracle of Mul Daya (3)|2X2=906
Orzhov Basilica (1)|2X2=168
Orzhov Basilica (2)|2X2=34
Orzhov Pontiff|2X2=14
Panharmonicon (1)|2X2=2138
Panharmonicon (2)|2X2=615
Panharmonicon (3)|2X2=1238
Path to Exile|2X2=166
Phyrexian Altar (1)|2X2=5990
Phyrexian Altar (2)|2X2=7595
Phyrexian Altar (3)|2X2=5873
Phyrexian Tyranny (1)|2X2=186
Phyrexian Tyranny (2)|2X2=427
Pillar of the Paruns (1)|2X2=259
Pillar of the Paruns (2)|2X2=118
Pirate's Pillage|2X2=142
Pithing Needle (1)|2X2=299
Pithing Needle (2)|2X2=132
Pithing Needle (3)|2X2=51
Planar Bridge (1)|2X2=300
Planar Bridge (2)|2X2=845
Privileged Position (1)|2X2=441
Privileged Position (2)|2X2=536
Privileged Position (3)|2X2=388
Prized Amalgam (1)|2X2=257
Prized Amalgam (2)|2X2=61
Prophetic Bolt|2X2=28
Psychic Symbiont|2X2=18
Pull from Tomorrow (1)|2X2=593
Pull from Tomorrow (2)|2X2=40
Purphoros's Emissary|2X2=9
Qasali Pridemage (1)|2X2=36
Qasali Pridemage (2)|2X2=28
Rafiq of the Many (1)|2X2=33
Rafiq of the Many (2)|2X2=131
Rakdos Carnarium (1)|2X2=35
Rakdos Carnarium (2)|2X2=165
Rampant Growth (1)|2X2=71
Rampant Growth (2)|2X2=197
Rancor|2X2=214
Relief Captain|2X2=7
Restoration Angel (1)|2X2=37
Restoration Angel (2)|2X2=165
Reveillark (1)|2X2=440
Reveillark (2)|2X2=75
Rift Bolt|2X2=22
Rishkar, Peema Renegade (1)|2X2=752
Rishkar, Peema Renegade (2)|2X2=38
River Hoopoe|2X2=28
Roon of the Hidden Realm (1)|2X2=223
Roon of the Hidden Realm (2)|2X2=33
Ruric Thar, the Unbowed (1)|2X2=534
Ruric Thar, the Unbowed (2)|2X2=54
Scab-Clan Giant|2X2=7
Scale Blessing|2X2=20
Scion of Darkness|2X2=32
Seasoned Pyromancer (1)|2X2=601
Seasoned Pyromancer (2)|2X2=1138
Seasoned Pyromancer (3)|2X2=1272
Sedraxis Specter|2X2=11
Sedris, the Traitor King (1)|2X2=215
Sedris, the Traitor King (2)|2X2=206
Sedris, the Traitor King (3)|2X2=112
Seeker of the Way (1)|2X2=16
Seeker of the Way (2)|2X2=27
Seekers' Squire|2X2=23
Selesnya Sanctuary (1)|2X2=208
Selesnya Sanctuary (2)|2X2=35
Sensei's Divining Top (1)|2X2=5582
Sensei's Divining Top (2)|2X2=8487
Sensei's Divining Top (3)|2X2=4203
Sensor Splicer|2X2=25
Settle Beyond Reality|2X2=25
Severed Strands|2X2=9
Shadowborn Apostle|2X2=178
Shattergang Brothers (1)|2X2=39
Shattergang Brothers (2)|2X2=107
Sidisi, Brood Tyrant (1)|2X2=128
Sidisi, Brood Tyrant (2)|2X2=983
Simic Growth Chamber (1)|2X2=361
Simic Growth Chamber (2)|2X2=38
Skeleton Archer|2X2=26
Skinrender|2X2=22
Skullbriar, the Walking Grave (1)|2X2=1691
Skullbriar, the Walking Grave (2)|2X2=203
Smothering Tithe (1)|2X2=7385
Smothering Tithe (2)|2X2=7288
Smothering Tithe (3)|2X2=5651
Sparkmage's Gambit|2X2=11
Spell Pierce (1)|2X2=34
Spell Pierce (2)|2X2=35
Spider Spawning|2X2=31
Splinterfright (1)|2X2=35
Splinterfright (2)|2X2=148
Sprouting Thrinax|2X2=30
Staggershock|2X2=15
Storm Fleet Pyromancer|2X2=9
Strands of Undeath|2X2=18
Sultai Soothsayer|2X2=18
Summer Bloom|2X2=176
Supernatural Stamina|2X2=32
Supreme Verdict (1)|2X2=214
Supreme Verdict (2)|2X2=359
Supreme Verdict (3)|2X2=969
Surgical Extraction (1)|2X2=744
Surgical Extraction (2)|2X2=382
Surgical Extraction (3)|2X2=220
Surreal Memoir|2X2=20
Talrand, Sky Summoner (1)|2X2=342
Talrand, Sky Summoner (2)|2X2=40
Tariel, Reckoner of Souls (1)|2X2=162
Tariel, Reckoner of Souls (2)|2X2=796
Teferi's Protection (1)|2X2=6314
Teferi's Protection (2)|2X2=4982
Teferi's Protection (3)|2X2=4297
Teneb, the Harvester (1)|2X2=604
Teneb, the Harvester (2)|2X2=96
Tenth District Legionnaire|2X2=20
Terminate (1)|2X2=47
Terminate (2)|2X2=164
The Mimeoplasm (1)|2X2=230
The Mimeoplasm (2)|2X2=50
The Mimeoplasm (3)|2X2=56
Thistledown Liege (1)|2X2=58
Thistledown Liege (2)|2X2=153
Thought Scour (1)|2X2=85
Thought Scour (2)|2X2=68
Thousand-Year Storm (1)|2X2=501
Thousand-Year Storm (2)|2X2=172
Thousand-Year Storm (3)|2X2=451
Thraximundar (1)|2X2=400
Thraximundar (2)|2X2=140
Thrive|2X2=24
Thrumming Stone (1)|2X2=2178
Thrumming Stone (2)|2X2=3645
Titan's Strength|2X2=32
Tower Gargoyle|2X2=20
Travel Preparations|2X2=28
Traveler's Amulet|2X2=20
Tuskguard Captain|2X2=29
Twinflame (1)|2X2=1714
Twinflame (2)|2X2=401
Ulamog, the Infinite Gyre (1)|2X2=9608
Ulamog, the Infinite Gyre (2)|2X2=4422
Ulamog, the Infinite Gyre (3)|2X2=3486
Ulamog, the Infinite Gyre (4)|2X2=4537
Ulasht, the Hate Seed (1)|2X2=29
Ulasht, the Hate Seed (2)|2X2=193
Unburial Rites|2X2=32
Unearth (1)|2X2=118
Unearth (2)|2X2=53
Uril, the Miststalker (1)|2X2=732
Uril, the Miststalker (2)|2X2=118
Vampire Sovereign|2X2=26
Vampiric Rites|2X2=19
Varina, Lich Queen (1)|2X2=1172
Varina, Lich Queen (2)|2X2=403
Vedalken Orrery (1)|2X2=1659
Vedalken Orrery (2)|2X2=1846
Vedalken Orrery (3)|2X2=2526
Venser, Shaper Savant (1)|2X2=496
Venser, Shaper Savant (2)|2X2=134
Villainous Wealth (1)|2X2=38
Villainous Wealth (2)|2X2=471
Wall of Omens (1)|2X2=27
Wall of Omens (2)|2X2=41
Warrior's Oath (1)|2X2=4852
Warrior's Oath (2)|2X2=1670
Wash Out|2X2=41
Wasitora, Nekoru Queen (1)|2X2=58
Wasitora, Nekoru Queen (2)|2X2=542
Weathered Wayfarer (1)|2X2=229
Weathered Wayfarer (2)|2X2=299
Weathered Wayfarer (3)|2X2=792
Webweaver Changeling|2X2=26
Wilt-Leaf Liege (1)|2X2=53
Wilt-Leaf Liege (2)|2X2=287
Winged Coatl|2X2=21
Wingsteed Rider|2X2=12
Wrenn and Six (1)|2X2=1196
Wrenn and Six (2)|2X2=3163
Wrenn and Six (3)|2X2=796
Wrenn and Six (4)|2X2=1622
Yahenni, Undying Partisan (1)|2X2=1520
Yahenni, Undying Partisan (2)|2X2=56
Young Pyromancer (1)|2X2=32
Young Pyromancer (2)|2X2=109
Zur the Enchanter (1)|2X2=521
Zur the Enchanter (2)|2X2=157
Abrade|2XM=18
Academy Ruins (1)|2XM=2545
Academy Ruins (2)|2XM=867
Accomplished Automaton|2XM=16
Ad Nauseam|2XM=1076
Adaptive Automaton|2XM=207
Alabaster Mage|2XM=25
Ancestral Blade|2XM=14
Ancient Stirrings|2XM=36
Angel of the Dawn|2XM=22
Apprentice Wizard|2XM=33
Archangel of Thune|2XM=4845
Arcum Dagsson|2XM=1776
Argivian Restoration|2XM=20
Arixmethes, Slumbering Isle|2XM=228
Ash Barrens|2XM=28
Atraxa, Praetors' Voice (1)|2XM=2797
Atraxa, Praetors' Voice (2)|2XM=6299
Auriok Salvagers|2XM=19
Austere Command|2XM=144
Avacyn, Angel of Hope (1)|2XM=3495
Avacyn, Angel of Hope (2)|2XM=7914
Avenger of Zendikar|2XM=112
Awakening Zone|2XM=119
Balduvian Rage|2XM=34
Baleful Strix|2XM=488
Basalt Monolith|2XM=512
Basilisk Collar|2XM=647
Batterskull (1)|2XM=1068
Batterskull (2)|2XM=542
Battle-Rattle Shaman|2XM=25
Beacon of Unrest|2XM=37
Blade Splicer|2XM=36
Blasphemous Act|2XM=230
Blightsteel Colossus (1)|2XM=6816
Blightsteel Colossus (2)|2XM=3918
Blinkmoth Nexus|2XM=203
Blood Moon (1)|2XM=831
Blood Moon (2)|2XM=1542
Bloodbriar|2XM=26
Bloodshot Trainee|2XM=15
Bloodspore Thrinax|2XM=34
Bone Picker|2XM=25
Boon Reflection|2XM=1275
Bosh, Iron Golem|2XM=19
Braids, Conjurer Adept|2XM=251
Brainstorm (1)|2XM=253
Brainstorm (2)|2XM=810
Breya, Etherium Shaper|2XM=205
Brimstone Volley|2XM=6
Brudiclad, Telchor Engineer|2XM=55
Buried Ruin|2XM=186
Cascade Bluffs|2XM=100
Cast Down|2XM=78
Cathartic Reunion|2XM=30
Cathodion|2XM=21
Champion of Lambholt|2XM=358
Chatter of the Squirrel|2XM=37
Chief of the Foundry|2XM=22
Chord of Calling (1)|2XM=767
Chord of Calling (2)|2XM=762
Chromatic Star|2XM=30
Chrome Mox (1)|2XM=18455
Chrome Mox (2)|2XM=16733
Clear Shot|2XM=17
Clone Shell|2XM=22
Cloudreader Sphinx|2XM=26
Cogwork Assembler|2XM=34
Conclave Naturalists|2XM=26
Conjurer's Closet|2XM=465
Coretapper|2XM=29
Corridor Monitor|2XM=11
Costly Plunder|2XM=26
Council's Judgment (1)|2XM=283
Council's Judgment (2)|2XM=97
Cragganwick Cremator|2XM=26
Cranial Plating|2XM=38
Crib Swap|2XM=23
Crop Rotation (1)|2XM=2596
Crop Rotation (2)|2XM=369
Crusader of Odric|2XM=20
Crushing Vines|2XM=18
Culling Dais|2XM=19
Cyclonic Rift (1)|2XM=4519
Cyclonic Rift (2)|2XM=3142
Dark Confidant (1)|2XM=958
Dark Confidant (2)|2XM=455
Dark Depths|2XM=348
Darksteel Axe|2XM=22
Darksteel Citadel|2XM=208
Darksteel Forge|2XM=5046
Death's Shadow|2XM=136
Death-Hood Cobra|2XM=20
Deathreap Ritual|2XM=30
Deepglow Skate|2XM=108
Defiant Salvager|2XM=21
Dire Fleet Hoarder|2XM=19
Disciple of Bolas|2XM=161
Disciple of the Vault|2XM=104
Dismantle|2XM=30
Divest|2XM=25
Doomed Necromancer|2XM=54
Doubling Season (1)|2XM=7144
Doubling Season (2)|2XM=3445
Dread Return|2XM=71
Driver of the Dead|2XM=21
Drown in Sorrow|2XM=23
Dualcaster Mage|2XM=402
Duplicant|2XM=29
Eager Construct|2XM=21
Elvish Aberration|2XM=26
Endless Atlas|2XM=233
Engineered Explosives|2XM=534
Enlarge|2XM=28
Ensnaring Bridge|2XM=1138
Esperzoa|2XM=19
Ethersworn Canonist|2XM=514
Everflowing Chalice|2XM=38
Executioner's Capsule|2XM=29
Expedition Map (1)|2XM=169
Expedition Map (2)|2XM=1460
Exploration (1)|2XM=7000
Exploration (2)|2XM=3343
Faerie Mechanist|2XM=10
Falkenrath Aristocrat|2XM=38
Fatal Push (1)|2XM=76
Fatal Push (2)|2XM=1058
Fencing Ace|2XM=7
Fetid Heath|2XM=232
Fierce Empath|2XM=30
Fire-Lit Thicket|2XM=800
Flayer Husk|2XM=22
Flickerwisp|2XM=34
Flooded Grove|2XM=62
Force of Will (1)|2XM=5791
Force of Will (2)|2XM=22813
Forest (1)|2XM=219
Forest (2)|2XM=44
Fortify|2XM=17
Frogify|2XM=24
Fulminator Mage|2XM=98
Galvanic Blast|2XM=254
Geist of Saint Traft|2XM=42
Gelatinous Genesis|2XM=75
Geth, Lord of the Vault|2XM=85
Ghor-Clan Rampager|2XM=16
Glassdust Hulk|2XM=11
Glaze Fiend|2XM=18
Gleaming Barrier|2XM=19
Glimmervoid|2XM=467
Glint-Sleeve Artisan|2XM=32
Goblin Gaveleer|2XM=26
Goblin Guide (1)|2XM=135
Goblin Guide (2)|2XM=220
Godo, Bandit Warlord|2XM=154
Golem Artisan|2XM=24
Golem-Skin Gauntlets|2XM=21
Grand Architect|2XM=106
Graven Cairns|2XM=513
Greater Good|2XM=539
Grim Lavamancer|2XM=38
Hammer of Nazahn|2XM=1580
Hanna, Ship's Navigator|2XM=35
Heartbeat of Spring|2XM=430
Heartless Pillage|2XM=22
Heat Shimmer|2XM=692
Hidden Stockpile|2XM=28
High Market|2XM=259
Hinder|2XM=33
Ichor Wellspring|2XM=106
Imperial Recruiter|2XM=1560
Inkwell Leviathan|2XM=82
Invigorate|2XM=31
Ion Storm|2XM=17
Iron Bully|2XM=22
Iron League Steed|2XM=17
Island (1)|2XM=218
Island (2)|2XM=37
Isochron Scepter|2XM=1315
Izzet Charm|2XM=33
Jace, the Mind Sculptor (1)|2XM=1820
Jace, the Mind Sculptor (2)|2XM=2368
Jhoira's Familiar|2XM=244
Jhoira, Weatherlight Captain|2XM=245
Kaalia of the Vast (1)|2XM=3555
Kaalia of the Vast (2)|2XM=485
Karn Liberated (1)|2XM=349
Karn Liberated (2)|2XM=1050
Karrthus, Tyrant of Jund|2XM=645
Kazuul's Toll Collector|2XM=19
Kemba, Kha Regent|2XM=29
Kozilek's Predator|2XM=24
Kuldotha Flamefiend|2XM=15
Kuldotha Forgemaster|2XM=1192
Land Tax|2XM=2023
Leonin Abunas|2XM=261
Liege of the Tangle|2XM=125
Lightning Axe|2XM=20
Lightning Greaves (1)|2XM=2075
Lightning Greaves (2)|2XM=505
Lux Cannon|2XM=56
Maelstrom Nexus|2XM=277
Maelstrom Pulse|2XM=38
Magnifying Glass|2XM=26
Magus of the Abyss|2XM=35
Magus of the Will|2XM=38
Mana Crypt (1)|2XM=4163
Mana Crypt (2)|2XM=6707
Mana Echoes|2XM=5728
Mana Reflection|2XM=284
Manamorphose|2XM=472
Master Splicer|2XM=26
Master Transmuter|2XM=570
Master of Etherium|2XM=69
Masterwork of Ingenuity|2XM=293
Maze of Ith|2XM=978
Mazirek, Kraul Death Priest|2XM=184
Meddling Mage (1)|2XM=314
Meddling Mage (2)|2XM=212
Merciless Eviction|2XM=75
Mesmeric Orb|2XM=1786
Metallic Rebuke|2XM=31
Metalspinner's Puzzleknot|2XM=9
Might of the Masses|2XM=28
Mishra's Bauble|2XM=289
Mishra's Factory|2XM=31
Morkrut Banshee|2XM=25
Mountain (1)|2XM=216
Mountain (2)|2XM=42
Mox Opal (1)|2XM=38797
Mox Opal (2)|2XM=24120
Myr Battlesphere|2XM=42
Myr Retriever|2XM=313
Myrsmith|2XM=13
Mystic Gate|2XM=533
Noble Hierarch (1)|2XM=1218
Noble Hierarch (2)|2XM=2328
O-Naginata|2XM=53
Oblivion Stone|2XM=42
Open the Vaults|2XM=84
Orcish Vandal|2XM=23
Oubliette|2XM=258
Ovalchase Daredevil|2XM=21
Painsmith|2XM=14
Parasitic Strix|2XM=11
Path to Exile|2XM=158
Peace Strider|2XM=11
Pentad Prism|2XM=30
Phyrexian Metamorph (1)|2XM=2050
Phyrexian Metamorph (2)|2XM=418
Phyrexian Revoker|2XM=34
Plains (1)|2XM=42
Plains (2)|2XM=82
Pongify|2XM=278
Progenitor Mimic|2XM=152
Puresteel Paladin|2XM=385
Pyrewild Shaman|2XM=9
Pyrite Spellbomb|2XM=18
Rage Reflection|2XM=177
Rapacious Dragon|2XM=23
Ratchet Bomb|2XM=210
Ravenous Intruder|2XM=23
Ravenous Trap|2XM=36
Reclamation Sage|2XM=34
Relic Runner|2XM=5
Remember the Fallen|2XM=13
Reshape|2XM=489
Revoke Existence|2XM=20
Rhys the Redeemed|2XM=615
Riddlesmith|2XM=20
Riku of Two Reflections|2XM=638
Rolling Earthquake|2XM=306
Rugged Prairie|2XM=79
Rush of Knowledge|2XM=32
Salivating Gremlins|2XM=30
Salvage Titan|2XM=52
Sanctum Gargoyle|2XM=19
Sanctum Spirit|2XM=11
Sandstone Oracle|2XM=30
Savageborn Hydra|2XM=48
Sculpting Steel|2XM=209
Selesnya Guildmage|2XM=21
Sen Triplets|2XM=928
Sentinel of the Pearl Trident|2XM=19
Serra Sphinx|2XM=29
Shamanic Revelation|2XM=127
Sharuum the Hegemon|2XM=45
Sickleslicer|2XM=8
Sift|2XM=8
Silumgar Scavenger|2XM=5
Skinbrand Goblin|2XM=8
Skinwing|2XM=9
Skirsdag High Priest|2XM=32
Skithiryx, the Blight Dragon|2XM=1274
Skullmulcher|2XM=26
Sneak Attack (1)|2XM=1203
Sneak Attack (2)|2XM=1624
Spellskite|2XM=779
Sphinx Summoner|2XM=27
Sphinx of the Guildpact|2XM=16
Springleaf Drum|2XM=52
Steel Sabotage|2XM=24
Stoneforge Mystic (1)|2XM=3168
Stoneforge Mystic (2)|2XM=5368
Stonehewer Giant|2XM=831
Strength of Arms|2XM=8
Sundering Titan|2XM=107
Sunforger|2XM=445
Sunken Ruins|2XM=580
Supernatural Stamina|2XM=29
Surge Node|2XM=29
Swamp (1)|2XM=230
Swamp (2)|2XM=37
Swiftblade Vindicator|2XM=33
Sword of Body and Mind (1)|2XM=2031
Sword of Body and Mind (2)|2XM=3237
Sword of Feast and Famine (1)|2XM=9716
Sword of Feast and Famine (2)|2XM=4147
Sword of Fire and Ice (1)|2XM=8386
Sword of Fire and Ice (2)|2XM=4671
Sword of Light and Shadow (1)|2XM=2688
Sword of Light and Shadow (2)|2XM=1349
Sword of War and Peace (1)|2XM=1052
Sword of War and Peace (2)|2XM=2551
Sword of the Meek|2XM=57
Sylvan Might|2XM=24
Tempered Steel|2XM=239
Temur Battle Rage|2XM=33
Terastodon|2XM=34
The Scarab God|2XM=489
Thespian's Stage|2XM=46
Thirst for Knowledge|2XM=23
Thopter Engineer|2XM=23
Thopter Foundry|2XM=32
Thought Reflection|2XM=125
Thoughtseize (1)|2XM=1950
Thoughtseize (2)|2XM=866
Thraben Inspector|2XM=25
Thragtusk|2XM=33
