Abundance|10E=167
Crucible of Worlds (2)|2X2=3624
Crucible of Worlds (3)|2X2=2612
Cryptic Spires|2X2=12
Dack's Duplicate (1)|2X2=171
Dack's Duplicate (2)|2X2=26
Damnation (1)|2X2=3448
Damnation (2)|2X2=1879
Damnation (3)|2X2=1917
Dark-Dweller Oracle|2X2=18
Darksteel Plate (1)|2X2=660
Darksteel Plate (2)|2X2=1514
Dauntless Escort (1)|2X2=88
Dauntless Escort (2)|2X2=30
Deadly Recluse|2X2=6
Deathbringer Liege (1)|2X2=334
Deathbringer Liege (2)|2X2=61
Deep Analysis|2X2=8
Deranged Assistant|2X2=3
Devoted Druid|2X2=88
Dimir Aqueduct (1)|2X2=129
Dimir Aqueduct (2)|2X2=21
Disciple of the Ring (1)|2X2=48
Disciple of the Ring (2)|2X2=17
Disfigure|2X2=4
Divine Visitation (1)|2X2=318
Divine Visitation (2)|2X2=1087
Dockside Extortionist (1)|2X2=1993
Dockside Extortionist (2)|2X2=6680
Dockside Extortionist (3)|2X2=1176
Domestication|2X2=4
Doomed Traveler|2X2=4
Doran, the Siege Tower (1)|2X2=967
Doran, the Siege Tower (2)|2X2=322
Dragon Arch|2X2=89
Dragonlord Dromoka (1)|2X2=1833
Dragonlord Dromoka (2)|2X2=674
Dragonlord Dromoka (3)|2X2=1616
Dragonlord Silumgar (1)|2X2=789
Dragonlord Silumgar (2)|2X2=372
Dreamshaper Shaman|2X2=7
Dreg Mangler|2X2=4
Drogskol Reaver (1)|2X2=96
Drogskol Reaver (2)|2X2=455
Dromoka's Command (1)|2X2=21
Dromoka's Command (2)|2X2=144
Eel Umbra|2X2=7
Elenda, the Dusk Rose (1)|2X2=1500
Elenda, the Dusk Rose (2)|2X2=695
Elenda, the Dusk Rose (3)|2X2=918
Elsha of the Infinite (1)|2X2=49
Elsha of the Infinite (2)|2X2=677
Elvish Rejuvenator|2X2=7
Emiel the Blessed (1)|2X2=487
Emiel the Blessed (2)|2X2=1507
Emiel the Blessed (3)|2X2=839
Empyrial Archangel (1)|2X2=29
Empyrial Archangel (2)|2X2=95
Emrakul, the Aeons Torn (1)|2X2=1899
Emrakul, the Aeons Torn (2)|2X2=2246
Emrakul, the Aeons Torn (3)|2X2=6472
Emrakul, the Aeons Torn (4)|2X2=3069
Eternal Witness (1)|2X2=117
Eternal Witness (2)|2X2=136
Experiment One|2X2=11
Extract from Darkness|2X2=16
Eyeblight's Ending|2X2=8
Ezuri, Claw of Progress (1)|2X2=177
Ezuri, Claw of Progress (2)|2X2=316
Fiery Fall|2X2=4
Fiery Justice (1)|2X2=7
Fiery Justice (2)|2X2=26
Figure of Destiny (1)|2X2=24
Figure of Destiny (2)|2X2=131
Fireblade Artist|2X2=4
Firemind Vessel|2X2=18
Firesong and Sunspeaker (1)|2X2=82
Firesong and Sunspeaker (2)|2X2=18
Flickerwisp (1)|2X2=109
Flickerwisp (2)|2X2=23
Food Chain (1)|2X2=3433
Food Chain (2)|2X2=2707
Forbidden Alchemy|2X2=2
Forbidden Orchard (1)|2X2=651
Forbidden Orchard (2)|2X2=730
Forbidden Orchard (3)|2X2=909
Force of Negation (1)|2X2=6101
Force of Negation (2)|2X2=4684
Force of Negation (3)|2X2=6132
Ghave, Guru of Spores (1)|2X2=693
Ghave, Guru of Spores (2)|2X2=114
Gifts Ungiven (1)|2X2=2967
Gifts Ungiven (2)|2X2=845
Gifts Ungiven (3)|2X2=612
Glen Elendra Liege (1)|2X2=58
Glen Elendra Liege (2)|2X2=194
Glimpse the Unthinkable (1)|2X2=459
Glimpse the Unthinkable (2)|2X2=415
Glimpse the Unthinkable (3)|2X2=271
Gloryscale Viashino|2X2=2
Glowspore Shaman|2X2=3
Gnarlback Rhino|2X2=5
Go for the Throat|2X2=73
Goblin Banneret|2X2=5
Gods Willing|2X2=10
Golgari Rot Farm (1)|2X2=32
Golgari Rot Farm (2)|2X2=151
Grand Arbiter Augustin IV (1)|2X2=1146
Grand Arbiter Augustin IV (2)|2X2=1344
Grand Arbiter Augustin IV (3)|2X2=1023
Grapple with the Past|2X2=3
Graveblade Marauder|2X2=7
Gravecrawler (1)|2X2=903
Gravecrawler (2)|2X2=172
Greater Gargadon (1)|2X2=31
Greater Gargadon (2)|2X2=158
Green Sun's Zenith (1)|2X2=5882
Green Sun's Zenith (2)|2X2=1959
Grim Flayer (1)|2X2=16
Grim Flayer (2)|2X2=37
Grim Flayer (3)|2X2=49
Ground Assault|2X2=2
Gruul Turf (1)|2X2=34
Gruul Turf (2)|2X2=189
Guided Passage (1)|2X2=202
Guided Passage (2)|2X2=28
Hardened Scales (1)|2X2=290
Hardened Scales (2)|2X2=384
Hardened Scales (3)|2X2=224
Hellkite Overlord (1)|2X2=339
Hellkite Overlord (2)|2X2=48
Hero of the Games|2X2=2
Heroic Reinforcements|2X2=4
Hissing Iguanar|2X2=15
Hostage Taker (1)|2X2=380
Hostage Taker (2)|2X2=41
Hydroid Krasis (1)|2X2=39
Hydroid Krasis (2)|2X2=482
Hyena Umbra|2X2=26
Imperial Seal (1)|2X2=12429
Imperial Seal (2)|2X2=11236
Imperial Seal (3)|2X2=14795
Impervious Greatwurm (1)|2X2=1021
Impervious Greatwurm (2)|2X2=336
Ingenious Skaab|2X2=2
Inquisition of Kozilek (1)|2X2=31
Inquisition of Kozilek (2)|2X2=38
Intet, the Dreamer (1)|2X2=125
Intet, the Dreamer (2)|2X2=260
Izzet Boilerworks (1)|2X2=111
Izzet Boilerworks (2)|2X2=27
Izzet Charm|2X2=21
Jeskai Ascendancy (1)|2X2=1372
Jeskai Ascendancy (2)|2X2=177
Jeskai Charm|2X2=14
Jeskai Elder|2X2=2
Jodah, Archmage Eternal (1)|2X2=1154
Jodah, Archmage Eternal (2)|2X2=61
Judith, the Scourge Diva (1)|2X2=125
Judith, the Scourge Diva (2)|2X2=22
Kaalia of the Vast (1)|2X2=1887
Kaalia of the Vast (2)|2X2=421
Kaervek the Merciless (1)|2X2=575
Kaervek the Merciless (2)|2X2=56
Kambal, Consul of Allocation (1)|2X2=1882
Kambal, Consul of Allocation (2)|2X2=550
Karador, Ghost Chieftain (1)|2X2=31
Karador, Ghost Chieftain (2)|2X2=134
Kasmina's Transmutation|2X2=5
Kederekt Leviathan (1)|2X2=33
Kederekt Leviathan (2)|2X2=360
Knightly Valor|2X2=3
Kolaghan's Command (1)|2X2=171
Kolaghan's Command (2)|2X2=245
Kolaghan's Command (3)|2X2=29
Kozilek, Butcher of Truth (1)|2X2=4712
Kozilek, Butcher of Truth (2)|2X2=7952
Kozilek, Butcher of Truth (3)|2X2=5743
Kozilek, Butcher of Truth (4)|2X2=4043
Kruin Striker|2X2=3
Labyrinth Champion|2X2=2
Last Breath|2X2=3
Lava Coil|2X2=7
Lavalanche (1)|2X2=107
Lavalanche (2)|2X2=17
League Guildmage|2X2=7
Legion's Initiative (1)|2X2=179
Legion's Initiative (2)|2X2=93
Leonin Arbiter (1)|2X2=104
Leonin Arbiter (2)|2X2=298
Lightning Bolt (1)|2X2=155
Lightning Bolt (2)|2X2=237
Lightning Helix|2X2=24
Liliana's Elite|2X2=9
Liliana, the Last Hope (1)|2X2=764
Liliana, the Last Hope (2)|2X2=576
Liliana, the Last Hope (3)|2X2=2811
Liliana, the Last Hope (4)|2X2=347
Livewire Lash|2X2=13
Living Lightning|2X2=2
Lord of Extinction (1)|2X2=561
Lord of Extinction (2)|2X2=1016
Lotleth Troll|2X2=10
Lyev Skyknight|2X2=3
Magister Sphinx (1)|2X2=226
Magister Sphinx (2)|2X2=43
Makeshift Mauler|2X2=2
Mana Drain (1)|2X2=4208
Mana Drain (2)|2X2=5346
Mana Drain (3)|2X2=9754
Mana Leak|2X2=22
Mana Vault (1)|2X2=8690
Mana Vault (2)|2X2=7047
Mana Vault (3)|2X2=13111
Marchesa, the Black Rose (1)|2X2=155
Marchesa, the Black Rose (2)|2X2=330
Marchesa, the Black Rose (3)|2X2=124
Martial Glory|2X2=3
Master Biomancer (1)|2X2=541
Master Biomancer (2)|2X2=80
Master of Cruelties (1)|2X2=398
Master of Cruelties (2)|2X2=1680
Mathas, Fiend Seeker (1)|2X2=261
Mathas, Fiend Seeker (2)|2X2=45
Mayael's Aria (1)|2X2=667
Mayael's Aria (2)|2X2=174
Mentor of the Meek (1)|2X2=21
Mentor of the Meek (2)|2X2=51
Might of Old Krosa|2X2=14
Mikaeus, the Lunarch (1)|2X2=454
Mikaeus, the Lunarch (2)|2X2=41
Militia Bugler|2X2=11
Mindwrack Liege (1)|2X2=21
Mindwrack Liege (2)|2X2=52
Mistfire Adept|2X2=5
Mistmeadow Witch|2X2=6
Mizzix of the Izmagnus (1)|2X2=49
Mizzix of the Izmagnus (2)|2X2=262
Momentary Blink|2X2=8
Monastery Mentor (1)|2X2=171
Monastery Mentor (2)|2X2=965
Monastery Swiftspear (1)|2X2=36
Monastery Swiftspear (2)|2X2=34
Muldrotha, the Gravetide (1)|2X2=1838
Muldrotha, the Gravetide (2)|2X2=755
Muldrotha, the Gravetide (3)|2X2=722
Mulldrifter (1)|2X2=71
Mulldrifter (2)|2X2=38
Murkfiend Liege (1)|2X2=212
Murkfiend Liege (2)|2X2=915
Myth Realized|2X2=5
Necrotic Ooze (1)|2X2=813
Necrotic Ooze (2)|2X2=122
Nephalia Smuggler|2X2=9
Nicol Bolas, God-Pharaoh (1)|2X2=785
Nicol Bolas, God-Pharaoh (2)|2X2=291
Nim Deathmantle (1)|2X2=935
Nim Deathmantle (2)|2X2=331
Ob Nixilis, Unshackled (1)|2X2=222
Ob Nixilis, Unshackled (2)|2X2=942
Oona's Prowler (1)|2X2=58
Oona's Prowler (2)|2X2=14
Oracle of Mul Daya (1)|2X2=1277
Oracle of Mul Daya (2)|2X2=711
Oracle of Mul Daya (3)|2X2=967
Orzhov Basilica (1)|2X2=119
Orzhov Basilica (2)|2X2=18
Orzhov Pontiff|2X2=6
Panharmonicon (1)|2X2=1089
Panharmonicon (2)|2X2=476
Panharmonicon (3)|2X2=692
Path to Exile|2X2=115
Phyrexian Altar (1)|2X2=6006
Phyrexian Altar (2)|2X2=7602
Phyrexian Altar (3)|2X2=5459
Phyrexian Tyranny (1)|2X2=87
Phyrexian Tyranny (2)|2X2=255
Pillar of the Paruns (1)|2X2=185
Pillar of the Paruns (2)|2X2=80
Pirate's Pillage|2X2=40
Pithing Needle (1)|2X2=369
Pithing Needle (2)|2X2=118
Pithing Needle (3)|2X2=41
Planar Bridge (1)|2X2=213
Planar Bridge (2)|2X2=675
Privileged Position (1)|2X2=285
Privileged Position (2)|2X2=457
Privileged Position (3)|2X2=289
Prized Amalgam (1)|2X2=232
Prized Amalgam (2)|2X2=54
Prophetic Bolt|2X2=6
Psychic Symbiont|2X2=2
Pull from Tomorrow (1)|2X2=575
Pull from Tomorrow (2)|2X2=52
Purphoros's Emissary|2X2=2
Qasali Pridemage (1)|2X2=16
Qasali Pridemage (2)|2X2=12
Rafiq of the Many (1)|2X2=21
Rafiq of the Many (2)|2X2=109
Rakdos Carnarium (1)|2X2=31
Rakdos Carnarium (2)|2X2=153
Rampant Growth (1)|2X2=39
Rampant Growth (2)|2X2=88
Rancor|2X2=84
Relief Captain|2X2=6
Restoration Angel (1)|2X2=23
Restoration Angel (2)|2X2=177
Reveillark (1)|2X2=355
Reveillark (2)|2X2=51
Rift Bolt|2X2=12
Rishkar, Peema Renegade (1)|2X2=711
Rishkar, Peema Renegade (2)|2X2=44
River Hoopoe|2X2=11
Roon of the Hidden Realm (1)|2X2=253
Roon of the Hidden Realm (2)|2X2=22
Ruric Thar, the Unbowed (1)|2X2=289
Ruric Thar, the Unbowed (2)|2X2=36
Scab-Clan Giant|2X2=2
Scale Blessing|2X2=4
Scion of Darkness|2X2=21
Seasoned Pyromancer (1)|2X2=660
Seasoned Pyromancer (2)|2X2=1021
Seasoned Pyromancer (3)|2X2=1475
Sedraxis Specter|2X2=5
Sedris, the Traitor King (1)|2X2=187
Sedris, the Traitor King (2)|2X2=138
Sedris, the Traitor King (3)|2X2=68
Seeker of the Way (1)|2X2=7
Seeker of the Way (2)|2X2=6
Seekers' Squire|2X2=2
Selesnya Sanctuary (1)|2X2=123
Selesnya Sanctuary (2)|2X2=22
Sensei's Divining Top (1)|2X2=3764
Sensei's Divining Top (2)|2X2=4765
Sensei's Divining Top (3)|2X2=2892
Sensor Splicer|2X2=8
Settle Beyond Reality|2X2=3
Severed Strands|2X2=8
Shadowborn Apostle|2X2=146
Shattergang Brothers (1)|2X2=22
Shattergang Brothers (2)|2X2=96
Sidisi, Brood Tyrant (1)|2X2=91
Sidisi, Brood Tyrant (2)|2X2=1496
Simic Growth Chamber (1)|2X2=347
Simic Growth Chamber (2)|2X2=23
Skeleton Archer|2X2=4
Skinrender|2X2=25
Skullbriar, the Walking Grave (1)|2X2=1096
Skullbriar, the Walking Grave (2)|2X2=143
Smothering Tithe (1)|2X2=4866
Smothering Tithe (2)|2X2=4146
Smothering Tithe (3)|2X2=3272
Sparkmage's Gambit|2X2=9
Spell Pierce (1)|2X2=23
Spell Pierce (2)|2X2=56
Spider Spawning|2X2=18
Splinterfright (1)|2X2=31
Splinterfright (2)|2X2=209
Sprouting Thrinax|2X2=9
Staggershock|2X2=6
Storm Fleet Pyromancer|2X2=3
Strands of Undeath|2X2=2
Sultai Soothsayer|2X2=2
Summer Bloom|2X2=102
Supernatural Stamina|2X2=12
Supreme Verdict (1)|2X2=182
Supreme Verdict (2)|2X2=332
Supreme Verdict (3)|2X2=745
Surgical Extraction (1)|2X2=850
Surgical Extraction (2)|2X2=444
Surgical Extraction (3)|2X2=273
Surreal Memoir|2X2=3
Talrand, Sky Summoner (1)|2X2=185
Talrand, Sky Summoner (2)|2X2=28
Tariel, Reckoner of Souls (1)|2X2=118
Tariel, Reckoner of Souls (2)|2X2=668
Teferi's Protection (1)|2X2=6392
Teferi's Protection (2)|2X2=4385
Teferi's Protection (3)|2X2=3734
Teneb, the Harvester (1)|2X2=558
Teneb, the Harvester (2)|2X2=133
Tenth District Legionnaire|2X2=9
Terminate (1)|2X2=38
Terminate (2)|2X2=126
The Mimeoplasm (1)|2X2=165
The Mimeoplasm (2)|2X2=43
The Mimeoplasm (3)|2X2=54
Thistledown Liege (1)|2X2=58
Thistledown Liege (2)|2X2=151
Thought Scour (1)|2X2=63
Thought Scour (2)|2X2=48
Thousand-Year Storm (1)|2X2=357
Thousand-Year Storm (2)|2X2=75
Thousand-Year Storm (3)|2X2=328
Thraximundar (1)|2X2=516
Thraximundar (2)|2X2=76
Thrive|2X2=3
Thrumming Stone (1)|2X2=1639
Thrumming Stone (2)|2X2=3196
Titan's Strength|2X2=12
Tower Gargoyle|2X2=2
Travel Preparations|2X2=3
Traveler's Amulet|2X2=7
Tuskguard Captain|2X2=10
Twinflame (1)|2X2=1173
Twinflame (2)|2X2=501
Ulamog, the Infinite Gyre (1)|2X2=8594
Ulamog, the Infinite Gyre (2)|2X2=4299
Ulamog, the Infinite Gyre (3)|2X2=3495
Ulamog, the Infinite Gyre (4)|2X2=4195
Ulasht, the Hate Seed (1)|2X2=15
Ulasht, the Hate Seed (2)|2X2=118
Unburial Rites|2X2=17
Unearth (1)|2X2=83
Unearth (2)|2X2=45
Uril, the Miststalker (1)|2X2=618
Uril, the Miststalker (2)|2X2=94
Vampire Sovereign|2X2=8
Vampiric Rites|2X2=21
Varina, Lich Queen (1)|2X2=2369
Varina, Lich Queen (2)|2X2=415
Vedalken Orrery (1)|2X2=648
Vedalken Orrery (2)|2X2=881
Vedalken Orrery (3)|2X2=1037
Venser, Shaper Savant (1)|2X2=442
Venser, Shaper Savant (2)|2X2=90
Villainous Wealth (1)|2X2=37
Villainous Wealth (2)|2X2=514
Wall of Omens (1)|2X2=24
Wall of Omens (2)|2X2=46
Warrior's Oath (1)|2X2=1896
Warrior's Oath (2)|2X2=505
Wash Out|2X2=32
Wasitora, Nekoru Queen (1)|2X2=62
Wasitora, Nekoru Queen (2)|2X2=444
Weathered Wayfarer (1)|2X2=109
Weathered Wayfarer (2)|2X2=231
Weathered Wayfarer (3)|2X2=411
Webweaver Changeling|2X2=7
Wilt-Leaf Liege (1)|2X2=302
Wilt-Leaf Liege (2)|2X2=680
Winged Coatl|2X2=8
Wingsteed Rider|2X2=6
Wrenn and Six (1)|2X2=1588
Wrenn and Six (2)|2X2=4163
Wrenn and Six (3)|2X2=1159
Wrenn and Six (4)|2X2=2674
Yahenni, Undying Partisan (1)|2X2=1047
Yahenni, Undying Partisan (2)|2X2=201
Young Pyromancer (1)|2X2=20
Young Pyromancer (2)|2X2=50
Zur the Enchanter (1)|2X2=382
Zur the Enchanter (2)|2X2=103
Abrade|2XM=14
Academy Ruins (1)|2XM=2125
Academy Ruins (2)|2XM=754
Accomplished Automaton|2XM=8
Ad Nauseam|2XM=1673
Adaptive Automaton|2XM=218
Alabaster Mage|2XM=3
Ancestral Blade|2XM=3
Ancient Stirrings|2XM=18
Angel of the Dawn|2XM=7
Apprentice Wizard|2XM=10
Archangel of Thune|2XM=4694
Arcum Dagsson|2XM=1157
Argivian Restoration|2XM=6
Arixmethes, Slumbering Isle|2XM=185
Ash Barrens|2XM=13
Atraxa, Praetors' Voice (1)|2XM=2025
Atraxa, Praetors' Voice (2)|2XM=4492
Auriok Salvagers|2XM=15
Austere Command|2XM=197
Avacyn, Angel of Hope (1)|2XM=2530
Avacyn, Angel of Hope (2)|2XM=7443
Avenger of Zendikar|2XM=156
Awakening Zone|2XM=106
Balduvian Rage|2XM=7
Baleful Strix|2XM=300
Basalt Monolith|2XM=277
Basilisk Collar|2XM=265
Batterskull (1)|2XM=785
Batterskull (2)|2XM=391
Battle-Rattle Shaman|2XM=5
Beacon of Unrest|2XM=28
Blade Splicer|2XM=41
Blasphemous Act|2XM=227
Blightsteel Colossus (1)|2XM=6130
Blightsteel Colossus (2)|2XM=3206
Blinkmoth Nexus|2XM=309
Blood Moon (1)|2XM=583
Blood Moon (2)|2XM=1197
Bloodbriar|2XM=4
Bloodshot Trainee|2XM=10
Bloodspore Thrinax|2XM=28
Bone Picker|2XM=12
Boon Reflection|2XM=1117
Bosh, Iron Golem|2XM=16
Braids, Conjurer Adept|2XM=87
Brainstorm (1)|2XM=148
Brainstorm (2)|2XM=922
Breya, Etherium Shaper|2XM=135
Brimstone Volley|2XM=8
Brudiclad, Telchor Engineer|2XM=82
Buried Ruin|2XM=71
Cascade Bluffs|2XM=145
Cast Down|2XM=36
Cathartic Reunion|2XM=12
Cathodion|2XM=9
Champion of Lambholt|2XM=184
Chatter of the Squirrel|2XM=19
Chief of the Foundry|2XM=19
Chord of Calling (1)|2XM=380
Chord of Calling (2)|2XM=419
Chromatic Star|2XM=16
Chrome Mox (1)|2XM=11790
Chrome Mox (2)|2XM=9148
Clear Shot|2XM=2
Clone Shell|2XM=15
Cloudreader Sphinx|2XM=2
Cogwork Assembler|2XM=8
Conclave Naturalists|2XM=7
Conjurer's Closet|2XM=299
Coretapper|2XM=39
Corridor Monitor|2XM=10
Costly Plunder|2XM=16
Council's Judgment (1)|2XM=266
Council's Judgment (2)|2XM=45
Cragganwick Cremator|2XM=12
Cranial Plating|2XM=30
Crib Swap|2XM=12
Crop Rotation (1)|2XM=2611
Crop Rotation (2)|2XM=323
Crusader of Odric|2XM=15
Crushing Vines|2XM=2
Culling Dais|2XM=19
Cyclonic Rift (1)|2XM=5974
Cyclonic Rift (2)|2XM=3390
Dark Confidant (1)|2XM=1096
Dark Confidant (2)|2XM=685
Dark Depths|2XM=239
Darksteel Axe|2XM=7
Darksteel Citadel|2XM=90
Darksteel Forge|2XM=4422
Death's Shadow|2XM=94
Death-Hood Cobra|2XM=5
Deathreap Ritual|2XM=19
Deepglow Skate|2XM=135
Defiant Salvager|2XM=2
Dire Fleet Hoarder|2XM=3
Disciple of Bolas|2XM=182
Disciple of the Vault|2XM=70
Dismantle|2XM=16
Divest|2XM=11
Doomed Necromancer|2XM=64
Doubling Season (1)|2XM=6829
Doubling Season (2)|2XM=2916
Dread Return|2XM=36
Driver of the Dead|2XM=3
Drown in Sorrow|2XM=16
Dualcaster Mage|2XM=246
Duplicant|2XM=38
Eager Construct|2XM=8
Elvish Aberration|2XM=8
Endless Atlas|2XM=150
Engineered Explosives|2XM=170
Enlarge|2XM=12
Ensnaring Bridge|2XM=1106
Esperzoa|2XM=7
Ethersworn Canonist|2XM=499
Everflowing Chalice|2XM=35
Executioner's Capsule|2XM=12
Expedition Map (1)|2XM=81
Expedition Map (2)|2XM=1263
Exploration (1)|2XM=4789
Exploration (2)|2XM=2447
Faerie Mechanist|2XM=6
Falkenrath Aristocrat|2XM=35
Fatal Push (1)|2XM=113
Fatal Push (2)|2XM=1913
Fencing Ace|2XM=5
Fetid Heath|2XM=254
Fierce Empath|2XM=12
Fire-Lit Thicket|2XM=561
Flayer Husk|2XM=11
Flickerwisp|2XM=22
Flooded Grove|2XM=90
Force of Will (1)|2XM=5666
Force of Will (2)|2XM=15633
Forest (1)|2XM=196
Forest (2)|2XM=47
Fortify|2XM=5
Frogify|2XM=19
Fulminator Mage|2XM=66
Galvanic Blast|2XM=194
Geist of Saint Traft|2XM=37
Gelatinous Genesis|2XM=38
Geth, Lord of the Vault|2XM=84
Ghor-Clan Rampager|2XM=7
Glassdust Hulk|2XM=14
Glaze Fiend|2XM=10
Gleaming Barrier|2XM=7
Glimmervoid|2XM=383
Glint-Sleeve Artisan|2XM=4
Goblin Gaveleer|2XM=12
Goblin Guide (1)|2XM=111
Goblin Guide (2)|2XM=222
Godo, Bandit Warlord|2XM=97
Golem Artisan|2XM=5
Golem-Skin Gauntlets|2XM=20
Grand Architect|2XM=181
Graven Cairns|2XM=480
Greater Good|2XM=285
Grim Lavamancer|2XM=22
Hammer of Nazahn|2XM=1791
Hanna, Ship's Navigator|2XM=30
Heartbeat of Spring|2XM=299
Heartless Pillage|2XM=5
Heat Shimmer|2XM=938
Hidden Stockpile|2XM=17
High Market|2XM=488
Hinder|2XM=19
Ichor Wellspring|2XM=32
Imperial Recruiter|2XM=1027
Inkwell Leviathan|2XM=54
Invigorate|2XM=27
Ion Storm|2XM=24
Iron Bully|2XM=3
Iron League Steed|2XM=3
Island (1)|2XM=135
Island (2)|2XM=38
Isochron Scepter|2XM=1425
Izzet Charm|2XM=23
Jace, the Mind Sculptor (1)|2XM=1833
Jace, the Mind Sculptor (2)|2XM=2632
Jhoira's Familiar|2XM=135
Jhoira, Weatherlight Captain|2XM=621
Kaalia of the Vast (1)|2XM=3327
Kaalia of the Vast (2)|2XM=431
Karn Liberated (1)|2XM=298
Karn Liberated (2)|2XM=1191
Karrthus, Tyrant of Jund|2XM=602
Kazuul's Toll Collector|2XM=8
Kemba, Kha Regent|2XM=20
Kozilek's Predator|2XM=7
Kuldotha Flamefiend|2XM=3
Kuldotha Forgemaster|2XM=468
Land Tax|2XM=2007
Leonin Abunas|2XM=181
Liege of the Tangle|2XM=95
Lightning Axe|2XM=12
Lightning Greaves (1)|2XM=1950
Lightning Greaves (2)|2XM=438
Lux Cannon|2XM=112
Maelstrom Nexus|2XM=344
Maelstrom Pulse|2XM=43
Magnifying Glass|2XM=4
Magus of the Abyss|2XM=21
Magus of the Will|2XM=28
Mana Crypt (1)|2XM=5856
Mana Crypt (2)|2XM=12109
Mana Echoes|2XM=3308
Mana Reflection|2XM=277
Manamorphose|2XM=330
Master Splicer|2XM=12
Master Transmuter|2XM=208
Master of Etherium|2XM=35
Masterwork of Ingenuity|2XM=209
Maze of Ith|2XM=698
Mazirek, Kraul Death Priest|2XM=465
Meddling Mage (1)|2XM=199
Meddling Mage (2)|2XM=133
Merciless Eviction|2XM=139
Mesmeric Orb|2XM=1998
Metallic Rebuke|2XM=15
Metalspinner's Puzzleknot|2XM=3
Might of the Masses|2XM=9
Mishra's Bauble|2XM=116
Mishra's Factory|2XM=17
Morkrut Banshee|2XM=4
Mountain (1)|2XM=123
Mountain (2)|2XM=38
Mox Opal (1)|2XM=22407
Mox Opal (2)|2XM=15296
Myr Battlesphere|2XM=39
Myr Retriever|2XM=134
Myrsmith|2XM=10
Mystic Gate|2XM=297
Noble Hierarch (1)|2XM=829
Noble Hierarch (2)|2XM=1714
O-Naginata|2XM=51
Oblivion Stone|2XM=35
Open the Vaults|2XM=56
Orcish Vandal|2XM=4
Oubliette|2XM=158
Ovalchase Daredevil|2XM=20
Painsmith|2XM=3
Parasitic Strix|2XM=6
Path to Exile|2XM=100
Peace Strider|2XM=4
Pentad Prism|2XM=30
Phyrexian Metamorph (1)|2XM=1789
Phyrexian Metamorph (2)|2XM=459
Phyrexian Revoker|2XM=27
Plains (1)|2XM=33
Plains (2)|2XM=96
Pongify|2XM=206
Progenitor Mimic|2XM=108
Puresteel Paladin|2XM=207
Pyrewild Shaman|2XM=6
Pyrite Spellbomb|2XM=10
Rage Reflection|2XM=175
Rapacious Dragon|2XM=12
Ratchet Bomb|2XM=67
Ravenous Intruder|2XM=4
Ravenous Trap|2XM=22
Reclamation Sage|2XM=25
Relic Runner|2XM=2
Remember the Fallen|2XM=10
Reshape|2XM=281
Revoke Existence|2XM=15
Rhys the Redeemed|2XM=654
Riddlesmith|2XM=16
Riku of Two Reflections|2XM=525
Rolling Earthquake|2XM=280
Rugged Prairie|2XM=117
Rush of Knowledge|2XM=22
Salivating Gremlins|2XM=2
Salvage Titan|2XM=22
Sanctum Gargoyle|2XM=8
Sanctum Spirit|2XM=3
Sandstone Oracle|2XM=15
Savageborn Hydra|2XM=47
Sculpting Steel|2XM=94
Selesnya Guildmage|2XM=7
Sen Triplets|2XM=552
Sentinel of the Pearl Trident|2XM=3
Serra Sphinx|2XM=8
Shamanic Revelation|2XM=97
Sharuum the Hegemon|2XM=41
Sickleslicer|2XM=10
Sift|2XM=3
Silumgar Scavenger|2XM=4
Skinbrand Goblin|2XM=5
Skinwing|2XM=7
Skirsdag High Priest|2XM=28
Skithiryx, the Blight Dragon|2XM=1035
Skullmulcher|2XM=15
Sneak Attack (1)|2XM=479
Sneak Attack (2)|2XM=885
Spellskite|2XM=717
Sphinx Summoner|2XM=18
Sphinx of the Guildpact|2XM=6
Springleaf Drum|2XM=60
Steel Sabotage|2XM=13
Stoneforge Mystic (1)|2XM=3400
Stoneforge Mystic (2)|2XM=4138
Stonehewer Giant|2XM=648
Strength of Arms|2XM=3
Sundering Titan|2XM=59
Sunforger|2XM=340
Sunken Ruins|2XM=1197
Supernatural Stamina|2XM=9
Surge Node|2XM=20
Swamp (1)|2XM=161
Swamp (2)|2XM=34
Swiftblade Vindicator|2XM=23
Sword of Body and Mind (1)|2XM=1552
Sword of Body and Mind (2)|2XM=2807
Sword of Feast and Famine (1)|2XM=6927
Sword of Feast and Famine (2)|2XM=3262
Sword of Fire and Ice (1)|2XM=4927
Sword of Fire and Ice (2)|2XM=3897
Sword of Light and Shadow (1)|2XM=2397
Sword of Light and Shadow (2)|2XM=1139
Sword of War and Peace (1)|2XM=804
Sword of War and Peace (2)|2XM=1885
Sword of the Meek|2XM=55
Sylvan Might|2XM=3
Tempered Steel|2XM=222
Temur Battle Rage|2XM=25
Terastodon|2XM=31
The Scarab God|2XM=950
Thespian's Stage|2XM=90
Thirst for Knowledge|2XM=12
Thopter Engineer|2XM=20
Thopter Foundry|2XM=25
Thought Reflection|2XM=158
Thoughtseize (1)|2XM=1953
Thoughtseize (2)|2XM=572
Thraben Inspector|2XM=12
Thragtusk|2XM=21
Throne of Geth|2XM=86
Time Sieve|2XM=697
Topple the Statue|2XM=3
Toxic Deluge (1)|2XM=3256
Toxic Deluge (2)|2XM=550
Trash for Treasure|2XM=75
Treasure Keeper|2XM=11
Treasure Mage|2XM=19
Trinisphere|2XM=2476
Tuktuk the Explorer|2XM=25
