Abundance|10E=163
Crucible of Worlds (2)|2X2=3292
Crucible of Worlds (3)|2X2=2807
Cryptic Spires|2X2=5
Dack's Duplicate (1)|2X2=170
Dack's Duplicate (2)|2X2=30
Damnation (1)|2X2=2787
Damnation (2)|2X2=1984
Damnation (3)|2X2=1935
Dark-Dweller Oracle|2X2=15
Darksteel Plate (1)|2X2=965
Darksteel Plate (2)|2X2=1449
Dauntless Escort (1)|2X2=87
Dauntless Escort (2)|2X2=29
Deadly Recluse|2X2=15
Deathbringer Liege (1)|2X2=286
Deathbringer Liege (2)|2X2=52
Deep Analysis|2X2=5
Deranged Assistant|2X2=5
Devoted Druid|2X2=147
Dimir Aqueduct (1)|2X2=116
Dimir Aqueduct (2)|2X2=17
Disciple of the Ring (1)|2X2=43
Disciple of the Ring (2)|2X2=13
Disfigure|2X2=2
Divine Visitation (1)|2X2=587
Divine Visitation (2)|2X2=1140
Dockside Extortionist (1)|2X2=2664
Dockside Extortionist (2)|2X2=5008
Dockside Extortionist (3)|2X2=3293
Domestication|2X2=3
Doomed Traveler|2X2=4
Doran, the Siege Tower (1)|2X2=509
Doran, the Siege Tower (2)|2X2=40
Dragon Arch|2X2=68
Dragonlord Dromoka (1)|2X2=1722
Dragonlord Dromoka (2)|2X2=1207
Dragonlord Dromoka (3)|2X2=1468
Dragonlord Silumgar (1)|2X2=760
Dragonlord Silumgar (2)|2X2=461
Dreamshaper Shaman|2X2=8
Dreg Mangler|2X2=3
Drogskol Reaver (1)|2X2=139
Drogskol Reaver (2)|2X2=426
Dromoka's Command (1)|2X2=30
Dromoka's Command (2)|2X2=148
Eel Umbra|2X2=13
Elenda, the Dusk Rose (1)|2X2=1251
Elenda, the Dusk Rose (2)|2X2=709
Elenda, the Dusk Rose (3)|2X2=893
Elsha of the Infinite (1)|2X2=58
Elsha of the Infinite (2)|2X2=492
Elvish Rejuvenator|2X2=4
Emiel the Blessed (1)|2X2=394
Emiel the Blessed (2)|2X2=1545
Emiel the Blessed (3)|2X2=907
Empyrial Archangel (1)|2X2=15
Empyrial Archangel (2)|2X2=98
Emrakul, the Aeons Torn (1)|2X2=2018
Emrakul, the Aeons Torn (2)|2X2=1982
Emrakul, the Aeons Torn (3)|2X2=4767
Emrakul, the Aeons Torn (4)|2X2=2938
Eternal Witness (1)|2X2=112
Eternal Witness (2)|2X2=156
Experiment One|2X2=10
Extract from Darkness|2X2=20
Eyeblight's Ending|2X2=9
Ezuri, Claw of Progress (1)|2X2=148
Ezuri, Claw of Progress (2)|2X2=284
Fiery Fall|2X2=5
Fiery Justice (1)|2X2=8
Fiery Justice (2)|2X2=36
Figure of Destiny (1)|2X2=22
Figure of Destiny (2)|2X2=160
Fireblade Artist|2X2=3
Firemind Vessel|2X2=19
Firesong and Sunspeaker (1)|2X2=78
Firesong and Sunspeaker (2)|2X2=16
Flickerwisp (1)|2X2=113
Flickerwisp (2)|2X2=24
Food Chain (1)|2X2=2519
Food Chain (2)|2X2=2213
Forbidden Alchemy|2X2=4
Forbidden Orchard (1)|2X2=672
Forbidden Orchard (2)|2X2=579
Forbidden Orchard (3)|2X2=761
Force of Negation (1)|2X2=5577
Force of Negation (2)|2X2=5224
Force of Negation (3)|2X2=6140
Ghave, Guru of Spores (1)|2X2=737
Ghave, Guru of Spores (2)|2X2=68
Gifts Ungiven (1)|2X2=270
Gifts Ungiven (2)|2X2=132
Gifts Ungiven (3)|2X2=45
Glen Elendra Liege (1)|2X2=48
Glen Elendra Liege (2)|2X2=218
Glimpse the Unthinkable (1)|2X2=412
Glimpse the Unthinkable (2)|2X2=317
Glimpse the Unthinkable (3)|2X2=269
Gloryscale Viashino|2X2=4
Glowspore Shaman|2X2=3
Gnarlback Rhino|2X2=10
Go for the Throat|2X2=102
Goblin Banneret|2X2=7
Gods Willing|2X2=7
Golgari Rot Farm (1)|2X2=34
Golgari Rot Farm (2)|2X2=190
Grand Arbiter Augustin IV (1)|2X2=502
Grand Arbiter Augustin IV (2)|2X2=921
Grand Arbiter Augustin IV (3)|2X2=640
Grapple with the Past|2X2=5
Graveblade Marauder|2X2=3
Gravecrawler (1)|2X2=1181
Gravecrawler (2)|2X2=470
Greater Gargadon (1)|2X2=17
Greater Gargadon (2)|2X2=110
Green Sun's Zenith (1)|2X2=7351
Green Sun's Zenith (2)|2X2=4421
Grim Flayer (1)|2X2=20
Grim Flayer (2)|2X2=34
Grim Flayer (3)|2X2=50
Ground Assault|2X2=2
Gruul Turf (1)|2X2=33
Gruul Turf (2)|2X2=199
Guided Passage (1)|2X2=191
Guided Passage (2)|2X2=25
Hardened Scales (1)|2X2=338
Hardened Scales (2)|2X2=401
Hardened Scales (3)|2X2=333
Hellkite Overlord (1)|2X2=372
Hellkite Overlord (2)|2X2=41
Hero of the Games|2X2=3
Heroic Reinforcements|2X2=3
Hissing Iguanar|2X2=8
Hostage Taker (1)|2X2=449
Hostage Taker (2)|2X2=19
Hydroid Krasis (1)|2X2=37
Hydroid Krasis (2)|2X2=524
Hyena Umbra|2X2=28
Imperial Seal (1)|2X2=9504
Imperial Seal (2)|2X2=8696
Imperial Seal (3)|2X2=12733
Impervious Greatwurm (1)|2X2=995
Impervious Greatwurm (2)|2X2=544
Ingenious Skaab|2X2=3
Inquisition of Kozilek (1)|2X2=47
Inquisition of Kozilek (2)|2X2=44
Intet, the Dreamer (1)|2X2=59
Intet, the Dreamer (2)|2X2=259
Izzet Boilerworks (1)|2X2=157
Izzet Boilerworks (2)|2X2=24
Izzet Charm|2X2=17
Jeskai Ascendancy (1)|2X2=554
Jeskai Ascendancy (2)|2X2=105
Jeskai Charm|2X2=13
Jeskai Elder|2X2=1
Jodah, Archmage Eternal (1)|2X2=1067
Jodah, Archmage Eternal (2)|2X2=57
Judith, the Scourge Diva (1)|2X2=114
Judith, the Scourge Diva (2)|2X2=17
Kaalia of the Vast (1)|2X2=1899
Kaalia of the Vast (2)|2X2=511
Kaervek the Merciless (1)|2X2=414
Kaervek the Merciless (2)|2X2=38
Kambal, Consul of Allocation (1)|2X2=1005
Kambal, Consul of Allocation (2)|2X2=489
Karador, Ghost Chieftain (1)|2X2=24
Karador, Ghost Chieftain (2)|2X2=108
Kasmina's Transmutation|2X2=5
Kederekt Leviathan (1)|2X2=32
Kederekt Leviathan (2)|2X2=208
Knightly Valor|2X2=3
Kolaghan's Command (1)|2X2=129
Kolaghan's Command (2)|2X2=234
Kolaghan's Command (3)|2X2=26
Kozilek, Butcher of Truth (1)|2X2=4573
Kozilek, Butcher of Truth (2)|2X2=7497
Kozilek, Butcher of Truth (3)|2X2=5853
Kozilek, Butcher of Truth (4)|2X2=4138
Kruin Striker|2X2=1
Labyrinth Champion|2X2=3
Last Breath|2X2=2
Lava Coil|2X2=3
Lavalanche (1)|2X2=94
Lavalanche (2)|2X2=16
League Guildmage|2X2=4
Legion's Initiative (1)|2X2=130
Legion's Initiative (2)|2X2=182
Leonin Arbiter (1)|2X2=244
Leonin Arbiter (2)|2X2=285
Lightning Bolt (1)|2X2=177
Lightning Bolt (2)|2X2=244
Lightning Helix|2X2=20
Liliana's Elite|2X2=6
Liliana, the Last Hope (1)|2X2=725
Liliana, the Last Hope (2)|2X2=685
Liliana, the Last Hope (3)|2X2=2750
Liliana, the Last Hope (4)|2X2=376
Livewire Lash|2X2=14
Living Lightning|2X2=1
Lord of Extinction (1)|2X2=740
Lord of Extinction (2)|2X2=817
Lotleth Troll|2X2=10
Lyev Skyknight|2X2=2
Magister Sphinx (1)|2X2=187
Magister Sphinx (2)|2X2=53
Makeshift Mauler|2X2=3
Mana Drain (1)|2X2=3672
Mana Drain (2)|2X2=5037
Mana Drain (3)|2X2=7978
Mana Leak|2X2=24
Mana Vault (1)|2X2=7729
Mana Vault (2)|2X2=6348
Mana Vault (3)|2X2=13153
Marchesa, the Black Rose (1)|2X2=180
Marchesa, the Black Rose (2)|2X2=188
Marchesa, the Black Rose (3)|2X2=174
Martial Glory|2X2=5
Master Biomancer (1)|2X2=498
Master Biomancer (2)|2X2=171
Master of Cruelties (1)|2X2=422
Master of Cruelties (2)|2X2=1436
Mathas, Fiend Seeker (1)|2X2=204
Mathas, Fiend Seeker (2)|2X2=46
Mayael's Aria (1)|2X2=616
Mayael's Aria (2)|2X2=295
Mentor of the Meek (1)|2X2=20
Mentor of the Meek (2)|2X2=48
Might of Old Krosa|2X2=16
Mikaeus, the Lunarch (1)|2X2=434
Mikaeus, the Lunarch (2)|2X2=36
Militia Bugler|2X2=13
Mindwrack Liege (1)|2X2=17
Mindwrack Liege (2)|2X2=57
Mistfire Adept|2X2=5
Mistmeadow Witch|2X2=5
Mizzix of the Izmagnus (1)|2X2=40
Mizzix of the Izmagnus (2)|2X2=274
Momentary Blink|2X2=7
Monastery Mentor (1)|2X2=402
Monastery Mentor (2)|2X2=885
Monastery Swiftspear (1)|2X2=43
Monastery Swiftspear (2)|2X2=75
Muldrotha, the Gravetide (1)|2X2=1228
Muldrotha, the Gravetide (2)|2X2=201
Muldrotha, the Gravetide (3)|2X2=921
Mulldrifter (1)|2X2=94
Mulldrifter (2)|2X2=33
Murkfiend Liege (1)|2X2=239
Murkfiend Liege (2)|2X2=822
Myth Realized|2X2=5
Necrotic Ooze (1)|2X2=888
Necrotic Ooze (2)|2X2=243
Nephalia Smuggler|2X2=6
Nicol Bolas, God-Pharaoh (1)|2X2=590
Nicol Bolas, God-Pharaoh (2)|2X2=317
Nim Deathmantle (1)|2X2=890
Nim Deathmantle (2)|2X2=398
Ob Nixilis, Unshackled (1)|2X2=557
Ob Nixilis, Unshackled (2)|2X2=832
Oona's Prowler (1)|2X2=53
Oona's Prowler (2)|2X2=8
Oracle of Mul Daya (1)|2X2=1056
Oracle of Mul Daya (2)|2X2=701
Oracle of Mul Daya (3)|2X2=864
Orzhov Basilica (1)|2X2=120
Orzhov Basilica (2)|2X2=18
Orzhov Pontiff|2X2=6
Panharmonicon (1)|2X2=932
Panharmonicon (2)|2X2=669
Panharmonicon (3)|2X2=979
Path to Exile|2X2=85
Phyrexian Altar (1)|2X2=4279
Phyrexian Altar (2)|2X2=4843
Phyrexian Altar (3)|2X2=4163
Phyrexian Tyranny (1)|2X2=112
Phyrexian Tyranny (2)|2X2=230
Pillar of the Paruns (1)|2X2=186
Pillar of the Paruns (2)|2X2=98
Pirate's Pillage|2X2=48
Pithing Needle (1)|2X2=373
Pithing Needle (2)|2X2=110
Pithing Needle (3)|2X2=46
Planar Bridge (1)|2X2=238
Planar Bridge (2)|2X2=457
Privileged Position (1)|2X2=394
Privileged Position (2)|2X2=329
Privileged Position (3)|2X2=382
Prized Amalgam (1)|2X2=237
Prized Amalgam (2)|2X2=138
Prophetic Bolt|2X2=7
Psychic Symbiont|2X2=3
Pull from Tomorrow (1)|2X2=597
Pull from Tomorrow (2)|2X2=42
Purphoros's Emissary|2X2=3
Qasali Pridemage (1)|2X2=18
Qasali Pridemage (2)|2X2=8
Rafiq of the Many (1)|2X2=17
Rafiq of the Many (2)|2X2=86
Rakdos Carnarium (1)|2X2=27
Rakdos Carnarium (2)|2X2=163
Rampant Growth (1)|2X2=79
Rampant Growth (2)|2X2=97
Rancor|2X2=187
Relief Captain|2X2=5
Restoration Angel (1)|2X2=23
Restoration Angel (2)|2X2=285
Reveillark (1)|2X2=391
Reveillark (2)|2X2=66
Rift Bolt|2X2=14
Rishkar, Peema Renegade (1)|2X2=633
Rishkar, Peema Renegade (2)|2X2=31
River Hoopoe|2X2=5
Roon of the Hidden Realm (1)|2X2=265
Roon of the Hidden Realm (2)|2X2=24
Ruric Thar, the Unbowed (1)|2X2=343
Ruric Thar, the Unbowed (2)|2X2=34
Scab-Clan Giant|2X2=2
Scale Blessing|2X2=3
Scion of Darkness|2X2=24
Seasoned Pyromancer (1)|2X2=1193
Seasoned Pyromancer (2)|2X2=1716
Seasoned Pyromancer (3)|2X2=1509
Sedraxis Specter|2X2=3
Sedris, the Traitor King (1)|2X2=160
Sedris, the Traitor King (2)|2X2=121
Sedris, the Traitor King (3)|2X2=88
Seeker of the Way (1)|2X2=5
Seeker of the Way (2)|2X2=6
Seekers' Squire|2X2=3
Selesnya Sanctuary (1)|2X2=114
Selesnya Sanctuary (2)|2X2=24
Sensei's Divining Top (1)|2X2=3719
Sensei's Divining Top (2)|2X2=4541
Sensei's Divining Top (3)|2X2=3205
Sensor Splicer|2X2=5
Settle Beyond Reality|2X2=3
Severed Strands|2X2=12
Shadowborn Apostle|2X2=156
Shattergang Brothers (1)|2X2=21
Shattergang Brothers (2)|2X2=94
Sidisi, Brood Tyrant (1)|2X2=27
Sidisi, Brood Tyrant (2)|2X2=267
Simic Growth Chamber (1)|2X2=362
Simic Growth Chamber (2)|2X2=23
Skeleton Archer|2X2=1
Skinrender|2X2=16
Skullbriar, the Walking Grave (1)|2X2=1042
Skullbriar, the Walking Grave (2)|2X2=148
Smothering Tithe (1)|2X2=3171
Smothering Tithe (2)|2X2=3339
Smothering Tithe (3)|2X2=2851
Sparkmage's Gambit|2X2=6
Spell Pierce (1)|2X2=24
Spell Pierce (2)|2X2=69
Spider Spawning|2X2=23
Splinterfright (1)|2X2=44
Splinterfright (2)|2X2=247
Sprouting Thrinax|2X2=11
Staggershock|2X2=3
Storm Fleet Pyromancer|2X2=2
Strands of Undeath|2X2=3
Sultai Soothsayer|2X2=2
Summer Bloom|2X2=127
Supernatural Stamina|2X2=9
Supreme Verdict (1)|2X2=240
Supreme Verdict (2)|2X2=304
Supreme Verdict (3)|2X2=841
Surgical Extraction (1)|2X2=770
Surgical Extraction (2)|2X2=541
Surgical Extraction (3)|2X2=295
Surreal Memoir|2X2=3
Talrand, Sky Summoner (1)|2X2=194
Talrand, Sky Summoner (2)|2X2=24
Tariel, Reckoner of Souls (1)|2X2=145
Tariel, Reckoner of Souls (2)|2X2=481
Teferi's Protection (1)|2X2=4338
Teferi's Protection (2)|2X2=4179
Teferi's Protection (3)|2X2=3514
Teneb, the Harvester (1)|2X2=330
Teneb, the Harvester (2)|2X2=90
Tenth District Legionnaire|2X2=7
Terminate (1)|2X2=45
Terminate (2)|2X2=124
The Mimeoplasm (1)|2X2=116
The Mimeoplasm (2)|2X2=34
The Mimeoplasm (3)|2X2=38
Thistledown Liege (1)|2X2=73
Thistledown Liege (2)|2X2=228
Thought Scour (1)|2X2=128
Thought Scour (2)|2X2=190
Thousand-Year Storm (1)|2X2=436
Thousand-Year Storm (2)|2X2=94
Thousand-Year Storm (3)|2X2=339
Thraximundar (1)|2X2=614
Thraximundar (2)|2X2=129
Thrive|2X2=5
Thrumming Stone (1)|2X2=2144
Thrumming Stone (2)|2X2=3347
Titan's Strength|2X2=15
Tower Gargoyle|2X2=1
Travel Preparations|2X2=3
Traveler's Amulet|2X2=5
Tuskguard Captain|2X2=7
Twinflame (1)|2X2=1129
Twinflame (2)|2X2=319
Ulamog, the Infinite Gyre (1)|2X2=8988
Ulamog, the Infinite Gyre (2)|2X2=4132
Ulamog, the Infinite Gyre (3)|2X2=3970
Ulamog, the Infinite Gyre (4)|2X2=4102
Ulasht, the Hate Seed (1)|2X2=19
Ulasht, the Hate Seed (2)|2X2=111
Unburial Rites|2X2=15
Unearth (1)|2X2=175
Unearth (2)|2X2=37
Uril, the Miststalker (1)|2X2=624
Uril, the Miststalker (2)|2X2=90
Vampire Sovereign|2X2=7
Vampiric Rites|2X2=11
Varina, Lich Queen (1)|2X2=1910
Varina, Lich Queen (2)|2X2=1550
Vedalken Orrery (1)|2X2=765
Vedalken Orrery (2)|2X2=764
Vedalken Orrery (3)|2X2=949
Venser, Shaper Savant (1)|2X2=407
Venser, Shaper Savant (2)|2X2=112
Villainous Wealth (1)|2X2=48
Villainous Wealth (2)|2X2=421
Wall of Omens (1)|2X2=27
Wall of Omens (2)|2X2=38
Warrior's Oath (1)|2X2=1873
Warrior's Oath (2)|2X2=674
Wash Out|2X2=27
Wasitora, Nekoru Queen (1)|2X2=60
Wasitora, Nekoru Queen (2)|2X2=392
Weathered Wayfarer (1)|2X2=142
Weathered Wayfarer (2)|2X2=223
Weathered Wayfarer (3)|2X2=307
Webweaver Changeling|2X2=7
Wilt-Leaf Liege (1)|2X2=126
Wilt-Leaf Liege (2)|2X2=230
Winged Coatl|2X2=5
Wingsteed Rider|2X2=2
Wrenn and Six (1)|2X2=2438
Wrenn and Six (2)|2X2=3932
Wrenn and Six (3)|2X2=2139
Wrenn and Six (4)|2X2=2531
Yahenni, Undying Partisan (1)|2X2=911
Yahenni, Undying Partisan (2)|2X2=78
Young Pyromancer (1)|2X2=32
Young Pyromancer (2)|2X2=94
Zur the Enchanter (1)|2X2=280
Zur the Enchanter (2)|2X2=78
Abrade|2XM=16
Academy Ruins (1)|2XM=2210
Academy Ruins (2)|2XM=1899
Accomplished Automaton|2XM=6
Ad Nauseam|2XM=1447
Adaptive Automaton|2XM=259
Alabaster Mage|2XM=2
Ancestral Blade|2XM=2
Ancient Stirrings|2XM=23
Angel of the Dawn|2XM=6
Apprentice Wizard|2XM=13
Archangel of Thune|2XM=4197
Arcum Dagsson|2XM=1283
Argivian Restoration|2XM=7
Arixmethes, Slumbering Isle|2XM=126
Ash Barrens|2XM=13
Atraxa, Praetors' Voice (1)|2XM=1936
Atraxa, Praetors' Voice (2)|2XM=4172
Auriok Salvagers|2XM=12
Austere Command|2XM=85
Avacyn, Angel of Hope (1)|2XM=4002
Avacyn, Angel of Hope (2)|2XM=7571
Avenger of Zendikar|2XM=211
Awakening Zone|2XM=124
Balduvian Rage|2XM=13
Baleful Strix|2XM=228
Basalt Monolith|2XM=402
Basilisk Collar|2XM=241
Batterskull (1)|2XM=803
Batterskull (2)|2XM=391
Battle-Rattle Shaman|2XM=9
Beacon of Unrest|2XM=27
Blade Splicer|2XM=39
Blasphemous Act|2XM=357
Blightsteel Colossus (1)|2XM=6101
Blightsteel Colossus (2)|2XM=3504
Blinkmoth Nexus|2XM=300
Blood Moon (1)|2XM=693
Blood Moon (2)|2XM=1058
Bloodbriar|2XM=3
Bloodshot Trainee|2XM=4
Bloodspore Thrinax|2XM=27
Bone Picker|2XM=10
Boon Reflection|2XM=875
Bosh, Iron Golem|2XM=15
Braids, Conjurer Adept|2XM=93
Brainstorm (1)|2XM=203
Brainstorm (2)|2XM=942
Breya, Etherium Shaper|2XM=158
Brimstone Volley|2XM=4
Brudiclad, Telchor Engineer|2XM=69
Buried Ruin|2XM=252
Cascade Bluffs|2XM=185
Cast Down|2XM=32
Cathartic Reunion|2XM=17
Cathodion|2XM=7
Champion of Lambholt|2XM=136
Chatter of the Squirrel|2XM=27
Chief of the Foundry|2XM=21
Chord of Calling (1)|2XM=506
Chord of Calling (2)|2XM=442
Chromatic Star|2XM=16
Chrome Mox (1)|2XM=12535
Chrome Mox (2)|2XM=9220
Clear Shot|2XM=3
Clone Shell|2XM=13
Cloudreader Sphinx|2XM=2
Cogwork Assembler|2XM=9
Conclave Naturalists|2XM=5
Conjurer's Closet|2XM=1058
Coretapper|2XM=29
Corridor Monitor|2XM=7
Costly Plunder|2XM=16
Council's Judgment (1)|2XM=245
Council's Judgment (2)|2XM=42
Cragganwick Cremator|2XM=10
Cranial Plating|2XM=37
Crib Swap|2XM=13
Crop Rotation (1)|2XM=2078
Crop Rotation (2)|2XM=227
Crusader of Odric|2XM=6
Crushing Vines|2XM=1
Culling Dais|2XM=17
Cyclonic Rift (1)|2XM=4837
Cyclonic Rift (2)|2XM=3143
Dark Confidant (1)|2XM=849
Dark Confidant (2)|2XM=478
Dark Depths|2XM=247
Darksteel Axe|2XM=7
Darksteel Citadel|2XM=86
Darksteel Forge|2XM=4332
Death's Shadow|2XM=117
Death-Hood Cobra|2XM=6
Deathreap Ritual|2XM=19
Deepglow Skate|2XM=128
Defiant Salvager|2XM=2
Dire Fleet Hoarder|2XM=4
Disciple of Bolas|2XM=591
Disciple of the Vault|2XM=175
Dismantle|2XM=5
Divest|2XM=9
Doomed Necromancer|2XM=84
Doubling Season (1)|2XM=7500
Doubling Season (2)|2XM=2992
Dread Return|2XM=60
Driver of the Dead|2XM=2
Drown in Sorrow|2XM=19
Dualcaster Mage|2XM=106
Duplicant|2XM=31
Eager Construct|2XM=4
Elvish Aberration|2XM=6
Endless Atlas|2XM=105
Engineered Explosives|2XM=231
Enlarge|2XM=8
Ensnaring Bridge|2XM=1181
Esperzoa|2XM=5
Ethersworn Canonist|2XM=569
Everflowing Chalice|2XM=38
Executioner's Capsule|2XM=13
Expedition Map (1)|2XM=81
Expedition Map (2)|2XM=1240
Exploration (1)|2XM=4321
Exploration (2)|2XM=2273
Faerie Mechanist|2XM=3
Falkenrath Aristocrat|2XM=27
Fatal Push (1)|2XM=185
Fatal Push (2)|2XM=2201
Fencing Ace|2XM=3
Fetid Heath|2XM=329
Fierce Empath|2XM=14
Fire-Lit Thicket|2XM=2055
Flayer Husk|2XM=10
Flickerwisp|2XM=21
Flooded Grove|2XM=74
Force of Will (1)|2XM=4997
Force of Will (2)|2XM=14482
Forest (1)|2XM=258
Forest (2)|2XM=73
Fortify|2XM=1
Frogify|2XM=19
Fulminator Mage|2XM=99
Galvanic Blast|2XM=284
Geist of Saint Traft|2XM=33
Gelatinous Genesis|2XM=31
Geth, Lord of the Vault|2XM=71
Ghor-Clan Rampager|2XM=8
Glassdust Hulk|2XM=8
Glaze Fiend|2XM=9
Gleaming Barrier|2XM=11
Glimmervoid|2XM=447
Glint-Sleeve Artisan|2XM=6
Goblin Gaveleer|2XM=12
Goblin Guide (1)|2XM=141
Goblin Guide (2)|2XM=224
Godo, Bandit Warlord|2XM=133
Golem Artisan|2XM=4
Golem-Skin Gauntlets|2XM=20
Grand Architect|2XM=152
Graven Cairns|2XM=548
Greater Good|2XM=415
Grim Lavamancer|2XM=16
Hammer of Nazahn|2XM=1713
Hanna, Ship's Navigator|2XM=25
Heartbeat of Spring|2XM=319
Heartless Pillage|2XM=3
Heat Shimmer|2XM=530
Hidden Stockpile|2XM=16
High Market|2XM=466
Hinder|2XM=17
Ichor Wellspring|2XM=31
Imperial Recruiter|2XM=864
Inkwell Leviathan|2XM=68
Invigorate|2XM=28
Ion Storm|2XM=15
Iron Bully|2XM=2
Iron League Steed|2XM=1
Island (1)|2XM=162
Island (2)|2XM=37
Isochron Scepter|2XM=1664
Izzet Charm|2XM=20
Jace, the Mind Sculptor (1)|2XM=1546
Jace, the Mind Sculptor (2)|2XM=1978
Jhoira's Familiar|2XM=112
Jhoira, Weatherlight Captain|2XM=1181
Kaalia of the Vast (1)|2XM=3994
Kaalia of the Vast (2)|2XM=380
Karn Liberated (1)|2XM=388
Karn Liberated (2)|2XM=1346
Karrthus, Tyrant of Jund|2XM=504
Kazuul's Toll Collector|2XM=7
Kemba, Kha Regent|2XM=17
Kozilek's Predator|2XM=6
Kuldotha Flamefiend|2XM=7
Kuldotha Forgemaster|2XM=677
Land Tax|2XM=2002
Leonin Abunas|2XM=326
Liege of the Tangle|2XM=72
Lightning Axe|2XM=9
Lightning Greaves (1)|2XM=1953
Lightning Greaves (2)|2XM=537
Lux Cannon|2XM=195
Maelstrom Nexus|2XM=419
Maelstrom Pulse|2XM=56
Magnifying Glass|2XM=5
Magus of the Abyss|2XM=19
Magus of the Will|2XM=25
Mana Crypt (1)|2XM=8024
Mana Crypt (2)|2XM=9527
Mana Echoes|2XM=3506
Mana Reflection|2XM=398
Manamorphose|2XM=408
Master Splicer|2XM=12
Master Transmuter|2XM=274
Master of Etherium|2XM=25
Masterwork of Ingenuity|2XM=277
Maze of Ith|2XM=653
Mazirek, Kraul Death Priest|2XM=1092
Meddling Mage (1)|2XM=142
Meddling Mage (2)|2XM=68
Merciless Eviction|2XM=57
Mesmeric Orb|2XM=1595
Metallic Rebuke|2XM=17
Metalspinner's Puzzleknot|2XM=6
Might of the Masses|2XM=7
Mishra's Bauble|2XM=133
Mishra's Factory|2XM=14
Morkrut Banshee|2XM=4
Mountain (1)|2XM=141
Mountain (2)|2XM=44
Mox Opal (1)|2XM=20811
Mox Opal (2)|2XM=16113
Myr Battlesphere|2XM=21
Myr Retriever|2XM=213
Myrsmith|2XM=11
Mystic Gate|2XM=273
Noble Hierarch (1)|2XM=885
Noble Hierarch (2)|2XM=1873
O-Naginata|2XM=35
Oblivion Stone|2XM=43
Open the Vaults|2XM=65
Orcish Vandal|2XM=4
Oubliette|2XM=181
Ovalchase Daredevil|2XM=18
Painsmith|2XM=3
Parasitic Strix|2XM=2
Path to Exile|2XM=107
Peace Strider|2XM=4
Pentad Prism|2XM=23
Phyrexian Metamorph (1)|2XM=1526
Phyrexian Metamorph (2)|2XM=517
Phyrexian Revoker|2XM=26
Plains (1)|2XM=29
Plains (2)|2XM=95
Pongify|2XM=306
Progenitor Mimic|2XM=90
Puresteel Paladin|2XM=174
Pyrewild Shaman|2XM=5
Pyrite Spellbomb|2XM=11
Rage Reflection|2XM=171
Rapacious Dragon|2XM=9
Ratchet Bomb|2XM=66
Ravenous Intruder|2XM=4
Ravenous Trap|2XM=19
Reclamation Sage|2XM=32
Relic Runner|2XM=2
Remember the Fallen|2XM=6
Reshape|2XM=483
Revoke Existence|2XM=13
Rhys the Redeemed|2XM=783
Riddlesmith|2XM=12
Riku of Two Reflections|2XM=509
Rolling Earthquake|2XM=343
Rugged Prairie|2XM=151
Rush of Knowledge|2XM=23
Salivating Gremlins|2XM=3
Salvage Titan|2XM=19
Sanctum Gargoyle|2XM=2
Sanctum Spirit|2XM=9
Sandstone Oracle|2XM=15
Savageborn Hydra|2XM=51
Sculpting Steel|2XM=126
Selesnya Guildmage|2XM=6
Sen Triplets|2XM=610
Sentinel of the Pearl Trident|2XM=3
Serra Sphinx|2XM=4
Shamanic Revelation|2XM=71
Sharuum the Hegemon|2XM=30
Sickleslicer|2XM=11
Sift|2XM=2
Silumgar Scavenger|2XM=5
Skinbrand Goblin|2XM=3
Skinwing|2XM=6
Skirsdag High Priest|2XM=24
Skithiryx, the Blight Dragon|2XM=922
Skullmulcher|2XM=14
Sneak Attack (1)|2XM=490
Sneak Attack (2)|2XM=836
Spellskite|2XM=949
Sphinx Summoner|2XM=14
Sphinx of the Guildpact|2XM=5
Springleaf Drum|2XM=81
Steel Sabotage|2XM=11
Stoneforge Mystic (1)|2XM=1755
Stoneforge Mystic (2)|2XM=2568
Stonehewer Giant|2XM=727
Strength of Arms|2XM=3
Sundering Titan|2XM=80
Sunforger|2XM=466
Sunken Ruins|2XM=2212
Supernatural Stamina|2XM=9
Surge Node|2XM=11
Swamp (1)|2XM=199
Swamp (2)|2XM=34
Swiftblade Vindicator|2XM=27
Sword of Body and Mind (1)|2XM=1837
Sword of Body and Mind (2)|2XM=2758
Sword of Feast and Famine (1)|2XM=6752
Sword of Feast and Famine (2)|2XM=2635
Sword of Fire and Ice (1)|2XM=4889
Sword of Fire and Ice (2)|2XM=3872
Sword of Light and Shadow (1)|2XM=2555
Sword of Light and Shadow (2)|2XM=1211
Sword of War and Peace (1)|2XM=709
Sword of War and Peace (2)|2XM=1896
Sword of the Meek|2XM=56
Sylvan Might|2XM=3
Tempered Steel|2XM=553
Temur Battle Rage|2XM=17
Terastodon|2XM=29
The Scarab God|2XM=1261
Thespian's Stage|2XM=50
Thirst for Knowledge|2XM=9
Thopter Engineer|2XM=18
Thopter Foundry|2XM=25
Thought Reflection|2XM=163
Thoughtseize (1)|2XM=1580
Thoughtseize (2)|2XM=768
Thraben Inspector|2XM=18
Thragtusk|2XM=20
Throne of Geth|2XM=165
Time Sieve|2XM=729
Topple the Statue|2XM=3
Toxic Deluge (1)|2XM=3308
Toxic Deluge (2)|2XM=596
Trash for Treasure|2XM=97
Treasure Keeper|2XM=7
Treasure Mage|2XM=17
Trinisphere|2XM=1961
Tuktuk the Explorer|2XM=21
Tumble Magnet|2XM=9
