Abundance|10E=168
Crucible of Worlds (2)|2X2=4610
Crucible of Worlds (3)|2X2=3388
Cryptic Spires|2X2=18
Dack's Duplicate (1)|2X2=134
Dack's Duplicate (2)|2X2=49
Damnation (1)|2X2=3492
Damnation (2)|2X2=2109
Damnation (3)|2X2=1987
Dark-Dweller Oracle|2X2=29
Darksteel Plate (1)|2X2=652
Darksteel Plate (2)|2X2=1621
Dauntless Escort (1)|2X2=106
Dauntless Escort (2)|2X2=35
Deadly Recluse|2X2=37
Deathbringer Liege (1)|2X2=442
Deathbringer Liege (2)|2X2=267
Deep Analysis|2X2=23
Deranged Assistant|2X2=26
Devoted Druid|2X2=101
Dimir Aqueduct (1)|2X2=181
Dimir Aqueduct (2)|2X2=36
Disciple of the Ring (1)|2X2=108
Disciple of the Ring (2)|2X2=31
Disfigure|2X2=17
Divine Visitation (1)|2X2=346
Divine Visitation (2)|2X2=870
Dockside Extortionist (1)|2X2=1793
Dockside Extortionist (2)|2X2=4718
Dockside Extortionist (3)|2X2=1201
Domestication|2X2=6
Doomed Traveler|2X2=36
Doran, the Siege Tower (1)|2X2=1812
Doran, the Siege Tower (2)|2X2=1019
Dragon Arch|2X2=182
Dragonlord Dromoka (1)|2X2=1438
Dragonlord Dromoka (2)|2X2=397
Dragonlord Dromoka (3)|2X2=1045
Dragonlord Silumgar (1)|2X2=694
Dragonlord Silumgar (2)|2X2=388
Dreamshaper Shaman|2X2=20
Dreg Mangler|2X2=13
Drogskol Reaver (1)|2X2=275
Drogskol Reaver (2)|2X2=895
Dromoka's Command (1)|2X2=39
Dromoka's Command (2)|2X2=174
Eel Umbra|2X2=30
Elenda, the Dusk Rose (1)|2X2=1883
Elenda, the Dusk Rose (2)|2X2=556
Elenda, the Dusk Rose (3)|2X2=1136
Elsha of the Infinite (1)|2X2=71
Elsha of the Infinite (2)|2X2=782
Elvish Rejuvenator|2X2=16
Emiel the Blessed (1)|2X2=1399
Emiel the Blessed (2)|2X2=3333
Emiel the Blessed (3)|2X2=2267
Empyrial Archangel (1)|2X2=32
Empyrial Archangel (2)|2X2=163
Emrakul, the Aeons Torn (1)|2X2=1993
Emrakul, the Aeons Torn (2)|2X2=2184
Emrakul, the Aeons Torn (3)|2X2=5845
Emrakul, the Aeons Torn (4)|2X2=2924
Eternal Witness (1)|2X2=196
Eternal Witness (2)|2X2=198
Experiment One|2X2=20
Extract from Darkness|2X2=33
Eyeblight's Ending|2X2=24
Ezuri, Claw of Progress (1)|2X2=171
Ezuri, Claw of Progress (2)|2X2=273
Fiery Fall|2X2=8
Fiery Justice (1)|2X2=13
Fiery Justice (2)|2X2=25
Figure of Destiny (1)|2X2=37
Figure of Destiny (2)|2X2=125
Fireblade Artist|2X2=15
Firemind Vessel|2X2=34
Firesong and Sunspeaker (1)|2X2=99
Firesong and Sunspeaker (2)|2X2=38
Flickerwisp (1)|2X2=106
Flickerwisp (2)|2X2=33
Food Chain (1)|2X2=5671
Food Chain (2)|2X2=4426
Forbidden Alchemy|2X2=9
Forbidden Orchard (1)|2X2=958
Forbidden Orchard (2)|2X2=963
Forbidden Orchard (3)|2X2=1423
Force of Negation (1)|2X2=6726
Force of Negation (2)|2X2=5030
Force of Negation (3)|2X2=5883
Ghave, Guru of Spores (1)|2X2=903
Ghave, Guru of Spores (2)|2X2=100
Gifts Ungiven (1)|2X2=1126
Gifts Ungiven (2)|2X2=724
Gifts Ungiven (3)|2X2=532
Glen Elendra Liege (1)|2X2=117
Glen Elendra Liege (2)|2X2=425
Glimpse the Unthinkable (1)|2X2=475
Glimpse the Unthinkable (2)|2X2=409
Glimpse the Unthinkable (3)|2X2=338
Gloryscale Viashino|2X2=8
Glowspore Shaman|2X2=21
Gnarlback Rhino|2X2=25
Go for the Throat|2X2=46
Goblin Banneret|2X2=14
Gods Willing|2X2=29
Golgari Rot Farm (1)|2X2=33
Golgari Rot Farm (2)|2X2=248
Grand Arbiter Augustin IV (1)|2X2=1497
Grand Arbiter Augustin IV (2)|2X2=2137
Grand Arbiter Augustin IV (3)|2X2=1678
Grapple with the Past|2X2=28
Graveblade Marauder|2X2=14
Gravecrawler (1)|2X2=1275
Gravecrawler (2)|2X2=199
Greater Gargadon (1)|2X2=37
Greater Gargadon (2)|2X2=477
Green Sun's Zenith (1)|2X2=4480
Green Sun's Zenith (2)|2X2=2881
Grim Flayer (1)|2X2=20
Grim Flayer (2)|2X2=44
Grim Flayer (3)|2X2=56
Ground Assault|2X2=15
Gruul Turf (1)|2X2=33
Gruul Turf (2)|2X2=303
Guided Passage (1)|2X2=189
Guided Passage (2)|2X2=38
Hardened Scales (1)|2X2=506
Hardened Scales (2)|2X2=484
Hardened Scales (3)|2X2=360
Hellkite Overlord (1)|2X2=240
Hellkite Overlord (2)|2X2=52
Hero of the Games|2X2=3
Heroic Reinforcements|2X2=12
Hissing Iguanar|2X2=20
Hostage Taker (1)|2X2=366
Hostage Taker (2)|2X2=36
Hydroid Krasis (1)|2X2=44
Hydroid Krasis (2)|2X2=476
Hyena Umbra|2X2=38
Imperial Seal (1)|2X2=17531
Imperial Seal (2)|2X2=16494
Imperial Seal (3)|2X2=23409
Impervious Greatwurm (1)|2X2=1135
Impervious Greatwurm (2)|2X2=505
Ingenious Skaab|2X2=7
Inquisition of Kozilek (1)|2X2=66
Inquisition of Kozilek (2)|2X2=44
Intet, the Dreamer (1)|2X2=49
Intet, the Dreamer (2)|2X2=325
Izzet Boilerworks (1)|2X2=144
Izzet Boilerworks (2)|2X2=35
Izzet Charm|2X2=37
Jeskai Ascendancy (1)|2X2=729
Jeskai Ascendancy (2)|2X2=157
Jeskai Charm|2X2=23
Jeskai Elder|2X2=11
Jodah, Archmage Eternal (1)|2X2=1447
Jodah, Archmage Eternal (2)|2X2=87
Judith, the Scourge Diva (1)|2X2=154
Judith, the Scourge Diva (2)|2X2=28
Kaalia of the Vast (1)|2X2=1902
Kaalia of the Vast (2)|2X2=439
Kaervek the Merciless (1)|2X2=561
Kaervek the Merciless (2)|2X2=37
Kambal, Consul of Allocation (1)|2X2=2392
Kambal, Consul of Allocation (2)|2X2=1027
Karador, Ghost Chieftain (1)|2X2=32
Karador, Ghost Chieftain (2)|2X2=131
Kasmina's Transmutation|2X2=30
Kederekt Leviathan (1)|2X2=48
Kederekt Leviathan (2)|2X2=296
Knightly Valor|2X2=11
Kolaghan's Command (1)|2X2=160
Kolaghan's Command (2)|2X2=273
Kolaghan's Command (3)|2X2=42
Kozilek, Butcher of Truth (1)|2X2=5351
Kozilek, Butcher of Truth (2)|2X2=8884
Kozilek, Butcher of Truth (3)|2X2=5980
Kozilek, Butcher of Truth (4)|2X2=4723
Kruin Striker|2X2=17
Labyrinth Champion|2X2=12
Last Breath|2X2=13
Lava Coil|2X2=28
Lavalanche (1)|2X2=155
Lavalanche (2)|2X2=19
League Guildmage|2X2=16
Legion's Initiative (1)|2X2=358
Legion's Initiative (2)|2X2=226
Leonin Arbiter (1)|2X2=66
Leonin Arbiter (2)|2X2=370
Lightning Bolt (1)|2X2=205
Lightning Bolt (2)|2X2=209
Lightning Helix|2X2=34
Liliana's Elite|2X2=26
Liliana, the Last Hope (1)|2X2=684
Liliana, the Last Hope (2)|2X2=592
Liliana, the Last Hope (3)|2X2=2407
Liliana, the Last Hope (4)|2X2=479
Livewire Lash|2X2=28
Living Lightning|2X2=10
Lord of Extinction (1)|2X2=263
Lord of Extinction (2)|2X2=919
Lotleth Troll|2X2=31
Lyev Skyknight|2X2=15
Magister Sphinx (1)|2X2=322
Magister Sphinx (2)|2X2=60
Makeshift Mauler|2X2=7
Mana Drain (1)|2X2=5605
Mana Drain (2)|2X2=6935
Mana Drain (3)|2X2=11067
Mana Leak|2X2=34
Mana Vault (1)|2X2=14559
Mana Vault (2)|2X2=11081
Mana Vault (3)|2X2=23109
Marchesa, the Black Rose (1)|2X2=299
Marchesa, the Black Rose (2)|2X2=536
Marchesa, the Black Rose (3)|2X2=166
Martial Glory|2X2=14
Master Biomancer (1)|2X2=570
Master Biomancer (2)|2X2=181
Master of Cruelties (1)|2X2=498
Master of Cruelties (2)|2X2=1379
Mathas, Fiend Seeker (1)|2X2=334
Mathas, Fiend Seeker (2)|2X2=48
Mayael's Aria (1)|2X2=590
Mayael's Aria (2)|2X2=237
Mentor of the Meek (1)|2X2=33
Mentor of the Meek (2)|2X2=57
Might of Old Krosa|2X2=33
Mikaeus, the Lunarch (1)|2X2=870
Mikaeus, the Lunarch (2)|2X2=64
Militia Bugler|2X2=23
Mindwrack Liege (1)|2X2=37
Mindwrack Liege (2)|2X2=64
Mistfire Adept|2X2=18
Mistmeadow Witch|2X2=17
Mizzix of the Izmagnus (1)|2X2=238
Mizzix of the Izmagnus (2)|2X2=363
Momentary Blink|2X2=25
Monastery Mentor (1)|2X2=211
Monastery Mentor (2)|2X2=985
Monastery Swiftspear (1)|2X2=35
Monastery Swiftspear (2)|2X2=31
Muldrotha, the Gravetide (1)|2X2=1678
Muldrotha, the Gravetide (2)|2X2=284
Muldrotha, the Gravetide (3)|2X2=672
Mulldrifter (1)|2X2=151
Mulldrifter (2)|2X2=40
Murkfiend Liege (1)|2X2=417
Murkfiend Liege (2)|2X2=858
Myth Realized|2X2=28
Necrotic Ooze (1)|2X2=805
Necrotic Ooze (2)|2X2=275
Nephalia Smuggler|2X2=19
Nicol Bolas, God-Pharaoh (1)|2X2=1152
Nicol Bolas, God-Pharaoh (2)|2X2=365
Nim Deathmantle (1)|2X2=1455
Nim Deathmantle (2)|2X2=489
Ob Nixilis, Unshackled (1)|2X2=549
Ob Nixilis, Unshackled (2)|2X2=1643
Oona's Prowler (1)|2X2=63
Oona's Prowler (2)|2X2=29
Oracle of Mul Daya (1)|2X2=1216
Oracle of Mul Daya (2)|2X2=458
Oracle of Mul Daya (3)|2X2=922
Orzhov Basilica (1)|2X2=168
Orzhov Basilica (2)|2X2=30
Orzhov Pontiff|2X2=12
Panharmonicon (1)|2X2=2088
Panharmonicon (2)|2X2=704
Panharmonicon (3)|2X2=1285
Path to Exile|2X2=143
Phyrexian Altar (1)|2X2=5850
Phyrexian Altar (2)|2X2=7745
Phyrexian Altar (3)|2X2=5616
Phyrexian Tyranny (1)|2X2=189
Phyrexian Tyranny (2)|2X2=532
Pillar of the Paruns (1)|2X2=219
Pillar of the Paruns (2)|2X2=100
Pirate's Pillage|2X2=67
Pithing Needle (1)|2X2=388
Pithing Needle (2)|2X2=150
Pithing Needle (3)|2X2=57
Planar Bridge (1)|2X2=309
Planar Bridge (2)|2X2=734
Privileged Position (1)|2X2=563
Privileged Position (2)|2X2=534
Privileged Position (3)|2X2=471
Prized Amalgam (1)|2X2=248
Prized Amalgam (2)|2X2=46
Prophetic Bolt|2X2=22
Psychic Symbiont|2X2=14
Pull from Tomorrow (1)|2X2=538
Pull from Tomorrow (2)|2X2=37
Purphoros's Emissary|2X2=13
Qasali Pridemage (1)|2X2=25
Qasali Pridemage (2)|2X2=29
Rafiq of the Many (1)|2X2=29
Rafiq of the Many (2)|2X2=134
Rakdos Carnarium (1)|2X2=39
Rakdos Carnarium (2)|2X2=176
Rampant Growth (1)|2X2=85
Rampant Growth (2)|2X2=167
Rancor|2X2=163
Relief Captain|2X2=9
Restoration Angel (1)|2X2=34
Restoration Angel (2)|2X2=174
Reveillark (1)|2X2=370
Reveillark (2)|2X2=86
Rift Bolt|2X2=32
Rishkar, Peema Renegade (1)|2X2=728
Rishkar, Peema Renegade (2)|2X2=45
River Hoopoe|2X2=25
Roon of the Hidden Realm (1)|2X2=234
Roon of the Hidden Realm (2)|2X2=35
Ruric Thar, the Unbowed (1)|2X2=414
Ruric Thar, the Unbowed (2)|2X2=55
Scab-Clan Giant|2X2=6
Scale Blessing|2X2=16
Scion of Darkness|2X2=36
Seasoned Pyromancer (1)|2X2=865
Seasoned Pyromancer (2)|2X2=1291
Seasoned Pyromancer (3)|2X2=1180
Sedraxis Specter|2X2=10
Sedris, the Traitor King (1)|2X2=218
Sedris, the Traitor King (2)|2X2=197
Sedris, the Traitor King (3)|2X2=111
Seeker of the Way (1)|2X2=13
Seeker of the Way (2)|2X2=28
Seekers' Squire|2X2=15
Selesnya Sanctuary (1)|2X2=125
Selesnya Sanctuary (2)|2X2=35
Sensei's Divining Top (1)|2X2=5821
Sensei's Divining Top (2)|2X2=8385
Sensei's Divining Top (3)|2X2=4741
Sensor Splicer|2X2=30
Settle Beyond Reality|2X2=16
Severed Strands|2X2=10
Shadowborn Apostle|2X2=190
Shattergang Brothers (1)|2X2=34
Shattergang Brothers (2)|2X2=98
Sidisi, Brood Tyrant (1)|2X2=131
Sidisi, Brood Tyrant (2)|2X2=1085
Simic Growth Chamber (1)|2X2=348
Simic Growth Chamber (2)|2X2=31
Skeleton Archer|2X2=23
Skinrender|2X2=28
Skullbriar, the Walking Grave (1)|2X2=1760
Skullbriar, the Walking Grave (2)|2X2=284
Smothering Tithe (1)|2X2=6504
Smothering Tithe (2)|2X2=7018
Smothering Tithe (3)|2X2=5754
Sparkmage's Gambit|2X2=7
Spell Pierce (1)|2X2=35
Spell Pierce (2)|2X2=41
Spider Spawning|2X2=24
Splinterfright (1)|2X2=40
Splinterfright (2)|2X2=147
Sprouting Thrinax|2X2=23
Staggershock|2X2=9
Storm Fleet Pyromancer|2X2=8
Strands of Undeath|2X2=18
Sultai Soothsayer|2X2=12
Summer Bloom|2X2=160
Supernatural Stamina|2X2=29
Supreme Verdict (1)|2X2=247
Supreme Verdict (2)|2X2=315
Supreme Verdict (3)|2X2=1015
Surgical Extraction (1)|2X2=676
Surgical Extraction (2)|2X2=406
Surgical Extraction (3)|2X2=310
Surreal Memoir|2X2=14
Talrand, Sky Summoner (1)|2X2=268
Talrand, Sky Summoner (2)|2X2=43
Tariel, Reckoner of Souls (1)|2X2=163
Tariel, Reckoner of Souls (2)|2X2=704
Teferi's Protection (1)|2X2=6278
Teferi's Protection (2)|2X2=5366
Teferi's Protection (3)|2X2=4810
Teneb, the Harvester (1)|2X2=624
Teneb, the Harvester (2)|2X2=104
Tenth District Legionnaire|2X2=23
Terminate (1)|2X2=43
Terminate (2)|2X2=167
The Mimeoplasm (1)|2X2=242
The Mimeoplasm (2)|2X2=45
The Mimeoplasm (3)|2X2=49
Thistledown Liege (1)|2X2=54
Thistledown Liege (2)|2X2=159
Thought Scour (1)|2X2=128
Thought Scour (2)|2X2=165
Thousand-Year Storm (1)|2X2=469
Thousand-Year Storm (2)|2X2=161
Thousand-Year Storm (3)|2X2=690
Thraximundar (1)|2X2=405
Thraximundar (2)|2X2=130
Thrive|2X2=18
Thrumming Stone (1)|2X2=2218
Thrumming Stone (2)|2X2=3391
Titan's Strength|2X2=32
Tower Gargoyle|2X2=4
Travel Preparations|2X2=9
Traveler's Amulet|2X2=23
Tuskguard Captain|2X2=20
Twinflame (1)|2X2=1542
Twinflame (2)|2X2=412
Ulamog, the Infinite Gyre (1)|2X2=9187
Ulamog, the Infinite Gyre (2)|2X2=4347
Ulamog, the Infinite Gyre (3)|2X2=3612
Ulamog, the Infinite Gyre (4)|2X2=4723
Ulasht, the Hate Seed (1)|2X2=24
Ulasht, the Hate Seed (2)|2X2=180
Unburial Rites|2X2=35
Unearth (1)|2X2=106
Unearth (2)|2X2=63
Uril, the Miststalker (1)|2X2=738
Uril, the Miststalker (2)|2X2=153
Vampire Sovereign|2X2=24
Vampiric Rites|2X2=23
Varina, Lich Queen (1)|2X2=1173
Varina, Lich Queen (2)|2X2=387
Vedalken Orrery (1)|2X2=1758
Vedalken Orrery (2)|2X2=1893
Vedalken Orrery (3)|2X2=2651
Venser, Shaper Savant (1)|2X2=516
Venser, Shaper Savant (2)|2X2=117
Villainous Wealth (1)|2X2=41
Villainous Wealth (2)|2X2=452
Wall of Omens (1)|2X2=33
Wall of Omens (2)|2X2=43
Warrior's Oath (1)|2X2=3335
Warrior's Oath (2)|2X2=1784
Wash Out|2X2=41
Wasitora, Nekoru Queen (1)|2X2=113
Wasitora, Nekoru Queen (2)|2X2=543
Weathered Wayfarer (1)|2X2=224
Weathered Wayfarer (2)|2X2=327
Weathered Wayfarer (3)|2X2=776
Webweaver Changeling|2X2=27
Wilt-Leaf Liege (1)|2X2=58
Wilt-Leaf Liege (2)|2X2=375
Winged Coatl|2X2=17
Wingsteed Rider|2X2=8
Wrenn and Six (1)|2X2=1212
Wrenn and Six (2)|2X2=3068
Wrenn and Six (3)|2X2=902
Wrenn and Six (4)|2X2=1826
Yahenni, Undying Partisan (1)|2X2=1410
Yahenni, Undying Partisan (2)|2X2=76
Young Pyromancer (1)|2X2=40
Young Pyromancer (2)|2X2=136
Zur the Enchanter (1)|2X2=553
Zur the Enchanter (2)|2X2=151
Abrade|2XM=19
Academy Ruins (1)|2XM=2425
Academy Ruins (2)|2XM=954
Accomplished Automaton|2XM=14
Ad Nauseam|2XM=1485
Adaptive Automaton|2XM=171
Alabaster Mage|2XM=16
Ancestral Blade|2XM=11
Ancient Stirrings|2XM=29
Angel of the Dawn|2XM=18
Apprentice Wizard|2XM=33
Archangel of Thune|2XM=6448
Arcum Dagsson|2XM=1722
Argivian Restoration|2XM=12
Arixmethes, Slumbering Isle|2XM=217
Ash Barrens|2XM=28
Atraxa, Praetors' Voice (1)|2XM=3312
Atraxa, Praetors' Voice (2)|2XM=5917
Auriok Salvagers|2XM=13
Austere Command|2XM=185
Avacyn, Angel of Hope (1)|2XM=3652
Avacyn, Angel of Hope (2)|2XM=7701
Avenger of Zendikar|2XM=148
Awakening Zone|2XM=142
Balduvian Rage|2XM=27
Baleful Strix|2XM=286
Basalt Monolith|2XM=357
Basilisk Collar|2XM=446
Batterskull (1)|2XM=1009
Batterskull (2)|2XM=467
Battle-Rattle Shaman|2XM=15
Beacon of Unrest|2XM=41
Blade Splicer|2XM=38
Blasphemous Act|2XM=217
Blightsteel Colossus (1)|2XM=6710
Blightsteel Colossus (2)|2XM=3559
Blinkmoth Nexus|2XM=202
Blood Moon (1)|2XM=831
Blood Moon (2)|2XM=1439
Bloodbriar|2XM=26
Bloodshot Trainee|2XM=4
Bloodspore Thrinax|2XM=36
Bone Picker|2XM=20
Boon Reflection|2XM=1244
Bosh, Iron Golem|2XM=19
Braids, Conjurer Adept|2XM=184
Brainstorm (1)|2XM=187
Brainstorm (2)|2XM=947
Breya, Etherium Shaper|2XM=249
Brimstone Volley|2XM=7
Brudiclad, Telchor Engineer|2XM=72
Buried Ruin|2XM=167
Cascade Bluffs|2XM=130
Cast Down|2XM=58
Cathartic Reunion|2XM=24
Cathodion|2XM=16
Champion of Lambholt|2XM=314
Chatter of the Squirrel|2XM=30
Chief of the Foundry|2XM=20
Chord of Calling (1)|2XM=678
Chord of Calling (2)|2XM=642
Chromatic Star|2XM=35
Chrome Mox (1)|2XM=16699
Chrome Mox (2)|2XM=16838
Clear Shot|2XM=21
Clone Shell|2XM=26
Cloudreader Sphinx|2XM=20
Cogwork Assembler|2XM=26
Conclave Naturalists|2XM=18
Conjurer's Closet|2XM=417
Coretapper|2XM=30
Corridor Monitor|2XM=17
Costly Plunder|2XM=25
Council's Judgment (1)|2XM=257
Council's Judgment (2)|2XM=49
Cragganwick Cremator|2XM=21
Cranial Plating|2XM=42
Crib Swap|2XM=24
Crop Rotation (1)|2XM=2865
Crop Rotation (2)|2XM=385
Crusader of Odric|2XM=21
Crushing Vines|2XM=17
Culling Dais|2XM=16
Cyclonic Rift (1)|2XM=4837
Cyclonic Rift (2)|2XM=3350
Dark Confidant (1)|2XM=1025
Dark Confidant (2)|2XM=529
Dark Depths|2XM=242
Darksteel Axe|2XM=22
Darksteel Citadel|2XM=227
Darksteel Forge|2XM=4357
Death's Shadow|2XM=108
Death-Hood Cobra|2XM=16
Deathreap Ritual|2XM=32
Deepglow Skate|2XM=116
Defiant Salvager|2XM=13
Dire Fleet Hoarder|2XM=11
Disciple of Bolas|2XM=111
Disciple of the Vault|2XM=78
Dismantle|2XM=20
Divest|2XM=23
Doomed Necromancer|2XM=52
Doubling Season (1)|2XM=6914
Doubling Season (2)|2XM=3613
Dread Return|2XM=52
Driver of the Dead|2XM=8
Drown in Sorrow|2XM=17
Dualcaster Mage|2XM=453
Duplicant|2XM=33
Eager Construct|2XM=18
Elvish Aberration|2XM=20
Endless Atlas|2XM=273
Engineered Explosives|2XM=886
Enlarge|2XM=18
Ensnaring Bridge|2XM=1215
Esperzoa|2XM=13
Ethersworn Canonist|2XM=549
Everflowing Chalice|2XM=37
Executioner's Capsule|2XM=33
Expedition Map (1)|2XM=120
Expedition Map (2)|2XM=1399
Exploration (1)|2XM=7623
Exploration (2)|2XM=3481
Faerie Mechanist|2XM=15
Falkenrath Aristocrat|2XM=38
Fatal Push (1)|2XM=73
Fatal Push (2)|2XM=988
Fencing Ace|2XM=6
Fetid Heath|2XM=226
Fierce Empath|2XM=28
Fire-Lit Thicket|2XM=807
Flayer Husk|2XM=15
Flickerwisp|2XM=36
Flooded Grove|2XM=75
Force of Will (1)|2XM=7344
Force of Will (2)|2XM=21591
Forest (1)|2XM=243
Forest (2)|2XM=44
Fortify|2XM=18
Frogify|2XM=28
Fulminator Mage|2XM=130
Galvanic Blast|2XM=188
Geist of Saint Traft|2XM=33
Gelatinous Genesis|2XM=70
Geth, Lord of the Vault|2XM=81
Ghor-Clan Rampager|2XM=16
Glassdust Hulk|2XM=8
Glaze Fiend|2XM=12
Gleaming Barrier|2XM=18
Glimmervoid|2XM=425
Glint-Sleeve Artisan|2XM=17
Goblin Gaveleer|2XM=30
Goblin Guide (1)|2XM=111
Goblin Guide (2)|2XM=226
Godo, Bandit Warlord|2XM=129
Golem Artisan|2XM=25
Golem-Skin Gauntlets|2XM=16
Grand Architect|2XM=100
Graven Cairns|2XM=412
Greater Good|2XM=461
Grim Lavamancer|2XM=40
Hammer of Nazahn|2XM=1556
Hanna, Ship's Navigator|2XM=36
Heartbeat of Spring|2XM=414
Heartless Pillage|2XM=10
Heat Shimmer|2XM=747
Hidden Stockpile|2XM=34
High Market|2XM=286
Hinder|2XM=31
Ichor Wellspring|2XM=67
Imperial Recruiter|2XM=1534
Inkwell Leviathan|2XM=73
Invigorate|2XM=36
Ion Storm|2XM=16
Iron Bully|2XM=5
Iron League Steed|2XM=9
Island (1)|2XM=183
Island (2)|2XM=33
Isochron Scepter|2XM=1428
Izzet Charm|2XM=31
Jace, the Mind Sculptor (1)|2XM=1778
Jace, the Mind Sculptor (2)|2XM=2427
Jhoira's Familiar|2XM=228
Jhoira, Weatherlight Captain|2XM=217
Kaalia of the Vast (1)|2XM=3487
Kaalia of the Vast (2)|2XM=515
Karn Liberated (1)|2XM=320
Karn Liberated (2)|2XM=995
Karrthus, Tyrant of Jund|2XM=714
Kazuul's Toll Collector|2XM=24
Kemba, Kha Regent|2XM=28
Kozilek's Predator|2XM=26
Kuldotha Flamefiend|2XM=3
Kuldotha Forgemaster|2XM=1000
Land Tax|2XM=3190
Leonin Abunas|2XM=331
Liege of the Tangle|2XM=154
Lightning Axe|2XM=21
Lightning Greaves (1)|2XM=1990
Lightning Greaves (2)|2XM=480
Lux Cannon|2XM=95
Maelstrom Nexus|2XM=268
Maelstrom Pulse|2XM=36
Magnifying Glass|2XM=14
Magus of the Abyss|2XM=29
Magus of the Will|2XM=36
Mana Crypt (1)|2XM=4455
Mana Crypt (2)|2XM=6640
Mana Echoes|2XM=5765
Mana Reflection|2XM=238
Manamorphose|2XM=471
Master Splicer|2XM=21
Master Transmuter|2XM=583
Master of Etherium|2XM=74
Masterwork of Ingenuity|2XM=243
Maze of Ith|2XM=1157
Mazirek, Kraul Death Priest|2XM=250
Meddling Mage (1)|2XM=287
Meddling Mage (2)|2XM=278
Merciless Eviction|2XM=74
Mesmeric Orb|2XM=1857
Metallic Rebuke|2XM=34
Metalspinner's Puzzleknot|2XM=8
Might of the Masses|2XM=25
Mishra's Bauble|2XM=233
Mishra's Factory|2XM=24
Morkrut Banshee|2XM=10
Mountain (1)|2XM=185
Mountain (2)|2XM=41
Mox Opal (1)|2XM=34282
Mox Opal (2)|2XM=24211
Myr Battlesphere|2XM=44
Myr Retriever|2XM=309
Myrsmith|2XM=14
Mystic Gate|2XM=355
Noble Hierarch (1)|2XM=1255
Noble Hierarch (2)|2XM=2208
O-Naginata|2XM=46
Oblivion Stone|2XM=38
Open the Vaults|2XM=70
Orcish Vandal|2XM=14
Oubliette|2XM=295
Ovalchase Daredevil|2XM=18
Painsmith|2XM=9
Parasitic Strix|2XM=8
Path to Exile|2XM=156
Peace Strider|2XM=4
Pentad Prism|2XM=29
Phyrexian Metamorph (1)|2XM=2011
Phyrexian Metamorph (2)|2XM=464
Phyrexian Revoker|2XM=34
Plains (1)|2XM=39
Plains (2)|2XM=98
Pongify|2XM=273
Progenitor Mimic|2XM=139
Puresteel Paladin|2XM=232
Pyrewild Shaman|2XM=8
Pyrite Spellbomb|2XM=14
Rage Reflection|2XM=156
Rapacious Dragon|2XM=21
Ratchet Bomb|2XM=152
Ravenous Intruder|2XM=17
Ravenous Trap|2XM=35
Reclamation Sage|2XM=38
Relic Runner|2XM=15
Remember the Fallen|2XM=10
Reshape|2XM=447
Revoke Existence|2XM=14
Rhys the Redeemed|2XM=605
Riddlesmith|2XM=16
Riku of Two Reflections|2XM=638
Rolling Earthquake|2XM=270
Rugged Prairie|2XM=95
Rush of Knowledge|2XM=34
Salivating Gremlins|2XM=7
Salvage Titan|2XM=35
Sanctum Gargoyle|2XM=10
Sanctum Spirit|2XM=11
Sandstone Oracle|2XM=24
Savageborn Hydra|2XM=51
Sculpting Steel|2XM=202
Selesnya Guildmage|2XM=16
Sen Triplets|2XM=1000
Sentinel of the Pearl Trident|2XM=18
Serra Sphinx|2XM=19
Shamanic Revelation|2XM=105
Sharuum the Hegemon|2XM=39
Sickleslicer|2XM=8
Sift|2XM=15
Silumgar Scavenger|2XM=7
Skinbrand Goblin|2XM=11
Skinwing|2XM=8
Skirsdag High Priest|2XM=32
Skithiryx, the Blight Dragon|2XM=1115
Skullmulcher|2XM=27
Sneak Attack (1)|2XM=1136
Sneak Attack (2)|2XM=1383
Spellskite|2XM=737
Sphinx Summoner|2XM=26
Sphinx of the Guildpact|2XM=14
Springleaf Drum|2XM=57
Steel Sabotage|2XM=22
Stoneforge Mystic (1)|2XM=3036
Stoneforge Mystic (2)|2XM=4777
Stonehewer Giant|2XM=814
Strength of Arms|2XM=6
Sundering Titan|2XM=140
Sunforger|2XM=344
Sunken Ruins|2XM=898
Supernatural Stamina|2XM=31
Surge Node|2XM=32
Swamp (1)|2XM=185
Swamp (2)|2XM=39
Swiftblade Vindicator|2XM=34
Sword of Body and Mind (1)|2XM=1721
Sword of Body and Mind (2)|2XM=3091
Sword of Feast and Famine (1)|2XM=8588
Sword of Feast and Famine (2)|2XM=3921
Sword of Fire and Ice (1)|2XM=7666
Sword of Fire and Ice (2)|2XM=4631
Sword of Light and Shadow (1)|2XM=2556
Sword of Light and Shadow (2)|2XM=1415
Sword of War and Peace (1)|2XM=1077
Sword of War and Peace (2)|2XM=2334
Sword of the Meek|2XM=55
Sylvan Might|2XM=14
Tempered Steel|2XM=250
Temur Battle Rage|2XM=24
Terastodon|2XM=35
The Scarab God|2XM=593
Thespian's Stage|2XM=42
Thirst for Knowledge|2XM=20
Thopter Engineer|2XM=16
Thopter Foundry|2XM=31
Thought Reflection|2XM=147
Thoughtseize (1)|2XM=2113
Thoughtseize (2)|2XM=716
Thraben Inspector|2XM=28
Thragtusk|2XM=50
Throne of Geth|2XM=140
Time Sieve|2XM=811
