Abundance|10E=157
Crucible of Worlds (2)|2X2=3999
Crucible of Worlds (3)|2X2=2969
Cryptic Spires|2X2=6
Dack's Duplicate (1)|2X2=146
Dack's Duplicate (2)|2X2=27
Damnation (1)|2X2=3252
Damnation (2)|2X2=1702
Damnation (3)|2X2=1793
Dark-Dweller Oracle|2X2=15
Darksteel Plate (1)|2X2=424
Darksteel Plate (2)|2X2=1595
Dauntless Escort (1)|2X2=93
Dauntless Escort (2)|2X2=31
Deadly Recluse|2X2=15
Deathbringer Liege (1)|2X2=378
Deathbringer Liege (2)|2X2=91
Deep Analysis|2X2=13
Deranged Assistant|2X2=5
Devoted Druid|2X2=112
Dimir Aqueduct (1)|2X2=133
Dimir Aqueduct (2)|2X2=21
Disciple of the Ring (1)|2X2=50
Disciple of the Ring (2)|2X2=18
Disfigure|2X2=5
Divine Visitation (1)|2X2=352
Divine Visitation (2)|2X2=1139
Dockside Extortionist (1)|2X2=2632
Dockside Extortionist (2)|2X2=4700
Dockside Extortionist (3)|2X2=2445
Domestication|2X2=5
Doomed Traveler|2X2=6
Doran, the Siege Tower (1)|2X2=972
Doran, the Siege Tower (2)|2X2=285
Dragon Arch|2X2=142
Dragonlord Dromoka (1)|2X2=1491
Dragonlord Dromoka (2)|2X2=669
Dragonlord Dromoka (3)|2X2=949
Dragonlord Silumgar (1)|2X2=769
Dragonlord Silumgar (2)|2X2=291
Dreamshaper Shaman|2X2=7
Dreg Mangler|2X2=3
Drogskol Reaver (1)|2X2=270
Drogskol Reaver (2)|2X2=473
Dromoka's Command (1)|2X2=24
Dromoka's Command (2)|2X2=140
Eel Umbra|2X2=10
Elenda, the Dusk Rose (1)|2X2=1672
Elenda, the Dusk Rose (2)|2X2=625
Elenda, the Dusk Rose (3)|2X2=1090
Elsha of the Infinite (1)|2X2=82
Elsha of the Infinite (2)|2X2=682
Elvish Rejuvenator|2X2=7
Emiel the Blessed (1)|2X2=804
Emiel the Blessed (2)|2X2=1584
Emiel the Blessed (3)|2X2=1104
Empyrial Archangel (1)|2X2=23
Empyrial Archangel (2)|2X2=108
Emrakul, the Aeons Torn (1)|2X2=1743
Emrakul, the Aeons Torn (2)|2X2=1674
Emrakul, the Aeons Torn (3)|2X2=5659
Emrakul, the Aeons Torn (4)|2X2=2808
Eternal Witness (1)|2X2=121
Eternal Witness (2)|2X2=156
Experiment One|2X2=8
Extract from Darkness|2X2=17
Eyeblight's Ending|2X2=4
Ezuri, Claw of Progress (1)|2X2=184
Ezuri, Claw of Progress (2)|2X2=291
Fiery Fall|2X2=2
Fiery Justice (1)|2X2=9
Fiery Justice (2)|2X2=36
Figure of Destiny (1)|2X2=23
Figure of Destiny (2)|2X2=107
Fireblade Artist|2X2=6
Firemind Vessel|2X2=19
Firesong and Sunspeaker (1)|2X2=76
Firesong and Sunspeaker (2)|2X2=24
Flickerwisp (1)|2X2=123
Flickerwisp (2)|2X2=26
Food Chain (1)|2X2=4662
Food Chain (2)|2X2=3307
Forbidden Alchemy|2X2=89
Forbidden Orchard (1)|2X2=702
Forbidden Orchard (2)|2X2=825
Forbidden Orchard (3)|2X2=910
Force of Negation (1)|2X2=6821
Force of Negation (2)|2X2=4828
Force of Negation (3)|2X2=5665
Ghave, Guru of Spores (1)|2X2=700
Ghave, Guru of Spores (2)|2X2=66
Gifts Ungiven (1)|2X2=1437
Gifts Ungiven (2)|2X2=655
Gifts Ungiven (3)|2X2=415
Glen Elendra Liege (1)|2X2=61
Glen Elendra Liege (2)|2X2=213
Glimpse the Unthinkable (1)|2X2=526
Glimpse the Unthinkable (2)|2X2=416
Glimpse the Unthinkable (3)|2X2=337
Gloryscale Viashino|2X2=6
Glowspore Shaman|2X2=5
Gnarlback Rhino|2X2=5
Go for the Throat|2X2=43
Goblin Banneret|2X2=6
Gods Willing|2X2=18
Golgari Rot Farm (1)|2X2=27
Golgari Rot Farm (2)|2X2=219
Grand Arbiter Augustin IV (1)|2X2=1403
Grand Arbiter Augustin IV (2)|2X2=1765
Grand Arbiter Augustin IV (3)|2X2=1306
Grapple with the Past|2X2=6
Graveblade Marauder|2X2=9
Gravecrawler (1)|2X2=864
Gravecrawler (2)|2X2=177
Greater Gargadon (1)|2X2=27
Greater Gargadon (2)|2X2=482
Green Sun's Zenith (1)|2X2=5220
Green Sun's Zenith (2)|2X2=1505
Grim Flayer (1)|2X2=19
Grim Flayer (2)|2X2=39
Grim Flayer (3)|2X2=34
Ground Assault|2X2=8
Gruul Turf (1)|2X2=40
Gruul Turf (2)|2X2=248
Guided Passage (1)|2X2=157
Guided Passage (2)|2X2=29
Hardened Scales (1)|2X2=275
Hardened Scales (2)|2X2=396
Hardened Scales (3)|2X2=154
Hellkite Overlord (1)|2X2=276
Hellkite Overlord (2)|2X2=47
Hero of the Games|2X2=2
Heroic Reinforcements|2X2=9
Hissing Iguanar|2X2=7
Hostage Taker (1)|2X2=379
Hostage Taker (2)|2X2=21
Hydroid Krasis (1)|2X2=43
Hydroid Krasis (2)|2X2=395
Hyena Umbra|2X2=21
Imperial Seal (1)|2X2=13182
Imperial Seal (2)|2X2=13433
Imperial Seal (3)|2X2=18212
Impervious Greatwurm (1)|2X2=1038
Impervious Greatwurm (2)|2X2=488
Ingenious Skaab|2X2=2
Inquisition of Kozilek (1)|2X2=48
Inquisition of Kozilek (2)|2X2=48
Intet, the Dreamer (1)|2X2=52
Intet, the Dreamer (2)|2X2=273
Izzet Boilerworks (1)|2X2=115
Izzet Boilerworks (2)|2X2=30
Izzet Charm|2X2=15
Jeskai Ascendancy (1)|2X2=663
Jeskai Ascendancy (2)|2X2=159
Jeskai Charm|2X2=17
Jeskai Elder|2X2=5
Jodah, Archmage Eternal (1)|2X2=1298
Jodah, Archmage Eternal (2)|2X2=137
Judith, the Scourge Diva (1)|2X2=108
Judith, the Scourge Diva (2)|2X2=29
Kaalia of the Vast (1)|2X2=1910
Kaalia of the Vast (2)|2X2=437
Kaervek the Merciless (1)|2X2=581
Kaervek the Merciless (2)|2X2=36
Kambal, Consul of Allocation (1)|2X2=2212
Kambal, Consul of Allocation (2)|2X2=824
Karador, Ghost Chieftain (1)|2X2=27
Karador, Ghost Chieftain (2)|2X2=124
Kasmina's Transmutation|2X2=6
Kederekt Leviathan (1)|2X2=41
Kederekt Leviathan (2)|2X2=288
Knightly Valor|2X2=5
Kolaghan's Command (1)|2X2=178
Kolaghan's Command (2)|2X2=255
Kolaghan's Command (3)|2X2=46
Kozilek, Butcher of Truth (1)|2X2=4682
Kozilek, Butcher of Truth (2)|2X2=8045
Kozilek, Butcher of Truth (3)|2X2=5395
Kozilek, Butcher of Truth (4)|2X2=3765
Kruin Striker|2X2=3
Labyrinth Champion|2X2=6
Last Breath|2X2=3
Lava Coil|2X2=5
Lavalanche (1)|2X2=107
Lavalanche (2)|2X2=22
League Guildmage|2X2=8
Legion's Initiative (1)|2X2=204
Legion's Initiative (2)|2X2=135
Leonin Arbiter (1)|2X2=45
Leonin Arbiter (2)|2X2=297
Lightning Bolt (1)|2X2=163
Lightning Bolt (2)|2X2=131
Lightning Helix|2X2=22
Liliana's Elite|2X2=4
Liliana, the Last Hope (1)|2X2=723
Liliana, the Last Hope (2)|2X2=498
Liliana, the Last Hope (3)|2X2=2422
Liliana, the Last Hope (4)|2X2=351
Livewire Lash|2X2=14
Living Lightning|2X2=8
Lord of Extinction (1)|2X2=406
Lord of Extinction (2)|2X2=989
Lotleth Troll|2X2=12
Lyev Skyknight|2X2=4
Magister Sphinx (1)|2X2=272
Magister Sphinx (2)|2X2=66
Makeshift Mauler|2X2=2
Mana Drain (1)|2X2=4642
Mana Drain (2)|2X2=5941
Mana Drain (3)|2X2=10152
Mana Leak|2X2=19
Mana Vault (1)|2X2=9257
Mana Vault (2)|2X2=8010
Mana Vault (3)|2X2=17163
Marchesa, the Black Rose (1)|2X2=187
Marchesa, the Black Rose (2)|2X2=407
Marchesa, the Black Rose (3)|2X2=152
Martial Glory|2X2=7
Master Biomancer (1)|2X2=550
Master Biomancer (2)|2X2=84
Master of Cruelties (1)|2X2=362
Master of Cruelties (2)|2X2=1652
Mathas, Fiend Seeker (1)|2X2=298
Mathas, Fiend Seeker (2)|2X2=53
Mayael's Aria (1)|2X2=643
Mayael's Aria (2)|2X2=195
Mentor of the Meek (1)|2X2=21
Mentor of the Meek (2)|2X2=46
Might of Old Krosa|2X2=14
Mikaeus, the Lunarch (1)|2X2=669
Mikaeus, the Lunarch (2)|2X2=48
Militia Bugler|2X2=7
Mindwrack Liege (1)|2X2=25
Mindwrack Liege (2)|2X2=64
Mistfire Adept|2X2=4
Mistmeadow Witch|2X2=12
Mizzix of the Izmagnus (1)|2X2=91
Mizzix of the Izmagnus (2)|2X2=282
Momentary Blink|2X2=9
Monastery Mentor (1)|2X2=154
Monastery Mentor (2)|2X2=1059
Monastery Swiftspear (1)|2X2=32
Monastery Swiftspear (2)|2X2=37
Muldrotha, the Gravetide (1)|2X2=1418
Muldrotha, the Gravetide (2)|2X2=467
Muldrotha, the Gravetide (3)|2X2=706
Mulldrifter (1)|2X2=76
Mulldrifter (2)|2X2=33
Murkfiend Liege (1)|2X2=284
Murkfiend Liege (2)|2X2=625
Myth Realized|2X2=6
Necrotic Ooze (1)|2X2=731
Necrotic Ooze (2)|2X2=222
Nephalia Smuggler|2X2=7
Nicol Bolas, God-Pharaoh (1)|2X2=1046
Nicol Bolas, God-Pharaoh (2)|2X2=362
Nim Deathmantle (1)|2X2=1128
Nim Deathmantle (2)|2X2=370
Ob Nixilis, Unshackled (1)|2X2=328
Ob Nixilis, Unshackled (2)|2X2=885
Oona's Prowler (1)|2X2=57
Oona's Prowler (2)|2X2=17
Oracle of Mul Daya (1)|2X2=1250
Oracle of Mul Daya (2)|2X2=466
Oracle of Mul Daya (3)|2X2=946
Orzhov Basilica (1)|2X2=110
Orzhov Basilica (2)|2X2=22
Orzhov Pontiff|2X2=8
Panharmonicon (1)|2X2=1276
Panharmonicon (2)|2X2=531
Panharmonicon (3)|2X2=875
Path to Exile|2X2=97
Phyrexian Altar (1)|2X2=6189
Phyrexian Altar (2)|2X2=8028
Phyrexian Altar (3)|2X2=5324
Phyrexian Tyranny (1)|2X2=105
Phyrexian Tyranny (2)|2X2=301
Pillar of the Paruns (1)|2X2=197
Pillar of the Paruns (2)|2X2=140
Pirate's Pillage|2X2=42
Pithing Needle (1)|2X2=383
Pithing Needle (2)|2X2=108
Pithing Needle (3)|2X2=57
Planar Bridge (1)|2X2=203
Planar Bridge (2)|2X2=635
Privileged Position (1)|2X2=452
Privileged Position (2)|2X2=491
Privileged Position (3)|2X2=322
Prized Amalgam (1)|2X2=222
Prized Amalgam (2)|2X2=47
Prophetic Bolt|2X2=9
Psychic Symbiont|2X2=4
Pull from Tomorrow (1)|2X2=542
Pull from Tomorrow (2)|2X2=39
Purphoros's Emissary|2X2=3
Qasali Pridemage (1)|2X2=18
Qasali Pridemage (2)|2X2=11
Rafiq of the Many (1)|2X2=24
Rafiq of the Many (2)|2X2=109
Rakdos Carnarium (1)|2X2=35
Rakdos Carnarium (2)|2X2=135
Rampant Growth (1)|2X2=69
Rampant Growth (2)|2X2=105
Rancor|2X2=135
Relief Captain|2X2=7
Restoration Angel (1)|2X2=30
Restoration Angel (2)|2X2=162
Reveillark (1)|2X2=358
Reveillark (2)|2X2=59
Rift Bolt|2X2=15
Rishkar, Peema Renegade (1)|2X2=730
Rishkar, Peema Renegade (2)|2X2=45
River Hoopoe|2X2=10
Roon of the Hidden Realm (1)|2X2=245
Roon of the Hidden Realm (2)|2X2=25
Ruric Thar, the Unbowed (1)|2X2=310
Ruric Thar, the Unbowed (2)|2X2=42
Scab-Clan Giant|2X2=7
Scale Blessing|2X2=6
Scion of Darkness|2X2=20
Seasoned Pyromancer (1)|2X2=525
Seasoned Pyromancer (2)|2X2=853
Seasoned Pyromancer (3)|2X2=1136
Sedraxis Specter|2X2=7
Sedris, the Traitor King (1)|2X2=208
Sedris, the Traitor King (2)|2X2=162
Sedris, the Traitor King (3)|2X2=70
Seeker of the Way (1)|2X2=8
Seeker of the Way (2)|2X2=6
Seekers' Squire|2X2=6
Selesnya Sanctuary (1)|2X2=132
Selesnya Sanctuary (2)|2X2=21
Sensei's Divining Top (1)|2X2=4033
Sensei's Divining Top (2)|2X2=5644
Sensei's Divining Top (3)|2X2=3262
Sensor Splicer|2X2=10
Settle Beyond Reality|2X2=4
Severed Strands|2X2=9
Shadowborn Apostle|2X2=183
Shattergang Brothers (1)|2X2=24
Shattergang Brothers (2)|2X2=94
Sidisi, Brood Tyrant (1)|2X2=84
Sidisi, Brood Tyrant (2)|2X2=1441
Simic Growth Chamber (1)|2X2=338
Simic Growth Chamber (2)|2X2=28
Skeleton Archer|2X2=4
Skinrender|2X2=17
Skullbriar, the Walking Grave (1)|2X2=1660
Skullbriar, the Walking Grave (2)|2X2=119
Smothering Tithe (1)|2X2=4862
Smothering Tithe (2)|2X2=4891
Smothering Tithe (3)|2X2=4345
Sparkmage's Gambit|2X2=3
Spell Pierce (1)|2X2=24
Spell Pierce (2)|2X2=55
Spider Spawning|2X2=17
Splinterfright (1)|2X2=30
Splinterfright (2)|2X2=171
Sprouting Thrinax|2X2=8
Staggershock|2X2=6
Storm Fleet Pyromancer|2X2=9
Strands of Undeath|2X2=7
Sultai Soothsayer|2X2=3
Summer Bloom|2X2=172
Supernatural Stamina|2X2=19
Supreme Verdict (1)|2X2=211
Supreme Verdict (2)|2X2=291
Supreme Verdict (3)|2X2=834
Surgical Extraction (1)|2X2=814
Surgical Extraction (2)|2X2=381
Surgical Extraction (3)|2X2=255
Surreal Memoir|2X2=6
Talrand, Sky Summoner (1)|2X2=187
Talrand, Sky Summoner (2)|2X2=34
Tariel, Reckoner of Souls (1)|2X2=146
Tariel, Reckoner of Souls (2)|2X2=647
Teferi's Protection (1)|2X2=6303
Teferi's Protection (2)|2X2=4611
Teferi's Protection (3)|2X2=4177
Teneb, the Harvester (1)|2X2=538
Teneb, the Harvester (2)|2X2=55
Tenth District Legionnaire|2X2=7
Terminate (1)|2X2=86
Terminate (2)|2X2=201
The Mimeoplasm (1)|2X2=161
The Mimeoplasm (2)|2X2=38
The Mimeoplasm (3)|2X2=41
Thistledown Liege (1)|2X2=44
Thistledown Liege (2)|2X2=153
Thought Scour (1)|2X2=67
Thought Scour (2)|2X2=31
Thousand-Year Storm (1)|2X2=355
Thousand-Year Storm (2)|2X2=64
Thousand-Year Storm (3)|2X2=330
Thraximundar (1)|2X2=451
Thraximundar (2)|2X2=79
Thrive|2X2=2
Thrumming Stone (1)|2X2=1460
Thrumming Stone (2)|2X2=2928
Titan's Strength|2X2=10
Tower Gargoyle|2X2=4
Travel Preparations|2X2=4
Traveler's Amulet|2X2=5
Tuskguard Captain|2X2=14
Twinflame (1)|2X2=1281
Twinflame (2)|2X2=534
Ulamog, the Infinite Gyre (1)|2X2=8496
Ulamog, the Infinite Gyre (2)|2X2=4327
Ulamog, the Infinite Gyre (3)|2X2=3168
Ulamog, the Infinite Gyre (4)|2X2=4137
Ulasht, the Hate Seed (1)|2X2=16
Ulasht, the Hate Seed (2)|2X2=121
Unburial Rites|2X2=20
Unearth (1)|2X2=71
Unearth (2)|2X2=43
Uril, the Miststalker (1)|2X2=614
Uril, the Miststalker (2)|2X2=140
Vampire Sovereign|2X2=8
Vampiric Rites|2X2=19
Varina, Lich Queen (1)|2X2=1436
Varina, Lich Queen (2)|2X2=313
Vedalken Orrery (1)|2X2=1194
Vedalken Orrery (2)|2X2=1344
Vedalken Orrery (3)|2X2=1132
Venser, Shaper Savant (1)|2X2=422
Venser, Shaper Savant (2)|2X2=92
Villainous Wealth (1)|2X2=38
Villainous Wealth (2)|2X2=440
Wall of Omens (1)|2X2=30
Wall of Omens (2)|2X2=46
Warrior's Oath (1)|2X2=1938
Warrior's Oath (2)|2X2=645
Wash Out|2X2=29
Wasitora, Nekoru Queen (1)|2X2=75
Wasitora, Nekoru Queen (2)|2X2=479
Weathered Wayfarer (1)|2X2=128
Weathered Wayfarer (2)|2X2=257
Weathered Wayfarer (3)|2X2=550
Webweaver Changeling|2X2=6
Wilt-Leaf Liege (1)|2X2=42
Wilt-Leaf Liege (2)|2X2=508
Winged Coatl|2X2=8
Wingsteed Rider|2X2=8
Wrenn and Six (1)|2X2=1632
Wrenn and Six (2)|2X2=3524
Wrenn and Six (3)|2X2=926
Wrenn and Six (4)|2X2=2166
Yahenni, Undying Partisan (1)|2X2=1175
Yahenni, Undying Partisan (2)|2X2=213
Young Pyromancer (1)|2X2=28
Young Pyromancer (2)|2X2=47
Zur the Enchanter (1)|2X2=459
Zur the Enchanter (2)|2X2=113
Abrade|2XM=17
Academy Ruins (1)|2XM=2048
Academy Ruins (2)|2XM=988
Accomplished Automaton|2XM=12
Ad Nauseam|2XM=2018
Adaptive Automaton|2XM=272
Alabaster Mage|2XM=4
Ancestral Blade|2XM=2
Ancient Stirrings|2XM=21
Angel of the Dawn|2XM=7
Apprentice Wizard|2XM=17
Archangel of Thune|2XM=4698
Arcum Dagsson|2XM=1335
Argivian Restoration|2XM=8
Arixmethes, Slumbering Isle|2XM=274
Ash Barrens|2XM=15
Atraxa, Praetors' Voice (1)|2XM=2132
Atraxa, Praetors' Voice (2)|2XM=5054
Auriok Salvagers|2XM=13
Austere Command|2XM=235
Avacyn, Angel of Hope (1)|2XM=2721
Avacyn, Angel of Hope (2)|2XM=7379
Avenger of Zendikar|2XM=125
Awakening Zone|2XM=223
Balduvian Rage|2XM=17
Baleful Strix|2XM=105
Basalt Monolith|2XM=362
Basilisk Collar|2XM=484
Batterskull (1)|2XM=870
Batterskull (2)|2XM=472
Battle-Rattle Shaman|2XM=3
Beacon of Unrest|2XM=31
Blade Splicer|2XM=38
Blasphemous Act|2XM=272
Blightsteel Colossus (1)|2XM=6343
Blightsteel Colossus (2)|2XM=3698
Blinkmoth Nexus|2XM=195
Blood Moon (1)|2XM=662
Blood Moon (2)|2XM=1348
Bloodbriar|2XM=9
Bloodshot Trainee|2XM=10
Bloodspore Thrinax|2XM=29
Bone Picker|2XM=15
Boon Reflection|2XM=1464
Bosh, Iron Golem|2XM=15
Braids, Conjurer Adept|2XM=62
Brainstorm (1)|2XM=188
Brainstorm (2)|2XM=958
Breya, Etherium Shaper|2XM=211
Brimstone Volley|2XM=11
Brudiclad, Telchor Engineer|2XM=143
Buried Ruin|2XM=92
Cascade Bluffs|2XM=132
Cast Down|2XM=38
Cathartic Reunion|2XM=20
Cathodion|2XM=12
Champion of Lambholt|2XM=228
Chatter of the Squirrel|2XM=24
Chief of the Foundry|2XM=19
Chord of Calling (1)|2XM=406
Chord of Calling (2)|2XM=411
Chromatic Star|2XM=23
Chrome Mox (1)|2XM=11610
Chrome Mox (2)|2XM=11487
Clear Shot|2XM=8
Clone Shell|2XM=25
Cloudreader Sphinx|2XM=8
Cogwork Assembler|2XM=8
Conclave Naturalists|2XM=5
Conjurer's Closet|2XM=428
Coretapper|2XM=27
Corridor Monitor|2XM=15
Costly Plunder|2XM=15
Council's Judgment (1)|2XM=233
Council's Judgment (2)|2XM=59
Cragganwick Cremator|2XM=11
Cranial Plating|2XM=39
Crib Swap|2XM=16
Crop Rotation (1)|2XM=3459
Crop Rotation (2)|2XM=562
Crusader of Odric|2XM=8
Crushing Vines|2XM=4
Culling Dais|2XM=22
Cyclonic Rift (1)|2XM=4155
Cyclonic Rift (2)|2XM=2896
Dark Confidant (1)|2XM=1216
Dark Confidant (2)|2XM=592
Dark Depths|2XM=262
Darksteel Axe|2XM=10
Darksteel Citadel|2XM=124
Darksteel Forge|2XM=4071
Death's Shadow|2XM=123
Death-Hood Cobra|2XM=11
Deathreap Ritual|2XM=17
Deepglow Skate|2XM=138
Defiant Salvager|2XM=6
Dire Fleet Hoarder|2XM=7
Disciple of Bolas|2XM=171
Disciple of the Vault|2XM=72
Dismantle|2XM=9
Divest|2XM=7
Doomed Necromancer|2XM=45
Doubling Season (1)|2XM=6701
Doubling Season (2)|2XM=2744
Dread Return|2XM=39
Driver of the Dead|2XM=2
Drown in Sorrow|2XM=18
Dualcaster Mage|2XM=534
Duplicant|2XM=23
Eager Construct|2XM=3
Elvish Aberration|2XM=6
Endless Atlas|2XM=211
Engineered Explosives|2XM=260
Enlarge|2XM=15
Ensnaring Bridge|2XM=966
Esperzoa|2XM=7
Ethersworn Canonist|2XM=476
Everflowing Chalice|2XM=33
Executioner's Capsule|2XM=13
Expedition Map (1)|2XM=108
Expedition Map (2)|2XM=1239
Exploration (1)|2XM=8294
Exploration (2)|2XM=3334
Faerie Mechanist|2XM=9
Falkenrath Aristocrat|2XM=31
Fatal Push (1)|2XM=121
Fatal Push (2)|2XM=1619
Fencing Ace|2XM=3
Fetid Heath|2XM=163
Fierce Empath|2XM=16
Fire-Lit Thicket|2XM=702
Flayer Husk|2XM=8
Flickerwisp|2XM=33
Flooded Grove|2XM=78
Force of Will (1)|2XM=6182
Force of Will (2)|2XM=17784
Forest (1)|2XM=225
Forest (2)|2XM=46
Fortify|2XM=4
Frogify|2XM=21
Fulminator Mage|2XM=66
Galvanic Blast|2XM=222
Geist of Saint Traft|2XM=37
Gelatinous Genesis|2XM=35
Geth, Lord of the Vault|2XM=91
Ghor-Clan Rampager|2XM=6
Glassdust Hulk|2XM=13
Glaze Fiend|2XM=8
Gleaming Barrier|2XM=10
Glimmervoid|2XM=372
Glint-Sleeve Artisan|2XM=7
Goblin Gaveleer|2XM=11
Goblin Guide (1)|2XM=98
Goblin Guide (2)|2XM=257
Godo, Bandit Warlord|2XM=98
Golem Artisan|2XM=7
Golem-Skin Gauntlets|2XM=20
Grand Architect|2XM=104
Graven Cairns|2XM=434
Greater Good|2XM=386
Grim Lavamancer|2XM=24
Hammer of Nazahn|2XM=1531
Hanna, Ship's Navigator|2XM=38
Heartbeat of Spring|2XM=430
Heartless Pillage|2XM=5
Heat Shimmer|2XM=1030
Hidden Stockpile|2XM=20
High Market|2XM=296
Hinder|2XM=18
Ichor Wellspring|2XM=43
Imperial Recruiter|2XM=1099
Inkwell Leviathan|2XM=56
Invigorate|2XM=32
Ion Storm|2XM=24
Iron Bully|2XM=5
Iron League Steed|2XM=3
Island (1)|2XM=157
Island (2)|2XM=30
Isochron Scepter|2XM=1679
Izzet Charm|2XM=28
Jace, the Mind Sculptor (1)|2XM=1766
Jace, the Mind Sculptor (2)|2XM=2573
Jhoira's Familiar|2XM=161
Jhoira, Weatherlight Captain|2XM=250
Kaalia of the Vast (1)|2XM=3244
Kaalia of the Vast (2)|2XM=470
Karn Liberated (1)|2XM=282
Karn Liberated (2)|2XM=1172
Karrthus, Tyrant of Jund|2XM=821
Kazuul's Toll Collector|2XM=13
Kemba, Kha Regent|2XM=22
Kozilek's Predator|2XM=7
Kuldotha Flamefiend|2XM=6
Kuldotha Forgemaster|2XM=680
Land Tax|2XM=2360
Leonin Abunas|2XM=276
Liege of the Tangle|2XM=160
Lightning Axe|2XM=14
Lightning Greaves (1)|2XM=1753
Lightning Greaves (2)|2XM=451
Lux Cannon|2XM=128
Maelstrom Nexus|2XM=181
Maelstrom Pulse|2XM=36
Magnifying Glass|2XM=10
Magus of the Abyss|2XM=19
Magus of the Will|2XM=22
Mana Crypt (1)|2XM=4010
Mana Crypt (2)|2XM=6727
Mana Echoes|2XM=3695
Mana Reflection|2XM=226
Manamorphose|2XM=402
Master Splicer|2XM=13
Master Transmuter|2XM=389
Master of Etherium|2XM=47
Masterwork of Ingenuity|2XM=246
Maze of Ith|2XM=938
Mazirek, Kraul Death Priest|2XM=176
Meddling Mage (1)|2XM=217
Meddling Mage (2)|2XM=85
Merciless Eviction|2XM=112
Mesmeric Orb|2XM=2289
Metallic Rebuke|2XM=28
Metalspinner's Puzzleknot|2XM=3
Might of the Masses|2XM=8
Mishra's Bauble|2XM=183
Mishra's Factory|2XM=12
Morkrut Banshee|2XM=3
Mountain (1)|2XM=173
Mountain (2)|2XM=34
Mox Opal (1)|2XM=25204
Mox Opal (2)|2XM=16982
Myr Battlesphere|2XM=41
Myr Retriever|2XM=245
Myrsmith|2XM=12
Mystic Gate|2XM=425
Noble Hierarch (1)|2XM=922
Noble Hierarch (2)|2XM=1710
O-Naginata|2XM=55
Oblivion Stone|2XM=33
Open the Vaults|2XM=70
Orcish Vandal|2XM=2
Oubliette|2XM=146
Ovalchase Daredevil|2XM=14
Painsmith|2XM=4
Parasitic Strix|2XM=5
Path to Exile|2XM=109
Peace Strider|2XM=2
Pentad Prism|2XM=36
Phyrexian Metamorph (1)|2XM=1866
Phyrexian Metamorph (2)|2XM=323
Phyrexian Revoker|2XM=25
Plains (1)|2XM=37
Plains (2)|2XM=102
Pongify|2XM=263
Progenitor Mimic|2XM=109
Puresteel Paladin|2XM=446
Pyrewild Shaman|2XM=7
Pyrite Spellbomb|2XM=14
Rage Reflection|2XM=176
Rapacious Dragon|2XM=10
Ratchet Bomb|2XM=83
Ravenous Intruder|2XM=10
Ravenous Trap|2XM=25
Reclamation Sage|2XM=18
Relic Runner|2XM=5
Remember the Fallen|2XM=8
Reshape|2XM=331
Revoke Existence|2XM=14
Rhys the Redeemed|2XM=713
Riddlesmith|2XM=16
Riku of Two Reflections|2XM=481
Rolling Earthquake|2XM=343
Rugged Prairie|2XM=90
Rush of Knowledge|2XM=22
Salivating Gremlins|2XM=3
Salvage Titan|2XM=25
Sanctum Gargoyle|2XM=8
Sanctum Spirit|2XM=3
Sandstone Oracle|2XM=14
Savageborn Hydra|2XM=37
Sculpting Steel|2XM=126
Selesnya Guildmage|2XM=11
Sen Triplets|2XM=670
Sentinel of the Pearl Trident|2XM=7
Serra Sphinx|2XM=11
Shamanic Revelation|2XM=95
Sharuum the Hegemon|2XM=35
Sickleslicer|2XM=11
Sift|2XM=4
Silumgar Scavenger|2XM=4
Skinbrand Goblin|2XM=4
Skinwing|2XM=8
Skirsdag High Priest|2XM=20
Skithiryx, the Blight Dragon|2XM=1118
Skullmulcher|2XM=11
Sneak Attack (1)|2XM=764
Sneak Attack (2)|2XM=945
Spellskite|2XM=747
Sphinx Summoner|2XM=17
Sphinx of the Guildpact|2XM=9
Springleaf Drum|2XM=80
Steel Sabotage|2XM=20
Stoneforge Mystic (1)|2XM=2620
Stoneforge Mystic (2)|2XM=4931
Stonehewer Giant|2XM=804
Strength of Arms|2XM=3
Sundering Titan|2XM=68
Sunforger|2XM=387
Sunken Ruins|2XM=828
Supernatural Stamina|2XM=18
Surge Node|2XM=15
Swamp (1)|2XM=161
Swamp (2)|2XM=32
Swiftblade Vindicator|2XM=29
Sword of Body and Mind (1)|2XM=1567
Sword of Body and Mind (2)|2XM=3003
Sword of Feast and Famine (1)|2XM=7621
Sword of Feast and Famine (2)|2XM=3806
Sword of Fire and Ice (1)|2XM=6102
Sword of Fire and Ice (2)|2XM=4279
Sword of Light and Shadow (1)|2XM=2544
Sword of Light and Shadow (2)|2XM=1226
Sword of War and Peace (1)|2XM=699
Sword of War and Peace (2)|2XM=1979
Sword of the Meek|2XM=51
Sylvan Might|2XM=2
Tempered Steel|2XM=210
Temur Battle Rage|2XM=23
Terastodon|2XM=29
The Scarab God|2XM=545
Thespian's Stage|2XM=37
Thirst for Knowledge|2XM=11
Thopter Engineer|2XM=11
Thopter Foundry|2XM=31
Thought Reflection|2XM=99
Thoughtseize (1)|2XM=2051
Thoughtseize (2)|2XM=632
Thraben Inspector|2XM=14
Thragtusk|2XM=20
Throne of Geth|2XM=151
Time Sieve|2XM=775
Topple the Statue|2XM=4
Toxic Deluge (1)|2XM=3016
Toxic Deluge (2)|2XM=717
Trash for Treasure|2XM=132
Treasure Keeper|2XM=16
Treasure Mage|2XM=17
Trinisphere|2XM=2135
