Abundance|10E=243
Crucible of Worlds (2)|2X2=4565
Crucible of Worlds (3)|2X2=3461
Cryptic Spires|2X2=22
Dack's Duplicate (1)|2X2=139
Dack's Duplicate (2)|2X2=41
Damnation (1)|2X2=3535
Damnation (2)|2X2=2122
Damnation (3)|2X2=1979
Dark-Dweller Oracle|2X2=36
Darksteel Plate (1)|2X2=686
Darksteel Plate (2)|2X2=1722
Dauntless Escort (1)|2X2=115
Dauntless Escort (2)|2X2=38
Deadly Recluse|2X2=30
Deathbringer Liege (1)|2X2=459
Deathbringer Liege (2)|2X2=152
Deep Analysis|2X2=21
Deranged Assistant|2X2=26
Devoted Druid|2X2=111
Dimir Aqueduct (1)|2X2=227
Dimir Aqueduct (2)|2X2=36
Disciple of the Ring (1)|2X2=111
Disciple of the Ring (2)|2X2=34
Disfigure|2X2=21
Divine Visitation (1)|2X2=300
Divine Visitation (2)|2X2=907
Dockside Extortionist (1)|2X2=1718
Dockside Extortionist (2)|2X2=4532
Dockside Extortionist (3)|2X2=1090
Domestication|2X2=12
Doomed Traveler|2X2=29
Doran, the Siege Tower (1)|2X2=1874
Doran, the Siege Tower (2)|2X2=836
Dragon Arch|2X2=140
Dragonlord Dromoka (1)|2X2=1505
Dragonlord Dromoka (2)|2X2=353
Dragonlord Dromoka (3)|2X2=991
Dragonlord Silumgar (1)|2X2=714
Dragonlord Silumgar (2)|2X2=424
Dreamshaper Shaman|2X2=26
Dreg Mangler|2X2=17
Drogskol Reaver (1)|2X2=254
Drogskol Reaver (2)|2X2=1038
Dromoka's Command (1)|2X2=37
Dromoka's Command (2)|2X2=183
Eel Umbra|2X2=25
Elenda, the Dusk Rose (1)|2X2=1977
Elenda, the Dusk Rose (2)|2X2=584
Elenda, the Dusk Rose (3)|2X2=1171
Elsha of the Infinite (1)|2X2=64
Elsha of the Infinite (2)|2X2=821
Elvish Rejuvenator|2X2=10
Emiel the Blessed (1)|2X2=1406
Emiel the Blessed (2)|2X2=3357
Emiel the Blessed (3)|2X2=2372
Empyrial Archangel (1)|2X2=32
Empyrial Archangel (2)|2X2=164
Emrakul, the Aeons Torn (1)|2X2=2142
Emrakul, the Aeons Torn (2)|2X2=2295
Emrakul, the Aeons Torn (3)|2X2=5540
Emrakul, the Aeons Torn (4)|2X2=2940
Eternal Witness (1)|2X2=160
Eternal Witness (2)|2X2=223
Experiment One|2X2=21
Extract from Darkness|2X2=32
Eyeblight's Ending|2X2=20
Ezuri, Claw of Progress (1)|2X2=222
Ezuri, Claw of Progress (2)|2X2=284
Fiery Fall|2X2=9
Fiery Justice (1)|2X2=17
Fiery Justice (2)|2X2=30
Figure of Destiny (1)|2X2=37
Figure of Destiny (2)|2X2=135
Fireblade Artist|2X2=20
Firemind Vessel|2X2=34
Firesong and Sunspeaker (1)|2X2=110
Firesong and Sunspeaker (2)|2X2=30
Flickerwisp (1)|2X2=123
Flickerwisp (2)|2X2=27
Food Chain (1)|2X2=5939
Food Chain (2)|2X2=4018
Forbidden Alchemy|2X2=20
Forbidden Orchard (1)|2X2=1001
Forbidden Orchard (2)|2X2=912
Forbidden Orchard (3)|2X2=1391
Force of Negation (1)|2X2=6875
Force of Negation (2)|2X2=5678
Force of Negation (3)|2X2=5802
Ghave, Guru of Spores (1)|2X2=948
Ghave, Guru of Spores (2)|2X2=113
Gifts Ungiven (1)|2X2=1138
Gifts Ungiven (2)|2X2=653
Gifts Ungiven (3)|2X2=523
Glen Elendra Liege (1)|2X2=152
Glen Elendra Liege (2)|2X2=430
Glimpse the Unthinkable (1)|2X2=473
Glimpse the Unthinkable (2)|2X2=357
Glimpse the Unthinkable (3)|2X2=364
Gloryscale Viashino|2X2=14
Glowspore Shaman|2X2=22
Gnarlback Rhino|2X2=25
Go for the Throat|2X2=44
Goblin Banneret|2X2=16
Gods Willing|2X2=30
Golgari Rot Farm (1)|2X2=33
Golgari Rot Farm (2)|2X2=263
Grand Arbiter Augustin IV (1)|2X2=1597
Grand Arbiter Augustin IV (2)|2X2=2353
Grand Arbiter Augustin IV (3)|2X2=1782
Grapple with the Past|2X2=21
Graveblade Marauder|2X2=19
Gravecrawler (1)|2X2=1493
Gravecrawler (2)|2X2=222
Greater Gargadon (1)|2X2=38
Greater Gargadon (2)|2X2=375
Green Sun's Zenith (1)|2X2=4563
Green Sun's Zenith (2)|2X2=3062
Grim Flayer (1)|2X2=23
Grim Flayer (2)|2X2=47
Grim Flayer (3)|2X2=62
Ground Assault|2X2=20
Gruul Turf (1)|2X2=32
Gruul Turf (2)|2X2=319
Guided Passage (1)|2X2=194
Guided Passage (2)|2X2=38
Hardened Scales (1)|2X2=499
Hardened Scales (2)|2X2=516
Hardened Scales (3)|2X2=261
Hellkite Overlord (1)|2X2=285
Hellkite Overlord (2)|2X2=54
Hero of the Games|2X2=4
Heroic Reinforcements|2X2=17
Hissing Iguanar|2X2=29
Hostage Taker (1)|2X2=366
Hostage Taker (2)|2X2=36
Hydroid Krasis (1)|2X2=44
Hydroid Krasis (2)|2X2=497
Hyena Umbra|2X2=38
Imperial Seal (1)|2X2=17544
Imperial Seal (2)|2X2=15881
Imperial Seal (3)|2X2=23500
Impervious Greatwurm (1)|2X2=1113
Impervious Greatwurm (2)|2X2=486
Ingenious Skaab|2X2=9
Inquisition of Kozilek (1)|2X2=59
Inquisition of Kozilek (2)|2X2=57
Intet, the Dreamer (1)|2X2=58
Intet, the Dreamer (2)|2X2=303
Izzet Boilerworks (1)|2X2=157
Izzet Boilerworks (2)|2X2=36
Izzet Charm|2X2=32
Jeskai Ascendancy (1)|2X2=931
Jeskai Ascendancy (2)|2X2=167
Jeskai Charm|2X2=22
Jeskai Elder|2X2=24
Jodah, Archmage Eternal (1)|2X2=1435
Jodah, Archmage Eternal (2)|2X2=92
Judith, the Scourge Diva (1)|2X2=204
Judith, the Scourge Diva (2)|2X2=29
Kaalia of the Vast (1)|2X2=1920
Kaalia of the Vast (2)|2X2=469
Kaervek the Merciless (1)|2X2=553
Kaervek the Merciless (2)|2X2=38
Kambal, Consul of Allocation (1)|2X2=2495
Kambal, Consul of Allocation (2)|2X2=808
Karador, Ghost Chieftain (1)|2X2=33
Karador, Ghost Chieftain (2)|2X2=139
Kasmina's Transmutation|2X2=23
Kederekt Leviathan (1)|2X2=57
Kederekt Leviathan (2)|2X2=265
Knightly Valor|2X2=21
Kolaghan's Command (1)|2X2=175
Kolaghan's Command (2)|2X2=283
Kolaghan's Command (3)|2X2=37
Kozilek, Butcher of Truth (1)|2X2=5775
Kozilek, Butcher of Truth (2)|2X2=9297
Kozilek, Butcher of Truth (3)|2X2=6141
Kozilek, Butcher of Truth (4)|2X2=4577
Kruin Striker|2X2=13
Labyrinth Champion|2X2=19
Last Breath|2X2=21
Lava Coil|2X2=22
Lavalanche (1)|2X2=145
Lavalanche (2)|2X2=25
League Guildmage|2X2=16
Legion's Initiative (1)|2X2=398
Legion's Initiative (2)|2X2=380
Leonin Arbiter (1)|2X2=48
Leonin Arbiter (2)|2X2=396
Lightning Bolt (1)|2X2=203
Lightning Bolt (2)|2X2=268
Lightning Helix|2X2=31
Liliana's Elite|2X2=25
Liliana, the Last Hope (1)|2X2=715
Liliana, the Last Hope (2)|2X2=614
Liliana, the Last Hope (3)|2X2=2703
Liliana, the Last Hope (4)|2X2=463
Livewire Lash|2X2=29
Living Lightning|2X2=13
Lord of Extinction (1)|2X2=211
Lord of Extinction (2)|2X2=917
Lotleth Troll|2X2=32
Lyev Skyknight|2X2=23
Magister Sphinx (1)|2X2=315
Magister Sphinx (2)|2X2=73
Makeshift Mauler|2X2=14
Mana Drain (1)|2X2=5565
Mana Drain (2)|2X2=6731
Mana Drain (3)|2X2=12043
Mana Leak|2X2=33
Mana Vault (1)|2X2=14626
Mana Vault (2)|2X2=11831
Mana Vault (3)|2X2=23327
Marchesa, the Black Rose (1)|2X2=335
Marchesa, the Black Rose (2)|2X2=580
Marchesa, the Black Rose (3)|2X2=203
Martial Glory|2X2=12
Master Biomancer (1)|2X2=568
Master Biomancer (2)|2X2=150
Master of Cruelties (1)|2X2=540
Master of Cruelties (2)|2X2=1357
Mathas, Fiend Seeker (1)|2X2=346
Mathas, Fiend Seeker (2)|2X2=55
Mayael's Aria (1)|2X2=581
Mayael's Aria (2)|2X2=227
Mentor of the Meek (1)|2X2=31
Mentor of the Meek (2)|2X2=62
Might of Old Krosa|2X2=30
Mikaeus, the Lunarch (1)|2X2=915
Mikaeus, the Lunarch (2)|2X2=67
Militia Bugler|2X2=24
Mindwrack Liege (1)|2X2=34
Mindwrack Liege (2)|2X2=72
Mistfire Adept|2X2=22
Mistmeadow Witch|2X2=21
Mizzix of the Izmagnus (1)|2X2=232
Mizzix of the Izmagnus (2)|2X2=389
Momentary Blink|2X2=24
Monastery Mentor (1)|2X2=233
Monastery Mentor (2)|2X2=1016
Monastery Swiftspear (1)|2X2=36
Monastery Swiftspear (2)|2X2=34
Muldrotha, the Gravetide (1)|2X2=1633
Muldrotha, the Gravetide (2)|2X2=238
Muldrotha, the Gravetide (3)|2X2=616
Mulldrifter (1)|2X2=123
Mulldrifter (2)|2X2=37
Murkfiend Liege (1)|2X2=339
Murkfiend Liege (2)|2X2=875
Myth Realized|2X2=32
Necrotic Ooze (1)|2X2=822
Necrotic Ooze (2)|2X2=334
Nephalia Smuggler|2X2=25
Nicol Bolas, God-Pharaoh (1)|2X2=1263
Nicol Bolas, God-Pharaoh (2)|2X2=397
Nim Deathmantle (1)|2X2=1409
Nim Deathmantle (2)|2X2=485
Ob Nixilis, Unshackled (1)|2X2=470
Ob Nixilis, Unshackled (2)|2X2=1591
Oona's Prowler (1)|2X2=85
Oona's Prowler (2)|2X2=32
Oracle of Mul Daya (1)|2X2=1216
Oracle of Mul Daya (2)|2X2=429
Oracle of Mul Daya (3)|2X2=778
Orzhov Basilica (1)|2X2=159
Orzhov Basilica (2)|2X2=31
Orzhov Pontiff|2X2=12
Panharmonicon (1)|2X2=2152
Panharmonicon (2)|2X2=676
Panharmonicon (3)|2X2=1451
Path to Exile|2X2=152
Phyrexian Altar (1)|2X2=5873
Phyrexian Altar (2)|2X2=7750
Phyrexian Altar (3)|2X2=5624
Phyrexian Tyranny (1)|2X2=180
Phyrexian Tyranny (2)|2X2=470
Pillar of the Paruns (1)|2X2=228
Pillar of the Paruns (2)|2X2=120
Pirate's Pillage|2X2=173
Pithing Needle (1)|2X2=356
Pithing Needle (2)|2X2=139
Pithing Needle (3)|2X2=55
Planar Bridge (1)|2X2=250
Planar Bridge (2)|2X2=780
Privileged Position (1)|2X2=534
Privileged Position (2)|2X2=539
Privileged Position (3)|2X2=456
Prized Amalgam (1)|2X2=252
Prized Amalgam (2)|2X2=57
Prophetic Bolt|2X2=22
Psychic Symbiont|2X2=16
Pull from Tomorrow (1)|2X2=553
Pull from Tomorrow (2)|2X2=40
Purphoros's Emissary|2X2=13
Qasali Pridemage (1)|2X2=27
Qasali Pridemage (2)|2X2=26
Rafiq of the Many (1)|2X2=33
Rafiq of the Many (2)|2X2=139
Rakdos Carnarium (1)|2X2=36
Rakdos Carnarium (2)|2X2=180
Rampant Growth (1)|2X2=65
Rampant Growth (2)|2X2=160
Rancor|2X2=172
Relief Captain|2X2=9
Restoration Angel (1)|2X2=36
Restoration Angel (2)|2X2=169
Reveillark (1)|2X2=415
Reveillark (2)|2X2=74
Rift Bolt|2X2=26
Rishkar, Peema Renegade (1)|2X2=766
Rishkar, Peema Renegade (2)|2X2=42
River Hoopoe|2X2=25
Roon of the Hidden Realm (1)|2X2=230
Roon of the Hidden Realm (2)|2X2=30
Ruric Thar, the Unbowed (1)|2X2=442
Ruric Thar, the Unbowed (2)|2X2=59
Scab-Clan Giant|2X2=5
Scale Blessing|2X2=21
Scion of Darkness|2X2=34
Seasoned Pyromancer (1)|2X2=832
Seasoned Pyromancer (2)|2X2=1244
Seasoned Pyromancer (3)|2X2=1194
Sedraxis Specter|2X2=10
Sedris, the Traitor King (1)|2X2=219
Sedris, the Traitor King (2)|2X2=200
Sedris, the Traitor King (3)|2X2=116
Seeker of the Way (1)|2X2=17
Seeker of the Way (2)|2X2=27
Seekers' Squire|2X2=17
Selesnya Sanctuary (1)|2X2=140
Selesnya Sanctuary (2)|2X2=39
Sensei's Divining Top (1)|2X2=6074
Sensei's Divining Top (2)|2X2=8805
Sensei's Divining Top (3)|2X2=4202
Sensor Splicer|2X2=25
Settle Beyond Reality|2X2=20
Severed Strands|2X2=7
Shadowborn Apostle|2X2=142
Shattergang Brothers (1)|2X2=36
Shattergang Brothers (2)|2X2=101
Sidisi, Brood Tyrant (1)|2X2=145
Sidisi, Brood Tyrant (2)|2X2=1026
Simic Growth Chamber (1)|2X2=283
Simic Growth Chamber (2)|2X2=45
Skeleton Archer|2X2=25
Skinrender|2X2=26
Skullbriar, the Walking Grave (1)|2X2=1773
Skullbriar, the Walking Grave (2)|2X2=217
Smothering Tithe (1)|2X2=7047
Smothering Tithe (2)|2X2=7112
Smothering Tithe (3)|2X2=5788
Sparkmage's Gambit|2X2=9
Spell Pierce (1)|2X2=31
Spell Pierce (2)|2X2=37
Spider Spawning|2X2=31
Splinterfright (1)|2X2=38
Splinterfright (2)|2X2=146
Sprouting Thrinax|2X2=29
Staggershock|2X2=15
Storm Fleet Pyromancer|2X2=8
Strands of Undeath|2X2=17
Sultai Soothsayer|2X2=17
Summer Bloom|2X2=201
Supernatural Stamina|2X2=21
Supreme Verdict (1)|2X2=200
Supreme Verdict (2)|2X2=308
Supreme Verdict (3)|2X2=1001
Surgical Extraction (1)|2X2=730
Surgical Extraction (2)|2X2=364
Surgical Extraction (3)|2X2=297
Surreal Memoir|2X2=20
Talrand, Sky Summoner (1)|2X2=288
Talrand, Sky Summoner (2)|2X2=46
Tariel, Reckoner of Souls (1)|2X2=162
Tariel, Reckoner of Souls (2)|2X2=738
Teferi's Protection (1)|2X2=6308
Teferi's Protection (2)|2X2=5035
Teferi's Protection (3)|2X2=4598
Teneb, the Harvester (1)|2X2=649
Teneb, the Harvester (2)|2X2=90
Tenth District Legionnaire|2X2=15
Terminate (1)|2X2=40
Terminate (2)|2X2=158
The Mimeoplasm (1)|2X2=240
The Mimeoplasm (2)|2X2=45
The Mimeoplasm (3)|2X2=52
Thistledown Liege (1)|2X2=49
Thistledown Liege (2)|2X2=148
Thought Scour (1)|2X2=118
Thought Scour (2)|2X2=121
Thousand-Year Storm (1)|2X2=486
Thousand-Year Storm (2)|2X2=174
Thousand-Year Storm (3)|2X2=566
Thraximundar (1)|2X2=405
Thraximundar (2)|2X2=130
Thrive|2X2=18
Thrumming Stone (1)|2X2=2192
Thrumming Stone (2)|2X2=3533
Titan's Strength|2X2=27
Tower Gargoyle|2X2=14
Travel Preparations|2X2=17
Traveler's Amulet|2X2=21
Tuskguard Captain|2X2=31
Twinflame (1)|2X2=1673
Twinflame (2)|2X2=375
Ulamog, the Infinite Gyre (1)|2X2=9500
Ulamog, the Infinite Gyre (2)|2X2=4393
Ulamog, the Infinite Gyre (3)|2X2=3816
Ulamog, the Infinite Gyre (4)|2X2=4859
Ulasht, the Hate Seed (1)|2X2=26
Ulasht, the Hate Seed (2)|2X2=204
Unburial Rites|2X2=29
Unearth (1)|2X2=120
Unearth (2)|2X2=57
Uril, the Miststalker (1)|2X2=712
Uril, the Miststalker (2)|2X2=112
Vampire Sovereign|2X2=28
Vampiric Rites|2X2=21
Varina, Lich Queen (1)|2X2=1165
Varina, Lich Queen (2)|2X2=361
Vedalken Orrery (1)|2X2=1893
Vedalken Orrery (2)|2X2=1886
Vedalken Orrery (3)|2X2=2596
Venser, Shaper Savant (1)|2X2=530
Venser, Shaper Savant (2)|2X2=128
Villainous Wealth (1)|2X2=40
Villainous Wealth (2)|2X2=459
Wall of Omens (1)|2X2=29
Wall of Omens (2)|2X2=41
Warrior's Oath (1)|2X2=4037
Warrior's Oath (2)|2X2=1721
Wash Out|2X2=40
Wasitora, Nekoru Queen (1)|2X2=103
Wasitora, Nekoru Queen (2)|2X2=553
Weathered Wayfarer (1)|2X2=233
Weathered Wayfarer (2)|2X2=329
Weathered Wayfarer (3)|2X2=782
Webweaver Changeling|2X2=23
Wilt-Leaf Liege (1)|2X2=62
Wilt-Leaf Liege (2)|2X2=322
Winged Coatl|2X2=20
Wingsteed Rider|2X2=14
Wrenn and Six (1)|2X2=1219
Wrenn and Six (2)|2X2=3060
Wrenn and Six (3)|2X2=827
Wrenn and Six (4)|2X2=1939
Yahenni, Undying Partisan (1)|2X2=1432
Yahenni, Undying Partisan (2)|2X2=61
Young Pyromancer (1)|2X2=36
Young Pyromancer (2)|2X2=97
Zur the Enchanter (1)|2X2=516
Zur the Enchanter (2)|2X2=143
Abrade|2XM=19
Academy Ruins (1)|2XM=2515
Academy Ruins (2)|2XM=903
Accomplished Automaton|2XM=17
Ad Nauseam|2XM=1265
Adaptive Automaton|2XM=161
Alabaster Mage|2XM=21
Ancestral Blade|2XM=13
Ancient Stirrings|2XM=27
Angel of the Dawn|2XM=23
Apprentice Wizard|2XM=28
Archangel of Thune|2XM=6275
Arcum Dagsson|2XM=1831
Argivian Restoration|2XM=16
Arixmethes, Slumbering Isle|2XM=209
Ash Barrens|2XM=29
Atraxa, Praetors' Voice (1)|2XM=3236
Atraxa, Praetors' Voice (2)|2XM=6104
Auriok Salvagers|2XM=16
Austere Command|2XM=158
Avacyn, Angel of Hope (1)|2XM=3594
Avacyn, Angel of Hope (2)|2XM=7804
Avenger of Zendikar|2XM=116
Awakening Zone|2XM=136
Balduvian Rage|2XM=32
Baleful Strix|2XM=353
Basalt Monolith|2XM=450
Basilisk Collar|2XM=605
Batterskull (1)|2XM=1039
Batterskull (2)|2XM=483
Battle-Rattle Shaman|2XM=27
Beacon of Unrest|2XM=37
Blade Splicer|2XM=35
Blasphemous Act|2XM=228
Blightsteel Colossus (1)|2XM=6777
Blightsteel Colossus (2)|2XM=3859
Blinkmoth Nexus|2XM=190
Blood Moon (1)|2XM=834
Blood Moon (2)|2XM=1418
Bloodbriar|2XM=28
Bloodshot Trainee|2XM=13
Bloodspore Thrinax|2XM=36
Bone Picker|2XM=22
Boon Reflection|2XM=1249
Bosh, Iron Golem|2XM=19
Braids, Conjurer Adept|2XM=141
Brainstorm (1)|2XM=193
Brainstorm (2)|2XM=884
Breya, Etherium Shaper|2XM=228
Brimstone Volley|2XM=6
Brudiclad, Telchor Engineer|2XM=59
Buried Ruin|2XM=182
Cascade Bluffs|2XM=102
Cast Down|2XM=84
Cathartic Reunion|2XM=20
Cathodion|2XM=19
Champion of Lambholt|2XM=299
Chatter of the Squirrel|2XM=33
Chief of the Foundry|2XM=21
Chord of Calling (1)|2XM=699
Chord of Calling (2)|2XM=637
Chromatic Star|2XM=34
Chrome Mox (1)|2XM=17580
Chrome Mox (2)|2XM=16492
Clear Shot|2XM=21
Clone Shell|2XM=23
Cloudreader Sphinx|2XM=25
Cogwork Assembler|2XM=31
Conclave Naturalists|2XM=24
Conjurer's Closet|2XM=452
Coretapper|2XM=30
Corridor Monitor|2XM=13
Costly Plunder|2XM=25
Council's Judgment (1)|2XM=269
Council's Judgment (2)|2XM=60
Cragganwick Cremator|2XM=26
Cranial Plating|2XM=36
Crib Swap|2XM=19
Crop Rotation (1)|2XM=2704
Crop Rotation (2)|2XM=347
Crusader of Odric|2XM=23
Crushing Vines|2XM=17
Culling Dais|2XM=15
Cyclonic Rift (1)|2XM=4900
Cyclonic Rift (2)|2XM=3168
Dark Confidant (1)|2XM=998
Dark Confidant (2)|2XM=510
Dark Depths|2XM=301
Darksteel Axe|2XM=17
Darksteel Citadel|2XM=187
Darksteel Forge|2XM=4548
Death's Shadow|2XM=131
Death-Hood Cobra|2XM=15
Deathreap Ritual|2XM=27
Deepglow Skate|2XM=118
Defiant Salvager|2XM=18
Dire Fleet Hoarder|2XM=16
Disciple of Bolas|2XM=129
Disciple of the Vault|2XM=88
Dismantle|2XM=30
Divest|2XM=31
Doomed Necromancer|2XM=54
Doubling Season (1)|2XM=7009
Doubling Season (2)|2XM=3378
Dread Return|2XM=60
Driver of the Dead|2XM=12
Drown in Sorrow|2XM=19
Dualcaster Mage|2XM=450
Duplicant|2XM=28
Eager Construct|2XM=26
Elvish Aberration|2XM=24
Endless Atlas|2XM=257
Engineered Explosives|2XM=736
Enlarge|2XM=23
Ensnaring Bridge|2XM=1246
Esperzoa|2XM=19
Ethersworn Canonist|2XM=579
Everflowing Chalice|2XM=36
Executioner's Capsule|2XM=27
Expedition Map (1)|2XM=161
Expedition Map (2)|2XM=1390
Exploration (1)|2XM=7274
Exploration (2)|2XM=3305
Faerie Mechanist|2XM=28
Falkenrath Aristocrat|2XM=36
Fatal Push (1)|2XM=73
Fatal Push (2)|2XM=996
Fencing Ace|2XM=7
Fetid Heath|2XM=250
Fierce Empath|2XM=32
Fire-Lit Thicket|2XM=905
Flayer Husk|2XM=20
Flickerwisp|2XM=36
Flooded Grove|2XM=73
Force of Will (1)|2XM=6842
Force of Will (2)|2XM=22206
Forest (1)|2XM=212
Forest (2)|2XM=47
Fortify|2XM=11
Frogify|2XM=26
Fulminator Mage|2XM=118
Galvanic Blast|2XM=246
Geist of Saint Traft|2XM=40
Gelatinous Genesis|2XM=60
Geth, Lord of the Vault|2XM=85
Ghor-Clan Rampager|2XM=21
Glassdust Hulk|2XM=9
Glaze Fiend|2XM=15
Gleaming Barrier|2XM=15
Glimmervoid|2XM=411
Glint-Sleeve Artisan|2XM=26
Goblin Gaveleer|2XM=28
Goblin Guide (1)|2XM=131
Goblin Guide (2)|2XM=222
Godo, Bandit Warlord|2XM=129
Golem Artisan|2XM=27
Golem-Skin Gauntlets|2XM=21
Grand Architect|2XM=92
Graven Cairns|2XM=460
Greater Good|2XM=545
Grim Lavamancer|2XM=38
Hammer of Nazahn|2XM=1632
Hanna, Ship's Navigator|2XM=36
Heartbeat of Spring|2XM=358
Heartless Pillage|2XM=16
Heat Shimmer|2XM=673
Hidden Stockpile|2XM=35
High Market|2XM=311
Hinder|2XM=31
Ichor Wellspring|2XM=103
Imperial Recruiter|2XM=1581
Inkwell Leviathan|2XM=75
Invigorate|2XM=31
Ion Storm|2XM=17
Iron Bully|2XM=14
Iron League Steed|2XM=15
Island (1)|2XM=247
Island (2)|2XM=34
Isochron Scepter|2XM=1160
Izzet Charm|2XM=32
Jace, the Mind Sculptor (1)|2XM=1797
Jace, the Mind Sculptor (2)|2XM=2382
Jhoira's Familiar|2XM=210
Jhoira, Weatherlight Captain|2XM=508
Kaalia of the Vast (1)|2XM=3555
Kaalia of the Vast (2)|2XM=466
Karn Liberated (1)|2XM=348
Karn Liberated (2)|2XM=1035
Karrthus, Tyrant of Jund|2XM=617
Kazuul's Toll Collector|2XM=21
Kemba, Kha Regent|2XM=26
Kozilek's Predator|2XM=22
Kuldotha Flamefiend|2XM=13
Kuldotha Forgemaster|2XM=1055
Land Tax|2XM=2804
Leonin Abunas|2XM=330
Liege of the Tangle|2XM=150
Lightning Axe|2XM=18
Lightning Greaves (1)|2XM=2048
Lightning Greaves (2)|2XM=489
Lux Cannon|2XM=67
Maelstrom Nexus|2XM=261
Maelstrom Pulse|2XM=36
Magnifying Glass|2XM=25
Magus of the Abyss|2XM=32
Magus of the Will|2XM=38
Mana Crypt (1)|2XM=4177
Mana Crypt (2)|2XM=6824
Mana Echoes|2XM=6040
Mana Reflection|2XM=254
Manamorphose|2XM=443
Master Splicer|2XM=24
Master Transmuter|2XM=616
Master of Etherium|2XM=64
Masterwork of Ingenuity|2XM=253
Maze of Ith|2XM=1041
Mazirek, Kraul Death Priest|2XM=234
Meddling Mage (1)|2XM=292
Meddling Mage (2)|2XM=286
Merciless Eviction|2XM=75
Mesmeric Orb|2XM=1628
Metallic Rebuke|2XM=30
Metalspinner's Puzzleknot|2XM=9
Might of the Masses|2XM=27
Mishra's Bauble|2XM=274
Mishra's Factory|2XM=22
Morkrut Banshee|2XM=17
Mountain (1)|2XM=176
Mountain (2)|2XM=48
Mox Opal (1)|2XM=37763
Mox Opal (2)|2XM=24785
Myr Battlesphere|2XM=43
Myr Retriever|2XM=280
Myrsmith|2XM=13
Mystic Gate|2XM=441
Noble Hierarch (1)|2XM=1214
Noble Hierarch (2)|2XM=2266
O-Naginata|2XM=47
Oblivion Stone|2XM=36
Open the Vaults|2XM=72
Orcish Vandal|2XM=24
Oubliette|2XM=271
Ovalchase Daredevil|2XM=22
Painsmith|2XM=11
Parasitic Strix|2XM=9
Path to Exile|2XM=137
Peace Strider|2XM=3
Pentad Prism|2XM=29
Phyrexian Metamorph (1)|2XM=2088
Phyrexian Metamorph (2)|2XM=370
Phyrexian Revoker|2XM=33
Plains (1)|2XM=40
Plains (2)|2XM=98
Pongify|2XM=244
Progenitor Mimic|2XM=137
Puresteel Paladin|2XM=320
Pyrewild Shaman|2XM=9
Pyrite Spellbomb|2XM=16
Rage Reflection|2XM=153
Rapacious Dragon|2XM=24
Ratchet Bomb|2XM=190
Ravenous Intruder|2XM=20
Ravenous Trap|2XM=34
Reclamation Sage|2XM=33
Relic Runner|2XM=22
Remember the Fallen|2XM=11
Reshape|2XM=447
Revoke Existence|2XM=20
Rhys the Redeemed|2XM=564
Riddlesmith|2XM=19
Riku of Two Reflections|2XM=604
Rolling Earthquake|2XM=310
Rugged Prairie|2XM=98
Rush of Knowledge|2XM=33
Salivating Gremlins|2XM=17
Salvage Titan|2XM=36
Sanctum Gargoyle|2XM=17
Sanctum Spirit|2XM=1
Sandstone Oracle|2XM=23
Savageborn Hydra|2XM=48
Sculpting Steel|2XM=216
Selesnya Guildmage|2XM=20
Sen Triplets|2XM=1020
Sentinel of the Pearl Trident|2XM=21
Serra Sphinx|2XM=25
Shamanic Revelation|2XM=105
Sharuum the Hegemon|2XM=43
Sickleslicer|2XM=8
Sift|2XM=12
Silumgar Scavenger|2XM=6
Skinbrand Goblin|2XM=11
Skinwing|2XM=10
Skirsdag High Priest|2XM=32
Skithiryx, the Blight Dragon|2XM=1291
Skullmulcher|2XM=26
Sneak Attack (1)|2XM=1215
Sneak Attack (2)|2XM=1595
Spellskite|2XM=743
Sphinx Summoner|2XM=31
Sphinx of the Guildpact|2XM=21
Springleaf Drum|2XM=56
Steel Sabotage|2XM=18
Stoneforge Mystic (1)|2XM=3163
Stoneforge Mystic (2)|2XM=4975
Stonehewer Giant|2XM=813
Strength of Arms|2XM=6
Sundering Titan|2XM=121
Sunforger|2XM=413
Sunken Ruins|2XM=837
Supernatural Stamina|2XM=30
Surge Node|2XM=34
Swamp (1)|2XM=228
Swamp (2)|2XM=39
Swiftblade Vindicator|2XM=33
Sword of Body and Mind (1)|2XM=1739
Sword of Body and Mind (2)|2XM=3081
Sword of Feast and Famine (1)|2XM=9124
Sword of Feast and Famine (2)|2XM=3976
Sword of Fire and Ice (1)|2XM=8178
Sword of Fire and Ice (2)|2XM=4994
Sword of Light and Shadow (1)|2XM=2621
Sword of Light and Shadow (2)|2XM=1460
Sword of War and Peace (1)|2XM=1073
Sword of War and Peace (2)|2XM=2454
Sword of the Meek|2XM=62
Sylvan Might|2XM=19
Tempered Steel|2XM=216
Temur Battle Rage|2XM=26
Terastodon|2XM=36
The Scarab God|2XM=521
Thespian's Stage|2XM=45
Thirst for Knowledge|2XM=22
Thopter Engineer|2XM=18
Thopter Foundry|2XM=33
Thought Reflection|2XM=138
Thoughtseize (1)|2XM=1993
Thoughtseize (2)|2XM=916
Thraben Inspector|2XM=29
Thragtusk|2XM=58
Throne of Geth|2XM=96
