Abundance|10E=167
Crucible of Worlds (2)|2X2=4959
Crucible of Worlds (3)|2X2=3226
Cryptic Spires|2X2=17
Dack's Duplicate (1)|2X2=123
Dack's Duplicate (2)|2X2=29
Damnation (1)|2X2=3374
Damnation (2)|2X2=1911
Damnation (3)|2X2=1884
Dark-Dweller Oracle|2X2=22
Darksteel Plate (1)|2X2=536
Darksteel Plate (2)|2X2=1807
Dauntless Escort (1)|2X2=97
Dauntless Escort (2)|2X2=33
Deadly Recluse|2X2=15
Deathbringer Liege (1)|2X2=430
Deathbringer Liege (2)|2X2=115
Deep Analysis|2X2=13
Deranged Assistant|2X2=11
Devoted Druid|2X2=114
Dimir Aqueduct (1)|2X2=212
Dimir Aqueduct (2)|2X2=29
Disciple of the Ring (1)|2X2=102
Disciple of the Ring (2)|2X2=29
Disfigure|2X2=9
Divine Visitation (1)|2X2=288
Divine Visitation (2)|2X2=1037
Dockside Extortionist (1)|2X2=2703
Dockside Extortionist (2)|2X2=4932
Dockside Extortionist (3)|2X2=1975
Domestication|2X2=3
Doomed Traveler|2X2=12
Doran, the Siege Tower (1)|2X2=1326
Doran, the Siege Tower (2)|2X2=1423
Dragon Arch|2X2=198
Dragonlord Dromoka (1)|2X2=1417
Dragonlord Dromoka (2)|2X2=506
Dragonlord Dromoka (3)|2X2=924
Dragonlord Silumgar (1)|2X2=699
Dragonlord Silumgar (2)|2X2=386
Dreamshaper Shaman|2X2=8
Dreg Mangler|2X2=6
Drogskol Reaver (1)|2X2=288
Drogskol Reaver (2)|2X2=507
Dromoka's Command (1)|2X2=22
Dromoka's Command (2)|2X2=142
Eel Umbra|2X2=24
Elenda, the Dusk Rose (1)|2X2=1677
Elenda, the Dusk Rose (2)|2X2=454
Elenda, the Dusk Rose (3)|2X2=1146
Elsha of the Infinite (1)|2X2=98
Elsha of the Infinite (2)|2X2=701
Elvish Rejuvenator|2X2=11
Emiel the Blessed (1)|2X2=1269
Emiel the Blessed (2)|2X2=2420
Emiel the Blessed (3)|2X2=1865
Empyrial Archangel (1)|2X2=29
Empyrial Archangel (2)|2X2=117
Emrakul, the Aeons Torn (1)|2X2=2016
Emrakul, the Aeons Torn (2)|2X2=2276
Emrakul, the Aeons Torn (3)|2X2=5030
Emrakul, the Aeons Torn (4)|2X2=2764
Eternal Witness (1)|2X2=134
Eternal Witness (2)|2X2=203
Experiment One|2X2=11
Extract from Darkness|2X2=21
Eyeblight's Ending|2X2=13
Ezuri, Claw of Progress (1)|2X2=204
Ezuri, Claw of Progress (2)|2X2=284
Fiery Fall|2X2=2
Fiery Justice (1)|2X2=10
Fiery Justice (2)|2X2=30
Figure of Destiny (1)|2X2=27
Figure of Destiny (2)|2X2=113
Fireblade Artist|2X2=5
Firemind Vessel|2X2=32
Firesong and Sunspeaker (1)|2X2=76
Firesong and Sunspeaker (2)|2X2=23
Flickerwisp (1)|2X2=131
Flickerwisp (2)|2X2=29
Food Chain (1)|2X2=5044
Food Chain (2)|2X2=4832
Forbidden Alchemy|2X2=7
Forbidden Orchard (1)|2X2=804
Forbidden Orchard (2)|2X2=836
Forbidden Orchard (3)|2X2=978
Force of Negation (1)|2X2=6708
Force of Negation (2)|2X2=4386
Force of Negation (3)|2X2=4611
Ghave, Guru of Spores (1)|2X2=773
Ghave, Guru of Spores (2)|2X2=99
Gifts Ungiven (1)|2X2=1130
Gifts Ungiven (2)|2X2=616
Gifts Ungiven (3)|2X2=461
Glen Elendra Liege (1)|2X2=92
Glen Elendra Liege (2)|2X2=331
Glimpse the Unthinkable (1)|2X2=521
Glimpse the Unthinkable (2)|2X2=395
Glimpse the Unthinkable (3)|2X2=371
Gloryscale Viashino|2X2=8
Glowspore Shaman|2X2=10
Gnarlback Rhino|2X2=20
Go for the Throat|2X2=45
Goblin Banneret|2X2=8
Gods Willing|2X2=15
Golgari Rot Farm (1)|2X2=29
Golgari Rot Farm (2)|2X2=237
Grand Arbiter Augustin IV (1)|2X2=1645
Grand Arbiter Augustin IV (2)|2X2=1836
Grand Arbiter Augustin IV (3)|2X2=1620
Grapple with the Past|2X2=14
Graveblade Marauder|2X2=9
Gravecrawler (1)|2X2=989
Gravecrawler (2)|2X2=209
Greater Gargadon (1)|2X2=32
Greater Gargadon (2)|2X2=493
Green Sun's Zenith (1)|2X2=4343
Green Sun's Zenith (2)|2X2=1814
Grim Flayer (1)|2X2=18
Grim Flayer (2)|2X2=43
Grim Flayer (3)|2X2=41
Ground Assault|2X2=6
Gruul Turf (1)|2X2=31
Gruul Turf (2)|2X2=328
Guided Passage (1)|2X2=161
Guided Passage (2)|2X2=32
Hardened Scales (1)|2X2=303
Hardened Scales (2)|2X2=431
Hardened Scales (3)|2X2=229
Hellkite Overlord (1)|2X2=232
Hellkite Overlord (2)|2X2=51
Hero of the Games|2X2=3
Heroic Reinforcements|2X2=8
Hissing Iguanar|2X2=22
Hostage Taker (1)|2X2=374
Hostage Taker (2)|2X2=23
Hydroid Krasis (1)|2X2=45
Hydroid Krasis (2)|2X2=391
Hyena Umbra|2X2=24
Imperial Seal (1)|2X2=15199
Imperial Seal (2)|2X2=14446
Imperial Seal (3)|2X2=20649
Impervious Greatwurm (1)|2X2=1112
Impervious Greatwurm (2)|2X2=539
Ingenious Skaab|2X2=4
Inquisition of Kozilek (1)|2X2=44
Inquisition of Kozilek (2)|2X2=34
Intet, the Dreamer (1)|2X2=56
Intet, the Dreamer (2)|2X2=292
Izzet Boilerworks (1)|2X2=121
Izzet Boilerworks (2)|2X2=30
Izzet Charm|2X2=37
Jeskai Ascendancy (1)|2X2=708
Jeskai Ascendancy (2)|2X2=183
Jeskai Charm|2X2=19
Jeskai Elder|2X2=7
Jodah, Archmage Eternal (1)|2X2=1364
Jodah, Archmage Eternal (2)|2X2=123
Judith, the Scourge Diva (1)|2X2=104
Judith, the Scourge Diva (2)|2X2=24
Kaalia of the Vast (1)|2X2=1889
Kaalia of the Vast (2)|2X2=350
Kaervek the Merciless (1)|2X2=548
Kaervek the Merciless (2)|2X2=44
Kambal, Consul of Allocation (1)|2X2=2039
Kambal, Consul of Allocation (2)|2X2=803
Karador, Ghost Chieftain (1)|2X2=34
Karador, Ghost Chieftain (2)|2X2=135
Kasmina's Transmutation|2X2=13
Kederekt Leviathan (1)|2X2=53
Kederekt Leviathan (2)|2X2=330
Knightly Valor|2X2=6
Kolaghan's Command (1)|2X2=132
Kolaghan's Command (2)|2X2=256
Kolaghan's Command (3)|2X2=49
Kozilek, Butcher of Truth (1)|2X2=4990
Kozilek, Butcher of Truth (2)|2X2=8203
Kozilek, Butcher of Truth (3)|2X2=5305
Kozilek, Butcher of Truth (4)|2X2=4345
Kruin Striker|2X2=5
Labyrinth Champion|2X2=5
Last Breath|2X2=4
Lava Coil|2X2=11
Lavalanche (1)|2X2=130
Lavalanche (2)|2X2=21
League Guildmage|2X2=6
Legion's Initiative (1)|2X2=238
Legion's Initiative (2)|2X2=171
Leonin Arbiter (1)|2X2=63
Leonin Arbiter (2)|2X2=296
Lightning Bolt (1)|2X2=210
Lightning Bolt (2)|2X2=112
Lightning Helix|2X2=32
Liliana's Elite|2X2=17
Liliana, the Last Hope (1)|2X2=691
Liliana, the Last Hope (2)|2X2=600
Liliana, the Last Hope (3)|2X2=2350
Liliana, the Last Hope (4)|2X2=472
Livewire Lash|2X2=14
Living Lightning|2X2=5
Lord of Extinction (1)|2X2=331
Lord of Extinction (2)|2X2=921
Lotleth Troll|2X2=12
Lyev Skyknight|2X2=6
Magister Sphinx (1)|2X2=297
Magister Sphinx (2)|2X2=74
Makeshift Mauler|2X2=2
Mana Drain (1)|2X2=5095
Mana Drain (2)|2X2=6492
Mana Drain (3)|2X2=10014
Mana Leak|2X2=16
Mana Vault (1)|2X2=11323
Mana Vault (2)|2X2=8960
Mana Vault (3)|2X2=22594
Marchesa, the Black Rose (1)|2X2=219
Marchesa, the Black Rose (2)|2X2=466
Marchesa, the Black Rose (3)|2X2=194
Martial Glory|2X2=10
Master Biomancer (1)|2X2=549
Master Biomancer (2)|2X2=100
Master of Cruelties (1)|2X2=494
Master of Cruelties (2)|2X2=1594
Mathas, Fiend Seeker (1)|2X2=291
Mathas, Fiend Seeker (2)|2X2=50
Mayael's Aria (1)|2X2=545
Mayael's Aria (2)|2X2=322
Mentor of the Meek (1)|2X2=25
Mentor of the Meek (2)|2X2=62
Might of Old Krosa|2X2=16
Mikaeus, the Lunarch (1)|2X2=693
Mikaeus, the Lunarch (2)|2X2=55
Militia Bugler|2X2=20
Mindwrack Liege (1)|2X2=25
Mindwrack Liege (2)|2X2=68
Mistfire Adept|2X2=7
Mistmeadow Witch|2X2=13
Mizzix of the Izmagnus (1)|2X2=104
Mizzix of the Izmagnus (2)|2X2=304
Momentary Blink|2X2=14
Monastery Mentor (1)|2X2=195
Monastery Mentor (2)|2X2=1033
Monastery Swiftspear (1)|2X2=30
Monastery Swiftspear (2)|2X2=20
Muldrotha, the Gravetide (1)|2X2=1552
Muldrotha, the Gravetide (2)|2X2=519
Muldrotha, the Gravetide (3)|2X2=691
Mulldrifter (1)|2X2=139
Mulldrifter (2)|2X2=39
Murkfiend Liege (1)|2X2=481
Murkfiend Liege (2)|2X2=748
Myth Realized|2X2=5
Necrotic Ooze (1)|2X2=739
Necrotic Ooze (2)|2X2=364
Nephalia Smuggler|2X2=10
Nicol Bolas, God-Pharaoh (1)|2X2=1085
Nicol Bolas, God-Pharaoh (2)|2X2=351
Nim Deathmantle (1)|2X2=1171
Nim Deathmantle (2)|2X2=461
Ob Nixilis, Unshackled (1)|2X2=529
Ob Nixilis, Unshackled (2)|2X2=1302
Oona's Prowler (1)|2X2=57
Oona's Prowler (2)|2X2=23
Oracle of Mul Daya (1)|2X2=1289
Oracle of Mul Daya (2)|2X2=518
Oracle of Mul Daya (3)|2X2=1034
Orzhov Basilica (1)|2X2=135
Orzhov Basilica (2)|2X2=23
Orzhov Pontiff|2X2=10
Panharmonicon (1)|2X2=1507
Panharmonicon (2)|2X2=819
Panharmonicon (3)|2X2=1371
Path to Exile|2X2=136
Phyrexian Altar (1)|2X2=5247
Phyrexian Altar (2)|2X2=8072
Phyrexian Altar (3)|2X2=5037
Phyrexian Tyranny (1)|2X2=158
Phyrexian Tyranny (2)|2X2=342
Pillar of the Paruns (1)|2X2=208
Pillar of the Paruns (2)|2X2=136
Pirate's Pillage|2X2=49
Pithing Needle (1)|2X2=386
Pithing Needle (2)|2X2=133
Pithing Needle (3)|2X2=57
Planar Bridge (1)|2X2=212
Planar Bridge (2)|2X2=675
Privileged Position (1)|2X2=537
Privileged Position (2)|2X2=496
Privileged Position (3)|2X2=460
Prized Amalgam (1)|2X2=227
Prized Amalgam (2)|2X2=60
Prophetic Bolt|2X2=9
Psychic Symbiont|2X2=6
Pull from Tomorrow (1)|2X2=562
Pull from Tomorrow (2)|2X2=36
Purphoros's Emissary|2X2=6
Qasali Pridemage (1)|2X2=24
Qasali Pridemage (2)|2X2=19
Rafiq of the Many (1)|2X2=26
Rafiq of the Many (2)|2X2=111
Rakdos Carnarium (1)|2X2=40
Rakdos Carnarium (2)|2X2=168
Rampant Growth (1)|2X2=51
Rampant Growth (2)|2X2=157
Rancor|2X2=126
Relief Captain|2X2=8
Restoration Angel (1)|2X2=33
Restoration Angel (2)|2X2=157
Reveillark (1)|2X2=363
Reveillark (2)|2X2=78
Rift Bolt|2X2=19
Rishkar, Peema Renegade (1)|2X2=752
Rishkar, Peema Renegade (2)|2X2=35
River Hoopoe|2X2=11
Roon of the Hidden Realm (1)|2X2=267
Roon of the Hidden Realm (2)|2X2=31
Ruric Thar, the Unbowed (1)|2X2=336
Ruric Thar, the Unbowed (2)|2X2=48
Scab-Clan Giant|2X2=10
Scale Blessing|2X2=6
Scion of Darkness|2X2=27
Seasoned Pyromancer (1)|2X2=596
Seasoned Pyromancer (2)|2X2=812
Seasoned Pyromancer (3)|2X2=1077
Sedraxis Specter|2X2=9
Sedris, the Traitor King (1)|2X2=217
Sedris, the Traitor King (2)|2X2=176
Sedris, the Traitor King (3)|2X2=95
Seeker of the Way (1)|2X2=11
Seeker of the Way (2)|2X2=13
Seekers' Squire|2X2=4
Selesnya Sanctuary (1)|2X2=142
Selesnya Sanctuary (2)|2X2=23
Sensei's Divining Top (1)|2X2=4526
Sensei's Divining Top (2)|2X2=6316
Sensei's Divining Top (3)|2X2=3806
Sensor Splicer|2X2=14
Settle Beyond Reality|2X2=9
Severed Strands|2X2=11
Shadowborn Apostle|2X2=204
Shattergang Brothers (1)|2X2=26
Shattergang Brothers (2)|2X2=91
Sidisi, Brood Tyrant (1)|2X2=116
Sidisi, Brood Tyrant (2)|2X2=1328
Simic Growth Chamber (1)|2X2=373
Simic Growth Chamber (2)|2X2=30
Skeleton Archer|2X2=4
Skinrender|2X2=17
Skullbriar, the Walking Grave (1)|2X2=1866
Skullbriar, the Walking Grave (2)|2X2=155
Smothering Tithe (1)|2X2=4990
Smothering Tithe (2)|2X2=5504
Smothering Tithe (3)|2X2=4836
Sparkmage's Gambit|2X2=3
Spell Pierce (1)|2X2=33
Spell Pierce (2)|2X2=65
Spider Spawning|2X2=23
Splinterfright (1)|2X2=37
Splinterfright (2)|2X2=129
Sprouting Thrinax|2X2=15
Staggershock|2X2=5
Storm Fleet Pyromancer|2X2=13
Strands of Undeath|2X2=9
Sultai Soothsayer|2X2=2
Summer Bloom|2X2=167
Supernatural Stamina|2X2=21
Supreme Verdict (1)|2X2=212
Supreme Verdict (2)|2X2=321
Supreme Verdict (3)|2X2=1039
Surgical Extraction (1)|2X2=763
Surgical Extraction (2)|2X2=341
Surgical Extraction (3)|2X2=189
Surreal Memoir|2X2=9
Talrand, Sky Summoner (1)|2X2=219
Talrand, Sky Summoner (2)|2X2=35
Tariel, Reckoner of Souls (1)|2X2=161
Tariel, Reckoner of Souls (2)|2X2=698
Teferi's Protection (1)|2X2=6080
Teferi's Protection (2)|2X2=4741
Teferi's Protection (3)|2X2=4299
Teneb, the Harvester (1)|2X2=574
Teneb, the Harvester (2)|2X2=106
Tenth District Legionnaire|2X2=8
Terminate (1)|2X2=86
Terminate (2)|2X2=159
The Mimeoplasm (1)|2X2=209
The Mimeoplasm (2)|2X2=42
The Mimeoplasm (3)|2X2=42
Thistledown Liege (1)|2X2=81
Thistledown Liege (2)|2X2=158
Thought Scour (1)|2X2=68
Thought Scour (2)|2X2=42
Thousand-Year Storm (1)|2X2=353
Thousand-Year Storm (2)|2X2=140
Thousand-Year Storm (3)|2X2=458
Thraximundar (1)|2X2=393
Thraximundar (2)|2X2=139
Thrive|2X2=9
Thrumming Stone (1)|2X2=1564
Thrumming Stone (2)|2X2=2832
Titan's Strength|2X2=20
Tower Gargoyle|2X2=3
Travel Preparations|2X2=4
Traveler's Amulet|2X2=10
Tuskguard Captain|2X2=16
Twinflame (1)|2X2=1334
Twinflame (2)|2X2=687
Ulamog, the Infinite Gyre (1)|2X2=8699
Ulamog, the Infinite Gyre (2)|2X2=4360
Ulamog, the Infinite Gyre (3)|2X2=3446
Ulamog, the Infinite Gyre (4)|2X2=4141
Ulasht, the Hate Seed (1)|2X2=17
Ulasht, the Hate Seed (2)|2X2=128
Unburial Rites|2X2=29
Unearth (1)|2X2=99
Unearth (2)|2X2=45
Uril, the Miststalker (1)|2X2=664
Uril, the Miststalker (2)|2X2=104
Vampire Sovereign|2X2=24
Vampiric Rites|2X2=19
Varina, Lich Queen (1)|2X2=1324
Varina, Lich Queen (2)|2X2=379
Vedalken Orrery (1)|2X2=2346
Vedalken Orrery (2)|2X2=2468
Vedalken Orrery (3)|2X2=2567
Venser, Shaper Savant (1)|2X2=469
Venser, Shaper Savant (2)|2X2=105
Villainous Wealth (1)|2X2=43
Villainous Wealth (2)|2X2=403
Wall of Omens (1)|2X2=28
Wall of Omens (2)|2X2=42
Warrior's Oath (1)|2X2=1949
Warrior's Oath (2)|2X2=976
Wash Out|2X2=41
Wasitora, Nekoru Queen (1)|2X2=107
Wasitora, Nekoru Queen (2)|2X2=482
Weathered Wayfarer (1)|2X2=217
Weathered Wayfarer (2)|2X2=284
Weathered Wayfarer (3)|2X2=731
Webweaver Changeling|2X2=20
Wilt-Leaf Liege (1)|2X2=67
Wilt-Leaf Liege (2)|2X2=425
Winged Coatl|2X2=8
Wingsteed Rider|2X2=8
Wrenn and Six (1)|2X2=1469
Wrenn and Six (2)|2X2=2901
Wrenn and Six (3)|2X2=1016
Wrenn and Six (4)|2X2=1865
Yahenni, Undying Partisan (1)|2X2=1209
Yahenni, Undying Partisan (2)|2X2=150
Young Pyromancer (1)|2X2=25
Young Pyromancer (2)|2X2=77
Zur the Enchanter (1)|2X2=512
Zur the Enchanter (2)|2X2=139
Abrade|2XM=13
Academy Ruins (1)|2XM=2305
Academy Ruins (2)|2XM=1040
Accomplished Automaton|2XM=11
Ad Nauseam|2XM=2847
Adaptive Automaton|2XM=159
Alabaster Mage|2XM=9
Ancestral Blade|2XM=6
Ancient Stirrings|2XM=20
Angel of the Dawn|2XM=8
Apprentice Wizard|2XM=23
Archangel of Thune|2XM=5102
Arcum Dagsson|2XM=1545
Argivian Restoration|2XM=7
Arixmethes, Slumbering Isle|2XM=371
Ash Barrens|2XM=15
Atraxa, Praetors' Voice (1)|2XM=2490
Atraxa, Praetors' Voice (2)|2XM=5114
Auriok Salvagers|2XM=14
Austere Command|2XM=188
Avacyn, Angel of Hope (1)|2XM=3316
Avacyn, Angel of Hope (2)|2XM=7481
Avenger of Zendikar|2XM=173
Awakening Zone|2XM=165
Balduvian Rage|2XM=18
Baleful Strix|2XM=278
Basalt Monolith|2XM=434
Basilisk Collar|2XM=835
Batterskull (1)|2XM=889
Batterskull (2)|2XM=459
Battle-Rattle Shaman|2XM=7
Beacon of Unrest|2XM=26
Blade Splicer|2XM=41
Blasphemous Act|2XM=281
Blightsteel Colossus (1)|2XM=6311
Blightsteel Colossus (2)|2XM=3434
Blinkmoth Nexus|2XM=217
Blood Moon (1)|2XM=721
Blood Moon (2)|2XM=1366
Bloodbriar|2XM=9
Bloodshot Trainee|2XM=10
Bloodspore Thrinax|2XM=27
Bone Picker|2XM=14
Boon Reflection|2XM=1427
Bosh, Iron Golem|2XM=16
Braids, Conjurer Adept|2XM=72
Brainstorm (1)|2XM=160
Brainstorm (2)|2XM=880
Breya, Etherium Shaper|2XM=189
Brimstone Volley|2XM=10
Brudiclad, Telchor Engineer|2XM=135
Buried Ruin|2XM=178
Cascade Bluffs|2XM=147
Cast Down|2XM=59
Cathartic Reunion|2XM=22
Cathodion|2XM=14
Champion of Lambholt|2XM=297
Chatter of the Squirrel|2XM=25
Chief of the Foundry|2XM=20
Chord of Calling (1)|2XM=491
Chord of Calling (2)|2XM=452
Chromatic Star|2XM=25
Chrome Mox (1)|2XM=12260
Chrome Mox (2)|2XM=12703
Clear Shot|2XM=9
Clone Shell|2XM=24
Cloudreader Sphinx|2XM=10
Cogwork Assembler|2XM=10
Conclave Naturalists|2XM=7
Conjurer's Closet|2XM=461
Coretapper|2XM=24
Corridor Monitor|2XM=15
Costly Plunder|2XM=17
Council's Judgment (1)|2XM=221
Council's Judgment (2)|2XM=62
Cragganwick Cremator|2XM=12
Cranial Plating|2XM=43
Crib Swap|2XM=19
Crop Rotation (1)|2XM=3097
Crop Rotation (2)|2XM=537
Crusader of Odric|2XM=10
Crushing Vines|2XM=4
Culling Dais|2XM=24
Cyclonic Rift (1)|2XM=4441
Cyclonic Rift (2)|2XM=3258
Dark Confidant (1)|2XM=1135
Dark Confidant (2)|2XM=599
Dark Depths|2XM=264
Darksteel Axe|2XM=16
Darksteel Citadel|2XM=141
Darksteel Forge|2XM=4832
Death's Shadow|2XM=154
Death-Hood Cobra|2XM=12
Deathreap Ritual|2XM=33
Deepglow Skate|2XM=96
Defiant Salvager|2XM=9
Dire Fleet Hoarder|2XM=8
Disciple of Bolas|2XM=136
Disciple of the Vault|2XM=61
Dismantle|2XM=13
Divest|2XM=15
Doomed Necromancer|2XM=45
Doubling Season (1)|2XM=6483
Doubling Season (2)|2XM=3510
Dread Return|2XM=56
Driver of the Dead|2XM=3
Drown in Sorrow|2XM=14
Dualcaster Mage|2XM=509
Duplicant|2XM=30
Eager Construct|2XM=5
Elvish Aberration|2XM=12
Endless Atlas|2XM=228
Engineered Explosives|2XM=268
Enlarge|2XM=20
Ensnaring Bridge|2XM=1320
Esperzoa|2XM=6
Ethersworn Canonist|2XM=534
Everflowing Chalice|2XM=34
Executioner's Capsule|2XM=20
Expedition Map (1)|2XM=105
Expedition Map (2)|2XM=1378
Exploration (1)|2XM=7362
Exploration (2)|2XM=3942
Faerie Mechanist|2XM=12
Falkenrath Aristocrat|2XM=32
Fatal Push (1)|2XM=97
Fatal Push (2)|2XM=1190
Fencing Ace|2XM=5
Fetid Heath|2XM=172
Fierce Empath|2XM=15
Fire-Lit Thicket|2XM=802
Flayer Husk|2XM=8
Flickerwisp|2XM=36
Flooded Grove|2XM=69
Force of Will (1)|2XM=6832
Force of Will (2)|2XM=18840
Forest (1)|2XM=205
Forest (2)|2XM=44
Fortify|2XM=15
Frogify|2XM=21
Fulminator Mage|2XM=84
Galvanic Blast|2XM=219
Geist of Saint Traft|2XM=38
Gelatinous Genesis|2XM=35
Geth, Lord of the Vault|2XM=68
Ghor-Clan Rampager|2XM=6
Glassdust Hulk|2XM=10
Glaze Fiend|2XM=8
Gleaming Barrier|2XM=14
Glimmervoid|2XM=382
Glint-Sleeve Artisan|2XM=6
Goblin Gaveleer|2XM=16
Goblin Guide (1)|2XM=123
Goblin Guide (2)|2XM=227
Godo, Bandit Warlord|2XM=113
Golem Artisan|2XM=11
Golem-Skin Gauntlets|2XM=22
Grand Architect|2XM=107
Graven Cairns|2XM=476
Greater Good|2XM=440
Grim Lavamancer|2XM=26
Hammer of Nazahn|2XM=1452
Hanna, Ship's Navigator|2XM=38
Heartbeat of Spring|2XM=505
Heartless Pillage|2XM=3
Heat Shimmer|2XM=966
Hidden Stockpile|2XM=23
High Market|2XM=404
Hinder|2XM=24
Ichor Wellspring|2XM=55
Imperial Recruiter|2XM=1261
Inkwell Leviathan|2XM=63
Invigorate|2XM=37
Ion Storm|2XM=22
Iron Bully|2XM=4
Iron League Steed|2XM=4
Island (1)|2XM=141
Island (2)|2XM=33
Isochron Scepter|2XM=1490
Izzet Charm|2XM=32
Jace, the Mind Sculptor (1)|2XM=1764
Jace, the Mind Sculptor (2)|2XM=2615
Jhoira's Familiar|2XM=188
Jhoira, Weatherlight Captain|2XM=290
Kaalia of the Vast (1)|2XM=3286
Kaalia of the Vast (2)|2XM=468
Karn Liberated (1)|2XM=322
Karn Liberated (2)|2XM=1063
Karrthus, Tyrant of Jund|2XM=839
Kazuul's Toll Collector|2XM=14
Kemba, Kha Regent|2XM=21
Kozilek's Predator|2XM=9
Kuldotha Flamefiend|2XM=7
Kuldotha Forgemaster|2XM=1013
Land Tax|2XM=2656
Leonin Abunas|2XM=307
Liege of the Tangle|2XM=167
Lightning Axe|2XM=11
Lightning Greaves (1)|2XM=1743
Lightning Greaves (2)|2XM=487
Lux Cannon|2XM=120
Maelstrom Nexus|2XM=329
Maelstrom Pulse|2XM=36
Magnifying Glass|2XM=13
Magus of the Abyss|2XM=19
Magus of the Will|2XM=30
Mana Crypt (1)|2XM=4745
Mana Crypt (2)|2XM=6312
Mana Echoes|2XM=4532
Mana Reflection|2XM=227
Manamorphose|2XM=526
Master Splicer|2XM=16
Master Transmuter|2XM=604
Master of Etherium|2XM=59
Masterwork of Ingenuity|2XM=287
Maze of Ith|2XM=1333
Mazirek, Kraul Death Priest|2XM=279
Meddling Mage (1)|2XM=222
Meddling Mage (2)|2XM=156
Merciless Eviction|2XM=78
Mesmeric Orb|2XM=2516
Metallic Rebuke|2XM=20
Metalspinner's Puzzleknot|2XM=4
Might of the Masses|2XM=7
Mishra's Bauble|2XM=192
Mishra's Factory|2XM=15
Morkrut Banshee|2XM=4
Mountain (1)|2XM=161
Mountain (2)|2XM=36
Mox Opal (1)|2XM=26493
Mox Opal (2)|2XM=18657
Myr Battlesphere|2XM=43
Myr Retriever|2XM=249
Myrsmith|2XM=16
Mystic Gate|2XM=342
Noble Hierarch (1)|2XM=1098
Noble Hierarch (2)|2XM=1914
O-Naginata|2XM=46
Oblivion Stone|2XM=30
Open the Vaults|2XM=72
Orcish Vandal|2XM=5
Oubliette|2XM=234
Ovalchase Daredevil|2XM=15
Painsmith|2XM=4
Parasitic Strix|2XM=5
Path to Exile|2XM=158
Peace Strider|2XM=3
Pentad Prism|2XM=32
Phyrexian Metamorph (1)|2XM=1889
Phyrexian Metamorph (2)|2XM=346
Phyrexian Revoker|2XM=27
Plains (1)|2XM=44
Plains (2)|2XM=81
Pongify|2XM=239
Progenitor Mimic|2XM=114
Puresteel Paladin|2XM=409
Pyrewild Shaman|2XM=5
Pyrite Spellbomb|2XM=15
Rage Reflection|2XM=174
Rapacious Dragon|2XM=11
Ratchet Bomb|2XM=90
Ravenous Intruder|2XM=4
Ravenous Trap|2XM=20
Reclamation Sage|2XM=27
Relic Runner|2XM=6
Remember the Fallen|2XM=8
Reshape|2XM=385
Revoke Existence|2XM=15
Rhys the Redeemed|2XM=562
Riddlesmith|2XM=23
Riku of Two Reflections|2XM=531
Rolling Earthquake|2XM=356
Rugged Prairie|2XM=88
Rush of Knowledge|2XM=19
Salivating Gremlins|2XM=3
Salvage Titan|2XM=29
Sanctum Gargoyle|2XM=6
Sanctum Spirit|2XM=6
Sandstone Oracle|2XM=24
Savageborn Hydra|2XM=47
Sculpting Steel|2XM=217
Selesnya Guildmage|2XM=7
Sen Triplets|2XM=850
Sentinel of the Pearl Trident|2XM=13
Serra Sphinx|2XM=10
Shamanic Revelation|2XM=111
Sharuum the Hegemon|2XM=39
Sickleslicer|2XM=6
Sift|2XM=8
Silumgar Scavenger|2XM=7
Skinbrand Goblin|2XM=5
Skinwing|2XM=11
Skirsdag High Priest|2XM=20
Skithiryx, the Blight Dragon|2XM=1150
Skullmulcher|2XM=16
Sneak Attack (1)|2XM=1156
Sneak Attack (2)|2XM=1108
Spellskite|2XM=1035
Sphinx Summoner|2XM=18
Sphinx of the Guildpact|2XM=14
Springleaf Drum|2XM=74
Steel Sabotage|2XM=17
Stoneforge Mystic (1)|2XM=2848
Stoneforge Mystic (2)|2XM=4661
Stonehewer Giant|2XM=914
Strength of Arms|2XM=4
Sundering Titan|2XM=69
Sunforger|2XM=442
Sunken Ruins|2XM=821
Supernatural Stamina|2XM=24
Surge Node|2XM=19
Swamp (1)|2XM=171
Swamp (2)|2XM=36
Swiftblade Vindicator|2XM=29
Sword of Body and Mind (1)|2XM=1682
Sword of Body and Mind (2)|2XM=3017
Sword of Feast and Famine (1)|2XM=7962
Sword of Feast and Famine (2)|2XM=4024
Sword of Fire and Ice (1)|2XM=6934
Sword of Fire and Ice (2)|2XM=5215
Sword of Light and Shadow (1)|2XM=2543
Sword of Light and Shadow (2)|2XM=1376
Sword of War and Peace (1)|2XM=883
Sword of War and Peace (2)|2XM=2122
Sword of the Meek|2XM=66
Sylvan Might|2XM=4
Tempered Steel|2XM=340
Temur Battle Rage|2XM=28
Terastodon|2XM=28
The Scarab God|2XM=690
Thespian's Stage|2XM=55
Thirst for Knowledge|2XM=10
Thopter Engineer|2XM=12
Thopter Foundry|2XM=30
Thought Reflection|2XM=134
Thoughtseize (1)|2XM=2224
Thoughtseize (2)|2XM=560
Thraben Inspector|2XM=12
Thragtusk|2XM=41
Throne of Geth|2XM=86
Time Sieve|2XM=779
Topple the Statue|2XM=4
Toxic Deluge (1)|2XM=2943
Toxic Deluge (2)|2XM=805
Trash for Treasure|2XM=123
