Abundance|10E=165
Crucible of Worlds (2)|2X2=3537
Crucible of Worlds (3)|2X2=2766
Cryptic Spires|2X2=7
Dack's Duplicate (1)|2X2=172
Dack's Duplicate (2)|2X2=30
Damnation (1)|2X2=3559
Damnation (2)|2X2=1799
Damnation (3)|2X2=1983
Dark-Dweller Oracle|2X2=14
Darksteel Plate (1)|2X2=997
Darksteel Plate (2)|2X2=1510
Dauntless Escort (1)|2X2=88
Dauntless Escort (2)|2X2=33
Deadly Recluse|2X2=13
Deathbringer Liege (1)|2X2=325
Deathbringer Liege (2)|2X2=70
Deep Analysis|2X2=6
Deranged Assistant|2X2=2
Devoted Druid|2X2=161
Dimir Aqueduct (1)|2X2=115
Dimir Aqueduct (2)|2X2=19
Disciple of the Ring (1)|2X2=47
Disciple of the Ring (2)|2X2=18
Disfigure|2X2=3
Divine Visitation (1)|2X2=387
Divine Visitation (2)|2X2=1088
Dockside Extortionist (1)|2X2=3039
Dockside Extortionist (2)|2X2=6680
Dockside Extortionist (3)|2X2=1299
Domestication|2X2=4
Doomed Traveler|2X2=4
Doran, the Siege Tower (1)|2X2=971
Doran, the Siege Tower (2)|2X2=390
Dragon Arch|2X2=150
Dragonlord Dromoka (1)|2X2=1840
Dragonlord Dromoka (2)|2X2=1286
Dragonlord Dromoka (3)|2X2=1874
Dragonlord Silumgar (1)|2X2=793
Dragonlord Silumgar (2)|2X2=490
Dreamshaper Shaman|2X2=4
Dreg Mangler|2X2=4
Drogskol Reaver (1)|2X2=263
Drogskol Reaver (2)|2X2=538
Dromoka's Command (1)|2X2=23
Dromoka's Command (2)|2X2=147
Eel Umbra|2X2=8
Elenda, the Dusk Rose (1)|2X2=1444
Elenda, the Dusk Rose (2)|2X2=740
Elenda, the Dusk Rose (3)|2X2=878
Elsha of the Infinite (1)|2X2=75
Elsha of the Infinite (2)|2X2=680
Elvish Rejuvenator|2X2=4
Emiel the Blessed (1)|2X2=495
Emiel the Blessed (2)|2X2=1526
Emiel the Blessed (3)|2X2=974
Empyrial Archangel (1)|2X2=29
Empyrial Archangel (2)|2X2=96
Emrakul, the Aeons Torn (1)|2X2=1905
Emrakul, the Aeons Torn (2)|2X2=2289
Emrakul, the Aeons Torn (3)|2X2=6197
Emrakul, the Aeons Torn (4)|2X2=3074
Eternal Witness (1)|2X2=116
Eternal Witness (2)|2X2=150
Experiment One|2X2=8
Extract from Darkness|2X2=20
Eyeblight's Ending|2X2=6
Ezuri, Claw of Progress (1)|2X2=190
Ezuri, Claw of Progress (2)|2X2=317
Fiery Fall|2X2=4
Fiery Justice (1)|2X2=7
Fiery Justice (2)|2X2=24
Figure of Destiny (1)|2X2=21
Figure of Destiny (2)|2X2=129
Fireblade Artist|2X2=3
Firemind Vessel|2X2=16
Firesong and Sunspeaker (1)|2X2=84
Firesong and Sunspeaker (2)|2X2=17
Flickerwisp (1)|2X2=200
Flickerwisp (2)|2X2=18
Food Chain (1)|2X2=3240
Food Chain (2)|2X2=2811
Forbidden Alchemy|2X2=4
Forbidden Orchard (1)|2X2=727
Forbidden Orchard (2)|2X2=749
Forbidden Orchard (3)|2X2=897
Force of Negation (1)|2X2=5882
Force of Negation (2)|2X2=4910
Force of Negation (3)|2X2=6194
Ghave, Guru of Spores (1)|2X2=701
Ghave, Guru of Spores (2)|2X2=116
Gifts Ungiven (1)|2X2=3185
Gifts Ungiven (2)|2X2=887
Gifts Ungiven (3)|2X2=741
Glen Elendra Liege (1)|2X2=68
Glen Elendra Liege (2)|2X2=206
Glimpse the Unthinkable (1)|2X2=460
Glimpse the Unthinkable (2)|2X2=452
Glimpse the Unthinkable (3)|2X2=353
Gloryscale Viashino|2X2=3
Glowspore Shaman|2X2=4
Gnarlback Rhino|2X2=4
Go for the Throat|2X2=73
Goblin Banneret|2X2=4
Gods Willing|2X2=10
Golgari Rot Farm (1)|2X2=36
Golgari Rot Farm (2)|2X2=159
Grand Arbiter Augustin IV (1)|2X2=965
Grand Arbiter Augustin IV (2)|2X2=1126
Grand Arbiter Augustin IV (3)|2X2=873
Grapple with the Past|2X2=3
Graveblade Marauder|2X2=4
Gravecrawler (1)|2X2=837
Gravecrawler (2)|2X2=178
Greater Gargadon (1)|2X2=19
Greater Gargadon (2)|2X2=110
Green Sun's Zenith (1)|2X2=6323
Green Sun's Zenith (2)|2X2=2325
Grim Flayer (1)|2X2=17
Grim Flayer (2)|2X2=37
Grim Flayer (3)|2X2=48
Ground Assault|2X2=2
Gruul Turf (1)|2X2=46
Gruul Turf (2)|2X2=216
Guided Passage (1)|2X2=210
Guided Passage (2)|2X2=28
Hardened Scales (1)|2X2=314
Hardened Scales (2)|2X2=397
Hardened Scales (3)|2X2=213
Hellkite Overlord (1)|2X2=364
Hellkite Overlord (2)|2X2=49
Hero of the Games|2X2=2
Heroic Reinforcements|2X2=4
Hissing Iguanar|2X2=15
Hostage Taker (1)|2X2=382
Hostage Taker (2)|2X2=22
Hydroid Krasis (1)|2X2=43
Hydroid Krasis (2)|2X2=486
Hyena Umbra|2X2=28
Imperial Seal (1)|2X2=11800
Imperial Seal (2)|2X2=11281
Imperial Seal (3)|2X2=14454
Impervious Greatwurm (1)|2X2=1018
Impervious Greatwurm (2)|2X2=432
Ingenious Skaab|2X2=2
Inquisition of Kozilek (1)|2X2=35
Inquisition of Kozilek (2)|2X2=39
Intet, the Dreamer (1)|2X2=165
Intet, the Dreamer (2)|2X2=257
Izzet Boilerworks (1)|2X2=116
Izzet Boilerworks (2)|2X2=28
Izzet Charm|2X2=20
Jeskai Ascendancy (1)|2X2=1372
Jeskai Ascendancy (2)|2X2=301
Jeskai Charm|2X2=14
Jeskai Elder|2X2=2
Jodah, Archmage Eternal (1)|2X2=1136
Jodah, Archmage Eternal (2)|2X2=77
Judith, the Scourge Diva (1)|2X2=127
Judith, the Scourge Diva (2)|2X2=22
Kaalia of the Vast (1)|2X2=1846
Kaalia of the Vast (2)|2X2=469
Kaervek the Merciless (1)|2X2=560
Kaervek the Merciless (2)|2X2=55
Kambal, Consul of Allocation (1)|2X2=1420
Kambal, Consul of Allocation (2)|2X2=599
Karador, Ghost Chieftain (1)|2X2=34
Karador, Ghost Chieftain (2)|2X2=128
Kasmina's Transmutation|2X2=5
Kederekt Leviathan (1)|2X2=34
Kederekt Leviathan (2)|2X2=367
Knightly Valor|2X2=4
Kolaghan's Command (1)|2X2=197
Kolaghan's Command (2)|2X2=215
Kolaghan's Command (3)|2X2=34
Kozilek, Butcher of Truth (1)|2X2=4777
Kozilek, Butcher of Truth (2)|2X2=7862
Kozilek, Butcher of Truth (3)|2X2=5702
Kozilek, Butcher of Truth (4)|2X2=4458
Kruin Striker|2X2=3
Labyrinth Champion|2X2=2
Last Breath|2X2=3
Lava Coil|2X2=6
Lavalanche (1)|2X2=112
Lavalanche (2)|2X2=16
League Guildmage|2X2=7
Legion's Initiative (1)|2X2=167
Legion's Initiative (2)|2X2=127
Leonin Arbiter (1)|2X2=156
Leonin Arbiter (2)|2X2=298
Lightning Bolt (1)|2X2=193
Lightning Bolt (2)|2X2=234
Lightning Helix|2X2=23
Liliana's Elite|2X2=4
Liliana, the Last Hope (1)|2X2=767
Liliana, the Last Hope (2)|2X2=664
Liliana, the Last Hope (3)|2X2=2818
Liliana, the Last Hope (4)|2X2=333
Livewire Lash|2X2=12
Living Lightning|2X2=2
Lord of Extinction (1)|2X2=596
Lord of Extinction (2)|2X2=994
Lotleth Troll|2X2=11
Lyev Skyknight|2X2=3
Magister Sphinx (1)|2X2=205
Magister Sphinx (2)|2X2=64
Makeshift Mauler|2X2=2
Mana Drain (1)|2X2=4479
Mana Drain (2)|2X2=5256
Mana Drain (3)|2X2=9465
Mana Leak|2X2=20
Mana Vault (1)|2X2=8869
Mana Vault (2)|2X2=7089
Mana Vault (3)|2X2=12731
Marchesa, the Black Rose (1)|2X2=217
Marchesa, the Black Rose (2)|2X2=282
Marchesa, the Black Rose (3)|2X2=157
Martial Glory|2X2=4
Master Biomancer (1)|2X2=537
Master Biomancer (2)|2X2=124
Master of Cruelties (1)|2X2=463
Master of Cruelties (2)|2X2=1653
Mathas, Fiend Seeker (1)|2X2=262
Mathas, Fiend Seeker (2)|2X2=49
Mayael's Aria (1)|2X2=657
Mayael's Aria (2)|2X2=217
Mentor of the Meek (1)|2X2=21
Mentor of the Meek (2)|2X2=52
Might of Old Krosa|2X2=11
Mikaeus, the Lunarch (1)|2X2=453
Mikaeus, the Lunarch (2)|2X2=48
Militia Bugler|2X2=11
Mindwrack Liege (1)|2X2=18
Mindwrack Liege (2)|2X2=52
Mistfire Adept|2X2=5
Mistmeadow Witch|2X2=5
Mizzix of the Izmagnus (1)|2X2=50
Mizzix of the Izmagnus (2)|2X2=258
Momentary Blink|2X2=7
Monastery Mentor (1)|2X2=260
Monastery Mentor (2)|2X2=945
Monastery Swiftspear (1)|2X2=54
Monastery Swiftspear (2)|2X2=49
Muldrotha, the Gravetide (1)|2X2=2041
Muldrotha, the Gravetide (2)|2X2=799
Muldrotha, the Gravetide (3)|2X2=725
Mulldrifter (1)|2X2=72
Mulldrifter (2)|2X2=38
Murkfiend Liege (1)|2X2=290
Murkfiend Liege (2)|2X2=993
Myth Realized|2X2=5
Necrotic Ooze (1)|2X2=863
Necrotic Ooze (2)|2X2=289
Nephalia Smuggler|2X2=7
Nicol Bolas, God-Pharaoh (1)|2X2=769
Nicol Bolas, God-Pharaoh (2)|2X2=323
Nim Deathmantle (1)|2X2=930
Nim Deathmantle (2)|2X2=395
Ob Nixilis, Unshackled (1)|2X2=314
Ob Nixilis, Unshackled (2)|2X2=972
Oona's Prowler (1)|2X2=57
Oona's Prowler (2)|2X2=13
Oracle of Mul Daya (1)|2X2=1264
Oracle of Mul Daya (2)|2X2=680
Oracle of Mul Daya (3)|2X2=1037
Orzhov Basilica (1)|2X2=120
Orzhov Basilica (2)|2X2=21
Orzhov Pontiff|2X2=5
Panharmonicon (1)|2X2=1072
Panharmonicon (2)|2X2=546
Panharmonicon (3)|2X2=811
Path to Exile|2X2=109
Phyrexian Altar (1)|2X2=6016
Phyrexian Altar (2)|2X2=7340
Phyrexian Altar (3)|2X2=5243
Phyrexian Tyranny (1)|2X2=145
Phyrexian Tyranny (2)|2X2=265
Pillar of the Paruns (1)|2X2=184
Pillar of the Paruns (2)|2X2=75
Pirate's Pillage|2X2=30
Pithing Needle (1)|2X2=369
Pithing Needle (2)|2X2=118
Pithing Needle (3)|2X2=45
Planar Bridge (1)|2X2=255
Planar Bridge (2)|2X2=659
Privileged Position (1)|2X2=401
Privileged Position (2)|2X2=445
Privileged Position (3)|2X2=308
Prized Amalgam (1)|2X2=232
Prized Amalgam (2)|2X2=59
Prophetic Bolt|2X2=5
Psychic Symbiont|2X2=3
Pull from Tomorrow (1)|2X2=587
Pull from Tomorrow (2)|2X2=35
Purphoros's Emissary|2X2=2
Qasali Pridemage (1)|2X2=17
Qasali Pridemage (2)|2X2=9
Rafiq of the Many (1)|2X2=19
Rafiq of the Many (2)|2X2=105
Rakdos Carnarium (1)|2X2=32
Rakdos Carnarium (2)|2X2=162
Rampant Growth (1)|2X2=42
Rampant Growth (2)|2X2=68
Rancor|2X2=198
Relief Captain|2X2=2
Restoration Angel (1)|2X2=22
Restoration Angel (2)|2X2=177
Reveillark (1)|2X2=365
Reveillark (2)|2X2=70
Rift Bolt|2X2=14
Rishkar, Peema Renegade (1)|2X2=683
Rishkar, Peema Renegade (2)|2X2=35
River Hoopoe|2X2=9
Roon of the Hidden Realm (1)|2X2=269
Roon of the Hidden Realm (2)|2X2=21
Ruric Thar, the Unbowed (1)|2X2=303
Ruric Thar, the Unbowed (2)|2X2=39
Scab-Clan Giant|2X2=2
Scale Blessing|2X2=4
Scion of Darkness|2X2=19
Seasoned Pyromancer (1)|2X2=724
Seasoned Pyromancer (2)|2X2=1411
Seasoned Pyromancer (3)|2X2=1527
Sedraxis Specter|2X2=4
Sedris, the Traitor King (1)|2X2=179
Sedris, the Traitor King (2)|2X2=150
Sedris, the Traitor King (3)|2X2=73
Seeker of the Way (1)|2X2=7
Seeker of the Way (2)|2X2=5
Seekers' Squire|2X2=2
Selesnya Sanctuary (1)|2X2=115
Selesnya Sanctuary (2)|2X2=23
Sensei's Divining Top (1)|2X2=4070
Sensei's Divining Top (2)|2X2=4841
Sensei's Divining Top (3)|2X2=2939
Sensor Splicer|2X2=5
Settle Beyond Reality|2X2=4
Severed Strands|2X2=10
Shadowborn Apostle|2X2=124
Shattergang Brothers (1)|2X2=22
Shattergang Brothers (2)|2X2=99
Sidisi, Brood Tyrant (1)|2X2=99
Sidisi, Brood Tyrant (2)|2X2=1449
Simic Growth Chamber (1)|2X2=321
Simic Growth Chamber (2)|2X2=24
Skeleton Archer|2X2=3
Skinrender|2X2=22
Skullbriar, the Walking Grave (1)|2X2=1094
Skullbriar, the Walking Grave (2)|2X2=152
Smothering Tithe (1)|2X2=4925
Smothering Tithe (2)|2X2=4193
Smothering Tithe (3)|2X2=3459
Sparkmage's Gambit|2X2=6
Spell Pierce (1)|2X2=24
Spell Pierce (2)|2X2=53
Spider Spawning|2X2=21
Splinterfright (1)|2X2=28
Splinterfright (2)|2X2=204
Sprouting Thrinax|2X2=9
Staggershock|2X2=5
Storm Fleet Pyromancer|2X2=2
Strands of Undeath|2X2=3
Sultai Soothsayer|2X2=2
Summer Bloom|2X2=114
Supernatural Stamina|2X2=7
Supreme Verdict (1)|2X2=179
Supreme Verdict (2)|2X2=328
Supreme Verdict (3)|2X2=745
Surgical Extraction (1)|2X2=847
Surgical Extraction (2)|2X2=510
Surgical Extraction (3)|2X2=325
Surreal Memoir|2X2=3
Talrand, Sky Summoner (1)|2X2=196
Talrand, Sky Summoner (2)|2X2=28
Tariel, Reckoner of Souls (1)|2X2=184
Tariel, Reckoner of Souls (2)|2X2=670
Teferi's Protection (1)|2X2=6041
Teferi's Protection (2)|2X2=5008
Teferi's Protection (3)|2X2=4515
Teneb, the Harvester (1)|2X2=536
Teneb, the Harvester (2)|2X2=157
Tenth District Legionnaire|2X2=8
Terminate (1)|2X2=46
Terminate (2)|2X2=165
The Mimeoplasm (1)|2X2=158
The Mimeoplasm (2)|2X2=42
The Mimeoplasm (3)|2X2=84
Thistledown Liege (1)|2X2=78
Thistledown Liege (2)|2X2=157
Thought Scour (1)|2X2=64
Thought Scour (2)|2X2=49
Thousand-Year Storm (1)|2X2=350
Thousand-Year Storm (2)|2X2=81
Thousand-Year Storm (3)|2X2=391
Thraximundar (1)|2X2=513
Thraximundar (2)|2X2=131
Thrive|2X2=3
Thrumming Stone (1)|2X2=1712
Thrumming Stone (2)|2X2=3237
Titan's Strength|2X2=12
Tower Gargoyle|2X2=1
Travel Preparations|2X2=2
Traveler's Amulet|2X2=5
Tuskguard Captain|2X2=11
Twinflame (1)|2X2=1075
Twinflame (2)|2X2=566
Ulamog, the Infinite Gyre (1)|2X2=8755
Ulamog, the Infinite Gyre (2)|2X2=4283
Ulamog, the Infinite Gyre (3)|2X2=3650
Ulamog, the Infinite Gyre (4)|2X2=4320
Ulasht, the Hate Seed (1)|2X2=16
Ulasht, the Hate Seed (2)|2X2=115
Unburial Rites|2X2=18
Unearth (1)|2X2=92
Unearth (2)|2X2=36
Uril, the Miststalker (1)|2X2=603
Uril, the Miststalker (2)|2X2=95
Vampire Sovereign|2X2=11
Vampiric Rites|2X2=17
Varina, Lich Queen (1)|2X2=2413
Varina, Lich Queen (2)|2X2=550
Vedalken Orrery (1)|2X2=714
Vedalken Orrery (2)|2X2=897
Vedalken Orrery (3)|2X2=1094
Venser, Shaper Savant (1)|2X2=448
Venser, Shaper Savant (2)|2X2=110
Villainous Wealth (1)|2X2=39
Villainous Wealth (2)|2X2=507
Wall of Omens (1)|2X2=27
Wall of Omens (2)|2X2=59
Warrior's Oath (1)|2X2=1910
Warrior's Oath (2)|2X2=523
Wash Out|2X2=29
Wasitora, Nekoru Queen (1)|2X2=63
Wasitora, Nekoru Queen (2)|2X2=444
Weathered Wayfarer (1)|2X2=111
Weathered Wayfarer (2)|2X2=240
Weathered Wayfarer (3)|2X2=389
Webweaver Changeling|2X2=4
Wilt-Leaf Liege (1)|2X2=391
Wilt-Leaf Liege (2)|2X2=682
Winged Coatl|2X2=7
Wingsteed Rider|2X2=3
Wrenn and Six (1)|2X2=1672
Wrenn and Six (2)|2X2=4183
Wrenn and Six (3)|2X2=1246
Wrenn and Six (4)|2X2=2803
Yahenni, Undying Partisan (1)|2X2=1003
Yahenni, Undying Partisan (2)|2X2=235
Young Pyromancer (1)|2X2=23
Young Pyromancer (2)|2X2=53
Zur the Enchanter (1)|2X2=405
Zur the Enchanter (2)|2X2=107
Abrade|2XM=7
Academy Ruins (1)|2XM=2142
Academy Ruins (2)|2XM=864
Accomplished Automaton|2XM=6
Ad Nauseam|2XM=1749
Adaptive Automaton|2XM=240
Alabaster Mage|2XM=2
Ancestral Blade|2XM=2
Ancient Stirrings|2XM=17
Angel of the Dawn|2XM=7
Apprentice Wizard|2XM=9
Archangel of Thune|2XM=5046
Arcum Dagsson|2XM=1473
Argivian Restoration|2XM=6
Arixmethes, Slumbering Isle|2XM=224
Ash Barrens|2XM=12
Atraxa, Praetors' Voice (1)|2XM=2152
Atraxa, Praetors' Voice (2)|2XM=4463
Auriok Salvagers|2XM=11
Austere Command|2XM=275
Avacyn, Angel of Hope (1)|2XM=3010
Avacyn, Angel of Hope (2)|2XM=7663
Avenger of Zendikar|2XM=170
Awakening Zone|2XM=103
Balduvian Rage|2XM=13
Baleful Strix|2XM=369
Basalt Monolith|2XM=324
Basilisk Collar|2XM=305
Batterskull (1)|2XM=780
Batterskull (2)|2XM=397
Battle-Rattle Shaman|2XM=5
Beacon of Unrest|2XM=29
Blade Splicer|2XM=41
Blasphemous Act|2XM=239
Blightsteel Colossus (1)|2XM=6119
Blightsteel Colossus (2)|2XM=3141
Blinkmoth Nexus|2XM=358
Blood Moon (1)|2XM=666
Blood Moon (2)|2XM=1172
Bloodbriar|2XM=4
Bloodshot Trainee|2XM=9
Bloodspore Thrinax|2XM=28
Bone Picker|2XM=13
Boon Reflection|2XM=963
Bosh, Iron Golem|2XM=15
Braids, Conjurer Adept|2XM=105
Brainstorm (1)|2XM=266
Brainstorm (2)|2XM=861
Breya, Etherium Shaper|2XM=157
Brimstone Volley|2XM=7
Brudiclad, Telchor Engineer|2XM=89
Buried Ruin|2XM=181
Cascade Bluffs|2XM=150
Cast Down|2XM=26
Cathartic Reunion|2XM=13
Cathodion|2XM=9
Champion of Lambholt|2XM=147
Chatter of the Squirrel|2XM=18
Chief of the Foundry|2XM=20
Chord of Calling (1)|2XM=391
Chord of Calling (2)|2XM=426
Chromatic Star|2XM=21
Chrome Mox (1)|2XM=12110
Chrome Mox (2)|2XM=10245
Clear Shot|2XM=2
Clone Shell|2XM=14
Cloudreader Sphinx|2XM=2
Cogwork Assembler|2XM=8
Conclave Naturalists|2XM=8
Conjurer's Closet|2XM=348
Coretapper|2XM=30
Corridor Monitor|2XM=9
Costly Plunder|2XM=16
Council's Judgment (1)|2XM=263
Council's Judgment (2)|2XM=45
Cragganwick Cremator|2XM=10
Cranial Plating|2XM=30
Crib Swap|2XM=10
Crop Rotation (1)|2XM=2296
Crop Rotation (2)|2XM=359
Crusader of Odric|2XM=9
Crushing Vines|2XM=2
Culling Dais|2XM=20
Cyclonic Rift (1)|2XM=5974
Cyclonic Rift (2)|2XM=3729
Dark Confidant (1)|2XM=980
Dark Confidant (2)|2XM=687
Dark Depths|2XM=241
Darksteel Axe|2XM=8
Darksteel Citadel|2XM=82
Darksteel Forge|2XM=4751
Death's Shadow|2XM=100
Death-Hood Cobra|2XM=6
Deathreap Ritual|2XM=16
Deepglow Skate|2XM=157
Defiant Salvager|2XM=2
Dire Fleet Hoarder|2XM=3
Disciple of Bolas|2XM=174
Disciple of the Vault|2XM=67
Dismantle|2XM=6
Divest|2XM=12
Doomed Necromancer|2XM=77
Doubling Season (1)|2XM=7005
Doubling Season (2)|2XM=3058
Dread Return|2XM=40
Driver of the Dead|2XM=3
Drown in Sorrow|2XM=16
Dualcaster Mage|2XM=152
Duplicant|2XM=41
Eager Construct|2XM=14
Elvish Aberration|2XM=7
Endless Atlas|2XM=153
Engineered Explosives|2XM=201
Enlarge|2XM=8
Ensnaring Bridge|2XM=1142
Esperzoa|2XM=6
Ethersworn Canonist|2XM=591
Everflowing Chalice|2XM=28
Executioner's Capsule|2XM=15
Expedition Map (1)|2XM=80
Expedition Map (2)|2XM=1253
Exploration (1)|2XM=4827
Exploration (2)|2XM=2557
Faerie Mechanist|2XM=4
Falkenrath Aristocrat|2XM=29
Fatal Push (1)|2XM=130
Fatal Push (2)|2XM=1888
Fencing Ace|2XM=5
Fetid Heath|2XM=281
Fierce Empath|2XM=16
Fire-Lit Thicket|2XM=1091
Flayer Husk|2XM=9
Flickerwisp|2XM=21
Flooded Grove|2XM=90
Force of Will (1)|2XM=5494
Force of Will (2)|2XM=15171
Forest (1)|2XM=203
Forest (2)|2XM=50
Fortify|2XM=4
Frogify|2XM=18
Fulminator Mage|2XM=65
Galvanic Blast|2XM=217
Geist of Saint Traft|2XM=36
Gelatinous Genesis|2XM=33
Geth, Lord of the Vault|2XM=88
Ghor-Clan Rampager|2XM=7
Glassdust Hulk|2XM=12
Glaze Fiend|2XM=11
Gleaming Barrier|2XM=8
Glimmervoid|2XM=376
Glint-Sleeve Artisan|2XM=1
Goblin Gaveleer|2XM=14
Goblin Guide (1)|2XM=120
Goblin Guide (2)|2XM=222
Godo, Bandit Warlord|2XM=103
Golem Artisan|2XM=4
Golem-Skin Gauntlets|2XM=20
Grand Architect|2XM=282
Graven Cairns|2XM=546
Greater Good|2XM=315
Grim Lavamancer|2XM=24
Hammer of Nazahn|2XM=1539
Hanna, Ship's Navigator|2XM=30
Heartbeat of Spring|2XM=340
Heartless Pillage|2XM=5
Heat Shimmer|2XM=1144
Hidden Stockpile|2XM=18
High Market|2XM=562
Hinder|2XM=18
Ichor Wellspring|2XM=28
Imperial Recruiter|2XM=964
Inkwell Leviathan|2XM=54
Invigorate|2XM=26
Ion Storm|2XM=18
Iron Bully|2XM=2
Iron League Steed|2XM=2
Island (1)|2XM=131
Island (2)|2XM=31
Isochron Scepter|2XM=1586
Izzet Charm|2XM=27
Jace, the Mind Sculptor (1)|2XM=1969
Jace, the Mind Sculptor (2)|2XM=2518
Jhoira's Familiar|2XM=161
Jhoira, Weatherlight Captain|2XM=683
Kaalia of the Vast (1)|2XM=3494
Kaalia of the Vast (2)|2XM=450
Karn Liberated (1)|2XM=338
Karn Liberated (2)|2XM=1203
Karrthus, Tyrant of Jund|2XM=797
Kazuul's Toll Collector|2XM=8
Kemba, Kha Regent|2XM=19
Kozilek's Predator|2XM=7
Kuldotha Flamefiend|2XM=6
Kuldotha Forgemaster|2XM=614
Land Tax|2XM=2089
Leonin Abunas|2XM=261
Liege of the Tangle|2XM=118
Lightning Axe|2XM=12
Lightning Greaves (1)|2XM=1905
Lightning Greaves (2)|2XM=435
Lux Cannon|2XM=161
Maelstrom Nexus|2XM=365
Maelstrom Pulse|2XM=50
Magnifying Glass|2XM=4
Magus of the Abyss|2XM=20
Magus of the Will|2XM=30
Mana Crypt (1)|2XM=6141
Mana Crypt (2)|2XM=12180
Mana Echoes|2XM=3859
Mana Reflection|2XM=267
Manamorphose|2XM=320
Master Splicer|2XM=12
Master Transmuter|2XM=172
Master of Etherium|2XM=40
Masterwork of Ingenuity|2XM=227
Maze of Ith|2XM=766
Mazirek, Kraul Death Priest|2XM=558
Meddling Mage (1)|2XM=201
Meddling Mage (2)|2XM=136
Merciless Eviction|2XM=160
Mesmeric Orb|2XM=2096
Metallic Rebuke|2XM=21
Metalspinner's Puzzleknot|2XM=3
Might of the Masses|2XM=8
Mishra's Bauble|2XM=159
Mishra's Factory|2XM=16
Morkrut Banshee|2XM=3
Mountain (1)|2XM=146
Mountain (2)|2XM=35
Mox Opal (1)|2XM=22137
Mox Opal (2)|2XM=15330
Myr Battlesphere|2XM=32
Myr Retriever|2XM=223
Myrsmith|2XM=9
Mystic Gate|2XM=255
Noble Hierarch (1)|2XM=897
Noble Hierarch (2)|2XM=1764
O-Naginata|2XM=43
Oblivion Stone|2XM=32
Open the Vaults|2XM=67
Orcish Vandal|2XM=3
Oubliette|2XM=149
Ovalchase Daredevil|2XM=21
Painsmith|2XM=4
Parasitic Strix|2XM=5
Path to Exile|2XM=100
Peace Strider|2XM=4
Pentad Prism|2XM=29
Phyrexian Metamorph (1)|2XM=1720
Phyrexian Metamorph (2)|2XM=450
Phyrexian Revoker|2XM=26
Plains (1)|2XM=30
Plains (2)|2XM=103
Pongify|2XM=231
Progenitor Mimic|2XM=103
Puresteel Paladin|2XM=253
Pyrewild Shaman|2XM=5
Pyrite Spellbomb|2XM=10
Rage Reflection|2XM=206
Rapacious Dragon|2XM=13
Ratchet Bomb|2XM=74
Ravenous Intruder|2XM=4
Ravenous Trap|2XM=23
Reclamation Sage|2XM=24
Relic Runner|2XM=2
Remember the Fallen|2XM=9
Reshape|2XM=309
Revoke Existence|2XM=15
Rhys the Redeemed|2XM=560
Riddlesmith|2XM=14
Riku of Two Reflections|2XM=568
Rolling Earthquake|2XM=281
Rugged Prairie|2XM=117
Rush of Knowledge|2XM=22
Salivating Gremlins|2XM=2
Salvage Titan|2XM=20
Sanctum Gargoyle|2XM=9
Sanctum Spirit|2XM=4
Sandstone Oracle|2XM=15
Savageborn Hydra|2XM=48
Sculpting Steel|2XM=95
Selesnya Guildmage|2XM=5
Sen Triplets|2XM=549
Sentinel of the Pearl Trident|2XM=3
Serra Sphinx|2XM=6
Shamanic Revelation|2XM=124
Sharuum the Hegemon|2XM=38
Sickleslicer|2XM=9
Sift|2XM=3
Silumgar Scavenger|2XM=4
Skinbrand Goblin|2XM=4
Skinwing|2XM=5
Skirsdag High Priest|2XM=28
Skithiryx, the Blight Dragon|2XM=1053
Skullmulcher|2XM=16
Sneak Attack (1)|2XM=522
Sneak Attack (2)|2XM=884
Spellskite|2XM=636
Sphinx Summoner|2XM=18
Sphinx of the Guildpact|2XM=5
Springleaf Drum|2XM=63
Steel Sabotage|2XM=14
Stoneforge Mystic (1)|2XM=2238
Stoneforge Mystic (2)|2XM=3414
Stonehewer Giant|2XM=630
Strength of Arms|2XM=2
Sundering Titan|2XM=64
Sunforger|2XM=396
Sunken Ruins|2XM=2071
Supernatural Stamina|2XM=11
Surge Node|2XM=8
Swamp (1)|2XM=163
Swamp (2)|2XM=26
Swiftblade Vindicator|2XM=22
Sword of Body and Mind (1)|2XM=1727
Sword of Body and Mind (2)|2XM=2735
Sword of Feast and Famine (1)|2XM=6627
Sword of Feast and Famine (2)|2XM=2666
Sword of Fire and Ice (1)|2XM=4627
Sword of Fire and Ice (2)|2XM=3807
Sword of Light and Shadow (1)|2XM=2381
Sword of Light and Shadow (2)|2XM=1046
Sword of War and Peace (1)|2XM=657
Sword of War and Peace (2)|2XM=1891
Sword of the Meek|2XM=62
Sylvan Might|2XM=2
Tempered Steel|2XM=300
Temur Battle Rage|2XM=20
Terastodon|2XM=31
The Scarab God|2XM=1006
Thespian's Stage|2XM=63
Thirst for Knowledge|2XM=12
Thopter Engineer|2XM=19
Thopter Foundry|2XM=25
Thought Reflection|2XM=163
Thoughtseize (1)|2XM=1951
Thoughtseize (2)|2XM=633
Thraben Inspector|2XM=7
Thragtusk|2XM=21
Throne of Geth|2XM=161
Time Sieve|2XM=796
Topple the Statue|2XM=3
Toxic Deluge (1)|2XM=3265
Toxic Deluge (2)|2XM=574
Trash for Treasure|2XM=95
Treasure Keeper|2XM=11
Treasure Mage|2XM=20
Trinisphere|2XM=2503
Tuktuk the Explorer|2XM=27
