Abundance|10E=170
Crucible of Worlds (2)|2X2=3483
Crucible of Worlds (3)|2X2=2446
Cryptic Spires|2X2=7
Dack's Duplicate (1)|2X2=173
Dack's Duplicate (2)|2X2=27
Damnation (1)|2X2=3032
Damnation (2)|2X2=2070
Damnation (3)|2X2=1897
Dark-Dweller Oracle|2X2=15
Darksteel Plate (1)|2X2=1043
Darksteel Plate (2)|2X2=1661
Dauntless Escort (1)|2X2=89
Dauntless Escort (2)|2X2=30
Deadly Recluse|2X2=16
Deathbringer Liege (1)|2X2=293
Deathbringer Liege (2)|2X2=58
Deep Analysis|2X2=6
Deranged Assistant|2X2=5
Devoted Druid|2X2=136
Dimir Aqueduct (1)|2X2=133
Dimir Aqueduct (2)|2X2=21
Disciple of the Ring (1)|2X2=48
Disciple of the Ring (2)|2X2=14
Disfigure|2X2=3
Divine Visitation (1)|2X2=552
Divine Visitation (2)|2X2=1061
Dockside Extortionist (1)|2X2=2785
Dockside Extortionist (2)|2X2=5283
Dockside Extortionist (3)|2X2=2474
Domestication|2X2=5
Doomed Traveler|2X2=3
Doran, the Siege Tower (1)|2X2=534
Doran, the Siege Tower (2)|2X2=123
Dragon Arch|2X2=86
Dragonlord Dromoka (1)|2X2=1781
Dragonlord Dromoka (2)|2X2=1601
Dragonlord Dromoka (3)|2X2=1723
Dragonlord Silumgar (1)|2X2=796
Dragonlord Silumgar (2)|2X2=584
Dreamshaper Shaman|2X2=6
Dreg Mangler|2X2=2
Drogskol Reaver (1)|2X2=125
Drogskol Reaver (2)|2X2=560
Dromoka's Command (1)|2X2=15
Dromoka's Command (2)|2X2=130
Eel Umbra|2X2=9
Elenda, the Dusk Rose (1)|2X2=1360
Elenda, the Dusk Rose (2)|2X2=717
Elenda, the Dusk Rose (3)|2X2=886
Elsha of the Infinite (1)|2X2=79
Elsha of the Infinite (2)|2X2=482
Elvish Rejuvenator|2X2=7
Emiel the Blessed (1)|2X2=496
Emiel the Blessed (2)|2X2=1570
Emiel the Blessed (3)|2X2=863
Empyrial Archangel (1)|2X2=24
Empyrial Archangel (2)|2X2=102
Emrakul, the Aeons Torn (1)|2X2=2217
Emrakul, the Aeons Torn (2)|2X2=2192
Emrakul, the Aeons Torn (3)|2X2=4864
Emrakul, the Aeons Torn (4)|2X2=2837
Eternal Witness (1)|2X2=114
Eternal Witness (2)|2X2=189
Experiment One|2X2=8
Extract from Darkness|2X2=18
Eyeblight's Ending|2X2=5
Ezuri, Claw of Progress (1)|2X2=194
Ezuri, Claw of Progress (2)|2X2=308
Fiery Fall|2X2=5
Fiery Justice (1)|2X2=5
Fiery Justice (2)|2X2=30
Figure of Destiny (1)|2X2=22
Figure of Destiny (2)|2X2=157
Fireblade Artist|2X2=3
Firemind Vessel|2X2=20
Firesong and Sunspeaker (1)|2X2=80
Firesong and Sunspeaker (2)|2X2=15
Flickerwisp (1)|2X2=226
Flickerwisp (2)|2X2=24
Food Chain (1)|2X2=2907
Food Chain (2)|2X2=2716
Forbidden Alchemy|2X2=5
Forbidden Orchard (1)|2X2=813
Forbidden Orchard (2)|2X2=735
Forbidden Orchard (3)|2X2=932
Force of Negation (1)|2X2=5623
Force of Negation (2)|2X2=5177
Force of Negation (3)|2X2=6140
Ghave, Guru of Spores (1)|2X2=714
Ghave, Guru of Spores (2)|2X2=80
Gifts Ungiven (1)|2X2=752
Gifts Ungiven (2)|2X2=175
Gifts Ungiven (3)|2X2=82
Glen Elendra Liege (1)|2X2=42
Glen Elendra Liege (2)|2X2=217
Glimpse the Unthinkable (1)|2X2=463
Glimpse the Unthinkable (2)|2X2=422
Glimpse the Unthinkable (3)|2X2=423
Gloryscale Viashino|2X2=4
Glowspore Shaman|2X2=6
Gnarlback Rhino|2X2=6
Go for the Throat|2X2=93
Goblin Banneret|2X2=6
Gods Willing|2X2=11
Golgari Rot Farm (1)|2X2=31
Golgari Rot Farm (2)|2X2=239
Grand Arbiter Augustin IV (1)|2X2=717
Grand Arbiter Augustin IV (2)|2X2=893
Grand Arbiter Augustin IV (3)|2X2=924
Grapple with the Past|2X2=4
Graveblade Marauder|2X2=4
Gravecrawler (1)|2X2=1136
Gravecrawler (2)|2X2=152
Greater Gargadon (1)|2X2=22
Greater Gargadon (2)|2X2=109
Green Sun's Zenith (1)|2X2=7422
Green Sun's Zenith (2)|2X2=3478
Grim Flayer (1)|2X2=20
Grim Flayer (2)|2X2=38
Grim Flayer (3)|2X2=53
Ground Assault|2X2=2
Gruul Turf (1)|2X2=40
Gruul Turf (2)|2X2=277
Guided Passage (1)|2X2=214
Guided Passage (2)|2X2=27
Hardened Scales (1)|2X2=370
Hardened Scales (2)|2X2=397
Hardened Scales (3)|2X2=367
Hellkite Overlord (1)|2X2=377
Hellkite Overlord (2)|2X2=50
Hero of the Games|2X2=4
Heroic Reinforcements|2X2=3
Hissing Iguanar|2X2=11
Hostage Taker (1)|2X2=401
Hostage Taker (2)|2X2=21
Hydroid Krasis (1)|2X2=39
Hydroid Krasis (2)|2X2=507
Hyena Umbra|2X2=35
Imperial Seal (1)|2X2=10944
Imperial Seal (2)|2X2=10069
Imperial Seal (3)|2X2=12691
Impervious Greatwurm (1)|2X2=960
Impervious Greatwurm (2)|2X2=586
Ingenious Skaab|2X2=1
Inquisition of Kozilek (1)|2X2=62
Inquisition of Kozilek (2)|2X2=47
Intet, the Dreamer (1)|2X2=152
Intet, the Dreamer (2)|2X2=264
Izzet Boilerworks (1)|2X2=165
Izzet Boilerworks (2)|2X2=27
Izzet Charm|2X2=17
Jeskai Ascendancy (1)|2X2=556
Jeskai Ascendancy (2)|2X2=159
Jeskai Charm|2X2=17
Jeskai Elder|2X2=2
Jodah, Archmage Eternal (1)|2X2=1039
Jodah, Archmage Eternal (2)|2X2=64
Judith, the Scourge Diva (1)|2X2=123
Judith, the Scourge Diva (2)|2X2=22
Kaalia of the Vast (1)|2X2=1786
Kaalia of the Vast (2)|2X2=516
Kaervek the Merciless (1)|2X2=501
Kaervek the Merciless (2)|2X2=41
Kambal, Consul of Allocation (1)|2X2=1261
Kambal, Consul of Allocation (2)|2X2=433
Karador, Ghost Chieftain (1)|2X2=24
Karador, Ghost Chieftain (2)|2X2=116
Kasmina's Transmutation|2X2=4
Kederekt Leviathan (1)|2X2=40
Kederekt Leviathan (2)|2X2=254
Knightly Valor|2X2=3
Kolaghan's Command (1)|2X2=152
Kolaghan's Command (2)|2X2=242
Kolaghan's Command (3)|2X2=30
Kozilek, Butcher of Truth (1)|2X2=4722
Kozilek, Butcher of Truth (2)|2X2=7493
Kozilek, Butcher of Truth (3)|2X2=5769
Kozilek, Butcher of Truth (4)|2X2=4689
Kruin Striker|2X2=1
Labyrinth Champion|2X2=2
Last Breath|2X2=3
Lava Coil|2X2=3
Lavalanche (1)|2X2=101
Lavalanche (2)|2X2=13
League Guildmage|2X2=6
Legion's Initiative (1)|2X2=134
Legion's Initiative (2)|2X2=171
Leonin Arbiter (1)|2X2=151
Leonin Arbiter (2)|2X2=269
Lightning Bolt (1)|2X2=157
Lightning Bolt (2)|2X2=178
Lightning Helix|2X2=23
Liliana's Elite|2X2=5
Liliana, the Last Hope (1)|2X2=748
Liliana, the Last Hope (2)|2X2=486
Liliana, the Last Hope (3)|2X2=2768
Liliana, the Last Hope (4)|2X2=458
Livewire Lash|2X2=14
Living Lightning|2X2=2
Lord of Extinction (1)|2X2=764
Lord of Extinction (2)|2X2=975
Lotleth Troll|2X2=10
Lyev Skyknight|2X2=2
Magister Sphinx (1)|2X2=185
Magister Sphinx (2)|2X2=60
Makeshift Mauler|2X2=1
Mana Drain (1)|2X2=4281
Mana Drain (2)|2X2=5016
Mana Drain (3)|2X2=8237
Mana Leak|2X2=19
Mana Vault (1)|2X2=8050
Mana Vault (2)|2X2=7246
Mana Vault (3)|2X2=12596
Marchesa, the Black Rose (1)|2X2=179
Marchesa, the Black Rose (2)|2X2=223
Marchesa, the Black Rose (3)|2X2=156
Martial Glory|2X2=3
Master Biomancer (1)|2X2=491
Master Biomancer (2)|2X2=145
Master of Cruelties (1)|2X2=451
Master of Cruelties (2)|2X2=1513
Mathas, Fiend Seeker (1)|2X2=238
Mathas, Fiend Seeker (2)|2X2=50
Mayael's Aria (1)|2X2=568
Mayael's Aria (2)|2X2=269
Mentor of the Meek (1)|2X2=20
Mentor of the Meek (2)|2X2=58
Might of Old Krosa|2X2=11
Mikaeus, the Lunarch (1)|2X2=448
Mikaeus, the Lunarch (2)|2X2=38
Militia Bugler|2X2=8
Mindwrack Liege (1)|2X2=17
Mindwrack Liege (2)|2X2=55
Mistfire Adept|2X2=8
Mistmeadow Witch|2X2=5
Mizzix of the Izmagnus (1)|2X2=41
Mizzix of the Izmagnus (2)|2X2=262
Momentary Blink|2X2=10
Monastery Mentor (1)|2X2=357
Monastery Mentor (2)|2X2=862
Monastery Swiftspear (1)|2X2=42
Monastery Swiftspear (2)|2X2=51
Muldrotha, the Gravetide (1)|2X2=1668
Muldrotha, the Gravetide (2)|2X2=571
Muldrotha, the Gravetide (3)|2X2=734
Mulldrifter (1)|2X2=91
Mulldrifter (2)|2X2=39
Murkfiend Liege (1)|2X2=299
Murkfiend Liege (2)|2X2=955
Myth Realized|2X2=4
Necrotic Ooze (1)|2X2=853
Necrotic Ooze (2)|2X2=235
Nephalia Smuggler|2X2=6
Nicol Bolas, God-Pharaoh (1)|2X2=731
Nicol Bolas, God-Pharaoh (2)|2X2=375
Nim Deathmantle (1)|2X2=959
Nim Deathmantle (2)|2X2=442
Ob Nixilis, Unshackled (1)|2X2=493
Ob Nixilis, Unshackled (2)|2X2=885
Oona's Prowler (1)|2X2=56
Oona's Prowler (2)|2X2=8
Oracle of Mul Daya (1)|2X2=1114
Oracle of Mul Daya (2)|2X2=704
Oracle of Mul Daya (3)|2X2=939
Orzhov Basilica (1)|2X2=231
Orzhov Basilica (2)|2X2=21
Orzhov Pontiff|2X2=6
Panharmonicon (1)|2X2=990
Panharmonicon (2)|2X2=585
Panharmonicon (3)|2X2=851
Path to Exile|2X2=102
Phyrexian Altar (1)|2X2=4837
Phyrexian Altar (2)|2X2=5493
Phyrexian Altar (3)|2X2=4589
Phyrexian Tyranny (1)|2X2=90
Phyrexian Tyranny (2)|2X2=254
Pillar of the Paruns (1)|2X2=191
Pillar of the Paruns (2)|2X2=115
Pirate's Pillage|2X2=52
Pithing Needle (1)|2X2=382
Pithing Needle (2)|2X2=109
Pithing Needle (3)|2X2=39
Planar Bridge (1)|2X2=281
Planar Bridge (2)|2X2=462
Privileged Position (1)|2X2=400
Privileged Position (2)|2X2=409
Privileged Position (3)|2X2=318
Prized Amalgam (1)|2X2=237
Prized Amalgam (2)|2X2=59
Prophetic Bolt|2X2=5
Psychic Symbiont|2X2=4
Pull from Tomorrow (1)|2X2=583
Pull from Tomorrow (2)|2X2=37
Purphoros's Emissary|2X2=2
Qasali Pridemage (1)|2X2=18
Qasali Pridemage (2)|2X2=11
Rafiq of the Many (1)|2X2=20
Rafiq of the Many (2)|2X2=91
Rakdos Carnarium (1)|2X2=32
Rakdos Carnarium (2)|2X2=194
Rampant Growth (1)|2X2=50
Rampant Growth (2)|2X2=152
Rancor|2X2=223
Relief Captain|2X2=3
Restoration Angel (1)|2X2=19
Restoration Angel (2)|2X2=211
Reveillark (1)|2X2=372
Reveillark (2)|2X2=64
Rift Bolt|2X2=16
Rishkar, Peema Renegade (1)|2X2=620
Rishkar, Peema Renegade (2)|2X2=26
River Hoopoe|2X2=4
Roon of the Hidden Realm (1)|2X2=259
Roon of the Hidden Realm (2)|2X2=22
Ruric Thar, the Unbowed (1)|2X2=314
Ruric Thar, the Unbowed (2)|2X2=38
Scab-Clan Giant|2X2=2
Scale Blessing|2X2=2
Scion of Darkness|2X2=30
Seasoned Pyromancer (1)|2X2=762
Seasoned Pyromancer (2)|2X2=1399
Seasoned Pyromancer (3)|2X2=1590
Sedraxis Specter|2X2=6
Sedris, the Traitor King (1)|2X2=189
Sedris, the Traitor King (2)|2X2=148
Sedris, the Traitor King (3)|2X2=79
Seeker of the Way (1)|2X2=3
Seeker of the Way (2)|2X2=8
Seekers' Squire|2X2=3
Selesnya Sanctuary (1)|2X2=155
Selesnya Sanctuary (2)|2X2=24
Sensei's Divining Top (1)|2X2=3617
Sensei's Divining Top (2)|2X2=4654
Sensei's Divining Top (3)|2X2=3072
Sensor Splicer|2X2=6
Settle Beyond Reality|2X2=3
Severed Strands|2X2=10
Shadowborn Apostle|2X2=186
Shattergang Brothers (1)|2X2=25
Shattergang Brothers (2)|2X2=92
Sidisi, Brood Tyrant (1)|2X2=68
Sidisi, Brood Tyrant (2)|2X2=678
Simic Growth Chamber (1)|2X2=318
Simic Growth Chamber (2)|2X2=22
Skeleton Archer|2X2=2
Skinrender|2X2=17
Skullbriar, the Walking Grave (1)|2X2=1090
Skullbriar, the Walking Grave (2)|2X2=148
Smothering Tithe (1)|2X2=4307
Smothering Tithe (2)|2X2=4541
Smothering Tithe (3)|2X2=3968
Sparkmage's Gambit|2X2=6
Spell Pierce (1)|2X2=22
Spell Pierce (2)|2X2=62
Spider Spawning|2X2=21
Splinterfright (1)|2X2=42
Splinterfright (2)|2X2=201
Sprouting Thrinax|2X2=10
Staggershock|2X2=5
Storm Fleet Pyromancer|2X2=2
Strands of Undeath|2X2=4
Sultai Soothsayer|2X2=2
Summer Bloom|2X2=84
Supernatural Stamina|2X2=5
Supreme Verdict (1)|2X2=207
Supreme Verdict (2)|2X2=369
Supreme Verdict (3)|2X2=746
Surgical Extraction (1)|2X2=836
Surgical Extraction (2)|2X2=585
Surgical Extraction (3)|2X2=321
Surreal Memoir|2X2=4
Talrand, Sky Summoner (1)|2X2=191
Talrand, Sky Summoner (2)|2X2=28
Tariel, Reckoner of Souls (1)|2X2=174
Tariel, Reckoner of Souls (2)|2X2=522
Teferi's Protection (1)|2X2=4989
Teferi's Protection (2)|2X2=5095
Teferi's Protection (3)|2X2=4251
Teneb, the Harvester (1)|2X2=409
Teneb, the Harvester (2)|2X2=147
Tenth District Legionnaire|2X2=10
Terminate (1)|2X2=36
Terminate (2)|2X2=140
The Mimeoplasm (1)|2X2=131
The Mimeoplasm (2)|2X2=46
The Mimeoplasm (3)|2X2=41
Thistledown Liege (1)|2X2=83
Thistledown Liege (2)|2X2=202
Thought Scour (1)|2X2=79
Thought Scour (2)|2X2=90
Thousand-Year Storm (1)|2X2=392
Thousand-Year Storm (2)|2X2=97
Thousand-Year Storm (3)|2X2=307
Thraximundar (1)|2X2=624
Thraximundar (2)|2X2=168
Thrive|2X2=3
Thrumming Stone (1)|2X2=1828
Thrumming Stone (2)|2X2=3335
Titan's Strength|2X2=17
Tower Gargoyle|2X2=1
Travel Preparations|2X2=3
Traveler's Amulet|2X2=6
Tuskguard Captain|2X2=8
Twinflame (1)|2X2=978
Twinflame (2)|2X2=870
Ulamog, the Infinite Gyre (1)|2X2=8819
Ulamog, the Infinite Gyre (2)|2X2=4134
Ulamog, the Infinite Gyre (3)|2X2=4244
Ulamog, the Infinite Gyre (4)|2X2=4060
Ulasht, the Hate Seed (1)|2X2=21
Ulasht, the Hate Seed (2)|2X2=110
Unburial Rites|2X2=15
Unearth (1)|2X2=90
Unearth (2)|2X2=40
Uril, the Miststalker (1)|2X2=641
Uril, the Miststalker (2)|2X2=102
Vampire Sovereign|2X2=8
Vampiric Rites|2X2=12
Varina, Lich Queen (1)|2X2=2414
Varina, Lich Queen (2)|2X2=942
Vedalken Orrery (1)|2X2=717
Vedalken Orrery (2)|2X2=865
Vedalken Orrery (3)|2X2=1007
Venser, Shaper Savant (1)|2X2=435
Venser, Shaper Savant (2)|2X2=103
Villainous Wealth (1)|2X2=44
Villainous Wealth (2)|2X2=486
Wall of Omens (1)|2X2=26
Wall of Omens (2)|2X2=42
Warrior's Oath (1)|2X2=1892
Warrior's Oath (2)|2X2=546
Wash Out|2X2=31
Wasitora, Nekoru Queen (1)|2X2=90
Wasitora, Nekoru Queen (2)|2X2=402
Weathered Wayfarer (1)|2X2=177
Weathered Wayfarer (2)|2X2=251
Weathered Wayfarer (3)|2X2=322
Webweaver Changeling|2X2=4
Wilt-Leaf Liege (1)|2X2=290
Wilt-Leaf Liege (2)|2X2=439
Winged Coatl|2X2=3
Wingsteed Rider|2X2=3
Wrenn and Six (1)|2X2=2109
Wrenn and Six (2)|2X2=4179
Wrenn and Six (3)|2X2=1766
Wrenn and Six (4)|2X2=2569
Yahenni, Undying Partisan (1)|2X2=919
Yahenni, Undying Partisan (2)|2X2=385
Young Pyromancer (1)|2X2=28
Young Pyromancer (2)|2X2=85
Zur the Enchanter (1)|2X2=345
Zur the Enchanter (2)|2X2=99
Abrade|2XM=7
Academy Ruins (1)|2XM=2223
Academy Ruins (2)|2XM=1323
Accomplished Automaton|2XM=6
Ad Nauseam|2XM=1461
Adaptive Automaton|2XM=210
Alabaster Mage|2XM=2
Ancestral Blade|2XM=3
Ancient Stirrings|2XM=21
Angel of the Dawn|2XM=6
Apprentice Wizard|2XM=14
Archangel of Thune|2XM=4858
Arcum Dagsson|2XM=1449
Argivian Restoration|2XM=5
Arixmethes, Slumbering Isle|2XM=178
Ash Barrens|2XM=12
Atraxa, Praetors' Voice (1)|2XM=2019
Atraxa, Praetors' Voice (2)|2XM=4064
Auriok Salvagers|2XM=17
Austere Command|2XM=231
Avacyn, Angel of Hope (1)|2XM=3285
Avacyn, Angel of Hope (2)|2XM=7516
Avenger of Zendikar|2XM=200
Awakening Zone|2XM=101
Balduvian Rage|2XM=16
Baleful Strix|2XM=402
Basalt Monolith|2XM=386
Basilisk Collar|2XM=328
Batterskull (1)|2XM=798
Batterskull (2)|2XM=417
Battle-Rattle Shaman|2XM=5
Beacon of Unrest|2XM=25
Blade Splicer|2XM=42
Blasphemous Act|2XM=295
Blightsteel Colossus (1)|2XM=6101
Blightsteel Colossus (2)|2XM=3480
Blinkmoth Nexus|2XM=315
Blood Moon (1)|2XM=657
Blood Moon (2)|2XM=1036
Bloodbriar|2XM=4
Bloodshot Trainee|2XM=5
Bloodspore Thrinax|2XM=32
Bone Picker|2XM=15
Boon Reflection|2XM=840
Bosh, Iron Golem|2XM=14
Braids, Conjurer Adept|2XM=80
Brainstorm (1)|2XM=201
Brainstorm (2)|2XM=920
Breya, Etherium Shaper|2XM=150
Brimstone Volley|2XM=6
Brudiclad, Telchor Engineer|2XM=71
Buried Ruin|2XM=151
Cascade Bluffs|2XM=183
Cast Down|2XM=23
Cathartic Reunion|2XM=20
Cathodion|2XM=6
Champion of Lambholt|2XM=158
Chatter of the Squirrel|2XM=27
Chief of the Foundry|2XM=19
Chord of Calling (1)|2XM=516
Chord of Calling (2)|2XM=469
Chromatic Star|2XM=21
Chrome Mox (1)|2XM=11869
Chrome Mox (2)|2XM=9182
Clear Shot|2XM=2
Clone Shell|2XM=12
Cloudreader Sphinx|2XM=2
Cogwork Assembler|2XM=7
Conclave Naturalists|2XM=6
Conjurer's Closet|2XM=458
Coretapper|2XM=24
Corridor Monitor|2XM=7
Costly Plunder|2XM=17
Council's Judgment (1)|2XM=253
Council's Judgment (2)|2XM=40
Cragganwick Cremator|2XM=10
Cranial Plating|2XM=37
Crib Swap|2XM=11
Crop Rotation (1)|2XM=2037
Crop Rotation (2)|2XM=264
Crusader of Odric|2XM=8
Crushing Vines|2XM=2
Culling Dais|2XM=19
Cyclonic Rift (1)|2XM=4886
Cyclonic Rift (2)|2XM=3635
Dark Confidant (1)|2XM=821
Dark Confidant (2)|2XM=463
Dark Depths|2XM=267
Darksteel Axe|2XM=10
Darksteel Citadel|2XM=85
Darksteel Forge|2XM=4317
Death's Shadow|2XM=135
Death-Hood Cobra|2XM=6
Deathreap Ritual|2XM=21
Deepglow Skate|2XM=125
Defiant Salvager|2XM=2
Dire Fleet Hoarder|2XM=4
Disciple of Bolas|2XM=489
Disciple of the Vault|2XM=98
Dismantle|2XM=5
Divest|2XM=8
Doomed Necromancer|2XM=80
Doubling Season (1)|2XM=7357
Doubling Season (2)|2XM=3095
Dread Return|2XM=36
Driver of the Dead|2XM=3
Drown in Sorrow|2XM=18
Dualcaster Mage|2XM=117
Duplicant|2XM=44
Eager Construct|2XM=12
Elvish Aberration|2XM=8
Endless Atlas|2XM=139
Engineered Explosives|2XM=276
Enlarge|2XM=11
Ensnaring Bridge|2XM=1353
Esperzoa|2XM=5
Ethersworn Canonist|2XM=547
Everflowing Chalice|2XM=30
Executioner's Capsule|2XM=16
Expedition Map (1)|2XM=84
Expedition Map (2)|2XM=1237
Exploration (1)|2XM=4341
Exploration (2)|2XM=2328
Faerie Mechanist|2XM=3
Falkenrath Aristocrat|2XM=27
Fatal Push (1)|2XM=127
Fatal Push (2)|2XM=2306
Fencing Ace|2XM=3
Fetid Heath|2XM=350
Fierce Empath|2XM=15
Fire-Lit Thicket|2XM=1996
Flayer Husk|2XM=9
Flickerwisp|2XM=21
Flooded Grove|2XM=110
Force of Will (1)|2XM=5692
Force of Will (2)|2XM=14756
Forest (1)|2XM=236
Forest (2)|2XM=60
Fortify|2XM=4
Frogify|2XM=15
Fulminator Mage|2XM=80
Galvanic Blast|2XM=241
Geist of Saint Traft|2XM=33
Gelatinous Genesis|2XM=33
Geth, Lord of the Vault|2XM=85
Ghor-Clan Rampager|2XM=7
Glassdust Hulk|2XM=9
Glaze Fiend|2XM=10
Gleaming Barrier|2XM=9
Glimmervoid|2XM=398
Glint-Sleeve Artisan|2XM=2
Goblin Gaveleer|2XM=18
Goblin Guide (1)|2XM=133
Goblin Guide (2)|2XM=214
Godo, Bandit Warlord|2XM=110
Golem Artisan|2XM=4
Golem-Skin Gauntlets|2XM=19
Grand Architect|2XM=240
Graven Cairns|2XM=616
Greater Good|2XM=326
Grim Lavamancer|2XM=20
Hammer of Nazahn|2XM=1511
Hanna, Ship's Navigator|2XM=30
Heartbeat of Spring|2XM=345
Heartless Pillage|2XM=4
Heat Shimmer|2XM=817
Hidden Stockpile|2XM=15
High Market|2XM=504
Hinder|2XM=25
Ichor Wellspring|2XM=32
Imperial Recruiter|2XM=827
Inkwell Leviathan|2XM=63
Invigorate|2XM=23
Ion Storm|2XM=11
Iron Bully|2XM=2
Iron League Steed|2XM=1
Island (1)|2XM=153
Island (2)|2XM=41
Isochron Scepter|2XM=1421
Izzet Charm|2XM=22
Jace, the Mind Sculptor (1)|2XM=1691
Jace, the Mind Sculptor (2)|2XM=2144
Jhoira's Familiar|2XM=142
Jhoira, Weatherlight Captain|2XM=910
Kaalia of the Vast (1)|2XM=3909
Kaalia of the Vast (2)|2XM=418
Karn Liberated (1)|2XM=349
Karn Liberated (2)|2XM=1254
Karrthus, Tyrant of Jund|2XM=893
Kazuul's Toll Collector|2XM=8
Kemba, Kha Regent|2XM=18
Kozilek's Predator|2XM=7
Kuldotha Flamefiend|2XM=5
Kuldotha Forgemaster|2XM=622
Land Tax|2XM=2199
Leonin Abunas|2XM=277
Liege of the Tangle|2XM=113
Lightning Axe|2XM=11
Lightning Greaves (1)|2XM=1884
Lightning Greaves (2)|2XM=468
Lux Cannon|2XM=178
Maelstrom Nexus|2XM=405
Maelstrom Pulse|2XM=64
Magnifying Glass|2XM=4
Magus of the Abyss|2XM=17
Magus of the Will|2XM=25
Mana Crypt (1)|2XM=7768
Mana Crypt (2)|2XM=10535
Mana Echoes|2XM=3649
Mana Reflection|2XM=362
Manamorphose|2XM=410
Master Splicer|2XM=12
Master Transmuter|2XM=248
Master of Etherium|2XM=32
Masterwork of Ingenuity|2XM=394
Maze of Ith|2XM=723
Mazirek, Kraul Death Priest|2XM=689
Meddling Mage (1)|2XM=179
Meddling Mage (2)|2XM=86
Merciless Eviction|2XM=69
Mesmeric Orb|2XM=1781
Metallic Rebuke|2XM=12
Metalspinner's Puzzleknot|2XM=5
Might of the Masses|2XM=5
Mishra's Bauble|2XM=82
Mishra's Factory|2XM=14
Morkrut Banshee|2XM=3
Mountain (1)|2XM=142
Mountain (2)|2XM=42
Mox Opal (1)|2XM=20632
Mox Opal (2)|2XM=15380
Myr Battlesphere|2XM=30
Myr Retriever|2XM=240
Myrsmith|2XM=8
Mystic Gate|2XM=245
Noble Hierarch (1)|2XM=917
Noble Hierarch (2)|2XM=1817
O-Naginata|2XM=36
Oblivion Stone|2XM=41
Open the Vaults|2XM=57
Orcish Vandal|2XM=3
Oubliette|2XM=132
Ovalchase Daredevil|2XM=17
Painsmith|2XM=4
Parasitic Strix|2XM=4
Path to Exile|2XM=123
Peace Strider|2XM=4
Pentad Prism|2XM=39
Phyrexian Metamorph (1)|2XM=1542
Phyrexian Metamorph (2)|2XM=534
Phyrexian Revoker|2XM=21
Plains (1)|2XM=36
Plains (2)|2XM=86
Pongify|2XM=276
Progenitor Mimic|2XM=99
Puresteel Paladin|2XM=238
Pyrewild Shaman|2XM=5
Pyrite Spellbomb|2XM=7
Rage Reflection|2XM=166
Rapacious Dragon|2XM=12
Ratchet Bomb|2XM=97
Ravenous Intruder|2XM=4
Ravenous Trap|2XM=22
Reclamation Sage|2XM=26
Relic Runner|2XM=2
Remember the Fallen|2XM=9
Reshape|2XM=460
Revoke Existence|2XM=15
Rhys the Redeemed|2XM=751
Riddlesmith|2XM=12
Riku of Two Reflections|2XM=513
Rolling Earthquake|2XM=357
Rugged Prairie|2XM=112
Rush of Knowledge|2XM=32
Salivating Gremlins|2XM=5
Salvage Titan|2XM=21
Sanctum Gargoyle|2XM=6
Sanctum Spirit|2XM=9
Sandstone Oracle|2XM=15
Savageborn Hydra|2XM=45
Sculpting Steel|2XM=89
Selesnya Guildmage|2XM=4
Sen Triplets|2XM=700
Sentinel of the Pearl Trident|2XM=3
Serra Sphinx|2XM=5
Shamanic Revelation|2XM=83
Sharuum the Hegemon|2XM=33
Sickleslicer|2XM=10
Sift|2XM=2
Silumgar Scavenger|2XM=4
Skinbrand Goblin|2XM=3
Skinwing|2XM=5
Skirsdag High Priest|2XM=26
Skithiryx, the Blight Dragon|2XM=1042
Skullmulcher|2XM=14
Sneak Attack (1)|2XM=474
Sneak Attack (2)|2XM=871
Spellskite|2XM=622
Sphinx Summoner|2XM=17
Sphinx of the Guildpact|2XM=5
Springleaf Drum|2XM=88
Steel Sabotage|2XM=14
Stoneforge Mystic (1)|2XM=1690
Stoneforge Mystic (2)|2XM=2821
Stonehewer Giant|2XM=517
Strength of Arms|2XM=3
Sundering Titan|2XM=66
Sunforger|2XM=374
Sunken Ruins|2XM=2007
Supernatural Stamina|2XM=9
Surge Node|2XM=9
Swamp (1)|2XM=179
Swamp (2)|2XM=30
Swiftblade Vindicator|2XM=25
Sword of Body and Mind (1)|2XM=1564
Sword of Body and Mind (2)|2XM=2684
Sword of Feast and Famine (1)|2XM=6597
Sword of Feast and Famine (2)|2XM=2311
Sword of Fire and Ice (1)|2XM=4821
Sword of Fire and Ice (2)|2XM=3500
Sword of Light and Shadow (1)|2XM=2421
Sword of Light and Shadow (2)|2XM=1148
Sword of War and Peace (1)|2XM=690
Sword of War and Peace (2)|2XM=1864
Sword of the Meek|2XM=85
Sylvan Might|2XM=3
Tempered Steel|2XM=360
Temur Battle Rage|2XM=20
Terastodon|2XM=30
The Scarab God|2XM=907
Thespian's Stage|2XM=63
Thirst for Knowledge|2XM=10
Thopter Engineer|2XM=16
Thopter Foundry|2XM=26
Thought Reflection|2XM=238
Thoughtseize (1)|2XM=1802
Thoughtseize (2)|2XM=750
Thraben Inspector|2XM=15
Thragtusk|2XM=20
Throne of Geth|2XM=109
Time Sieve|2XM=664
Topple the Statue|2XM=3
Toxic Deluge (1)|2XM=3157
Toxic Deluge (2)|2XM=547
Trash for Treasure|2XM=89
Treasure Keeper|2XM=11
Treasure Mage|2XM=18
Trinisphere|2XM=2091
Tuktuk the Explorer|2XM=30
Tumble Magnet|2XM=8
