Abundance|10E=164
Crucible of Worlds (2)|2X2=3830
Crucible of Worlds (3)|2X2=3012
Cryptic Spires|2X2=13
Dack's Duplicate (1)|2X2=168
Dack's Duplicate (2)|2X2=28
Damnation (1)|2X2=3386
Damnation (2)|2X2=1874
Damnation (3)|2X2=1899
Dark-Dweller Oracle|2X2=16
Darksteel Plate (1)|2X2=473
Darksteel Plate (2)|2X2=1391
Dauntless Escort (1)|2X2=90
Dauntless Escort (2)|2X2=31
Deadly Recluse|2X2=10
Deathbringer Liege (1)|2X2=324
Deathbringer Liege (2)|2X2=77
Deep Analysis|2X2=11
Deranged Assistant|2X2=3
Devoted Druid|2X2=86
Dimir Aqueduct (1)|2X2=127
Dimir Aqueduct (2)|2X2=21
Disciple of the Ring (1)|2X2=49
Disciple of the Ring (2)|2X2=16
Disfigure|2X2=5
Divine Visitation (1)|2X2=257
Divine Visitation (2)|2X2=1020
Dockside Extortionist (1)|2X2=1877
Dockside Extortionist (2)|2X2=6819
Dockside Extortionist (3)|2X2=1199
Domestication|2X2=5
Doomed Traveler|2X2=4
Doran, the Siege Tower (1)|2X2=1002
Doran, the Siege Tower (2)|2X2=303
Dragon Arch|2X2=85
Dragonlord Dromoka (1)|2X2=1759
Dragonlord Dromoka (2)|2X2=342
Dragonlord Dromoka (3)|2X2=1237
Dragonlord Silumgar (1)|2X2=756
Dragonlord Silumgar (2)|2X2=338
Dreamshaper Shaman|2X2=8
Dreg Mangler|2X2=3
Drogskol Reaver (1)|2X2=110
Drogskol Reaver (2)|2X2=440
Dromoka's Command (1)|2X2=22
Dromoka's Command (2)|2X2=143
Eel Umbra|2X2=7
Elenda, the Dusk Rose (1)|2X2=1551
Elenda, the Dusk Rose (2)|2X2=545
Elenda, the Dusk Rose (3)|2X2=967
Elsha of the Infinite (1)|2X2=42
Elsha of the Infinite (2)|2X2=678
Elvish Rejuvenator|2X2=7
Emiel the Blessed (1)|2X2=504
Emiel the Blessed (2)|2X2=1523
Emiel the Blessed (3)|2X2=856
Empyrial Archangel (1)|2X2=23
Empyrial Archangel (2)|2X2=98
Emrakul, the Aeons Torn (1)|2X2=1791
Emrakul, the Aeons Torn (2)|2X2=2173
Emrakul, the Aeons Torn (3)|2X2=6552
Emrakul, the Aeons Torn (4)|2X2=3069
Eternal Witness (1)|2X2=103
Eternal Witness (2)|2X2=129
Experiment One|2X2=10
Extract from Darkness|2X2=13
Eyeblight's Ending|2X2=8
Ezuri, Claw of Progress (1)|2X2=148
Ezuri, Claw of Progress (2)|2X2=315
Fiery Fall|2X2=2
Fiery Justice (1)|2X2=7
Fiery Justice (2)|2X2=26
Figure of Destiny (1)|2X2=27
Figure of Destiny (2)|2X2=117
Fireblade Artist|2X2=4
Firemind Vessel|2X2=20
Firesong and Sunspeaker (1)|2X2=83
Firesong and Sunspeaker (2)|2X2=21
Flickerwisp (1)|2X2=117
Flickerwisp (2)|2X2=21
Food Chain (1)|2X2=3701
Food Chain (2)|2X2=2619
Forbidden Alchemy|2X2=2
Forbidden Orchard (1)|2X2=689
Forbidden Orchard (2)|2X2=699
Forbidden Orchard (3)|2X2=878
Force of Negation (1)|2X2=6570
Force of Negation (2)|2X2=4775
Force of Negation (3)|2X2=5802
Ghave, Guru of Spores (1)|2X2=701
Ghave, Guru of Spores (2)|2X2=97
Gifts Ungiven (1)|2X2=2520
Gifts Ungiven (2)|2X2=809
Gifts Ungiven (3)|2X2=545
Glen Elendra Liege (1)|2X2=53
Glen Elendra Liege (2)|2X2=194
Glimpse the Unthinkable (1)|2X2=474
Glimpse the Unthinkable (2)|2X2=361
Glimpse the Unthinkable (3)|2X2=270
Gloryscale Viashino|2X2=4
Glowspore Shaman|2X2=3
Gnarlback Rhino|2X2=6
Go for the Throat|2X2=50
Goblin Banneret|2X2=5
Gods Willing|2X2=89
Golgari Rot Farm (1)|2X2=28
Golgari Rot Farm (2)|2X2=169
Grand Arbiter Augustin IV (1)|2X2=1253
Grand Arbiter Augustin IV (2)|2X2=1612
Grand Arbiter Augustin IV (3)|2X2=1260
Grapple with the Past|2X2=7
Graveblade Marauder|2X2=8
Gravecrawler (1)|2X2=837
Gravecrawler (2)|2X2=159
Greater Gargadon (1)|2X2=28
Greater Gargadon (2)|2X2=488
Green Sun's Zenith (1)|2X2=5662
Green Sun's Zenith (2)|2X2=1808
Grim Flayer (1)|2X2=20
Grim Flayer (2)|2X2=34
Grim Flayer (3)|2X2=42
Ground Assault|2X2=5
Gruul Turf (1)|2X2=25
Gruul Turf (2)|2X2=192
Guided Passage (1)|2X2=193
Guided Passage (2)|2X2=29
Hardened Scales (1)|2X2=293
Hardened Scales (2)|2X2=396
Hardened Scales (3)|2X2=178
Hellkite Overlord (1)|2X2=328
Hellkite Overlord (2)|2X2=48
Hero of the Games|2X2=2
Heroic Reinforcements|2X2=5
Hissing Iguanar|2X2=14
Hostage Taker (1)|2X2=385
Hostage Taker (2)|2X2=25
Hydroid Krasis (1)|2X2=38
Hydroid Krasis (2)|2X2=463
Hyena Umbra|2X2=24
Imperial Seal (1)|2X2=12660
Imperial Seal (2)|2X2=11779
Imperial Seal (3)|2X2=16010
Impervious Greatwurm (1)|2X2=1047
Impervious Greatwurm (2)|2X2=330
Ingenious Skaab|2X2=3
Inquisition of Kozilek (1)|2X2=38
Inquisition of Kozilek (2)|2X2=38
Intet, the Dreamer (1)|2X2=76
Intet, the Dreamer (2)|2X2=265
Izzet Boilerworks (1)|2X2=96
Izzet Boilerworks (2)|2X2=30
Izzet Charm|2X2=20
Jeskai Ascendancy (1)|2X2=1407
Jeskai Ascendancy (2)|2X2=143
Jeskai Charm|2X2=16
Jeskai Elder|2X2=2
Jodah, Archmage Eternal (1)|2X2=1096
Jodah, Archmage Eternal (2)|2X2=70
Judith, the Scourge Diva (1)|2X2=119
Judith, the Scourge Diva (2)|2X2=23
Kaalia of the Vast (1)|2X2=1911
Kaalia of the Vast (2)|2X2=380
Kaervek the Merciless (1)|2X2=501
Kaervek the Merciless (2)|2X2=33
Kambal, Consul of Allocation (1)|2X2=2099
Kambal, Consul of Allocation (2)|2X2=766
Karador, Ghost Chieftain (1)|2X2=32
Karador, Ghost Chieftain (2)|2X2=124
Kasmina's Transmutation|2X2=5
Kederekt Leviathan (1)|2X2=35
Kederekt Leviathan (2)|2X2=343
Knightly Valor|2X2=4
Kolaghan's Command (1)|2X2=170
Kolaghan's Command (2)|2X2=233
Kolaghan's Command (3)|2X2=28
Kozilek, Butcher of Truth (1)|2X2=4701
Kozilek, Butcher of Truth (2)|2X2=8069
Kozilek, Butcher of Truth (3)|2X2=5740
Kozilek, Butcher of Truth (4)|2X2=3982
Kruin Striker|2X2=3
Labyrinth Champion|2X2=3
Last Breath|2X2=4
Lava Coil|2X2=8
Lavalanche (1)|2X2=106
Lavalanche (2)|2X2=19
League Guildmage|2X2=9
Legion's Initiative (1)|2X2=190
Legion's Initiative (2)|2X2=78
Leonin Arbiter (1)|2X2=71
Leonin Arbiter (2)|2X2=305
Lightning Bolt (1)|2X2=159
Lightning Bolt (2)|2X2=135
Lightning Helix|2X2=20
Liliana's Elite|2X2=12
Liliana, the Last Hope (1)|2X2=765
Liliana, the Last Hope (2)|2X2=555
Liliana, the Last Hope (3)|2X2=2789
Liliana, the Last Hope (4)|2X2=337
Livewire Lash|2X2=13
Living Lightning|2X2=3
Lord of Extinction (1)|2X2=383
Lord of Extinction (2)|2X2=1035
Lotleth Troll|2X2=11
Lyev Skyknight|2X2=4
Magister Sphinx (1)|2X2=240
Magister Sphinx (2)|2X2=51
Makeshift Mauler|2X2=2
Mana Drain (1)|2X2=4362
Mana Drain (2)|2X2=5428
Mana Drain (3)|2X2=10239
Mana Leak|2X2=18
Mana Vault (1)|2X2=8920
Mana Vault (2)|2X2=7329
Mana Vault (3)|2X2=13228
Marchesa, the Black Rose (1)|2X2=116
Marchesa, the Black Rose (2)|2X2=354
Marchesa, the Black Rose (3)|2X2=152
Martial Glory|2X2=3
Master Biomancer (1)|2X2=531
Master Biomancer (2)|2X2=64
Master of Cruelties (1)|2X2=384
Master of Cruelties (2)|2X2=1709
Mathas, Fiend Seeker (1)|2X2=270
Mathas, Fiend Seeker (2)|2X2=42
Mayael's Aria (1)|2X2=651
Mayael's Aria (2)|2X2=158
Mentor of the Meek (1)|2X2=19
Mentor of the Meek (2)|2X2=48
Might of Old Krosa|2X2=14
Mikaeus, the Lunarch (1)|2X2=498
Mikaeus, the Lunarch (2)|2X2=46
Militia Bugler|2X2=15
Mindwrack Liege (1)|2X2=26
Mindwrack Liege (2)|2X2=55
Mistfire Adept|2X2=5
Mistmeadow Witch|2X2=7
Mizzix of the Izmagnus (1)|2X2=45
Mizzix of the Izmagnus (2)|2X2=270
Momentary Blink|2X2=6
Monastery Mentor (1)|2X2=162
Monastery Mentor (2)|2X2=980
Monastery Swiftspear (1)|2X2=36
Monastery Swiftspear (2)|2X2=37
Muldrotha, the Gravetide (1)|2X2=1633
Muldrotha, the Gravetide (2)|2X2=570
Muldrotha, the Gravetide (3)|2X2=735
Mulldrifter (1)|2X2=74
Mulldrifter (2)|2X2=28
Murkfiend Liege (1)|2X2=201
Murkfiend Liege (2)|2X2=891
Myth Realized|2X2=5
Necrotic Ooze (1)|2X2=720
Necrotic Ooze (2)|2X2=150
Nephalia Smuggler|2X2=8
Nicol Bolas, God-Pharaoh (1)|2X2=877
Nicol Bolas, God-Pharaoh (2)|2X2=316
Nim Deathmantle (1)|2X2=955
Nim Deathmantle (2)|2X2=353
Ob Nixilis, Unshackled (1)|2X2=229
Ob Nixilis, Unshackled (2)|2X2=930
Oona's Prowler (1)|2X2=58
Oona's Prowler (2)|2X2=15
Oracle of Mul Daya (1)|2X2=1202
Oracle of Mul Daya (2)|2X2=678
Oracle of Mul Daya (3)|2X2=969
Orzhov Basilica (1)|2X2=129
Orzhov Basilica (2)|2X2=20
Orzhov Pontiff|2X2=8
Panharmonicon (1)|2X2=994
Panharmonicon (2)|2X2=490
Panharmonicon (3)|2X2=709
Path to Exile|2X2=104
Phyrexian Altar (1)|2X2=6784
Phyrexian Altar (2)|2X2=7353
Phyrexian Altar (3)|2X2=6020
Phyrexian Tyranny (1)|2X2=84
Phyrexian Tyranny (2)|2X2=269
Pillar of the Paruns (1)|2X2=190
Pillar of the Paruns (2)|2X2=78
Pirate's Pillage|2X2=33
Pithing Needle (1)|2X2=361
Pithing Needle (2)|2X2=97
Pithing Needle (3)|2X2=35
Planar Bridge (1)|2X2=201
Planar Bridge (2)|2X2=695
Privileged Position (1)|2X2=287
Privileged Position (2)|2X2=482
Privileged Position (3)|2X2=301
Prized Amalgam (1)|2X2=232
Prized Amalgam (2)|2X2=31
Prophetic Bolt|2X2=8
Psychic Symbiont|2X2=3
Pull from Tomorrow (1)|2X2=561
Pull from Tomorrow (2)|2X2=42
Purphoros's Emissary|2X2=1
Qasali Pridemage (1)|2X2=23
Qasali Pridemage (2)|2X2=15
Rafiq of the Many (1)|2X2=24
Rafiq of the Many (2)|2X2=106
Rakdos Carnarium (1)|2X2=33
Rakdos Carnarium (2)|2X2=139
Rampant Growth (1)|2X2=42
Rampant Growth (2)|2X2=77
Rancor|2X2=94
Relief Captain|2X2=6
Restoration Angel (1)|2X2=21
Restoration Angel (2)|2X2=165
Reveillark (1)|2X2=351
Reveillark (2)|2X2=53
Rift Bolt|2X2=10
Rishkar, Peema Renegade (1)|2X2=712
Rishkar, Peema Renegade (2)|2X2=39
River Hoopoe|2X2=11
Roon of the Hidden Realm (1)|2X2=247
Roon of the Hidden Realm (2)|2X2=24
Ruric Thar, the Unbowed (1)|2X2=305
Ruric Thar, the Unbowed (2)|2X2=31
Scab-Clan Giant|2X2=5
Scale Blessing|2X2=5
Scion of Darkness|2X2=21
Seasoned Pyromancer (1)|2X2=561
Seasoned Pyromancer (2)|2X2=987
Seasoned Pyromancer (3)|2X2=1297
Sedraxis Specter|2X2=4
Sedris, the Traitor King (1)|2X2=199
Sedris, the Traitor King (2)|2X2=130
Sedris, the Traitor King (3)|2X2=71
Seeker of the Way (1)|2X2=6
Seeker of the Way (2)|2X2=5
Seekers' Squire|2X2=5
Selesnya Sanctuary (1)|2X2=123
Selesnya Sanctuary (2)|2X2=25
Sensei's Divining Top (1)|2X2=3873
Sensei's Divining Top (2)|2X2=4680
Sensei's Divining Top (3)|2X2=2903
Sensor Splicer|2X2=9
Settle Beyond Reality|2X2=6
Severed Strands|2X2=8
Shadowborn Apostle|2X2=136
Shattergang Brothers (1)|2X2=22
Shattergang Brothers (2)|2X2=97
Sidisi, Brood Tyrant (1)|2X2=106
Sidisi, Brood Tyrant (2)|2X2=1542
Simic Growth Chamber (1)|2X2=315
Simic Growth Chamber (2)|2X2=23
Skeleton Archer|2X2=4
Skinrender|2X2=14
Skullbriar, the Walking Grave (1)|2X2=1215
Skullbriar, the Walking Grave (2)|2X2=125
Smothering Tithe (1)|2X2=4560
Smothering Tithe (2)|2X2=4605
Smothering Tithe (3)|2X2=3523
Sparkmage's Gambit|2X2=3
Spell Pierce (1)|2X2=19
Spell Pierce (2)|2X2=56
Spider Spawning|2X2=16
Splinterfright (1)|2X2=30
Splinterfright (2)|2X2=211
Sprouting Thrinax|2X2=10
Staggershock|2X2=6
Storm Fleet Pyromancer|2X2=4
Strands of Undeath|2X2=4
Sultai Soothsayer|2X2=3
Summer Bloom|2X2=111
Supernatural Stamina|2X2=12
Supreme Verdict (1)|2X2=172
Supreme Verdict (2)|2X2=301
Supreme Verdict (3)|2X2=766
Surgical Extraction (1)|2X2=841
Surgical Extraction (2)|2X2=376
Surgical Extraction (3)|2X2=245
Surreal Memoir|2X2=3
Talrand, Sky Summoner (1)|2X2=176
Talrand, Sky Summoner (2)|2X2=30
Tariel, Reckoner of Souls (1)|2X2=117
Tariel, Reckoner of Souls (2)|2X2=710
Teferi's Protection (1)|2X2=6494
Teferi's Protection (2)|2X2=4750
Teferi's Protection (3)|2X2=4242
Teneb, the Harvester (1)|2X2=560
Teneb, the Harvester (2)|2X2=70
Tenth District Legionnaire|2X2=7
Terminate (1)|2X2=43
Terminate (2)|2X2=121
The Mimeoplasm (1)|2X2=169
The Mimeoplasm (2)|2X2=35
The Mimeoplasm (3)|2X2=43
Thistledown Liege (1)|2X2=44
Thistledown Liege (2)|2X2=151
Thought Scour (1)|2X2=59
Thought Scour (2)|2X2=38
Thousand-Year Storm (1)|2X2=336
Thousand-Year Storm (2)|2X2=63
Thousand-Year Storm (3)|2X2=335
Thraximundar (1)|2X2=488
Thraximundar (2)|2X2=53
Thrive|2X2=4
Thrumming Stone (1)|2X2=1525
Thrumming Stone (2)|2X2=3165
Titan's Strength|2X2=10
Tower Gargoyle|2X2=3
Travel Preparations|2X2=3
Traveler's Amulet|2X2=7
Tuskguard Captain|2X2=11
Twinflame (1)|2X2=1222
Twinflame (2)|2X2=515
Ulamog, the Infinite Gyre (1)|2X2=8473
Ulamog, the Infinite Gyre (2)|2X2=4356
Ulamog, the Infinite Gyre (3)|2X2=3366
Ulamog, the Infinite Gyre (4)|2X2=4192
Ulasht, the Hate Seed (1)|2X2=16
Ulasht, the Hate Seed (2)|2X2=118
Unburial Rites|2X2=18
Unearth (1)|2X2=75
Unearth (2)|2X2=47
Uril, the Miststalker (1)|2X2=626
Uril, the Miststalker (2)|2X2=93
Vampire Sovereign|2X2=9
Vampiric Rites|2X2=17
Varina, Lich Queen (1)|2X2=2030
Varina, Lich Queen (2)|2X2=346
Vedalken Orrery (1)|2X2=680
Vedalken Orrery (2)|2X2=911
Vedalken Orrery (3)|2X2=951
Venser, Shaper Savant (1)|2X2=438
Venser, Shaper Savant (2)|2X2=77
Villainous Wealth (1)|2X2=35
Villainous Wealth (2)|2X2=506
Wall of Omens (1)|2X2=33
Wall of Omens (2)|2X2=36
Warrior's Oath (1)|2X2=1892
Warrior's Oath (2)|2X2=529
Wash Out|2X2=35
Wasitora, Nekoru Queen (1)|2X2=48
Wasitora, Nekoru Queen (2)|2X2=451
Weathered Wayfarer (1)|2X2=117
Weathered Wayfarer (2)|2X2=212
Weathered Wayfarer (3)|2X2=429
Webweaver Changeling|2X2=11
Wilt-Leaf Liege (1)|2X2=134
Wilt-Leaf Liege (2)|2X2=681
Winged Coatl|2X2=8
Wingsteed Rider|2X2=8
Wrenn and Six (1)|2X2=1669
Wrenn and Six (2)|2X2=3929
Wrenn and Six (3)|2X2=1065
Wrenn and Six (4)|2X2=2468
Yahenni, Undying Partisan (1)|2X2=1099
Yahenni, Undying Partisan (2)|2X2=107
Young Pyromancer (1)|2X2=23
Young Pyromancer (2)|2X2=46
Zur the Enchanter (1)|2X2=390
Zur the Enchanter (2)|2X2=99
Abrade|2XM=13
Academy Ruins (1)|2XM=2109
Academy Ruins (2)|2XM=874
Accomplished Automaton|2XM=9
Ad Nauseam|2XM=1683
Adaptive Automaton|2XM=182
Alabaster Mage|2XM=3
Ancestral Blade|2XM=2
Ancient Stirrings|2XM=18
Angel of the Dawn|2XM=8
Apprentice Wizard|2XM=10
Archangel of Thune|2XM=4995
Arcum Dagsson|2XM=1240
Argivian Restoration|2XM=8
Arixmethes, Slumbering Isle|2XM=175
Ash Barrens|2XM=15
Atraxa, Praetors' Voice (1)|2XM=2012
Atraxa, Praetors' Voice (2)|2XM=4602
Auriok Salvagers|2XM=16
Austere Command|2XM=160
Avacyn, Angel of Hope (1)|2XM=2537
Avacyn, Angel of Hope (2)|2XM=7432
Avenger of Zendikar|2XM=125
Awakening Zone|2XM=93
Balduvian Rage|2XM=7
Baleful Strix|2XM=194
Basalt Monolith|2XM=328
Basilisk Collar|2XM=455
Batterskull (1)|2XM=820
Batterskull (2)|2XM=387
Battle-Rattle Shaman|2XM=3
Beacon of Unrest|2XM=28
Blade Splicer|2XM=39
Blasphemous Act|2XM=236
Blightsteel Colossus (1)|2XM=6273
Blightsteel Colossus (2)|2XM=3472
Blinkmoth Nexus|2XM=245
Blood Moon (1)|2XM=625
Blood Moon (2)|2XM=1209
Bloodbriar|2XM=7
Bloodshot Trainee|2XM=14
Bloodspore Thrinax|2XM=25
Bone Picker|2XM=7
Boon Reflection|2XM=1408
Bosh, Iron Golem|2XM=16
Braids, Conjurer Adept|2XM=57
Brainstorm (1)|2XM=175
Brainstorm (2)|2XM=933
Breya, Etherium Shaper|2XM=133
Brimstone Volley|2XM=12
Brudiclad, Telchor Engineer|2XM=78
Buried Ruin|2XM=70
Cascade Bluffs|2XM=140
Cast Down|2XM=33
Cathartic Reunion|2XM=13
Cathodion|2XM=9
Champion of Lambholt|2XM=191
Chatter of the Squirrel|2XM=21
Chief of the Foundry|2XM=16
Chord of Calling (1)|2XM=379
Chord of Calling (2)|2XM=399
Chromatic Star|2XM=19
Chrome Mox (1)|2XM=11800
Chrome Mox (2)|2XM=9775
Clear Shot|2XM=3
Clone Shell|2XM=14
Cloudreader Sphinx|2XM=2
Cogwork Assembler|2XM=8
Conclave Naturalists|2XM=6
Conjurer's Closet|2XM=364
Coretapper|2XM=30
Corridor Monitor|2XM=13
Costly Plunder|2XM=14
Council's Judgment (1)|2XM=241
Council's Judgment (2)|2XM=52
Cragganwick Cremator|2XM=10
Cranial Plating|2XM=34
Crib Swap|2XM=19
Crop Rotation (1)|2XM=3000
Crop Rotation (2)|2XM=484
Crusader of Odric|2XM=18
Crushing Vines|2XM=2
Culling Dais|2XM=18
Cyclonic Rift (1)|2XM=5890
Cyclonic Rift (2)|2XM=3133
Dark Confidant (1)|2XM=1195
Dark Confidant (2)|2XM=662
Dark Depths|2XM=243
Darksteel Axe|2XM=8
Darksteel Citadel|2XM=96
Darksteel Forge|2XM=3629
Death's Shadow|2XM=112
Death-Hood Cobra|2XM=3
Deathreap Ritual|2XM=18
Deepglow Skate|2XM=129
Defiant Salvager|2XM=2
Dire Fleet Hoarder|2XM=4
Disciple of Bolas|2XM=112
Disciple of the Vault|2XM=61
Dismantle|2XM=15
Divest|2XM=11
Doomed Necromancer|2XM=54
Doubling Season (1)|2XM=6726
Doubling Season (2)|2XM=2728
Dread Return|2XM=32
Driver of the Dead|2XM=2
Drown in Sorrow|2XM=15
Dualcaster Mage|2XM=333
Duplicant|2XM=31
Eager Construct|2XM=6
Elvish Aberration|2XM=9
Endless Atlas|2XM=154
Engineered Explosives|2XM=175
Enlarge|2XM=18
Ensnaring Bridge|2XM=1001
Esperzoa|2XM=7
Ethersworn Canonist|2XM=422
Everflowing Chalice|2XM=34
Executioner's Capsule|2XM=11
Expedition Map (1)|2XM=86
Expedition Map (2)|2XM=1205
Exploration (1)|2XM=6057
Exploration (2)|2XM=2669
Faerie Mechanist|2XM=6
Falkenrath Aristocrat|2XM=35
Fatal Push (1)|2XM=80
Fatal Push (2)|2XM=1819
Fencing Ace|2XM=5
Fetid Heath|2XM=209
Fierce Empath|2XM=9
Fire-Lit Thicket|2XM=461
Flayer Husk|2XM=11
Flickerwisp|2XM=23
Flooded Grove|2XM=95
Force of Will (1)|2XM=5799
Force of Will (2)|2XM=16521
Forest (1)|2XM=198
Forest (2)|2XM=51
Fortify|2XM=6
Frogify|2XM=19
Fulminator Mage|2XM=68
Galvanic Blast|2XM=179
Geist of Saint Traft|2XM=34
Gelatinous Genesis|2XM=34
Geth, Lord of the Vault|2XM=87
Ghor-Clan Rampager|2XM=7
Glassdust Hulk|2XM=14
Glaze Fiend|2XM=8
Gleaming Barrier|2XM=8
Glimmervoid|2XM=354
Glint-Sleeve Artisan|2XM=5
Goblin Gaveleer|2XM=11
Goblin Guide (1)|2XM=104
Goblin Guide (2)|2XM=222
Godo, Bandit Warlord|2XM=105
Golem Artisan|2XM=5
Golem-Skin Gauntlets|2XM=21
Grand Architect|2XM=113
Graven Cairns|2XM=413
Greater Good|2XM=379
Grim Lavamancer|2XM=25
Hammer of Nazahn|2XM=1667
Hanna, Ship's Navigator|2XM=27
Heartbeat of Spring|2XM=322
Heartless Pillage|2XM=6
Heat Shimmer|2XM=901
Hidden Stockpile|2XM=16
High Market|2XM=331
Hinder|2XM=18
Ichor Wellspring|2XM=28
Imperial Recruiter|2XM=1195
Inkwell Leviathan|2XM=54
Invigorate|2XM=27
Ion Storm|2XM=22
Iron Bully|2XM=4
Iron League Steed|2XM=3
Island (1)|2XM=138
Island (2)|2XM=40
Isochron Scepter|2XM=1454
Izzet Charm|2XM=20
Jace, the Mind Sculptor (1)|2XM=1757
Jace, the Mind Sculptor (2)|2XM=2638
Jhoira's Familiar|2XM=128
Jhoira, Weatherlight Captain|2XM=564
Kaalia of the Vast (1)|2XM=3262
Kaalia of the Vast (2)|2XM=423
Karn Liberated (1)|2XM=260
Karn Liberated (2)|2XM=1167
Karrthus, Tyrant of Jund|2XM=619
Kazuul's Toll Collector|2XM=9
Kemba, Kha Regent|2XM=23
Kozilek's Predator|2XM=8
Kuldotha Flamefiend|2XM=3
Kuldotha Forgemaster|2XM=569
Land Tax|2XM=2045
Leonin Abunas|2XM=164
Liege of the Tangle|2XM=77
Lightning Axe|2XM=13
Lightning Greaves (1)|2XM=1996
Lightning Greaves (2)|2XM=461
Lux Cannon|2XM=120
Maelstrom Nexus|2XM=322
Maelstrom Pulse|2XM=41
Magnifying Glass|2XM=4
Magus of the Abyss|2XM=22
Magus of the Will|2XM=28
Mana Crypt (1)|2XM=4089
Mana Crypt (2)|2XM=11789
Mana Echoes|2XM=3413
Mana Reflection|2XM=250
Manamorphose|2XM=304
Master Splicer|2XM=12
Master Transmuter|2XM=260
Master of Etherium|2XM=38
Masterwork of Ingenuity|2XM=171
Maze of Ith|2XM=733
Mazirek, Kraul Death Priest|2XM=413
Meddling Mage (1)|2XM=199
Meddling Mage (2)|2XM=101
Merciless Eviction|2XM=106
Mesmeric Orb|2XM=1996
Metallic Rebuke|2XM=18
Metalspinner's Puzzleknot|2XM=4
Might of the Masses|2XM=9
Mishra's Bauble|2XM=143
Mishra's Factory|2XM=15
Morkrut Banshee|2XM=3
Mountain (1)|2XM=143
Mountain (2)|2XM=39
Mox Opal (1)|2XM=22341
Mox Opal (2)|2XM=16027
Myr Battlesphere|2XM=40
Myr Retriever|2XM=152
Myrsmith|2XM=10
Mystic Gate|2XM=333
Noble Hierarch (1)|2XM=828
Noble Hierarch (2)|2XM=1727
O-Naginata|2XM=45
Oblivion Stone|2XM=34
Open the Vaults|2XM=45
Orcish Vandal|2XM=3
Oubliette|2XM=141
Ovalchase Daredevil|2XM=15
Painsmith|2XM=4
Parasitic Strix|2XM=5
Path to Exile|2XM=104
Peace Strider|2XM=3
Pentad Prism|2XM=26
Phyrexian Metamorph (1)|2XM=1853
Phyrexian Metamorph (2)|2XM=450
Phyrexian Revoker|2XM=27
Plains (1)|2XM=30
Plains (2)|2XM=94
Pongify|2XM=210
Progenitor Mimic|2XM=103
Puresteel Paladin|2XM=172
Pyrewild Shaman|2XM=7
Pyrite Spellbomb|2XM=11
Rage Reflection|2XM=128
Rapacious Dragon|2XM=11
Ratchet Bomb|2XM=61
Ravenous Intruder|2XM=13
Ravenous Trap|2XM=23
Reclamation Sage|2XM=25
Relic Runner|2XM=2
Remember the Fallen|2XM=9
Reshape|2XM=301
Revoke Existence|2XM=14
Rhys the Redeemed|2XM=624
Riddlesmith|2XM=15
Riku of Two Reflections|2XM=495
Rolling Earthquake|2XM=278
Rugged Prairie|2XM=128
Rush of Knowledge|2XM=23
Salivating Gremlins|2XM=2
Salvage Titan|2XM=22
Sanctum Gargoyle|2XM=5
Sanctum Spirit|2XM=3
Sandstone Oracle|2XM=17
Savageborn Hydra|2XM=53
Sculpting Steel|2XM=118
Selesnya Guildmage|2XM=7
Sen Triplets|2XM=631
Sentinel of the Pearl Trident|2XM=4
Serra Sphinx|2XM=10
Shamanic Revelation|2XM=87
Sharuum the Hegemon|2XM=36
Sickleslicer|2XM=11
Sift|2XM=3
Silumgar Scavenger|2XM=4
Skinbrand Goblin|2XM=5
Skinwing|2XM=6
Skirsdag High Priest|2XM=28
Skithiryx, the Blight Dragon|2XM=1014
Skullmulcher|2XM=13
Sneak Attack (1)|2XM=493
Sneak Attack (2)|2XM=878
Spellskite|2XM=738
Sphinx Summoner|2XM=18
Sphinx of the Guildpact|2XM=7
Springleaf Drum|2XM=63
Steel Sabotage|2XM=15
Stoneforge Mystic (1)|2XM=3023
Stoneforge Mystic (2)|2XM=5306
Stonehewer Giant|2XM=673
Strength of Arms|2XM=3
Sundering Titan|2XM=52
Sunforger|2XM=361
Sunken Ruins|2XM=931
Supernatural Stamina|2XM=12
Surge Node|2XM=13
Swamp (1)|2XM=170
Swamp (2)|2XM=31
Swiftblade Vindicator|2XM=25
Sword of Body and Mind (1)|2XM=1479
Sword of Body and Mind (2)|2XM=2889
Sword of Feast and Famine (1)|2XM=7206
Sword of Feast and Famine (2)|2XM=3533
Sword of Fire and Ice (1)|2XM=5604
Sword of Fire and Ice (2)|2XM=4094
Sword of Light and Shadow (1)|2XM=2469
Sword of Light and Shadow (2)|2XM=1160
Sword of War and Peace (1)|2XM=797
Sword of War and Peace (2)|2XM=1917
Sword of the Meek|2XM=51
Sylvan Might|2XM=3
Tempered Steel|2XM=192
Temur Battle Rage|2XM=19
Terastodon|2XM=30
The Scarab God|2XM=938
Thespian's Stage|2XM=56
Thirst for Knowledge|2XM=12
Thopter Engineer|2XM=14
Thopter Foundry|2XM=27
Thought Reflection|2XM=141
Thoughtseize (1)|2XM=1984
Thoughtseize (2)|2XM=607
Thraben Inspector|2XM=13
Thragtusk|2XM=20
Throne of Geth|2XM=77
Time Sieve|2XM=720
Topple the Statue|2XM=3
Toxic Deluge (1)|2XM=3161
Toxic Deluge (2)|2XM=590
Trash for Treasure|2XM=99
Treasure Keeper|2XM=18
Treasure Mage|2XM=19
Trinisphere|2XM=2114
