Abundance|10E=258
Crucible of Worlds (1)|2X2=3490
Crucible of Worlds (2)|2X2=4653
Crucible of Worlds (3)|2X2=3244
Cryptic Spires|2X2=29
Dack's Duplicate (1)|2X2=139
Dack's Duplicate (2)|2X2=36
Damnation (1)|2X2=3728
Damnation (2)|2X2=2176
Damnation (3)|2X2=2094
Dark-Dweller Oracle|2X2=33
Darksteel Plate (1)|2X2=760
Darksteel Plate (2)|2X2=1786
Dauntless Escort (1)|2X2=122
Dauntless Escort (2)|2X2=40
Deadly Recluse|2X2=36
Deathbringer Liege (1)|2X2=487
Deathbringer Liege (2)|2X2=163
Deep Analysis|2X2=18
Deranged Assistant|2X2=29
Devoted Druid|2X2=191
Dimir Aqueduct (1)|2X2=193
Dimir Aqueduct (2)|2X2=40
Disciple of the Ring (1)|2X2=89
Disciple of the Ring (2)|2X2=30
Disfigure|2X2=24
Divine Visitation (1)|2X2=278
Divine Visitation (2)|2X2=883
Dockside Extortionist (1)|2X2=1492
Dockside Extortionist (2)|2X2=4105
Dockside Extortionist (3)|2X2=1023
Domestication|2X2=17
Doomed Traveler|2X2=19
Doran, the Siege Tower (1)|2X2=1808
Doran, the Siege Tower (2)|2X2=842
Dragon Arch|2X2=100
Dragonlord Dromoka (1)|2X2=1471
Dragonlord Dromoka (2)|2X2=334
Dragonlord Dromoka (3)|2X2=826
Dragonlord Silumgar (1)|2X2=694
Dragonlord Silumgar (2)|2X2=474
Dreamshaper Shaman|2X2=20
Dreg Mangler|2X2=21
Drogskol Reaver (1)|2X2=261
Drogskol Reaver (2)|2X2=932
Dromoka's Command (1)|2X2=37
Dromoka's Command (2)|2X2=181
Eel Umbra|2X2=32
Elenda, the Dusk Rose (1)|2X2=2069
Elenda, the Dusk Rose (2)|2X2=578
Elenda, the Dusk Rose (3)|2X2=1314
Elsha of the Infinite (1)|2X2=66
Elsha of the Infinite (2)|2X2=767
Elvish Rejuvenator|2X2=11
Emiel the Blessed (1)|2X2=1312
Emiel the Blessed (2)|2X2=3091
Emiel the Blessed (3)|2X2=2299
Empyrial Archangel (1)|2X2=32
Empyrial Archangel (2)|2X2=187
Emrakul, the Aeons Torn (1)|2X2=1968
Emrakul, the Aeons Torn (2)|2X2=2243
Emrakul, the Aeons Torn (3)|2X2=6093
Emrakul, the Aeons Torn (4)|2X2=3012
Eternal Witness (1)|2X2=241
Eternal Witness (2)|2X2=245
Experiment One|2X2=29
Extract from Darkness|2X2=31
Eyeblight's Ending|2X2=25
Ezuri, Claw of Progress (1)|2X2=228
Ezuri, Claw of Progress (2)|2X2=291
Fiery Fall|2X2=16
Fiery Justice (1)|2X2=22
Fiery Justice (2)|2X2=36
Figure of Destiny (1)|2X2=36
Figure of Destiny (2)|2X2=142
Fireblade Artist|2X2=20
Firemind Vessel|2X2=32
Firesong and Sunspeaker (1)|2X2=116
Firesong and Sunspeaker (2)|2X2=34
Flickerwisp (1)|2X2=119
Flickerwisp (2)|2X2=31
Food Chain (1)|2X2=5271
Food Chain (2)|2X2=3477
Forbidden Alchemy|2X2=25
Forbidden Orchard (1)|2X2=953
Forbidden Orchard (2)|2X2=1003
Forbidden Orchard (3)|2X2=1420
Force of Negation (1)|2X2=7036
Force of Negation (2)|2X2=5262
Force of Negation (3)|2X2=5737
Ghave, Guru of Spores (1)|2X2=962
Ghave, Guru of Spores (2)|2X2=120
Gifts Ungiven (1)|2X2=1129
Gifts Ungiven (2)|2X2=790
Gifts Ungiven (3)|2X2=524
Glen Elendra Liege (1)|2X2=171
Glen Elendra Liege (2)|2X2=425
Glimpse the Unthinkable (1)|2X2=515
Glimpse the Unthinkable (2)|2X2=446
Glimpse the Unthinkable (3)|2X2=350
Gloryscale Viashino|2X2=14
Glowspore Shaman|2X2=25
Gnarlback Rhino|2X2=22
Go for the Throat|2X2=57
Goblin Banneret|2X2=15
Gods Willing|2X2=31
Golgari Rot Farm (1)|2X2=35
Golgari Rot Farm (2)|2X2=238
Grand Arbiter Augustin IV (1)|2X2=1778
Grand Arbiter Augustin IV (2)|2X2=2532
Grand Arbiter Augustin IV (3)|2X2=1899
Grapple with the Past|2X2=21
Graveblade Marauder|2X2=21
Gravecrawler (1)|2X2=1622
Gravecrawler (2)|2X2=201
Greater Gargadon (1)|2X2=34
Greater Gargadon (2)|2X2=363
Green Sun's Zenith (1)|2X2=5067
Green Sun's Zenith (2)|2X2=3130
Grim Flayer (1)|2X2=28
Grim Flayer (2)|2X2=47
Grim Flayer (3)|2X2=71
Ground Assault|2X2=29
Gruul Turf (1)|2X2=32
Gruul Turf (2)|2X2=294
Guided Passage (1)|2X2=217
Guided Passage (2)|2X2=38
Hardened Scales (1)|2X2=528
Hardened Scales (2)|2X2=535
Hardened Scales (3)|2X2=333
Hellkite Overlord (1)|2X2=300
Hellkite Overlord (2)|2X2=56
Hero of the Games|2X2=5
Heroic Reinforcements|2X2=19
Hissing Iguanar|2X2=32
Hostage Taker (1)|2X2=376
Hostage Taker (2)|2X2=37
Hydroid Krasis (1)|2X2=45
Hydroid Krasis (2)|2X2=493
Hyena Umbra|2X2=39
Imperial Seal (1)|2X2=17272
Imperial Seal (2)|2X2=17145
Imperial Seal (3)|2X2=22913
Impervious Greatwurm (1)|2X2=1120
Impervious Greatwurm (2)|2X2=528
Ingenious Skaab|2X2=13
Inquisition of Kozilek (1)|2X2=69
Inquisition of Kozilek (2)|2X2=72
Intet, the Dreamer (1)|2X2=69
Intet, the Dreamer (2)|2X2=302
Izzet Boilerworks (1)|2X2=173
Izzet Boilerworks (2)|2X2=41
Izzet Charm|2X2=31
Jeskai Ascendancy (1)|2X2=1212
Jeskai Ascendancy (2)|2X2=166
Jeskai Charm|2X2=30
Jeskai Elder|2X2=32
Jodah, Archmage Eternal (1)|2X2=1336
Jodah, Archmage Eternal (2)|2X2=91
Judith, the Scourge Diva (1)|2X2=236
Judith, the Scourge Diva (2)|2X2=31
Kaalia of the Vast (1)|2X2=2137
Kaalia of the Vast (2)|2X2=503
Kaervek the Merciless (1)|2X2=543
Kaervek the Merciless (2)|2X2=36
Kambal, Consul of Allocation (1)|2X2=2536
Kambal, Consul of Allocation (2)|2X2=855
Karador, Ghost Chieftain (1)|2X2=32
Karador, Ghost Chieftain (2)|2X2=114
Kasmina's Transmutation|2X2=24
Kederekt Leviathan (1)|2X2=58
Kederekt Leviathan (2)|2X2=275
Knightly Valor|2X2=25
Kolaghan's Command (1)|2X2=155
Kolaghan's Command (2)|2X2=267
Kolaghan's Command (3)|2X2=37
Kozilek, Butcher of Truth (1)|2X2=5693
Kozilek, Butcher of Truth (2)|2X2=9723
Kozilek, Butcher of Truth (3)|2X2=6537
Kozilek, Butcher of Truth (4)|2X2=4624
Kruin Striker|2X2=8
Labyrinth Champion|2X2=22
Last Breath|2X2=24
Lava Coil|2X2=22
Lavalanche (1)|2X2=149
Lavalanche (2)|2X2=24
League Guildmage|2X2=19
Legion's Initiative (1)|2X2=404
Legion's Initiative (2)|2X2=166
Leonin Arbiter (1)|2X2=48
Leonin Arbiter (2)|2X2=375
Lightning Bolt (1)|2X2=221
Lightning Bolt (2)|2X2=211
Lightning Helix|2X2=33
Liliana's Elite|2X2=27
Liliana, the Last Hope (1)|2X2=760
Liliana, the Last Hope (2)|2X2=691
Liliana, the Last Hope (3)|2X2=2873
Liliana, the Last Hope (4)|2X2=486
Livewire Lash|2X2=26
Living Lightning|2X2=17
Lord of Extinction (1)|2X2=212
Lord of Extinction (2)|2X2=887
Lotleth Troll|2X2=32
Lyev Skyknight|2X2=26
Magister Sphinx (1)|2X2=466
Magister Sphinx (2)|2X2=133
Makeshift Mauler|2X2=23
Mana Drain (1)|2X2=5731
Mana Drain (2)|2X2=6891
Mana Drain (3)|2X2=12943
Mana Leak|2X2=29
Mana Vault (1)|2X2=14997
Mana Vault (2)|2X2=12034
Mana Vault (3)|2X2=23203
Marchesa, the Black Rose (1)|2X2=338
Marchesa, the Black Rose (2)|2X2=635
Marchesa, the Black Rose (3)|2X2=240
Martial Glory|2X2=15
Master Biomancer (1)|2X2=617
Master Biomancer (2)|2X2=220
Master of Cruelties (1)|2X2=547
Master of Cruelties (2)|2X2=1406
Mathas, Fiend Seeker (1)|2X2=362
Mathas, Fiend Seeker (2)|2X2=53
Mayael's Aria (1)|2X2=582
Mayael's Aria (2)|2X2=238
Mentor of the Meek (1)|2X2=31
Mentor of the Meek (2)|2X2=56
Might of Old Krosa|2X2=24
Mikaeus, the Lunarch (1)|2X2=972
Mikaeus, the Lunarch (2)|2X2=82
Militia Bugler|2X2=31
Mindwrack Liege (1)|2X2=35
Mindwrack Liege (2)|2X2=74
Mistfire Adept|2X2=28
Mistmeadow Witch|2X2=24
Mizzix of the Izmagnus (1)|2X2=120
Mizzix of the Izmagnus (2)|2X2=459
Momentary Blink|2X2=30
Monastery Mentor (1)|2X2=181
Monastery Mentor (2)|2X2=1032
Monastery Swiftspear (1)|2X2=30
Monastery Swiftspear (2)|2X2=34
Muldrotha, the Gravetide (1)|2X2=1705
Muldrotha, the Gravetide (2)|2X2=194
Muldrotha, the Gravetide (3)|2X2=592
Mulldrifter (1)|2X2=125
Mulldrifter (2)|2X2=37
Murkfiend Liege (1)|2X2=473
Murkfiend Liege (2)|2X2=933
Myth Realized|2X2=32
Necrotic Ooze (1)|2X2=964
Necrotic Ooze (2)|2X2=509
Nephalia Smuggler|2X2=26
Nicol Bolas, God-Pharaoh (1)|2X2=1255
Nicol Bolas, God-Pharaoh (2)|2X2=398
Nim Deathmantle (1)|2X2=1483
Nim Deathmantle (2)|2X2=534
Ob Nixilis, Unshackled (1)|2X2=531
Ob Nixilis, Unshackled (2)|2X2=1530
Oona's Prowler (1)|2X2=89
Oona's Prowler (2)|2X2=36
Oracle of Mul Daya (1)|2X2=1151
Oracle of Mul Daya (2)|2X2=442
Oracle of Mul Daya (3)|2X2=862
Orzhov Basilica (1)|2X2=153
Orzhov Basilica (2)|2X2=34
Orzhov Pontiff|2X2=14
Panharmonicon (1)|2X2=2138
Panharmonicon (2)|2X2=607
Panharmonicon (3)|2X2=1276
Path to Exile|2X2=173
Phyrexian Altar (1)|2X2=6043
Phyrexian Altar (2)|2X2=7611
Phyrexian Altar (3)|2X2=5841
Phyrexian Tyranny (1)|2X2=182
Phyrexian Tyranny (2)|2X2=427
Pillar of the Paruns (1)|2X2=260
Pillar of the Paruns (2)|2X2=115
Pirate's Pillage|2X2=187
Pithing Needle (1)|2X2=299
Pithing Needle (2)|2X2=130
Pithing Needle (3)|2X2=51
Planar Bridge (1)|2X2=342
Planar Bridge (2)|2X2=841
Privileged Position (1)|2X2=447
Privileged Position (2)|2X2=538
Privileged Position (3)|2X2=400
Prized Amalgam (1)|2X2=257
Prized Amalgam (2)|2X2=59
Prophetic Bolt|2X2=28
Psychic Symbiont|2X2=19
Pull from Tomorrow (1)|2X2=593
Pull from Tomorrow (2)|2X2=40
Purphoros's Emissary|2X2=8
Qasali Pridemage (1)|2X2=35
Qasali Pridemage (2)|2X2=31
Rafiq of the Many (1)|2X2=33
Rafiq of the Many (2)|2X2=131
Rakdos Carnarium (1)|2X2=34
Rakdos Carnarium (2)|2X2=158
Rampant Growth (1)|2X2=72
Rampant Growth (2)|2X2=192
Rancor|2X2=186
Relief Captain|2X2=7
Restoration Angel (1)|2X2=36
Restoration Angel (2)|2X2=165
Reveillark (1)|2X2=440
Reveillark (2)|2X2=78
Rift Bolt|2X2=22
Rishkar, Peema Renegade (1)|2X2=761
Rishkar, Peema Renegade (2)|2X2=39
River Hoopoe|2X2=27
Roon of the Hidden Realm (1)|2X2=223
Roon of the Hidden Realm (2)|2X2=35
Ruric Thar, the Unbowed (1)|2X2=543
Ruric Thar, the Unbowed (2)|2X2=57
Scab-Clan Giant|2X2=6
Scale Blessing|2X2=20
Scion of Darkness|2X2=36
Seasoned Pyromancer (1)|2X2=601
Seasoned Pyromancer (2)|2X2=1131
Seasoned Pyromancer (3)|2X2=1273
Sedraxis Specter|2X2=11
Sedris, the Traitor King (1)|2X2=215
Sedris, the Traitor King (2)|2X2=208
Sedris, the Traitor King (3)|2X2=112
Seeker of the Way (1)|2X2=16
Seeker of the Way (2)|2X2=22
Seekers' Squire|2X2=23
Selesnya Sanctuary (1)|2X2=209
Selesnya Sanctuary (2)|2X2=35
Sensei's Divining Top (1)|2X2=5555
Sensei's Divining Top (2)|2X2=8487
Sensei's Divining Top (3)|2X2=4154
Sensor Splicer|2X2=26
Settle Beyond Reality|2X2=24
Severed Strands|2X2=9
Shadowborn Apostle|2X2=173
Shattergang Brothers (1)|2X2=40
Shattergang Brothers (2)|2X2=106
Sidisi, Brood Tyrant (1)|2X2=124
Sidisi, Brood Tyrant (2)|2X2=983
Simic Growth Chamber (1)|2X2=328
Simic Growth Chamber (2)|2X2=38
Skeleton Archer|2X2=26
Skinrender|2X2=22
Skullbriar, the Walking Grave (1)|2X2=1695
Skullbriar, the Walking Grave (2)|2X2=216
Smothering Tithe (1)|2X2=7434
Smothering Tithe (2)|2X2=7356
Smothering Tithe (3)|2X2=5744
Sparkmage's Gambit|2X2=11
Spell Pierce (1)|2X2=34
Spell Pierce (2)|2X2=34
Spider Spawning|2X2=34
Splinterfright (1)|2X2=34
Splinterfright (2)|2X2=148
Sprouting Thrinax|2X2=30
Staggershock|2X2=16
Storm Fleet Pyromancer|2X2=9
Strands of Undeath|2X2=20
Sultai Soothsayer|2X2=17
Summer Bloom|2X2=187
Supernatural Stamina|2X2=34
Supreme Verdict (1)|2X2=222
Supreme Verdict (2)|2X2=361
Supreme Verdict (3)|2X2=976
Surgical Extraction (1)|2X2=744
Surgical Extraction (2)|2X2=383
Surgical Extraction (3)|2X2=218
Surreal Memoir|2X2=19
Talrand, Sky Summoner (1)|2X2=359
Talrand, Sky Summoner (2)|2X2=44
Tariel, Reckoner of Souls (1)|2X2=157
Tariel, Reckoner of Souls (2)|2X2=788
Teferi's Protection (1)|2X2=6302
Teferi's Protection (2)|2X2=4988
Teferi's Protection (3)|2X2=4187
Teneb, the Harvester (1)|2X2=610
Teneb, the Harvester (2)|2X2=96
Tenth District Legionnaire|2X2=20
Terminate (1)|2X2=45
Terminate (2)|2X2=185
The Mimeoplasm (1)|2X2=230
The Mimeoplasm (2)|2X2=55
The Mimeoplasm (3)|2X2=56
Thistledown Liege (1)|2X2=58
Thistledown Liege (2)|2X2=153
Thought Scour (1)|2X2=90
Thought Scour (2)|2X2=72
Thousand-Year Storm (1)|2X2=486
Thousand-Year Storm (2)|2X2=162
Thousand-Year Storm (3)|2X2=401
Thraximundar (1)|2X2=398
Thraximundar (2)|2X2=137
Thrive|2X2=24
Thrumming Stone (1)|2X2=2213
Thrumming Stone (2)|2X2=3645
Titan's Strength|2X2=30
Tower Gargoyle|2X2=21
Travel Preparations|2X2=32
Traveler's Amulet|2X2=20
Tuskguard Captain|2X2=30
Twinflame (1)|2X2=1714
Twinflame (2)|2X2=386
Ulamog, the Infinite Gyre (1)|2X2=9608
Ulamog, the Infinite Gyre (2)|2X2=4417
Ulamog, the Infinite Gyre (3)|2X2=3486
Ulamog, the Infinite Gyre (4)|2X2=4528
Ulasht, the Hate Seed (1)|2X2=27
Ulasht, the Hate Seed (2)|2X2=193
Unburial Rites|2X2=32
Unearth (1)|2X2=104
Unearth (2)|2X2=56
Uril, the Miststalker (1)|2X2=732
Uril, the Miststalker (2)|2X2=114
Vampire Sovereign|2X2=26
Vampiric Rites|2X2=19
Varina, Lich Queen (1)|2X2=1172
Varina, Lich Queen (2)|2X2=404
Vedalken Orrery (1)|2X2=1632
Vedalken Orrery (2)|2X2=1835
Vedalken Orrery (3)|2X2=2526
Venser, Shaper Savant (1)|2X2=502
Venser, Shaper Savant (2)|2X2=135
Villainous Wealth (1)|2X2=38
Villainous Wealth (2)|2X2=472
Wall of Omens (1)|2X2=28
Wall of Omens (2)|2X2=42
Warrior's Oath (1)|2X2=4987
Warrior's Oath (2)|2X2=1667
Wash Out|2X2=41
Wasitora, Nekoru Queen (1)|2X2=63
Wasitora, Nekoru Queen (2)|2X2=542
Weathered Wayfarer (1)|2X2=235
Weathered Wayfarer (2)|2X2=284
Weathered Wayfarer (3)|2X2=792
Webweaver Changeling|2X2=26
Wilt-Leaf Liege (1)|2X2=52
Wilt-Leaf Liege (2)|2X2=287
Winged Coatl|2X2=22
Wingsteed Rider|2X2=12
Wrenn and Six (1)|2X2=1197
Wrenn and Six (2)|2X2=3163
Wrenn and Six (3)|2X2=790
Wrenn and Six (4)|2X2=1605
Yahenni, Undying Partisan (1)|2X2=1520
Yahenni, Undying Partisan (2)|2X2=56
Young Pyromancer (1)|2X2=32
Young Pyromancer (2)|2X2=110
Zur the Enchanter (1)|2X2=529
Zur the Enchanter (2)|2X2=154
Abrade|2XM=17
Academy Ruins (1)|2XM=2549
Academy Ruins (2)|2XM=873
Accomplished Automaton|2XM=18
Ad Nauseam|2XM=960
Adaptive Automaton|2XM=207
Alabaster Mage|2XM=26
Ancestral Blade|2XM=14
Ancient Stirrings|2XM=35
Angel of the Dawn|2XM=22
Apprentice Wizard|2XM=31
Archangel of Thune|2XM=4733
Arcum Dagsson|2XM=1700
Argivian Restoration|2XM=20
Arixmethes, Slumbering Isle|2XM=221
Ash Barrens|2XM=27
Atraxa, Praetors' Voice (1)|2XM=2799
Atraxa, Praetors' Voice (2)|2XM=6314
Auriok Salvagers|2XM=19
Austere Command|2XM=144
Avacyn, Angel of Hope (1)|2XM=3682
Avacyn, Angel of Hope (2)|2XM=7921
Avenger of Zendikar|2XM=113
Awakening Zone|2XM=116
Balduvian Rage|2XM=35
Baleful Strix|2XM=599
Basalt Monolith|2XM=527
Basilisk Collar|2XM=643
Batterskull (1)|2XM=1072
Batterskull (2)|2XM=552
Battle-Rattle Shaman|2XM=25
Beacon of Unrest|2XM=33
Blade Splicer|2XM=37
Blasphemous Act|2XM=230
Blightsteel Colossus (1)|2XM=6816
Blightsteel Colossus (2)|2XM=3918
Blinkmoth Nexus|2XM=202
Blood Moon (1)|2XM=778
Blood Moon (2)|2XM=1542
Bloodbriar|2XM=26
Bloodshot Trainee|2XM=15
Bloodspore Thrinax|2XM=35
Bone Picker|2XM=26
Boon Reflection|2XM=1232
Bosh, Iron Golem|2XM=20
Braids, Conjurer Adept|2XM=269
Brainstorm (1)|2XM=206
Brainstorm (2)|2XM=808
Breya, Etherium Shaper|2XM=205
Brimstone Volley|2XM=6
Brudiclad, Telchor Engineer|2XM=54
Buried Ruin|2XM=179
Cascade Bluffs|2XM=99
Cast Down|2XM=87
Cathartic Reunion|2XM=30
Cathodion|2XM=22
Champion of Lambholt|2XM=343
Chatter of the Squirrel|2XM=37
Chief of the Foundry|2XM=22
Chord of Calling (1)|2XM=776
Chord of Calling (2)|2XM=748
Chromatic Star|2XM=28
Chrome Mox (1)|2XM=18455
Chrome Mox (2)|2XM=16718
Clear Shot|2XM=15
Clone Shell|2XM=22
Cloudreader Sphinx|2XM=26
Cogwork Assembler|2XM=34
Conclave Naturalists|2XM=26
Conjurer's Closet|2XM=481
Coretapper|2XM=30
Corridor Monitor|2XM=11
Costly Plunder|2XM=27
Council's Judgment (1)|2XM=280
Council's Judgment (2)|2XM=96
Cragganwick Cremator|2XM=29
Cranial Plating|2XM=39
Crib Swap|2XM=24
Crop Rotation (1)|2XM=2490
Crop Rotation (2)|2XM=366
Crusader of Odric|2XM=20
Crushing Vines|2XM=18
Culling Dais|2XM=19
Cyclonic Rift (1)|2XM=4402
Cyclonic Rift (2)|2XM=3165
Dark Confidant (1)|2XM=958
Dark Confidant (2)|2XM=473
Dark Depths|2XM=348
Darksteel Axe|2XM=21
Darksteel Citadel|2XM=225
Darksteel Forge|2XM=5024
Death's Shadow|2XM=135
Death-Hood Cobra|2XM=20
Deathreap Ritual|2XM=30
Deepglow Skate|2XM=106
Defiant Salvager|2XM=21
Dire Fleet Hoarder|2XM=18
Disciple of Bolas|2XM=169
Disciple of the Vault|2XM=111
Dismantle|2XM=30
Divest|2XM=25
Doomed Necromancer|2XM=55
Doubling Season (1)|2XM=7152
Doubling Season (2)|2XM=3481
Dread Return|2XM=66
Driver of the Dead|2XM=21
Drown in Sorrow|2XM=23
Dualcaster Mage|2XM=399
Duplicant|2XM=30
Eager Construct|2XM=21
Elvish Aberration|2XM=25
Endless Atlas|2XM=231
Engineered Explosives|2XM=509
Enlarge|2XM=27
Ensnaring Bridge|2XM=1141
Esperzoa|2XM=18
Ethersworn Canonist|2XM=515
Everflowing Chalice|2XM=36
Executioner's Capsule|2XM=31
Expedition Map (1)|2XM=178
Expedition Map (2)|2XM=1460
Exploration (1)|2XM=6946
Exploration (2)|2XM=3324
Faerie Mechanist|2XM=10
Falkenrath Aristocrat|2XM=38
Fatal Push (1)|2XM=78
Fatal Push (2)|2XM=1042
Fencing Ace|2XM=7
Fetid Heath|2XM=229
Fierce Empath|2XM=29
Fire-Lit Thicket|2XM=813
Flayer Husk|2XM=22
Flickerwisp|2XM=35
Flooded Grove|2XM=60
Force of Will (1)|2XM=5813
Force of Will (2)|2XM=22042
Forest (1)|2XM=224
Forest (2)|2XM=44
Fortify|2XM=17
Frogify|2XM=23
Fulminator Mage|2XM=98
Galvanic Blast|2XM=261
Geist of Saint Traft|2XM=42
Gelatinous Genesis|2XM=69
Geth, Lord of the Vault|2XM=82
Ghor-Clan Rampager|2XM=16
Glassdust Hulk|2XM=11
Glaze Fiend|2XM=18
Gleaming Barrier|2XM=20
Glimmervoid|2XM=467
Glint-Sleeve Artisan|2XM=32
Goblin Gaveleer|2XM=27
Goblin Guide (1)|2XM=135
Goblin Guide (2)|2XM=222
Godo, Bandit Warlord|2XM=161
Golem Artisan|2XM=24
Golem-Skin Gauntlets|2XM=19
Grand Architect|2XM=104
Graven Cairns|2XM=519
Greater Good|2XM=539
Grim Lavamancer|2XM=38
Hammer of Nazahn|2XM=1559
Hanna, Ship's Navigator|2XM=35
Heartbeat of Spring|2XM=437
Heartless Pillage|2XM=20
Heat Shimmer|2XM=709
Hidden Stockpile|2XM=40
High Market|2XM=253
Hinder|2XM=33
Ichor Wellspring|2XM=101
Imperial Recruiter|2XM=1559
Inkwell Leviathan|2XM=78
Invigorate|2XM=31
Ion Storm|2XM=17
Iron Bully|2XM=21
Iron League Steed|2XM=20
Island (1)|2XM=209
Island (2)|2XM=37
Isochron Scepter|2XM=1310
Izzet Charm|2XM=34
Jace, the Mind Sculptor (1)|2XM=1888
Jace, the Mind Sculptor (2)|2XM=2369
Jhoira's Familiar|2XM=245
Jhoira, Weatherlight Captain|2XM=253
Kaalia of the Vast (1)|2XM=3582
Kaalia of the Vast (2)|2XM=495
Karn Liberated (1)|2XM=352
Karn Liberated (2)|2XM=1050
Karrthus, Tyrant of Jund|2XM=586
Kazuul's Toll Collector|2XM=21
Kemba, Kha Regent|2XM=27
Kozilek's Predator|2XM=24
Kuldotha Flamefiend|2XM=15
Kuldotha Forgemaster|2XM=1151
Land Tax|2XM=1994
Leonin Abunas|2XM=248
Liege of the Tangle|2XM=123
Lightning Axe|2XM=21
Lightning Greaves (1)|2XM=2075
Lightning Greaves (2)|2XM=526
Lux Cannon|2XM=60
Maelstrom Nexus|2XM=279
Maelstrom Pulse|2XM=38
Magnifying Glass|2XM=23
Magus of the Abyss|2XM=35
Magus of the Will|2XM=37
Mana Crypt (1)|2XM=4223
Mana Crypt (2)|2XM=6671
Mana Echoes|2XM=5772
Mana Reflection|2XM=289
Manamorphose|2XM=476
Master Splicer|2XM=26
Master Transmuter|2XM=563
Master of Etherium|2XM=69
Masterwork of Ingenuity|2XM=297
Maze of Ith|2XM=969
Mazirek, Kraul Death Priest|2XM=183
Meddling Mage (1)|2XM=317
Meddling Mage (2)|2XM=222
Merciless Eviction|2XM=76
Mesmeric Orb|2XM=1765
Metallic Rebuke|2XM=31
Metalspinner's Puzzleknot|2XM=10
Might of the Masses|2XM=28
Mishra's Bauble|2XM=296
Mishra's Factory|2XM=31
Morkrut Banshee|2XM=25
Mountain (1)|2XM=217
Mountain (2)|2XM=42
Mox Opal (1)|2XM=38797
Mox Opal (2)|2XM=24230
Myr Battlesphere|2XM=44
Myr Retriever|2XM=297
Myrsmith|2XM=13
Mystic Gate|2XM=535
Noble Hierarch (1)|2XM=1181
Noble Hierarch (2)|2XM=2340
O-Naginata|2XM=51
Oblivion Stone|2XM=41
Open the Vaults|2XM=78
Orcish Vandal|2XM=23
Oubliette|2XM=270
Ovalchase Daredevil|2XM=20
Painsmith|2XM=14
Parasitic Strix|2XM=11
Path to Exile|2XM=161
Peace Strider|2XM=14
Pentad Prism|2XM=31
Phyrexian Metamorph (1)|2XM=2048
Phyrexian Metamorph (2)|2XM=409
Phyrexian Revoker|2XM=34
Plains (1)|2XM=42
Plains (2)|2XM=84
Pongify|2XM=278
Progenitor Mimic|2XM=149
Puresteel Paladin|2XM=327
Pyrewild Shaman|2XM=10
Pyrite Spellbomb|2XM=18
Rage Reflection|2XM=173
Rapacious Dragon|2XM=23
Ratchet Bomb|2XM=198
Ravenous Intruder|2XM=23
Ravenous Trap|2XM=36
Reclamation Sage|2XM=33
Relic Runner|2XM=5
Remember the Fallen|2XM=13
Reshape|2XM=521
Revoke Existence|2XM=20
Rhys the Redeemed|2XM=589
Riddlesmith|2XM=20
Riku of Two Reflections|2XM=643
Rolling Earthquake|2XM=310
Rugged Prairie|2XM=73
Rush of Knowledge|2XM=34
Salivating Gremlins|2XM=32
Salvage Titan|2XM=49
Sanctum Gargoyle|2XM=21
Sanctum Spirit|2XM=11
Sandstone Oracle|2XM=29
Savageborn Hydra|2XM=48
Sculpting Steel|2XM=209
Selesnya Guildmage|2XM=21
Sen Triplets|2XM=900
Sentinel of the Pearl Trident|2XM=19
Serra Sphinx|2XM=27
Shamanic Revelation|2XM=122
Sharuum the Hegemon|2XM=47
Sickleslicer|2XM=8
Sift|2XM=7
Silumgar Scavenger|2XM=5
Skinbrand Goblin|2XM=8
Skinwing|2XM=9
Skirsdag High Priest|2XM=31
Skithiryx, the Blight Dragon|2XM=1279
Skullmulcher|2XM=28
Sneak Attack (1)|2XM=1210
Sneak Attack (2)|2XM=1701
Spellskite|2XM=788
Sphinx Summoner|2XM=29
Sphinx of the Guildpact|2XM=16
Springleaf Drum|2XM=52
Steel Sabotage|2XM=24
Stoneforge Mystic (1)|2XM=3134
Stoneforge Mystic (2)|2XM=5368
Stonehewer Giant|2XM=851
Strength of Arms|2XM=9
Sundering Titan|2XM=105
Sunforger|2XM=458
Sunken Ruins|2XM=600
Supernatural Stamina|2XM=27
Surge Node|2XM=29
Swamp (1)|2XM=228
Swamp (2)|2XM=36
Swiftblade Vindicator|2XM=33
Sword of Body and Mind (1)|2XM=2044
Sword of Body and Mind (2)|2XM=3250
Sword of Feast and Famine (1)|2XM=9815
Sword of Feast and Famine (2)|2XM=4248
Sword of Fire and Ice (1)|2XM=8386
Sword of Fire and Ice (2)|2XM=4663
Sword of Light and Shadow (1)|2XM=2688
Sword of Light and Shadow (2)|2XM=1332
Sword of War and Peace (1)|2XM=1060
Sword of War and Peace (2)|2XM=2551
Sword of the Meek|2XM=57
Sylvan Might|2XM=24
Tempered Steel|2XM=243
Temur Battle Rage|2XM=33
Terastodon|2XM=35
The Scarab God|2XM=506
Thespian's Stage|2XM=46
Thirst for Knowledge|2XM=24
Thopter Engineer|2XM=24
Thopter Foundry|2XM=32
Thought Reflection|2XM=122
Thoughtseize (1)|2XM=1969
Thoughtseize (2)|2XM=829
Thraben Inspector|2XM=26
Thragtusk|2XM=34
